#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
3725015911, 0,  0.0,   0.0000
3725015912, 0,  0.0,   0.0000
3725015913, 0,  0.0,   0.0000
3725015914, 0,  0.0,   0.0000
3725015921, 0,  0.0,   0.0000
3725015922, 0,  0.0,   0.0000
3725015923, 0,  0.0,   0.0000
3725015924, 0,  0.0,   0.0000
3725015931, 0,  0.0,   0.0000
3725015932, 0,  0.0,   0.0000
3725015933, 0,  0.0,   0.0000
3725015934, 7,351.4,   1.1167
3725015941, 7,351.4,   1.1167
3725015942, 7,351.4,   1.1167
3725015943, 7,351.4,   1.1167
3725015944, 7,351.4,   1.1167
3725016911, 7,351.4,   1.1167
3725016912, 7,351.4,   1.1167
3725016913, 7,351.4,   1.1167
3725016914, 7,351.4,   1.1167
3725016921, 7,351.4,   1.1167
3725016922, 7,351.4,   1.1167
3725016923, 7,351.4,   1.1167
3725016924, 7,351.4,   1.1167
3725016931, 7,351.4,   1.1167
3725016932, 7,351.4,   1.1167
3725016933, 7,351.4,   1.1167
3725016934, 7,351.4,   1.1167
3725016941, 7,351.4,   1.1167
3725016942, 7,351.4,   1.1167
3725016943, 7,351.4,   1.1167
3725016944, 7,351.4,   1.1167
3725017911, 7,351.4,   1.1167
3725017912, 7,351.4,   1.1167
3725017913, 7,351.4,   1.1167
3725017914, 7,351.4,   1.1167
3725017921, 7,351.4,   1.1167
3725017922, 7,351.4,   1.1167
3725017923, 7,351.4,   1.1167
3725017924, 7,351.4,   1.1167
3725017931,21,429.1,   0.9419
3725017932, 7,351.4,   1.1167
3725017933, 0,  0.0,   0.0000
3725017934, 7,351.4,   1.1167
3725017941, 7,351.4,   1.1167
3725017942, 7,351.4,   1.1167
3725017943, 7,351.4,   1.1167
3725017944, 0,  0.0,   0.0000
3725024411, 0,  0.0,   0.0000
3725024412, 0,  0.0,   0.0000
3725024413, 0,  0.0,   0.0000
3725024414, 0,  0.0,   0.0000
3725024421, 0,  0.0,   0.0000
3725024422, 0,  0.0,   0.0000
3725024423, 0,  0.0,   0.0000
3725024424, 0,  0.0,   0.0000
3725024431, 0,  0.0,   0.0000
3725024432, 0,  0.0,   0.0000
3725024433, 0,  0.0,   0.0000
3725024434, 0,  0.0,   0.0000
3725024441, 0,  0.0,   0.0000
3725024442, 0,  0.0,   0.0000
3725024443, 0,  0.0,   0.0000
3725024444, 0,  0.0,   0.0000
3725025011, 0,  0.0,   0.0000
3725025012, 0,  0.0,   0.0000
3725025013, 0,  0.0,   0.0000
3725025014, 0,  0.0,   0.0000
3725025021, 0,  0.0,   0.0000
3725025022, 0,  0.0,   0.0000
3725025023, 0,  0.0,   0.0000
3725025024, 0,  0.0,   0.0000
3725025031, 7,351.4,   1.1167
3725025032, 7,351.4,   1.1167
3725025033, 7,351.4,   1.1167
3725025034, 7,351.4,   1.1167
3725025041, 0,  0.0,   0.0000
3725025042, 0,  0.0,   0.0000
3725025043, 7,351.4,   1.1167
3725025044, 0,  0.0,   0.0000
3725025311, 0,  0.0,   0.0000
3725025312, 0,  0.0,   0.0000
3725025313, 0,  0.0,   0.0000
3725025314, 0,  0.0,   0.0000
3725025321, 0,  0.0,   0.0000
3725025322, 0,  0.0,   0.0000
3725025323, 0,  0.0,   0.0000
3725025324, 0,  0.0,   0.0000
3725025331, 0,  0.0,   0.0000
3725025332, 0,  0.0,   0.0000
3725025333, 0,  0.0,   0.0000
3725025334, 0,  0.0,   0.0000
3725025341, 0,  0.0,   0.0000
3725025342, 0,  0.0,   0.0000
3725025343, 0,  0.0,   0.0000
3725025344,21,429.1,   0.9419
3725025411, 0,  0.0,   0.0000
3725025412, 0,  0.0,   0.0000
3725025413, 0,  0.0,   0.0000
3725025414, 0,  0.0,   0.0000
3725025421, 0,  0.0,   0.0000
3725025422, 0,  0.0,   0.0000
3725025423, 7,351.4,   1.1167
3725025424, 7,351.4,   1.1167
3725025431, 0,  0.0,   0.0000
3725025432, 7,351.4,   1.1167
3725025433, 7,351.4,   1.1167
3725025434, 7,351.4,   1.1167
3725025441, 7,351.4,   1.1167
3725025442, 7,351.4,   1.1167
3725025443, 7,351.4,   1.1167
3725025444, 7,351.4,   1.1167
3725025511, 0,  0.0,   0.0000
3725025512, 0,  0.0,   0.0000
3725025513,21,429.1,   0.9419
3725025514, 0,  0.0,   0.0000
3725025521, 0,  0.0,   0.0000
3725025522, 0,  0.0,   0.0000
3725025523, 0,  0.0,   0.0000
3725025524, 0,  0.0,   0.0000
3725025531, 7,351.4,   1.1167
3725025532, 7,351.4,   1.1167
3725025533, 7,351.4,   1.1167
3725025534, 7,351.4,   1.1167
3725025541, 0,  0.0,   0.0000
3725025542, 0,  0.0,   0.0000
3725025543, 7,351.4,   1.1167
3725025544, 0,  0.0,   0.0000
3725025611, 0,  0.0,   0.0000
3725025612, 0,  0.0,   0.0000
3725025613, 0,  0.0,   0.0000
3725025614, 0,  0.0,   0.0000
3725025621, 0,  0.0,   0.0000
3725025622, 0,  0.0,   0.0000
3725025623, 0,  0.0,   0.0000
3725025624, 0,  0.0,   0.0000
3725025631, 0,  0.0,   0.0000
3725025632, 0,  0.0,   0.0000
3725025633, 0,  0.0,   0.0000
3725025634, 0,  0.0,   0.0000
3725025641, 0,  0.0,   0.0000
3725025642, 0,  0.0,   0.0000
3725025643, 0,  0.0,   0.0000
3725025644, 0,  0.0,   0.0000
3725025711, 0,  0.0,   0.0000
3725025712, 0,  0.0,   0.0000
3725025713, 0,  0.0,   0.0000
3725025714, 0,  0.0,   0.0000
3725025721, 0,  0.0,   0.0000
3725025722, 0,  0.0,   0.0000
3725025723, 0,  0.0,   0.0000
3725025724, 0,  0.0,   0.0000
3725025731, 0,  0.0,   0.0000
3725025732, 0,  0.0,   0.0000
3725025733, 0,  0.0,   0.0000
3725025734, 0,  0.0,   0.0000
3725025741, 0,  0.0,   0.0000
3725025742, 0,  0.0,   0.0000
3725025743, 0,  0.0,   0.0000
3725025744, 0,  0.0,   0.0000
3725026011, 7,351.4,   1.1167
3725026012, 7,351.4,   1.1167
3725026013, 7,351.4,   1.1167
3725026014, 7,351.4,   1.1167
3725026021, 7,351.4,   1.1167
3725026022, 0,  0.0,   0.0000
3725026023, 7,351.4,   1.1167
3725026024, 0,  0.0,   0.0000
3725026031, 7,351.4,   1.1167
3725026032, 7,351.4,   1.1167
3725026033, 7,351.4,   1.1167
3725026034, 7,351.4,   1.1167
3725026041, 7,351.4,   1.1167
3725026042, 0,  0.0,   0.0000
3725026043,20,183.2,   1.9451
3725026044, 0,  0.0,   0.0000
3725026111, 0,  0.0,   0.0000
3725026112, 0,  0.0,   0.0000
3725026113, 0,  0.0,   0.0000
3725026114, 0,  0.0,   0.0000
3725026121, 0,  0.0,   0.0000
3725026122, 0,  0.0,   0.0000
3725026123, 0,  0.0,   0.0000
3725026124, 0,  0.0,   0.0000
3725026131, 0,  0.0,   0.0000
3725026132, 0,  0.0,   0.0000
3725026133, 0,  0.0,   0.0000
3725026134, 0,  0.0,   0.0000
3725026141, 0,  0.0,   0.0000
3725026142, 0,  0.0,   0.0000
3725026143, 0,  0.0,   0.0000
3725026144, 0,  0.0,   0.0000
3725026211, 0,  0.0,   0.0000
3725026212, 0,  0.0,   0.0000
3725026213, 0,  0.0,   0.0000
3725026214, 0,  0.0,   0.0000
3725026221, 0,  0.0,   0.0000
3725026222, 0,  0.0,   0.0000
3725026223, 0,  0.0,   0.0000
3725026224, 0,  0.0,   0.0000
3725026231, 0,  0.0,   0.0000
3725026232, 0,  0.0,   0.0000
3725026233, 0,  0.0,   0.0000
3725026234,21,429.1,   0.9419
3725026241, 0,  0.0,   0.0000
3725026242, 0,  0.0,   0.0000
3725026243,21,429.1,   0.9419
3725026244, 7,351.4,   1.1167
3725026311, 0,  0.0,   0.0000
3725026312, 0,  0.0,   0.0000
3725026313, 0,  0.0,   0.0000
3725026314, 7,351.4,   1.1167
3725026321,21,429.1,   0.9419
3725026322, 7,351.4,   1.1167
3725026323, 7,351.4,   1.1167
3725026324, 7,351.4,   1.1167
3725026331, 7,351.4,   1.1167
3725026332, 7,351.4,   1.1167
3725026333, 7,351.4,   1.1167
3725026334, 7,351.4,   1.1167
3725026341, 7,351.4,   1.1167
3725026342, 7,351.4,   1.1167
3725026343, 7,351.4,   1.1167
3725026344,15,166.0,   2.1152
3725026411, 7,351.4,   1.1167
3725026412, 7,351.4,   1.1167
3725026413, 7,351.4,   1.1167
3725026414, 7,351.4,   1.1167
3725026421, 7,351.4,   1.1167
3725026422, 7,351.4,   1.1167
3725026423, 7,351.4,   1.1167
3725026424, 7,351.4,   1.1167
3725026431, 7,351.4,   1.1167
3725026432, 7,351.4,   1.1167
3725026433, 7,351.4,   1.1167
3725026434, 7,351.4,   1.1167
3725026441, 7,351.4,   1.1167
3725026442, 7,351.4,   1.1167
3725026443, 7,351.4,   1.1167
3725026444, 7,351.4,   1.1167
3725026511, 7,351.4,   1.1167
3725026512, 7,351.4,   1.1167
3725026513, 7,351.4,   1.1167
3725026514, 7,351.4,   1.1167
3725026521, 7,351.4,   1.1167
3725026522, 7,351.4,   1.1167
3725026523, 7,351.4,   1.1167
3725026524, 7,351.4,   1.1167
3725026531, 7,351.4,   1.1167
3725026532, 7,351.4,   1.1167
3725026533, 7,351.4,   1.1167
3725026534, 7,351.4,   1.1167
3725026541, 7,351.4,   1.1167
3725026542, 7,351.4,   1.1167
3725026543, 7,351.4,   1.1167
3725026544, 7,351.4,   1.1167
3725026611, 7,351.4,   1.1167
3725026612,20,185.4,   1.9255
3725026613, 7,351.4,   1.1167
3725026614, 7,351.4,   1.1167
3725026621,21,429.1,   0.9419
3725026622, 0,  0.0,   0.0000
3725026623, 7,351.4,   1.1167
3725026624, 7,351.4,   1.1167
3725026631, 7,351.4,   1.1167
3725026632, 7,351.4,   1.1167
3725026633, 7,351.4,   1.1167
3725026634, 7,351.4,   1.1167
3725026641, 7,351.4,   1.1167
3725026642, 7,351.4,   1.1167
3725026643, 7,351.4,   1.1167
3725026644, 7,351.4,   1.1167
3725026711, 7,351.4,   1.1167
3725026712, 7,351.4,   1.1167
3725026713, 7,351.4,   1.1167
3725026714, 7,351.4,   1.1167
3725026721, 0,  0.0,   0.0000
3725026722, 0,  0.0,   0.0000
3725026723, 7,351.4,   1.1167
3725026724, 7,351.4,   1.1167
3725026731, 7,351.4,   1.1167
3725026732, 7,351.4,   1.1167
3725026733, 7,351.4,   1.1167
3725026734, 7,351.4,   1.1167
3725026741, 7,351.4,   1.1167
3725026742, 7,351.4,   1.1167
