#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5038762511, 0,  0.0,   0.0000
5038762512, 0,  0.0,   0.0000
5038762513, 0,  0.0,   0.0000
5038762514, 0,  0.0,   0.0000
5038762521, 0,  0.0,   0.0000
5038762522, 0,  0.0,   0.0000
5038762523, 0,  0.0,   0.0000
5038762524, 0,  0.0,   0.0000
5038762531, 0,  0.0,   0.0000
5038762532, 0,  0.0,   0.0000
5038762533, 0,  0.0,   0.0000
5038762534, 0,  0.0,   0.0000
5038762541, 0,  0.0,   0.0000
5038762542, 0,  0.0,   0.0000
5038762543, 0,  0.0,   0.0000
5038762544, 0,  0.0,   0.0000
5038763511, 0,  0.0,   0.0000
5038763512, 4,510.4,   0.8125
5038763513, 0,  0.0,   0.0000
5038763514, 4,510.4,   0.8125
5038763521, 0,  0.0,   0.0000
5038763522, 0,  0.0,   0.0000
5038763523, 0,  0.0,   0.0000
5038763524, 0,  0.0,   0.0000
5038763531, 4,510.4,   0.8125
5038763532, 4,510.4,   0.8125
5038763533, 0,  0.0,   0.0000
5038763534, 0,  0.0,   0.0000
5038763541, 0,  0.0,   0.0000
5038763542, 0,  0.0,   0.0000
5038763543, 0,  0.0,   0.0000
5038763544, 0,  0.0,   0.0000
5038765623, 0,  0.0,   0.0000
5038765624, 0,  0.0,   0.0000
5038765641, 0,  0.0,   0.0000
5038765642, 4,510.4,   0.8125
5038765713, 0,  0.0,   0.0000
5038765731, 4,510.4,   0.8125
