pref_id,bldg_cost,type_pop,day_pop,night_pop,transit_pop,bldg_count,Complete_count_High,Extensive_count_High,Moderate_count_High,Slight_count_High,Collapse_count_High,Complete_count_Low,Extensive_count_Low,Moderate_count_Low,Slight_count_Low,Collapse_count_Low,Complete_count_Moderate,Extensive_count_Moderate,Moderate_count_Moderate,Slight_count_Moderate,Collapse_count_Moderate,Complete_count_Precode,Extensive_count_Precode,Moderate_count_Precode,Slight_count_Precode,Collapse_count_Precode,Fatalities_day_High,Fatalities_day_Low,Fatalities_day_Moderate,Fatalities_day_Precode,Fatalities_night_High,Fatalities_night_Low,Fatalities_night_Moderate,Fatalities_night_Precode,Fatalities_transit_High,Fatalities_transit_Low,Fatalities_transit_Moderate,Fatalities_transit_Precode,Complete_prob_High,Complete_prob_Low,Complete_prob_Moderate,Complete_prob_Precode,Extensive_prob_High,Extensive_prob_Low,Extensive_prob_Moderate,Extensive_prob_Precode,Moderate_prob_High,Moderate_prob_Low,Moderate_prob_Moderate,Moderate_prob_Precode,Slight_prob_High,Slight_prob_Low,Slight_prob_Moderate,Slight_prob_Precode,Collapse_prob_High,Collapse_prob_Low,Collapse_prob_Moderate,Collapse_prob_Precode,Fatality_rate_High,Fatality_rate_Low,Fatality_rate_Moderate,Fatality_rate_Precode,Complete_prob_High_residential,Complete_prob_Low_residential,Complete_prob_Moderate_residential,Complete_prob_Precode_residential,Extensive_prob_High_residential,Extensive_prob_Low_residential,Extensive_prob_Moderate_residential,Extensive_prob_Precode_residential,Moderate_prob_High_residential,Moderate_prob_Low_residential,Moderate_prob_Moderate_residential,Moderate_prob_Precode_residential,Slight_prob_High_residential,Slight_prob_Low_residential,Slight_prob_Moderate_residential,Slight_prob_Precode_residential,Collapse_prob_High_residential,Collapse_prob_Low_residential,Collapse_prob_Moderate_residential,Collapse_prob_Precode_residential,Fatality_rate_High_residential,Fatality_rate_Low_residential,Fatality_rate_Moderate_residential,Fatality_rate_Precode_residential
1,5.49317289108e+11,13387221.3274,5095951.10463,6651511.53782,4122691.84234,2677444.26547,1.03138712172,34.957392854,1537.14951369,20717.0756393,0.109502145319,519.377966254,4531.59796046,24786.4437955,66698.3080876,58.0763885818,40.0905737207,743.299580298,7083.67322282,36798.1373338,4.28418158031,1356.5670521,9650.53725009,41246.773828,90766.5933607,146.541546101,0.034456665884,15.972497432,1.17263391784,41.2529773655,0.0290237119154,15.0356919476,1.11483491306,37.9383679036,0.0198966384014,9.98810564889,0.73859401227,25.3638906158,6.44320229137e-07,0.000314859693582,2.31621125341e-05,0.000824013575927,5.54497459389e-05,0.00266282459406,0.000463162027972,0.0054995819975,0.00244380897635,0.0135857579032,0.00592829749499,0.0226002827029,0.0146622370257,0.0311403367188,0.0207736394534,0.0433527186107,5.31667512632e-08,2.76349472015e-05,2.01103759367e-06,7.1077439373e-05,5.8758097986e-09,2.80809605718e-06,2.06744053392e-07,7.20487979573e-06,3.85213292775e-07,0.000193982736803,1.49734484627e-05,0.000506664907872,1.30562541692e-05,0.0016925087924,0.000277615332608,0.00360438399206,0.000574110741918,0.00925750131018,0.00264568466062,0.01540527822,0.00773763095891,0.0249111845007,0.0137437547472,0.0339004604246,4.08980111113e-08,2.16909794653e-05,1.60010112463e-06,5.47318754644e-05,4.16360680696e-09,2.1874927708e-06,1.62383297632e-07,5.50406087791e-06
6,68080050743.1,1659155.32853,534896.325828,810885.785332,584867.434368,331831.065705,99.8117098233,766.355333748,7155.73060143,34677.0683082,7.68991112171,3068.45332685,10660.3347424,35781.6964201,73354.6598891,243.006056166,787.512308309,3968.40015409,17099.2310115,48994.7229416,59.5272871032,5483.33140673,17457.725385,49711.6686259,89795.9027689,416.848747936,2.00802871163,64.1624538123,15.2692171677,110.227319882,2.3524744137,78.2952798893,18.6135830716,133.980362325,1.51599852846,50.1971659521,11.9722641163,86.2327591994,0.000422265799358,0.01323244569,0.00321292038987,0.0232129207891,0.0047555937229,0.0452962964795,0.016870198618,0.0718716704418,0.0428511850482,0.137827412801,0.0792094136722,0.193345216763,0.147983286896,0.254002492069,0.188682164994,0.317860517175,3.09585189739e-05,0.00100447616101,0.000239561434018,0.00172984419787,3.09002484821e-06,0.000100361485221,2.391134935e-05,0.000172458219241,0.000300790734017,0.00924703454251,0.00237323261653,0.0165244667345,0.00230947434689,0.0321257888249,0.0119590977585,0.0526102803182,0.0215643782062,0.107831062604,0.0515299282639,0.149810170788,0.104502175631,0.221060254661,0.147649596452,0.270607281986,2.3174174803e-05,0.000732318584005,0.000179390338203,0.0012562077244,2.2267543002e-06,7.17940361793e-05,1.75095795581e-05,0.000122639890829
9,1.74691736352e+11,4257351.78006,1497713.59942,2098160.75934,1405038.85164,851470.356013,6.77372396784,111.970795706,2836.32213201,29752.5780913,0.575424872209,1021.96571408,6926.50862913,34358.4188746,88308.0191798,105.814706742,122.286763978,1419.92464761,10985.8085223,50418.6297577,11.5185817811,2386.46583163,13916.4183679,55225.128224,117815.089689,240.365512354,0.162495151786,28.9203179871,3.08573972293,67.0050252957,0.17820929363,28.7388128681,3.21514728939,64.9652380508,0.116569867337,18.9194848159,2.10524833852,43.0252245715,1.223155213e-05,0.0018912052827,0.00021187854226,0.00441487781019,0.000418603696321,0.0125845938506,0.00266693300178,0.024535100566,0.0115845021217,0.0577610619131,0.0265824082166,0.0930940408445,0.0622804766813,0.127571258819,0.0866174903643,0.174207028063,9.21692331255e-07,0.000160942517484,1.7417728631e-05,0.000370704708839,9.53020821354e-08,1.62888000735e-05,1.76931584676e-06,3.74558336049e-05,7.95532565521e-06,0.00120023639915,0.000143618345741,0.00280275856321,0.0001315028702,0.0081347619212,0.00166761489415,0.0163439845787,0.00333108735023,0.0403518673691,0.0129021620597,0.0648585447914,0.03494258829,0.103712382417,0.0592136055021,0.138366637026,6.75801415921e-07,0.000124272919186,1.35278717571e-05,0.000282294633814,6.64349482255e-08,1.24607962485e-05,1.35449631631e-06,2.8240939961e-05
13,2.04857521075e+11,4992511.66781,1790489.14723,2465231.1508,1621549.31629,998502.333561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,77303567425.0,1883938.45785,634834.44563,924573.705875,643101.484822,376787.69157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2.20541458627e+11,5374739.47577,1866338.01356,2645435.4681,1792513.91523,1074947.89515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.28742682169e+11,3137543.30084,1094409.06516,1544978.04888,1042630.63816,627508.660169,0.00503897932654,0.174289757095,8.15704863852,115.980899896,0.000503538151426,2.50937689415,21.9636267374,132.696921019,374.677035789,0.265885012121,0.197231463549,3.70620700865,38.0587464314,203.639113596,0.0197382838513,6.65050746257,47.7739843115,220.627198396,504.726784673,0.674261356919,0.000160361767652,0.0742870869329,0.00546342888137,0.19229428953,0.000160739013022,0.08109621037,0.00600927976315,0.206767777175,0.000105823617171,0.0522969003877,0.00387954573,0.134020019441,1.39791465511e-08,6.79481863332e-06,5.03315499211e-07,1.79095669531e-05,1.22643031425e-06,5.75533513054e-05,1.01520662265e-05,0.00011997962373,5.52807199782e-05,0.000309714803959,0.000134973703497,0.000514985700555,0.000342060701326,0.000734730079727,0.00048330492595,0.00101450323927,1.11041985144e-09,5.76503554316e-07,4.20605611335e-08,1.49022594929e-06,1.23083630256e-10,5.85630321758e-08,4.32372341119e-09,1.50974810874e-07,8.03013511429e-09,3.99895181282e-06,3.14308751526e-07,1.05982719996e-05,2.77748767719e-07,3.5001312542e-05,5.90622447769e-06,7.61327888267e-05,1.29991012974e-05,0.000211466278382,6.0650551693e-05,0.00035159227657,0.000184827568539,0.000597086637319,0.000324520005096,0.000804334372911,8.02440162803e-10,4.23715287131e-07,3.14549983198e-08,1.07450526139e-06,8.14484783852e-11,4.26885082911e-08,3.18935577312e-09,1.07909176555e-07
26,7830114305.94,190825.0028,49580.5305412,91598.5521619,76396.8191002,38165.00056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1.03017730902e+11,2510609.4266,902338.202769,1239974.39546,813948.765655,502121.88532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,5.61098811715e+11,13674344.7328,5201460.59687,6793642.58947,4214008.63003,2734868.94656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
