#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
6741060311, 0,  0.0,   0.0000
6741060312,15,181.2,   1.9638
6741060313, 0,  0.0,   0.0000
6741060314,15,182.4,   1.9520
6741060321, 8,349.8,   1.1210
6741060322, 8,377.5,   1.0505
6741060323, 8,347.9,   1.1264
6741060324, 8,366.6,   1.0771
6741060331,16,260.2,   1.4425
6741060332,15,182.4,   1.9520
6741060333,16,260.2,   1.4425
6741060334,15,182.4,   1.9520
6741060341, 8,349.5,   1.1219
6741060342, 8,366.1,   1.0784
6741060343,15,183.8,   1.9393
6741060344, 8,363.6,   1.0848
6741060411, 8,361.7,   1.0894
6741060412, 8,375.4,   1.0555
6741060413, 8,378.1,   1.0492
6741060414, 8,365.6,   1.0795
6741060421, 8,397.3,   1.0058
6741060422, 8,400.3,   0.9994
6741060423, 8,375.7,   1.0549
6741060424, 8,379.6,   1.0456
6741060431, 8,347.3,   1.1280
6741060432, 8,358.2,   1.0987
6741060433, 8,343.5,   1.1386
6741060434, 8,380.4,   1.0438
6741060441, 8,377.8,   1.0500
6741060442, 8,389.0,   1.0240
6741060443, 8,385.1,   1.0330
6741060444, 8,379.8,   1.0451
6741060511, 8,400.6,   0.9987
6741060512, 8,407.3,   0.9847
6741060513, 8,402.6,   0.9945
6741060514, 8,404.0,   0.9916
6741060521, 8,421.5,   0.9563
6741060522, 8,429.0,   0.9421
6741060523, 8,422.9,   0.9538
6741060524, 8,449.7,   0.9051
6741060531, 8,401.1,   0.9976
6741060532, 8,384.8,   1.0335
6741060533, 8,381.5,   1.0412
6741060534, 8,392.0,   1.0174
6741060541, 8,414.6,   0.9700
6741060542, 8,446.8,   0.9100
6741060543, 8,425.6,   0.9486
6741060544, 8,430.2,   0.9399
6741060611, 8,421.7,   0.9560
6741060612, 8,446.5,   0.9106
6741060613, 8,463.8,   0.8815
6741060614, 8,451.5,   0.9019
6741060621, 7,351.4,   1.1167
6741060622, 7,351.4,   1.1167
6741060623, 8,445.7,   0.9120
6741060624, 8,457.2,   0.8923
6741060631, 8,462.4,   0.8837
6741060632, 8,439.7,   0.9226
6741060633, 8,439.2,   0.9235
6741060634, 8,446.4,   0.9108
6741060641, 8,448.8,   0.9067
6741060642, 8,458.7,   0.8899
6741060643, 8,465.2,   0.8793
6741060644, 8,481.2,   0.8542
6741060711, 3,460.0,   0.8878
6741060712, 3,436.0,   0.9292
6741060713, 7,351.4,   1.1167
6741060714, 3,452.1,   0.9010
6741060721, 3,439.1,   0.9236
6741060722, 3,387.9,   1.0265
6741060723, 3,462.5,   0.8836
6741060724, 3,462.4,   0.8837
6741060731, 7,351.4,   1.1167
6741060732, 3,404.8,   0.9899
6741060733, 8,489.6,   0.8418
6741060734, 3,432.9,   0.9349
6741060741, 3,440.0,   0.9220
6741060742, 3,390.8,   1.0201
6741060743, 3,444.6,   0.9138
6741060744, 3,459.1,   0.8893
6741060811, 3,408.1,   0.9830
6741060812, 3,440.1,   0.9218
6741060813, 3,477.5,   0.8599
6741060814, 3,466.7,   0.8769
6741060821, 3,416.5,   0.9661
6741060822, 3,378.8,   1.0476
6741060823, 3,443.4,   0.9160
6741060824, 3,392.6,   1.0161
6741060831, 3,398.5,   1.0031
6741060832, 3,355.7,   1.1053
6741060833, 3,471.6,   0.8691
6741060834, 3,476.9,   0.8608
6741060841, 3,409.3,   0.9806
6741060842, 3,427.3,   0.9453
6741060843, 3,454.3,   0.8972
6741060844, 3,450.4,   0.9037
6741060911, 3,427.5,   0.9450
6741060912, 3,436.8,   0.9277
6741060913, 3,425.7,   0.9484
6741060914, 3,441.0,   0.9202
6741060921, 3,454.6,   0.8966
6741060922, 3,480.4,   0.8555
6741060923, 3,393.6,   1.0139
6741060924, 3,412.4,   0.9744
6741060931, 3,410.2,   0.9787
6741060932, 3,407.4,   0.9844
6741060933, 3,438.9,   0.9239
6741060934, 3,435.3,   0.9305
6741060941, 3,458.7,   0.8899
6741060942, 3,423.5,   0.9525
6741060943, 3,465.2,   0.8792
6741060944, 3,486.4,   0.8465
6741061311,16,260.2,   1.4425
6741061312,15,182.4,   1.9520
6741061313,16,260.2,   1.4425
6741061314,15,182.4,   1.9520
6741061321,15,183.8,   1.9393
6741061322, 8,357.1,   1.1014
6741061323,15,183.8,   1.9393
6741061324, 8,363.0,   1.0862
6741061331,16,260.2,   1.4425
6741061332,15,182.4,   1.9520
6741061333,16,260.2,   1.4425
6741061334,15,182.4,   1.9520
6741061341,15,183.8,   1.9393
6741061342, 8,360.6,   1.0924
6741061343,15,183.8,   1.9393
6741061344, 8,328.1,   1.1839
6741061411, 8,335.9,   1.1605
6741061412, 8,363.7,   1.0844
6741061413, 8,342.7,   1.1408
6741061414, 8,382.5,   1.0389
6741061421, 8,380.6,   1.0434
6741061422, 8,364.7,   1.0818
6741061423, 8,359.5,   1.0951
6741061424, 8,371.1,   1.0661
6741061431, 8,349.0,   1.1233
6741061432, 8,360.6,   1.0922
6741061433,10,236.9,   1.5625
6741061434,10,267.8,   1.4074
6741061441,10,254.0,   1.4725
6741061442,10,263.8,   1.4258
6741061443, 8,397.1,   1.0061
6741061444, 8,378.1,   1.0492
6741061511, 8,395.4,   1.0100
6741061512, 8,401.4,   0.9971
6741061513, 8,387.8,   1.0268
6741061514, 8,394.2,   1.0124
6741061521,10,275.0,   1.3760
6741061522,10,306.0,   1.2563
6741061523,10,315.2,   1.2252
6741061524, 8,440.0,   0.9220
6741061531, 8,396.1,   1.0083
6741061532,10,271.2,   1.3927
6741061533,10,272.8,   1.3855
6741061534,10,273.6,   1.3822
6741061541,10,293.7,   1.3010
6741061542,10,295.0,   1.2961
6741061543, 8,410.1,   0.9789
6741061544, 8,436.7,   0.9280
6741061611,10,308.9,   1.2463
6741061612, 8,453.2,   0.8991
6741061613, 8,433.1,   0.9346
6741061614, 8,443.0,   0.9167
6741061621, 8,467.2,   0.8761
6741061622, 8,468.2,   0.8744
6741061623, 8,425.5,   0.9486
6741061624,10,332.2,   1.1714
6741061631, 8,431.1,   0.9383
6741061632, 8,441.8,   0.9189
6741061633, 8,429.2,   0.9417
6741061634,10,309.8,   1.2432
6741061641, 8,452.1,   0.9010
6741061642, 8,456.6,   0.8934
6741061643, 8,450.4,   0.9038
6741061644, 8,471.9,   0.8686
6741061711, 7,351.4,   1.1167
6741061712, 3,430.1,   0.9401
6741061713, 7,351.4,   1.1167
6741061714, 3,452.9,   0.8996
6741061721, 3,439.9,   0.9222
6741061722, 3,375.1,   1.0562
