#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
4229011944,21,429.1,   0.9419
4229012111, 0,  0.0,   0.0000
4229012112, 0,  0.0,   0.0000
4229012113, 0,  0.0,   0.0000
4229012114, 0,  0.0,   0.0000
4229012121, 1,775.5,   0.5689
4229012122, 1,775.5,   0.5689
4229012123, 1,775.5,   0.5689
4229012124, 1,775.5,   0.5689
4229012131, 0,  0.0,   0.0000
4229012132,21,429.1,   0.9419
4229012133, 0,  0.0,   0.0000
4229012134, 0,  0.0,   0.0000
4229012141, 1,775.5,   0.5689
4229012142, 1,775.5,   0.5689
4229012143, 1,775.5,   0.5689
4229012144, 1,775.5,   0.5689
4229012211, 1,775.5,   0.5689
4229012212, 1,775.5,   0.5689
4229012213, 1,775.5,   0.5689
4229012214, 1,775.5,   0.5689
4229012221, 1,775.5,   0.5689
4229012222, 1,775.5,   0.5689
4229012223, 1,775.5,   0.5689
4229012224, 1,775.5,   0.5689
4229012231, 1,775.5,   0.5689
4229012232, 1,775.5,   0.5689
4229012233, 1,775.5,   0.5689
4229012234, 1,775.5,   0.5689
4229012241, 1,775.5,   0.5689
4229012242, 1,775.5,   0.5689
4229012243, 1,775.5,   0.5689
4229012244, 1,775.5,   0.5689
4229012311, 0,  0.0,   0.0000
4229012312, 0,  0.0,   0.0000
4229012313, 1,775.5,   0.5689
4229012314, 0,  0.0,   0.0000
4229012321, 0,  0.0,   0.0000
4229012322, 0,  0.0,   0.0000
4229012323, 0,  0.0,   0.0000
4229012324, 0,  0.0,   0.0000
4229012331, 1,775.5,   0.5689
4229012332, 0,  0.0,   0.0000
4229012333, 1,775.5,   0.5689
4229012334, 0,  0.0,   0.0000
4229012341, 0,  0.0,   0.0000
4229012342, 0,  0.0,   0.0000
4229012343, 0,  0.0,   0.0000
4229012344, 0,  0.0,   0.0000
4229012611, 0,  0.0,   0.0000
4229012612, 0,  0.0,   0.0000
4229012613, 0,  0.0,   0.0000
4229012614, 0,  0.0,   0.0000
4229012621, 0,  0.0,   0.0000
4229012622, 0,  0.0,   0.0000
4229012623, 0,  0.0,   0.0000
4229012624, 0,  0.0,   0.0000
4229012631, 0,  0.0,   0.0000
4229012632, 0,  0.0,   0.0000
4229012633, 0,  0.0,   0.0000
4229012634, 0,  0.0,   0.0000
4229012641, 0,  0.0,   0.0000
4229012642,21,429.1,   0.9419
4229012643, 0,  0.0,   0.0000
4229012644, 1,775.5,   0.5689
4229012711, 0,  0.0,   0.0000
4229012712, 0,  0.0,   0.0000
4229012713, 1,775.5,   0.5689
4229012714,21,429.1,   0.9419
4229012721, 0,  0.0,   0.0000
4229012722, 0,  0.0,   0.0000
4229012723, 0,  0.0,   0.0000
4229012724, 0,  0.0,   0.0000
4229012731, 1,775.5,   0.5689
4229012732, 1,775.5,   0.5689
4229012733, 1,775.5,   0.5689
4229012734, 1,775.5,   0.5689
4229012741, 0,  0.0,   0.0000
4229012742, 0,  0.0,   0.0000
4229012743, 1,775.5,   0.5689
4229012744, 1,775.5,   0.5689
4229012811, 0,  0.0,   0.0000
4229012812, 0,  0.0,   0.0000
4229012813, 0,  0.0,   0.0000
4229012814, 0,  0.0,   0.0000
4229012821, 0,  0.0,   0.0000
4229012822, 0,  0.0,   0.0000
4229012823, 0,  0.0,   0.0000
4229012824, 0,  0.0,   0.0000
4229012831, 0,  0.0,   0.0000
4229012832, 0,  0.0,   0.0000
4229012833, 1,775.5,   0.5689
4229012834, 1,775.5,   0.5689
4229012841, 0,  0.0,   0.0000
4229012842, 1,775.5,   0.5689
4229012843, 1,775.5,   0.5689
4229012844, 1,775.5,   0.5689
4229012911, 1,775.5,   0.5689
4229012912,21,429.1,   0.9419
4229012913, 1,775.5,   0.5689
4229012914, 1,775.5,   0.5689
4229012921, 1,775.5,   0.5689
4229012922, 1,775.5,   0.5689
4229012923, 1,775.5,   0.5689
4229012924, 1,775.5,   0.5689
4229012931, 1,775.5,   0.5689
4229012932, 1,775.5,   0.5689
4229012933, 1,775.5,   0.5689
4229012934, 1,775.5,   0.5689
4229012941, 1,775.5,   0.5689
4229012942, 1,775.5,   0.5689
4229012943, 1,775.5,   0.5689
4229012944, 1,775.5,   0.5689
4229013111, 0,  0.0,   0.0000
4229013112, 0,  0.0,   0.0000
4229013113, 0,  0.0,   0.0000
4229013114, 0,  0.0,   0.0000
4229013121, 1,775.5,   0.5689
4229013122, 1,775.5,   0.5689
4229013123, 1,775.5,   0.5689
4229013124, 1,775.5,   0.5689
4229013131, 0,  0.0,   0.0000
4229013132, 0,  0.0,   0.0000
4229013133, 0,  0.0,   0.0000
4229013134, 0,  0.0,   0.0000
4229013141,21,429.1,   0.9419
4229013142, 1,775.5,   0.5689
4229013143, 1,775.5,   0.5689
4229013144, 1,775.5,   0.5689
4229013211, 1,775.5,   0.5689
4229013212, 1,775.5,   0.5689
4229013213, 1,775.5,   0.5689
4229013214, 1,775.5,   0.5689
4229013221, 1,775.5,   0.5689
4229013222, 1,775.5,   0.5689
4229013223, 1,775.5,   0.5689
4229013224, 1,775.5,   0.5689
4229013231, 1,775.5,   0.5689
4229013232, 1,775.5,   0.5689
4229013233, 1,775.5,   0.5689
4229013234, 1,775.5,   0.5689
4229013241, 1,775.5,   0.5689
4229013242, 1,775.5,   0.5689
4229013243, 1,775.5,   0.5689
4229013244, 1,775.5,   0.5689
4229013311,16,260.2,   1.4425
4229013312, 0,  0.0,   0.0000
4229013313, 1,775.5,   0.5689
4229013314, 0,  0.0,   0.0000
4229013321, 0,  0.0,   0.0000
4229013322, 0,  0.0,   0.0000
4229013323, 0,  0.0,   0.0000
4229013324, 0,  0.0,   0.0000
4229013331, 1,775.5,   0.5689
4229013332, 0,  0.0,   0.0000
4229013333, 1,775.5,   0.5689
4229013334, 1,775.5,   0.5689
4229013341, 0,  0.0,   0.0000
4229013342, 0,  0.0,   0.0000
4229013343, 0,  0.0,   0.0000
4229013344, 0,  0.0,   0.0000
4229013611, 0,  0.0,   0.0000
4229013612, 0,  0.0,   0.0000
4229013613, 0,  0.0,   0.0000
4229013614, 0,  0.0,   0.0000
4229013621, 0,  0.0,   0.0000
4229013622, 1,775.5,   0.5689
4229013623, 0,  0.0,   0.0000
4229013624, 1,775.5,   0.5689
4229013631, 0,  0.0,   0.0000
4229013632, 0,  0.0,   0.0000
4229013633, 0,  0.0,   0.0000
4229013634, 0,  0.0,   0.0000
4229013641,16,260.2,   1.4425
4229013642, 1,775.5,   0.5689
4229013643, 1,775.5,   0.5689
4229013644, 1,775.5,   0.5689
4229013711, 1,775.5,   0.5689
4229013712, 1,775.5,   0.5689
4229013713, 1,775.5,   0.5689
4229013714, 1,775.5,   0.5689
4229013721, 1,775.5,   0.5689
4229013722, 1,775.5,   0.5689
4229013723, 1,775.5,   0.5689
4229013724, 1,775.5,   0.5689
4229013731, 1,775.5,   0.5689
4229013732, 1,775.5,   0.5689
4229013733, 1,775.5,   0.5689
4229013734, 1,775.5,   0.5689
4229013741, 1,775.5,   0.5689
4229013742, 1,775.5,   0.5689
4229013743, 1,775.5,   0.5689
4229013744, 1,775.5,   0.5689
4229013811, 1,775.5,   0.5689
4229013812, 1,775.5,   0.5689
4229013813, 1,775.5,   0.5689
4229013814, 1,775.5,   0.5689
4229013821, 1,775.5,   0.5689
4229013822, 1,775.5,   0.5689
4229013823, 1,775.5,   0.5689
4229013824, 1,775.5,   0.5689
4229013831, 1,775.5,   0.5689
4229013832, 1,775.5,   0.5689
4229013833, 1,775.5,   0.5689
4229013834,10,262.4,   1.4320
4229013841,15,207.5,   1.7490
4229013842, 1,775.5,   0.5689
4229013843,16,260.2,   1.4425
4229013844,16,260.2,   1.4425
4229013911, 1,775.5,   0.5689
4229013912, 1,775.5,   0.5689
4229013913, 1,775.5,   0.5689
4229013914, 1,775.5,   0.5689
4229013921, 1,775.5,   0.5689
4229013922, 1,775.5,   0.5689
4229013923, 1,775.5,   0.5689
4229013924, 1,775.5,   0.5689
4229013931,15,207.5,   1.7490
4229013932, 1,775.5,   0.5689
4229013933, 1,775.5,   0.5689
4229013934, 1,775.5,   0.5689
4229013941, 1,775.5,   0.5689
4229013942, 1,775.5,   0.5689
4229013943, 1,775.5,   0.5689
4229013944, 1,775.5,   0.5689
4229014111, 0,  0.0,   0.0000
4229014112, 0,  0.0,   0.0000
4229014113, 0,  0.0,   0.0000
4229014114, 0,  0.0,   0.0000
4229014121, 1,775.5,   0.5689
4229014122, 1,775.5,   0.5689
4229014123, 0,  0.0,   0.0000
4229014124, 1,775.5,   0.5689
4229014131, 0,  0.0,   0.0000
4229014132, 0,  0.0,   0.0000
4229014133, 0,  0.0,   0.0000
4229014134, 0,  0.0,   0.0000
4229014141, 0,  0.0,   0.0000
4229014142, 1,775.5,   0.5689
4229014143, 0,  0.0,   0.0000
4229014144, 1,775.5,   0.5689
4229014211, 1,775.5,   0.5689
4229014212, 1,775.5,   0.5689
4229014213, 1,775.5,   0.5689
4229014214, 1,775.5,   0.5689
4229014221, 1,775.5,   0.5689
4229014222, 1,775.5,   0.5689
4229014223, 1,775.5,   0.5689
4229014224, 1,775.5,   0.5689
4229014231, 1,775.5,   0.5689
4229014232, 1,775.5,   0.5689
4229014233, 1,775.5,   0.5689
4229014234, 1,775.5,   0.5689
4229014241, 1,775.5,   0.5689
4229014242, 1,775.5,   0.5689
4229014243, 1,775.5,   0.5689
4229014244,10,276.8,   1.3687
4229014311, 1,775.5,   0.5689
4229014312, 1,775.5,   0.5689
4229014313, 1,775.5,   0.5689
4229014314, 1,775.5,   0.5689
4229014321, 1,775.5,   0.5689
4229014322, 0,  0.0,   0.0000
4229014323, 1,775.5,   0.5689
4229014324, 0,  0.0,   0.0000
4229014331, 1,775.5,   0.5689
4229014332, 1,775.5,   0.5689
4229014333, 1,775.5,   0.5689
4229014334, 1,775.5,   0.5689
4229014341, 1,775.5,   0.5689
4229014342, 0,  0.0,   0.0000
4229014343, 1,775.5,   0.5689
4229014344, 0,  0.0,   0.0000
4229014411, 0,  0.0,   0.0000
4229014412, 0,  0.0,   0.0000
4229014413, 0,  0.0,   0.0000
4229014414, 0,  0.0,   0.0000
4229014421, 0,  0.0,   0.0000
4229014422, 0,  0.0,   0.0000
4229014423, 0,  0.0,   0.0000
4229014424, 0,  0.0,   0.0000
4229014431, 0,  0.0,   0.0000
4229014432, 0,  0.0,   0.0000
4229014433, 0,  0.0,   0.0000
4229014434, 0,  0.0,   0.0000
4229014441, 0,  0.0,   0.0000
4229014442, 0,  0.0,   0.0000
4229014443, 0,  0.0,   0.0000
4229014444, 0,  0.0,   0.0000
4229014511, 0,  0.0,   0.0000
4229014512, 0,  0.0,   0.0000
4229014513, 0,  0.0,   0.0000
4229014514, 0,  0.0,   0.0000
4229014521, 0,  0.0,   0.0000
4229014522, 0,  0.0,   0.0000
4229014523, 0,  0.0,   0.0000
4229014524, 0,  0.0,   0.0000
4229014531, 0,  0.0,   0.0000
4229014532, 0,  0.0,   0.0000
4229014533, 0,  0.0,   0.0000
4229014534, 0,  0.0,   0.0000
4229014541, 0,  0.0,   0.0000
4229014542, 0,  0.0,   0.0000
4229014543, 0,  0.0,   0.0000
4229014544, 0,  0.0,   0.0000
4229014611, 0,  0.0,   0.0000
4229014612, 1,775.5,   0.5689
4229014613, 0,  0.0,   0.0000
4229014614, 1,775.5,   0.5689
4229014621, 1,775.5,   0.5689
4229014622, 1,775.5,   0.5689
4229014623, 1,775.5,   0.5689
4229014624, 1,775.5,   0.5689
4229014631,21,429.1,   0.9419
4229014632,16,260.2,   1.4425
4229014633, 0,  0.0,   0.0000
4229014634,16,260.2,   1.4425
4229014641, 1,775.5,   0.5689
4229014642, 1,775.5,   0.5689
4229014643, 1,775.5,   0.5689
4229014644, 1,775.5,   0.5689
4229014711, 1,775.5,   0.5689
4229014712, 1,775.5,   0.5689
4229014713, 1,775.5,   0.5689
4229014714, 1,775.5,   0.5689
4229014721, 1,775.5,   0.5689
4229014722, 1,775.5,   0.5689
4229014723, 1,775.5,   0.5689
4229014724, 1,775.5,   0.5689
4229014731, 1,775.5,   0.5689
4229014732, 1,775.5,   0.5689
4229014733, 1,775.5,   0.5689
4229014734, 1,775.5,   0.5689
4229014741, 1,775.5,   0.5689
4229014742, 1,775.5,   0.5689
4229014743, 1,775.5,   0.5689
4229014744, 1,775.5,   0.5689
4229014811, 1,775.5,   0.5689
4229014812, 1,775.5,   0.5689
4229014813, 1,775.5,   0.5689
4229014814, 1,775.5,   0.5689
4229014821,16,260.2,   1.4425
4229014822, 0,  0.0,   0.0000
4229014823, 1,775.5,   0.5689
4229014824, 0,  0.0,   0.0000
4229014831, 1,775.5,   0.5689
4229014832,15,207.5,   1.7490
4229014833, 1,775.5,   0.5689
4229014834, 1,775.5,   0.5689
4229014841,21,429.1,   0.9419
4229014842, 0,  0.0,   0.0000
4229014843, 0,  0.0,   0.0000
4229014844, 0,  0.0,   0.0000
4229014911, 0,  0.0,   0.0000
4229014912, 1,775.5,   0.5689
4229014913, 0,  0.0,   0.0000
4229014914, 0,  0.0,   0.0000
4229014921, 1,775.5,   0.5689
4229014922, 1,775.5,   0.5689
4229014923, 1,775.5,   0.5689
4229014924, 1,775.5,   0.5689
4229014931, 0,  0.0,   0.0000
4229014932, 0,  0.0,   0.0000
4229014933, 0,  0.0,   0.0000
4229014934, 0,  0.0,   0.0000
4229014941, 1,775.5,   0.5689
4229014942, 1,775.5,   0.5689
4229014943, 0,  0.0,   0.0000
4229014944,21,429.1,   0.9419
4229015111, 0,  0.0,   0.0000
4229015112, 0,  0.0,   0.0000
4229015113, 0,  0.0,   0.0000
4229015114, 0,  0.0,   0.0000
4229015121, 0,  0.0,   0.0000
4229015122, 1,775.5,   0.5689
4229015123, 0,  0.0,   0.0000
4229015124, 0,  0.0,   0.0000
4229015131, 0,  0.0,   0.0000
4229015132, 0,  0.0,   0.0000
4229015133, 0,  0.0,   0.0000
4229015134, 0,  0.0,   0.0000
4229015141, 0,  0.0,   0.0000
4229015142,21,429.1,   0.9419
4229015143, 0,  0.0,   0.0000
4229015144, 1,775.5,   0.5689
4229015211, 1,775.5,   0.5689
4229015212, 1,775.5,   0.5689
4229015213, 1,775.5,   0.5689
4229015214, 1,775.5,   0.5689
4229015221, 1,775.5,   0.5689
4229015222,15,207.5,   1.7490
4229015223, 1,775.5,   0.5689
4229015224,15,207.5,   1.7490
4229015231, 1,775.5,   0.5689
4229015232, 1,775.5,   0.5689
4229015233, 1,775.5,   0.5689
4229015234, 1,775.5,   0.5689
4229015241, 1,775.5,   0.5689
4229015242, 1,775.5,   0.5689
4229015243, 1,775.5,   0.5689
4229015244, 1,775.5,   0.5689
4229015311,16,260.2,   1.4425
4229015312,16,260.2,   1.4425
4229015313,16,260.2,   1.4425
4229015314,16,260.2,   1.4425
4229015321, 0,  0.0,   0.0000
4229015322, 0,  0.0,   0.0000
4229015323, 0,  0.0,   0.0000
4229015324, 0,  0.0,   0.0000
4229015331, 1,775.5,   0.5689
4229015332, 1,775.5,   0.5689
4229015333, 1,775.5,   0.5689
4229015334, 1,775.5,   0.5689
4229015341,21,429.1,   0.9419
4229015342, 0,  0.0,   0.0000
4229015343, 1,775.5,   0.5689
4229015344, 1,775.5,   0.5689
4229015411, 0,  0.0,   0.0000
4229015412, 0,  0.0,   0.0000
4229015413, 0,  0.0,   0.0000
4229015414, 0,  0.0,   0.0000
4229015421, 0,  0.0,   0.0000
4229015422,21,429.1,   0.9419
4229015423,21,429.1,   0.9419
4229015424, 1,775.5,   0.5689
4229015431, 1,775.5,   0.5689
4229015432, 0,  0.0,   0.0000
4229015433, 1,775.5,   0.5689
4229015434, 1,775.5,   0.5689
4229015441, 0,  0.0,   0.0000
4229015442,16,260.2,   1.4425
4229015443, 0,  0.0,   0.0000
4229015444, 0,  0.0,   0.0000
4229015511, 0,  0.0,   0.0000
4229015512, 0,  0.0,   0.0000
4229015513, 1,775.5,   0.5689
4229015514,21,429.1,   0.9419
4229015521,21,429.1,   0.9419
4229015522, 0,  0.0,   0.0000
4229015523,21,429.1,   0.9419
4229015524, 0,  0.0,   0.0000
4229015531, 1,775.5,   0.5689
4229015532, 1,775.5,   0.5689
4229015533,21,429.1,   0.9419
4229015534, 0,  0.0,   0.0000
4229015541,21,429.1,   0.9419
4229015542, 0,  0.0,   0.0000
4229015543,21,429.1,   0.9419
4229015544,21,429.1,   0.9419
4229015611, 0,  0.0,   0.0000
4229015612, 1,775.5,   0.5689
4229015613, 0,  0.0,   0.0000
4229015614, 0,  0.0,   0.0000
4229015621, 1,775.5,   0.5689
4229015622, 1,775.5,   0.5689
4229015623, 0,  0.0,   0.0000
4229015624, 1,775.5,   0.5689
4229015631, 0,  0.0,   0.0000
4229015632, 0,  0.0,   0.0000
4229015633, 0,  0.0,   0.0000
4229015634, 0,  0.0,   0.0000
4229015641, 0,  0.0,   0.0000
4229015642,16,260.2,   1.4425
4229015643, 0,  0.0,   0.0000
4229015644, 0,  0.0,   0.0000
4229015711, 1,775.5,   0.5689
4229015712, 1,775.5,   0.5689
4229015713, 2,400.3,   0.9994
4229015714, 2,400.3,   0.9994
4229015721, 1,775.5,   0.5689
4229015722, 1,775.5,   0.5689
4229015723, 1,775.5,   0.5689
4229015724, 1,775.5,   0.5689
4229015731, 2,400.3,   0.9994
4229015732, 1,775.5,   0.5689
4229015733, 1,775.5,   0.5689
4229015734, 1,775.5,   0.5689
4229015741, 1,775.5,   0.5689
4229015742, 1,775.5,   0.5689
4229015743, 1,775.5,   0.5689
4229015744,21,429.1,   0.9419
4229015811, 2,400.3,   0.9994
4229015812,21,429.1,   0.9419
4229015813, 1,775.5,   0.5689
4229015814, 0,  0.0,   0.0000
4229015821, 0,  0.0,   0.0000
4229015822, 0,  0.0,   0.0000
4229015823, 0,  0.0,   0.0000
4229015824, 0,  0.0,   0.0000
4229015831, 0,  0.0,   0.0000
4229015832, 0,  0.0,   0.0000
4229015833, 0,  0.0,   0.0000
4229015834, 0,  0.0,   0.0000
4229015841, 0,  0.0,   0.0000
4229015842, 0,  0.0,   0.0000
4229015843, 0,  0.0,   0.0000
4229015844, 0,  0.0,   0.0000
4229015942,21,429.1,   0.9419
4229015944,21,429.1,   0.9419
4229016122,21,429.1,   0.9419
4229016211, 1,775.5,   0.5689
4229016212, 1,775.5,   0.5689
4229016213, 0,  0.0,   0.0000
4229016214,21,429.1,   0.9419
4229016221, 1,775.5,   0.5689
4229016222, 1,775.5,   0.5689
4229016223, 1,775.5,   0.5689
4229016224, 1,775.5,   0.5689
4229016231, 0,  0.0,   0.0000
4229016232, 0,  0.0,   0.0000
4229016233, 0,  0.0,   0.0000
4229016234, 0,  0.0,   0.0000
4229016241, 1,775.5,   0.5689
4229016242, 1,775.5,   0.5689
4229016243, 1,775.5,   0.5689
4229016244, 1,775.5,   0.5689
4229016311, 1,775.5,   0.5689
4229016312, 1,775.5,   0.5689
4229016313, 1,775.5,   0.5689
4229016314, 1,775.5,   0.5689
4229016321, 1,775.5,   0.5689
4229016322, 1,775.5,   0.5689
4229016323, 1,775.5,   0.5689
4229016324, 2,400.3,   0.9994
4229016331, 1,775.5,   0.5689
4229016332, 1,775.5,   0.5689
4229016333, 1,775.5,   0.5689
4229016334, 1,775.5,   0.5689
4229016341, 1,775.5,   0.5689
4229016342, 1,775.5,   0.5689
4229016343, 1,775.5,   0.5689
4229016344, 1,775.5,   0.5689
4229016411, 1,775.5,   0.5689
4229016412, 0,  0.0,   0.0000
4229016413, 0,  0.0,   0.0000
4229016414, 0,  0.0,   0.0000
4229016421, 0,  0.0,   0.0000
4229016422, 0,  0.0,   0.0000
4229016423, 0,  0.0,   0.0000
4229016424, 0,  0.0,   0.0000
4229016431, 0,  0.0,   0.0000
4229016432, 0,  0.0,   0.0000
4229016433, 0,  0.0,   0.0000
4229016434, 0,  0.0,   0.0000
4229016441, 0,  0.0,   0.0000
4229016442, 0,  0.0,   0.0000
4229016443, 0,  0.0,   0.0000
4229016444, 0,  0.0,   0.0000
4229016521, 0,  0.0,   0.0000
4229016522,21,429.1,   0.9419
4229016523, 0,  0.0,   0.0000
4229016524, 0,  0.0,   0.0000
4229016611, 0,  0.0,   0.0000
4229016613, 0,  0.0,   0.0000
4229016711, 1,775.5,   0.5689
4229016712, 1,775.5,   0.5689
4229016713, 1,775.5,   0.5689
4229016714, 1,775.5,   0.5689
4229016721, 1,775.5,   0.5689
4229016722, 0,  0.0,   0.0000
4229016723, 0,  0.0,   0.0000
4229016724, 0,  0.0,   0.0000
4229016731, 1,775.5,   0.5689
4229016732, 1,775.5,   0.5689
4229016733, 0,  0.0,   0.0000
4229016734, 0,  0.0,   0.0000
4229016741, 0,  0.0,   0.0000
4229016742, 0,  0.0,   0.0000
4229016743, 0,  0.0,   0.0000
4229016744, 0,  0.0,   0.0000
4229016922,21,429.1,   0.9419
4229016924, 0,  0.0,   0.0000
4229017212, 0,  0.0,   0.0000
4229017214, 0,  0.0,   0.0000
4229017221, 1,775.5,   0.5689
4229017222, 1,775.5,   0.5689
4229017223, 1,775.5,   0.5689
4229017224, 0,  0.0,   0.0000
4229017311, 1,775.5,   0.5689
4229017312, 1,775.5,   0.5689
4229017313, 1,775.5,   0.5689
4229017314, 1,775.5,   0.5689
4229017321, 1,775.5,   0.5689
4229017322, 0,  0.0,   0.0000
4229017323, 1,775.5,   0.5689
4229017324, 0,  0.0,   0.0000
4229017331, 1,775.5,   0.5689
4229017332, 1,775.5,   0.5689
4229017333, 1,775.5,   0.5689
4229017334, 1,775.5,   0.5689
4229017341, 1,775.5,   0.5689
4229017342, 0,  0.0,   0.0000
4229017343, 1,775.5,   0.5689
4229017344, 1,775.5,   0.5689
4229017411, 0,  0.0,   0.0000
4229017412, 0,  0.0,   0.0000
4229017413, 0,  0.0,   0.0000
4229017414, 0,  0.0,   0.0000
4229017421, 0,  0.0,   0.0000
4229017422, 0,  0.0,   0.0000
4229017423, 0,  0.0,   0.0000
4229017424, 0,  0.0,   0.0000
4229017431, 0,  0.0,   0.0000
4229017432, 0,  0.0,   0.0000
4229017433, 0,  0.0,   0.0000
4229017434, 0,  0.0,   0.0000
4229017441, 0,  0.0,   0.0000
4229017442, 0,  0.0,   0.0000
4229017443, 0,  0.0,   0.0000
4229017444, 0,  0.0,   0.0000
4229018311,21,429.1,   0.9419
4229018312, 1,775.5,   0.5689
4229018314, 0,  0.0,   0.0000
4229018321, 1,775.5,   0.5689
4229018322, 1,775.5,   0.5689
4229018323,21,429.1,   0.9419
4229018324, 1,775.5,   0.5689
4229018711, 0,  0.0,   0.0000
4229018712, 0,  0.0,   0.0000
4229018713, 0,  0.0,   0.0000
4229018714, 0,  0.0,   0.0000
4229018721, 0,  0.0,   0.0000
4229018722, 0,  0.0,   0.0000
4229018723, 0,  0.0,   0.0000
4229018724, 0,  0.0,   0.0000
4229018731, 0,  0.0,   0.0000
4229018732, 0,  0.0,   0.0000
4229018733, 0,  0.0,   0.0000
4229018734, 0,  0.0,   0.0000
4229018741, 0,  0.0,   0.0000
4229018742, 0,  0.0,   0.0000
4229018743, 0,  0.0,   0.0000
4229018744, 0,  0.0,   0.0000
4229019611, 0,  0.0,   0.0000
4229019612, 0,  0.0,   0.0000
4229019613, 0,  0.0,   0.0000
4229019614, 0,  0.0,   0.0000
4229019621, 0,  0.0,   0.0000
4229019622, 0,  0.0,   0.0000
