#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5039327344, 4,510.4,   0.8125
5039327411, 0,  0.0,   0.0000
5039327412, 0,  0.0,   0.0000
5039327413, 0,  0.0,   0.0000
5039327414, 0,  0.0,   0.0000
5039327421, 0,  0.0,   0.0000
5039327422, 0,  0.0,   0.0000
5039327423, 0,  0.0,   0.0000
5039327424, 0,  0.0,   0.0000
5039327431, 0,  0.0,   0.0000
5039327432, 0,  0.0,   0.0000
5039327433, 0,  0.0,   0.0000
5039327434, 0,  0.0,   0.0000
5039327441, 0,  0.0,   0.0000
5039327442, 0,  0.0,   0.0000
5039327443, 0,  0.0,   0.0000
5039327444, 0,  0.0,   0.0000
5039328322, 4,510.4,   0.8125
5039328324, 4,510.4,   0.8125
5039641911, 0,  0.0,   0.0000
5039641912, 0,  0.0,   0.0000
5039641913, 0,  0.0,   0.0000
5039641914, 0,  0.0,   0.0000
5039641921, 0,  0.0,   0.0000
5039641922, 0,  0.0,   0.0000
5039641923, 0,  0.0,   0.0000
5039641924, 0,  0.0,   0.0000
5039641931, 0,  0.0,   0.0000
5039641932, 0,  0.0,   0.0000
5039641933, 0,  0.0,   0.0000
5039641934, 0,  0.0,   0.0000
5039641941, 0,  0.0,   0.0000
5039641942, 0,  0.0,   0.0000
5039641943, 0,  0.0,   0.0000
5039641944, 0,  0.0,   0.0000
5039642611, 0,  0.0,   0.0000
5039642612, 0,  0.0,   0.0000
5039642613, 0,  0.0,   0.0000
5039642614, 0,  0.0,   0.0000
5039642621, 0,  0.0,   0.0000
5039642622, 0,  0.0,   0.0000
5039642623, 0,  0.0,   0.0000
5039642624, 0,  0.0,   0.0000
5039642631, 0,  0.0,   0.0000
5039642632, 0,  0.0,   0.0000
5039642633, 0,  0.0,   0.0000
5039642634, 0,  0.0,   0.0000
5039642641, 0,  0.0,   0.0000
5039642642,21,429.1,   0.9419
5039642643, 4,510.4,   0.8125
5039642644, 4,510.4,   0.8125
5039642711, 0,  0.0,   0.0000
5039642712, 0,  0.0,   0.0000
5039642713,21,429.1,   0.9419
5039642714,21,429.1,   0.9419
5039642721, 0,  0.0,   0.0000
5039642722, 0,  0.0,   0.0000
5039642723, 0,  0.0,   0.0000
5039642724, 0,  0.0,   0.0000
5039642731, 4,510.4,   0.8125
5039642732, 4,510.4,   0.8125
5039642733, 4,510.4,   0.8125
5039642734, 4,510.4,   0.8125
5039642741, 4,510.4,   0.8125
5039642742, 4,510.4,   0.8125
5039642743, 4,510.4,   0.8125
5039642744, 4,510.4,   0.8125
5039642811, 0,  0.0,   0.0000
