#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
6443000011, 1,775.5,   0.5689
6443000012, 1,775.5,   0.5689
6443000013, 1,775.5,   0.5689
6443000014, 1,775.5,   0.5689
6443000021, 1,775.5,   0.5689
6443000022, 8,528.4,   0.7889
6443000023, 1,775.5,   0.5689
6443000024, 1,775.5,   0.5689
6443000031, 1,775.5,   0.5689
6443000032, 1,775.5,   0.5689
6443000033, 1,775.5,   0.5689
6443000034, 1,775.5,   0.5689
6443000041, 8,526.8,   0.7909
6443000042, 8,532.4,   0.7839
6443000043, 1,775.5,   0.5689
6443000044, 8,513.9,   0.8077
6443000111, 8,518.4,   0.8018
6443000112, 8,525.5,   0.7925
6443000113, 8,520.9,   0.7985
6443000114, 8,512.9,   0.8091
6443000121, 8,514.5,   0.8070
6443000122, 8,502.9,   0.8228
6443000123, 8,500.9,   0.8257
6443000124,10,438.2,   0.9251
6443000131, 8,522.4,   0.7965
6443000132,10,428.8,   0.9425
6443000133,10,437.1,   0.9272
6443000134, 8,521.8,   0.7974
6443000141, 8,514.8,   0.8066
6443000142, 1,775.5,   0.5689
6443000143, 1,775.5,   0.5689
6443000144, 1,775.5,   0.5689
6443000211, 8,485.1,   0.8485
6443000212, 8,503.0,   0.8227
6443000213,10,444.0,   0.9149
6443000214, 8,530.7,   0.7859
6443000221, 8,512.1,   0.8102
6443000222, 8,521.1,   0.7983
6443000223, 8,526.3,   0.7915
6443000224, 8,506.6,   0.8176
6443000231, 1,775.5,   0.5689
6443000232, 1,775.5,   0.5689
6443000233, 1,775.5,   0.5689
6443000234, 1,775.5,   0.5689
6443000241, 1,775.5,   0.5689
6443000242, 8,531.0,   0.7855
6443000243, 1,775.5,   0.5689
6443000244, 1,775.5,   0.5689
6443000311, 9,352.5,   1.1138
6443000312, 9,350.6,   1.1188
6443000313, 8,513.7,   0.8080
6443000314, 9,351.5,   1.1165
6443000321, 9,347.4,   1.1277
6443000322, 9,335.4,   1.1619
6443000323, 9,350.5,   1.1192
6443000324, 9,344.8,   1.1349
6443000331, 8,510.3,   0.8126
6443000332, 8,516.9,   0.8037
6443000333, 8,508.3,   0.8154
6443000334, 8,498.2,   0.8294
6443000341, 8,520.9,   0.7985
6443000342, 9,354.8,   1.1075
6443000343, 8,515.4,   0.8058
6443000344, 9,360.6,   1.0923
6443000411, 9,332.0,   1.1719
6443000412, 9,331.1,   1.1747
6443000413, 9,328.9,   1.1813
6443000414, 9,331.1,   1.1747
6443000421, 9,335.2,   1.1624
6443000422, 9,325.7,   1.1912
6443000423, 9,335.9,   1.1605
6443000424, 9,329.6,   1.1793
6443000431, 9,336.5,   1.1588
6443000432, 9,320.1,   1.2089
6443000433, 9,352.1,   1.1147
6443000434, 9,322.0,   1.2031
6443000441, 9,340.3,   1.1476
6443000442, 9,321.1,   1.2059
6443000443, 9,335.6,   1.1614
6443000444, 9,337.8,   1.1548
6443000511, 9,324.8,   1.1942
6443000512, 9,330.2,   1.1776
6443000513, 9,330.9,   1.1755
6443000514, 9,333.0,   1.1689
6443000521, 9,327.4,   1.1861
6443000522, 9,322.2,   1.2022
6443000523, 9,323.7,   1.1976
6443000524, 9,334.9,   1.1633
6443000531, 9,328.4,   1.1829
6443000532, 9,334.9,   1.1635
6443000533,10,399.1,   1.0020
6443000534, 9,334.3,   1.1652
6443000541, 9,322.8,   1.2005
6443000542, 9,328.1,   1.1839
6443000543, 9,322.4,   1.2018
6443000544, 9,308.0,   1.2494
6443000611, 9,338.5,   1.1528
6443000612, 9,339.9,   1.1488
6443000613, 9,340.2,   1.1480
6443000614, 9,340.9,   1.1461
6443000621, 9,321.0,   1.2062
6443000622, 8,436.8,   0.9277
6443000623, 9,322.7,   1.2007
6443000624, 9,315.1,   1.2253
6443000631, 9,337.6,   1.1556
6443000632, 9,334.7,   1.1641
6443000633, 9,335.7,   1.1612
6443000634, 9,324.5,   1.1952
6443000641, 9,314.8,   1.2264
6443000642, 9,316.8,   1.2199
6443000643, 9,308.0,   1.2494
6443000644, 9,309.1,   1.2455
6443000711, 8,429.3,   0.9415
6443000712, 8,421.1,   0.9572
6443000713, 8,429.7,   0.9407
6443000714, 8,423.3,   0.9529
6443000721, 8,414.0,   0.9711
6443000722, 8,413.4,   0.9722
6443000723, 8,417.2,   0.9647
6443000724, 8,411.5,   0.9761
6443000731, 8,428.7,   0.9427
6443000732, 8,422.4,   0.9546
6443000733, 8,428.3,   0.9435
6443000734, 8,421.1,   0.9572
6443000741, 8,417.4,   0.9643
6443000742, 8,412.1,   0.9748
6443000743,11,367.2,   1.0757
6443000744,11,366.4,   1.0776
6443000811,11,367.3,   1.0754
6443000812,22,366.9,   1.0764
6443000813,11,368.5,   1.0724
6443000814,22,367.3,   1.0755
6443000821,11,367.1,   1.0759
6443000822,11,365.9,   1.0788
6443000823,11,366.9,   1.0763
6443000824,11,365.5,   1.0799
6443000831,11,367.9,   1.0738
6443000832,11,366.7,   1.0768
6443000833,22,372.5,   1.0626
6443000834,11,365.1,   1.0808
6443000841,11,366.4,   1.0776
6443000842,11,366.5,   1.0773
6443000843,11,364.6,   1.0823
6443000844,11,366.0,   1.0786
6443000911, 8,401.6,   0.9967
6443000912, 8,395.9,   1.0089
6443000913, 8,401.1,   0.9977
6443000914, 8,396.1,   1.0083
6443000921, 8,395.0,   1.0108
6443000922, 8,386.4,   1.0298
6443000923, 8,392.0,   1.0173
6443000924, 8,383.9,   1.0356
6443000931,11,366.1,   1.0784
6443000932, 8,397.7,   1.0048
6443000933,11,364.9,   1.0815
6443000934, 8,395.9,   1.0089
6443000941, 8,390.5,   1.0208
6443000942, 8,385.1,   1.0328
6443000943, 8,389.0,   1.0240
6443000944, 8,384.7,   1.0338
6443001011, 1,775.5,   0.5689
6443001012, 1,775.5,   0.5689
6443001013, 1,775.5,   0.5689
6443001014, 1,775.5,   0.5689
6443001021, 8,526.9,   0.7908
6443001022, 8,499.9,   0.8271
6443001023, 8,516.8,   0.8039
6443001024, 1,775.5,   0.5689
6443001031, 1,775.5,   0.5689
6443001032, 8,520.0,   0.7997
6443001033, 1,775.5,   0.5689
6443001034, 1,775.5,   0.5689
6443001041, 8,521.2,   0.7982
6443001042, 1,775.5,   0.5689
6443001043,10,442.6,   0.9174
6443001044, 1,775.5,   0.5689
6443001111, 1,775.5,   0.5689
6443001112, 8,520.4,   0.7992
6443001113, 1,775.5,   0.5689
6443001114,10,424.4,   0.9508
6443001121, 1,775.5,   0.5689
6443001122, 1,775.5,   0.5689
6443001123, 1,775.5,   0.5689
6443001124, 1,775.5,   0.5689
6443001131, 1,775.5,   0.5689
6443001132,10,441.4,   0.9195
6443001133, 1,775.5,   0.5689
6443001134, 8,519.7,   0.8001
6443001141, 2,400.3,   0.9994
6443001142, 1,775.5,   0.5689
6443001143, 2,400.3,   0.9994
6443001144, 1,775.5,   0.5689
6443001211, 1,775.5,   0.5689
6443001212, 1,775.5,   0.5689
6443001213, 1,775.5,   0.5689
6443001214, 1,775.5,   0.5689
6443001221, 1,775.5,   0.5689
6443001222, 1,775.5,   0.5689
6443001223, 1,775.5,   0.5689
6443001224, 1,775.5,   0.5689
6443001231, 1,775.5,   0.5689
6443001232, 1,775.5,   0.5689
6443001233, 1,775.5,   0.5689
6443001234, 1,775.5,   0.5689
6443001241, 1,775.5,   0.5689
6443001242, 1,775.5,   0.5689
6443001243, 1,775.5,   0.5689
6443001244, 1,775.5,   0.5689
6443001311, 2,400.3,   0.9994
6443001312, 8,508.7,   0.8149
6443001313, 2,400.3,   0.9994
6443001314, 8,510.9,   0.8118
6443001321,10,409.9,   0.9793
6443001322, 8,512.2,   0.8101
6443001323, 8,505.9,   0.8187
6443001324, 8,503.3,   0.8223
6443001331, 2,400.3,   0.9994
6443001332, 8,509.9,   0.8132
6443001333, 2,400.3,   0.9994
6443001334, 8,518.1,   0.8022
6443001341, 8,504.0,   0.8212
6443001342, 8,496.7,   0.8316
6443001343, 8,506.4,   0.8179
6443001344, 8,504.3,   0.8209
6443001411, 9,356.7,   1.1025
6443001412, 9,339.0,   1.1514
6443001413, 9,351.4,   1.1167
6443001414, 9,346.5,   1.1302
6443001421, 9,322.7,   1.2009
6443001422, 9,339.1,   1.1512
6443001423, 9,327.5,   1.1858
6443001424, 9,332.9,   1.1694
6443001431, 8,512.1,   0.8102
6443001432, 9,357.2,   1.1012
6443001433, 8,505.6,   0.8191
6443001434,11,377.3,   1.0511
6443001441, 9,345.9,   1.1317
6443001442, 9,327.0,   1.1874
6443001443, 9,358.5,   1.0977
6443001444, 9,329.3,   1.1802
6443001511,10,401.6,   0.9966
6443001512, 8,448.1,   0.9078
6443001513, 9,339.4,   1.1503
6443001514, 9,337.8,   1.1549
6443001521, 8,449.8,   0.9049
6443001522, 9,315.2,   1.2249
6443001523,10,386.7,   1.0292
6443001524, 9,333.5,   1.1675
6443001531, 9,333.4,   1.1680
6443001532, 9,347.0,   1.1288
6443001533, 9,332.1,   1.1717
6443001534, 9,348.5,   1.1245
6443001541,10,382.2,   1.0396
6443001542, 9,336.2,   1.1596
6443001543, 8,432.8,   0.9350
6443001544, 9,341.9,   1.1432
6443001611, 9,339.6,   1.1497
6443001612, 9,321.1,   1.2058
6443001613, 9,341.8,   1.1435
6443001614, 9,322.6,   1.2011
6443001621, 9,308.2,   1.2487
6443001622, 9,305.2,   1.2590
6443001623, 9,302.9,   1.2675
6443001624, 9,308.2,   1.2488
6443001631, 9,341.5,   1.1441
6443001632, 9,326.1,   1.1901
6443001633, 9,341.2,   1.1450
6443001634, 9,331.1,   1.1746
6443001641, 9,301.7,   1.2717
6443001642, 9,309.4,   1.2445
6443001643, 9,308.0,   1.2495
6443001644, 9,306.2,   1.2555
6443001711, 9,312.2,   1.2350
6443001712, 8,423.0,   0.9535
6443001713, 9,308.3,   1.2484
6443001714, 9,313.2,   1.2317
6443001721, 8,415.7,   0.9677
6443001722,11,365.4,   1.0801
6443001723, 8,417.1,   0.9650
6443001724,11,365.5,   1.0799
6443001731, 9,303.6,   1.2649
6443001732, 9,311.4,   1.2379
6443001733, 9,297.2,   1.2881
6443001734, 9,306.5,   1.2545
6443001741, 8,413.1,   0.9729
6443001742,11,365.0,   1.0810
6443001743, 9,318.6,   1.2139
6443001744, 8,403.7,   0.9921
6443001811,22,364.9,   1.0813
6443001812,11,363.5,   1.0849
6443001813,22,364.4,   1.0828
6443001814,11,363.6,   1.0848
6443001821,11,363.2,   1.0856
6443001822,11,363.9,   1.0839
6443001823,11,363.8,   1.0843
6443001824,11,363.0,   1.0862
6443001831,22,370.8,   1.0667
