#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5232000011, 1,775.5,   0.5689
5232000012, 1,775.5,   0.5689
5232000013, 1,775.5,   0.5689
5232000014, 1,775.5,   0.5689
5232000021, 1,775.5,   0.5689
5232000022, 1,775.5,   0.5689
5232000023, 1,775.5,   0.5689
5232000024, 1,775.5,   0.5689
5232000031, 1,775.5,   0.5689
5232000032, 1,775.5,   0.5689
5232000033, 1,775.5,   0.5689
5232000034, 1,775.5,   0.5689
5232000041, 1,775.5,   0.5689
5232000042, 1,775.5,   0.5689
5232000043, 1,775.5,   0.5689
5232000044, 1,775.5,   0.5689
5232000111, 1,775.5,   0.5689
5232000112, 1,775.5,   0.5689
5232000113, 1,775.5,   0.5689
5232000114, 1,775.5,   0.5689
5232000121, 1,775.5,   0.5689
5232000122, 1,775.5,   0.5689
5232000123, 1,775.5,   0.5689
5232000124, 1,775.5,   0.5689
5232000131, 1,775.5,   0.5689
5232000132, 1,775.5,   0.5689
5232000133, 1,775.5,   0.5689
5232000134, 1,775.5,   0.5689
5232000141, 1,775.5,   0.5689
5232000142, 1,775.5,   0.5689
5232000143, 1,775.5,   0.5689
5232000144, 1,775.5,   0.5689
5232000211, 1,775.5,   0.5689
5232000212, 1,775.5,   0.5689
5232000213, 1,775.5,   0.5689
5232000214, 1,775.5,   0.5689
5232000221, 1,775.5,   0.5689
5232000222, 1,775.5,   0.5689
5232000223, 1,775.5,   0.5689
5232000224, 1,775.5,   0.5689
5232000231, 1,775.5,   0.5689
5232000232, 1,775.5,   0.5689
5232000233, 1,775.5,   0.5689
5232000234, 1,775.5,   0.5689
5232000241, 1,775.5,   0.5689
5232000242, 1,775.5,   0.5689
5232000243, 1,775.5,   0.5689
5232000244, 1,775.5,   0.5689
5232000311, 1,775.5,   0.5689
5232000312, 1,775.5,   0.5689
5232000313, 1,775.5,   0.5689
5232000314, 1,775.5,   0.5689
5232000321, 1,775.5,   0.5689
5232000322, 1,775.5,   0.5689
5232000323, 1,775.5,   0.5689
5232000324, 1,775.5,   0.5689
5232000331, 1,775.5,   0.5689
5232000332, 1,775.5,   0.5689
5232000333, 1,775.5,   0.5689
5232000334, 1,775.5,   0.5689
5232000341, 1,775.5,   0.5689
5232000342, 1,775.5,   0.5689
5232000343, 1,775.5,   0.5689
5232000344, 1,775.5,   0.5689
5232000411, 1,775.5,   0.5689
5232000412, 1,775.5,   0.5689
5232000413, 1,775.5,   0.5689
5232000414, 1,775.5,   0.5689
5232000421, 1,775.5,   0.5689
5232000422, 1,775.5,   0.5689
5232000423, 1,775.5,   0.5689
5232000424, 1,775.5,   0.5689
5232000431, 1,775.5,   0.5689
5232000432, 1,775.5,   0.5689
5232000433,11,390.4,   1.0209
5232000434, 1,775.5,   0.5689
5232000441, 1,775.5,   0.5689
5232000442, 1,775.5,   0.5689
5232000443, 1,775.5,   0.5689
