#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5136000011, 1,775.5,   0.5689
5136000012, 1,775.5,   0.5689
5136000013, 1,775.5,   0.5689
5136000014, 1,775.5,   0.5689
5136000021, 1,775.5,   0.5689
5136000022, 1,775.5,   0.5689
5136000023, 1,775.5,   0.5689
5136000024, 1,775.5,   0.5689
5136000031, 1,775.5,   0.5689
5136000032, 1,775.5,   0.5689
5136000033, 1,775.5,   0.5689
5136000034, 1,775.5,   0.5689
5136000041, 1,775.5,   0.5689
5136000042, 1,775.5,   0.5689
5136000043, 1,775.5,   0.5689
5136000044, 1,775.5,   0.5689
5136000111, 1,775.5,   0.5689
5136000112, 1,775.5,   0.5689
5136000113, 1,775.5,   0.5689
5136000114, 1,775.5,   0.5689
5136000121, 1,775.5,   0.5689
5136000122, 1,775.5,   0.5689
5136000123, 1,775.5,   0.5689
5136000124, 1,775.5,   0.5689
5136000131, 1,775.5,   0.5689
5136000132, 1,775.5,   0.5689
5136000133, 1,775.5,   0.5689
5136000134, 1,775.5,   0.5689
5136000141, 1,775.5,   0.5689
5136000142, 1,775.5,   0.5689
5136000143, 1,775.5,   0.5689
5136000144, 1,775.5,   0.5689
5136000211, 1,775.5,   0.5689
5136000212, 1,775.5,   0.5689
5136000213, 1,775.5,   0.5689
5136000214, 1,775.5,   0.5689
5136000221, 1,775.5,   0.5689
5136000222, 1,775.5,   0.5689
5136000223, 1,775.5,   0.5689
5136000224, 1,775.5,   0.5689
5136000231, 1,775.5,   0.5689
5136000232, 1,775.5,   0.5689
5136000233, 1,775.5,   0.5689
5136000234, 1,775.5,   0.5689
5136000241, 1,775.5,   0.5689
5136000242, 1,775.5,   0.5689
5136000243, 1,775.5,   0.5689
5136000244, 1,775.5,   0.5689
5136000311, 1,775.5,   0.5689
5136000312, 1,775.5,   0.5689
5136000313, 1,775.5,   0.5689
5136000314, 1,775.5,   0.5689
5136000321, 1,775.5,   0.5689
5136000322, 1,775.5,   0.5689
5136000323, 1,775.5,   0.5689
5136000324, 1,775.5,   0.5689
5136000331, 1,775.5,   0.5689
5136000332, 1,775.5,   0.5689
5136000333, 1,775.5,   0.5689
5136000334, 1,775.5,   0.5689
5136000341, 1,775.5,   0.5689
5136000342, 1,775.5,   0.5689
5136000343, 1,775.5,   0.5689
5136000344, 1,775.5,   0.5689
