#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
6546003011, 0,  0.0,   0.0000
6546003012, 0,  0.0,   0.0000
6546003013, 9,270.6,   1.3951
6546003014, 9,280.2,   1.3545
6546003021, 0,  0.0,   0.0000
6546003022, 0,  0.0,   0.0000
6546003023, 9,279.7,   1.3563
6546003024, 0,  0.0,   0.0000
6546003031, 9,270.6,   1.3951
6546003032, 9,263.6,   1.4265
6546003033, 9,275.2,   1.3753
6546003034, 9,238.0,   1.5566
6546003041, 9,244.1,   1.5230
6546003042,21,429.1,   0.9419
6546003043, 9,265.7,   1.4169
6546003044, 9,251.0,   1.4873
6546003111, 0,  0.0,   0.0000
6546003112, 0,  0.0,   0.0000
6546003113, 0,  0.0,   0.0000
6546003114, 0,  0.0,   0.0000
6546003121, 0,  0.0,   0.0000
6546003122, 0,  0.0,   0.0000
6546003123, 0,  0.0,   0.0000
6546003124, 0,  0.0,   0.0000
6546003131, 0,  0.0,   0.0000
6546003132, 0,  0.0,   0.0000
6546003133, 0,  0.0,   0.0000
6546003134, 0,  0.0,   0.0000
6546003141, 0,  0.0,   0.0000
6546003142, 0,  0.0,   0.0000
6546003143, 0,  0.0,   0.0000
6546003144, 0,  0.0,   0.0000
6546004011, 9,272.2,   1.3882
6546004012, 9,270.6,   1.3951
6546004013, 9,270.6,   1.3951
6546004014, 9,270.6,   1.3951
6546004021, 9,270.6,   1.3951
6546004022, 9,270.6,   1.3951
6546004023, 9,270.6,   1.3951
6546004024, 9,270.6,   1.3951
6546004031, 9,270.6,   1.3951
6546004032, 9,270.6,   1.3951
6546004033, 9,270.6,   1.3951
6546004034, 9,270.6,   1.3951
6546004041, 9,270.6,   1.3951
6546004042, 9,270.6,   1.3951
6546004043, 9,270.6,   1.3951
6546004044, 9,270.6,   1.3951
6546004111, 9,270.6,   1.3951
6546004112, 0,  0.0,   0.0000
6546004113, 9,270.6,   1.3951
6546004114, 0,  0.0,   0.0000
6546004121, 0,  0.0,   0.0000
6546004122, 0,  0.0,   0.0000
6546004123, 0,  0.0,   0.0000
6546004124, 0,  0.0,   0.0000
6546004131, 9,270.6,   1.3951
6546004132, 0,  0.0,   0.0000
6546004133, 9,270.6,   1.3951
6546004134, 9,270.6,   1.3951
6546004141, 0,  0.0,   0.0000
6546004142, 0,  0.0,   0.0000
6546004143, 9,270.6,   1.3951
6546004144, 0,  0.0,   0.0000
6546004211, 0,  0.0,   0.0000
6546004212, 0,  0.0,   0.0000
6546004213, 0,  0.0,   0.0000
6546004214, 0,  0.0,   0.0000
6546004221, 0,  0.0,   0.0000
6546004222, 0,  0.0,   0.0000
6546004223, 0,  0.0,   0.0000
6546004224, 0,  0.0,   0.0000
6546004231, 0,  0.0,   0.0000
6546004232, 0,  0.0,   0.0000
6546004233, 0,  0.0,   0.0000
6546004234, 0,  0.0,   0.0000
6546004241, 0,  0.0,   0.0000
6546004242, 0,  0.0,   0.0000
6546004243, 0,  0.0,   0.0000
6546004244, 0,  0.0,   0.0000
6546005011,21,429.1,   0.9419
6546005012, 0,  0.0,   0.0000
6546005021, 0,  0.0,   0.0000
6546005022, 9,270.6,   1.3951
6546005024, 0,  0.0,   0.0000
6546005111, 9,270.6,   1.3951
6546005112, 9,270.6,   1.3951
6546005113, 9,270.6,   1.3951
6546005114, 9,270.6,   1.3951
6546005121, 9,270.6,   1.3951
6546005122, 0,  0.0,   0.0000
6546005123, 9,270.6,   1.3951
6546005124,21,429.1,   0.9419
6546005131,21,429.1,   0.9419
6546005132,21,429.1,   0.9419
6546005133, 0,  0.0,   0.0000
6546005134, 0,  0.0,   0.0000
6546005141, 9,270.6,   1.3951
6546005142, 9,270.6,   1.3951
6546005143, 9,270.6,   1.3951
6546005144, 9,270.6,   1.3951
6546005211, 0,  0.0,   0.0000
6546005212, 0,  0.0,   0.0000
6546005213, 0,  0.0,   0.0000
6546005214, 0,  0.0,   0.0000
6546005221, 0,  0.0,   0.0000
6546005222, 0,  0.0,   0.0000
6546005223, 0,  0.0,   0.0000
6546005224, 0,  0.0,   0.0000
6546005231, 0,  0.0,   0.0000
6546005232, 0,  0.0,   0.0000
6546005233, 0,  0.0,   0.0000
6546005234, 0,  0.0,   0.0000
6546005241, 0,  0.0,   0.0000
6546005242, 0,  0.0,   0.0000
6546005243, 0,  0.0,   0.0000
6546005244, 0,  0.0,   0.0000
6546007244, 0,  0.0,   0.0000
6546007311, 0,  0.0,   0.0000
6546007312, 0,  0.0,   0.0000
6546007313, 0,  0.0,   0.0000
6546007314, 0,  0.0,   0.0000
6546007321, 0,  0.0,   0.0000
6546007322, 0,  0.0,   0.0000
6546007323, 0,  0.0,   0.0000
6546007324, 0,  0.0,   0.0000
6546007331, 0,  0.0,   0.0000
6546007332, 0,  0.0,   0.0000
6546007333,21,429.1,   0.9419
6546007334, 0,  0.0,   0.0000
6546007341, 0,  0.0,   0.0000
6546007342, 0,  0.0,   0.0000
6546007343, 0,  0.0,   0.0000
6546007344, 0,  0.0,   0.0000
6546008142, 0,  0.0,   0.0000
6546008144, 9,270.6,   1.3951
6546008211, 0,  0.0,   0.0000
6546008212, 0,  0.0,   0.0000
6546008213, 0,  0.0,   0.0000
6546008214, 0,  0.0,   0.0000
6546008221, 0,  0.0,   0.0000
6546008222, 0,  0.0,   0.0000
6546008223,21,429.1,   0.9419
6546008224, 9,270.6,   1.3951
6546008231, 0,  0.0,   0.0000
6546008232, 0,  0.0,   0.0000
6546008233, 9,270.6,   1.3951
6546008234, 9,270.6,   1.3951
6546008241, 0,  0.0,   0.0000
6546008242, 9,270.6,   1.3951
6546008243, 9,270.6,   1.3951
6546008244, 9,257.2,   1.4566
6546008311, 9,270.6,   1.3951
6546008312, 9,270.6,   1.3951
6546008313, 9,270.6,   1.3951
6546008314, 9,270.6,   1.3951
6546008321,21,429.1,   0.9419
6546008322, 0,  0.0,   0.0000
6546008323, 9,270.6,   1.3951
6546008324, 9,270.6,   1.3951
6546008331, 9,270.6,   1.3951
6546008332, 9,254.0,   1.4725
6546008333, 9,220.6,   1.6603
6546008334, 9,248.1,   1.5024
6546008341, 9,259.8,   1.4444
6546008342, 9,264.8,   1.4213
6546008343, 9,253.8,   1.4737
6546008344, 9,269.8,   1.3988
6546008411, 0,  0.0,   0.0000
6546008412, 0,  0.0,   0.0000
6546008413, 0,  0.0,   0.0000
6546008414, 0,  0.0,   0.0000
6546008421, 0,  0.0,   0.0000
6546008422, 0,  0.0,   0.0000
6546008423, 0,  0.0,   0.0000
6546008424, 0,  0.0,   0.0000
6546008431, 9,270.6,   1.3951
6546008432, 0,  0.0,   0.0000
6546008433, 9,270.6,   1.3951
6546008434, 0,  0.0,   0.0000
