#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5432073942,21,429.1,   0.9419
5432073944,21,429.1,   0.9419
5432074911, 0,  0.0,   0.0000
5432074912, 0,  0.0,   0.0000
5432074913, 0,  0.0,   0.0000
5432074914, 0,  0.0,   0.0000
5432074921, 0,  0.0,   0.0000
5432074922, 0,  0.0,   0.0000
5432074923, 0,  0.0,   0.0000
5432074924, 0,  0.0,   0.0000
5432074931, 0,  0.0,   0.0000
5432074932, 0,  0.0,   0.0000
5432074933, 0,  0.0,   0.0000
5432074934,21,429.1,   0.9419
5432074941,21,429.1,   0.9419
5432074942, 1,641.3,   0.6689
5432074943, 1,641.3,   0.6689
5432074944, 1,641.3,   0.6689
5432075811, 0,  0.0,   0.0000
5432075812, 0,  0.0,   0.0000
5432075813, 0,  0.0,   0.0000
5432075814, 0,  0.0,   0.0000
5432075821, 0,  0.0,   0.0000
5432075822, 0,  0.0,   0.0000
5432075823, 0,  0.0,   0.0000
5432075824, 0,  0.0,   0.0000
5432075831, 0,  0.0,   0.0000
5432075832, 0,  0.0,   0.0000
5432075833, 0,  0.0,   0.0000
5432075834, 0,  0.0,   0.0000
5432075841, 0,  0.0,   0.0000
5432075842, 1,641.3,   0.6689
5432075843, 1,641.3,   0.6689
5432075844, 1,641.3,   0.6689
5432075911, 1,641.3,   0.6689
5432075912, 1,641.3,   0.6689
5432075913, 1,641.3,   0.6689
5432075914, 1,641.3,   0.6689
5432075921, 1,641.3,   0.6689
5432075922, 1,641.3,   0.6689
5432075923, 1,641.3,   0.6689
5432075924, 1,641.3,   0.6689
5432075931, 1,641.3,   0.6689
5432075932, 1,641.3,   0.6689
5432075933, 1,641.3,   0.6689
5432075934, 1,641.3,   0.6689
5432075941, 1,641.3,   0.6689
5432075942,21,429.1,   0.9419
5432075943,10,198.6,   1.8157
5432075944, 0,  0.0,   0.0000
5432076611, 0,  0.0,   0.0000
5432076612, 0,  0.0,   0.0000
5432076613, 0,  0.0,   0.0000
5432076614, 0,  0.0,   0.0000
5432076621, 0,  0.0,   0.0000
5432076622, 0,  0.0,   0.0000
5432076623, 0,  0.0,   0.0000
5432076624, 0,  0.0,   0.0000
5432076631, 0,  0.0,   0.0000
5432076632, 0,  0.0,   0.0000
5432076633, 0,  0.0,   0.0000
5432076634, 0,  0.0,   0.0000
5432076641, 0,  0.0,   0.0000
5432076642, 0,  0.0,   0.0000
5432076643, 0,  0.0,   0.0000
