#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5433000011, 0,  0.0,   0.0000
5433000012, 0,  0.0,   0.0000
5433000013, 0,  0.0,   0.0000
5433000014, 1,641.3,   0.6689
5433000021, 0,  0.0,   0.0000
5433000022, 0,  0.0,   0.0000
5433000023, 1,641.3,   0.6689
5433000024, 1,641.3,   0.6689
5433000031, 0,  0.0,   0.0000
5433000032, 1,641.3,   0.6689
5433000033, 0,  0.0,   0.0000
5433000034, 0,  0.0,   0.0000
5433000041, 1,641.3,   0.6689
5433000042, 1,641.3,   0.6689
5433000043, 1,641.3,   0.6689
5433000044, 1,641.3,   0.6689
5433000111, 0,  0.0,   0.0000
5433000112, 0,  0.0,   0.0000
5433000113, 1,641.3,   0.6689
5433000114,16,260.2,   1.4425
5433000121, 0,  0.0,   0.0000
5433000122, 0,  0.0,   0.0000
5433000123, 0,  0.0,   0.0000
5433000124, 0,  0.0,   0.0000
5433000131, 1,641.3,   0.6689
5433000132, 1,641.3,   0.6689
5433000133, 1,641.3,   0.6689
5433000134, 1,641.3,   0.6689
5433000141, 1,641.3,   0.6689
5433000142, 0,  0.0,   0.0000
5433000143, 1,641.3,   0.6689
5433000144, 1,641.3,   0.6689
5433000211, 1,641.3,   0.6689
5433000212, 1,641.3,   0.6689
5433000213, 1,641.3,   0.6689
5433000214, 1,641.3,   0.6689
5433000221, 0,  0.0,   0.0000
5433000222, 1,641.3,   0.6689
5433000223,21,429.1,   0.9419
5433000224, 1,641.3,   0.6689
5433000231, 1,641.3,   0.6689
5433000232, 1,641.3,   0.6689
5433000233, 1,641.3,   0.6689
5433000234, 1,641.3,   0.6689
5433000241,15,207.5,   1.7490
5433000242, 1,641.3,   0.6689
5433000243,16,260.2,   1.4425
5433000244, 1,641.3,   0.6689
5433000311, 1,641.3,   0.6689
5433000312, 0,  0.0,   0.0000
5433000313, 1,641.3,   0.6689
5433000314, 0,  0.0,   0.0000
5433000321, 0,  0.0,   0.0000
5433000322, 1,641.3,   0.6689
5433000323, 0,  0.0,   0.0000
5433000324,21,429.1,   0.9419
5433000331, 1,641.3,   0.6689
5433000332,21,429.1,   0.9419
5433000333, 1,641.3,   0.6689
5433000334, 1,641.3,   0.6689
5433000341,21,429.1,   0.9419
5433000342, 1,641.3,   0.6689
5433000343, 1,641.3,   0.6689
5433000344, 1,641.3,   0.6689
5433000411, 1,641.3,   0.6689
5433000412, 1,641.3,   0.6689
5433000413, 1,641.3,   0.6689
5433000414, 1,641.3,   0.6689
5433000421, 1,641.3,   0.6689
5433000422, 1,641.3,   0.6689
5433000423,15,207.5,   1.7490
5433000424, 1,641.3,   0.6689
5433000431, 1,641.3,   0.6689
5433000432, 1,641.3,   0.6689
5433000433, 1,641.3,   0.6689
5433000434, 1,641.3,   0.6689
5433000441,16,260.2,   1.4425
5433000442, 1,641.3,   0.6689
5433000443, 1,641.3,   0.6689
5433000444, 1,641.3,   0.6689
5433000511, 1,641.3,   0.6689
5433000512, 1,641.3,   0.6689
5433000513, 1,641.3,   0.6689
5433000514, 1,641.3,   0.6689
5433000521, 0,  0.0,   0.0000
5433000522, 0,  0.0,   0.0000
5433000523, 0,  0.0,   0.0000
5433000524, 0,  0.0,   0.0000
5433000531, 1,641.3,   0.6689
5433000532, 1,641.3,   0.6689
5433000533, 1,641.3,   0.6689
5433000534, 1,641.3,   0.6689
5433000541, 1,641.3,   0.6689
5433000542, 0,  0.0,   0.0000
5433000543, 1,641.3,   0.6689
5433000544, 0,  0.0,   0.0000
5433000611, 0,  0.0,   0.0000
5433000612, 0,  0.0,   0.0000
5433000613, 0,  0.0,   0.0000
5433000614, 0,  0.0,   0.0000
5433000621, 0,  0.0,   0.0000
5433000622, 0,  0.0,   0.0000
5433000623, 0,  0.0,   0.0000
5433000624, 0,  0.0,   0.0000
5433000631, 0,  0.0,   0.0000
5433000632, 0,  0.0,   0.0000
5433000633, 0,  0.0,   0.0000
5433000634, 0,  0.0,   0.0000
5433000641, 0,  0.0,   0.0000
5433000642, 0,  0.0,   0.0000
5433000643, 0,  0.0,   0.0000
5433000644, 0,  0.0,   0.0000
5433001011, 0,  0.0,   0.0000
5433001012, 0,  0.0,   0.0000
5433001013, 0,  0.0,   0.0000
5433001014, 1,641.3,   0.6689
5433001021, 1,641.3,   0.6689
5433001022, 1,641.3,   0.6689
5433001023, 1,641.3,   0.6689
5433001024, 1,641.3,   0.6689
5433001031, 0,  0.0,   0.0000
5433001032, 1,641.3,   0.6689
5433001033, 0,  0.0,   0.0000
5433001034, 1,641.3,   0.6689
5433001041, 1,641.3,   0.6689
5433001042, 1,641.3,   0.6689
5433001043, 1,641.3,   0.6689
5433001044, 1,641.3,   0.6689
5433001111, 1,641.3,   0.6689
5433001112, 1,641.3,   0.6689
5433001113, 1,641.3,   0.6689
5433001114, 1,641.3,   0.6689
5433001121, 1,641.3,   0.6689
5433001122, 1,641.3,   0.6689
5433001123, 1,641.3,   0.6689
5433001124, 1,641.3,   0.6689
5433001131, 1,641.3,   0.6689
5433001132, 1,641.3,   0.6689
5433001133, 1,641.3,   0.6689
5433001134, 1,641.3,   0.6689
5433001141, 1,641.3,   0.6689
5433001142, 1,641.3,   0.6689
5433001143, 1,641.3,   0.6689
5433001144, 1,641.3,   0.6689
5433001211, 1,641.3,   0.6689
5433001212, 2,400.3,   0.9994
5433001213, 1,641.3,   0.6689
5433001214, 1,641.3,   0.6689
5433001221, 1,641.3,   0.6689
5433001222, 1,641.3,   0.6689
5433001223, 1,641.3,   0.6689
5433001224, 1,641.3,   0.6689
5433001231, 1,641.3,   0.6689
5433001232, 1,641.3,   0.6689
5433001233, 1,641.3,   0.6689
5433001234, 1,641.3,   0.6689
5433001241, 1,641.3,   0.6689
5433001242, 1,641.3,   0.6689
5433001243, 1,641.3,   0.6689
