pref_id,bldg_cost,type_pop,day_pop,night_pop,transit_pop,bldg_count,Complete_count_High,Extensive_count_High,Moderate_count_High,Slight_count_High,Collapse_count_High,Complete_count_Low,Extensive_count_Low,Moderate_count_Low,Slight_count_Low,Collapse_count_Low,Complete_count_Moderate,Extensive_count_Moderate,Moderate_count_Moderate,Slight_count_Moderate,Collapse_count_Moderate,Complete_count_Precode,Extensive_count_Precode,Moderate_count_Precode,Slight_count_Precode,Collapse_count_Precode,Fatalities_day_High,Fatalities_day_Low,Fatalities_day_Moderate,Fatalities_day_Precode,Fatalities_night_High,Fatalities_night_Low,Fatalities_night_Moderate,Fatalities_night_Precode,Fatalities_transit_High,Fatalities_transit_Low,Fatalities_transit_Moderate,Fatalities_transit_Precode,Complete_prob_High,Complete_prob_Low,Complete_prob_Moderate,Complete_prob_Precode,Extensive_prob_High,Extensive_prob_Low,Extensive_prob_Moderate,Extensive_prob_Precode,Moderate_prob_High,Moderate_prob_Low,Moderate_prob_Moderate,Moderate_prob_Precode,Slight_prob_High,Slight_prob_Low,Slight_prob_Moderate,Slight_prob_Precode,Collapse_prob_High,Collapse_prob_Low,Collapse_prob_Moderate,Collapse_prob_Precode,Fatality_rate_High,Fatality_rate_Low,Fatality_rate_Moderate,Fatality_rate_Precode,Complete_prob_High_residential,Complete_prob_Low_residential,Complete_prob_Moderate_residential,Complete_prob_Precode_residential,Extensive_prob_High_residential,Extensive_prob_Low_residential,Extensive_prob_Moderate_residential,Extensive_prob_Precode_residential,Moderate_prob_High_residential,Moderate_prob_Low_residential,Moderate_prob_Moderate_residential,Moderate_prob_Precode_residential,Slight_prob_High_residential,Slight_prob_Low_residential,Slight_prob_Moderate_residential,Slight_prob_Precode_residential,Collapse_prob_High_residential,Collapse_prob_Low_residential,Collapse_prob_Moderate_residential,Collapse_prob_Precode_residential,Fatality_rate_High_residential,Fatality_rate_Low_residential,Fatality_rate_Moderate_residential,Fatality_rate_Precode_residential
1,5.77810648758e+11,14081623.1231,5355423.64325,6995851.77705,4340251.61759,2816324.62462,1947.24090085,15473.5447132,141427.051039,583473.537461,172.454995036,66369.0025859,219874.480073,604123.96667,1050463.0005,6151.55550615,16192.1309769,83216.3888035,319516.495834,777150.736101,1442.37568653,115956.347071,337933.606803,787343.769269,1224960.9079,10322.6191311,45.7399853685,1634.50561643,375.589604146,2758.50778912,43.1768961047,1560.50597418,364.169836396,2611.51931991,28.6609329681,1032.74166188,240.008523461,1732.28005807,0.000959402136966,0.0331371466252,0.00774620841341,0.0568928027907,0.0115644787009,0.106555340603,0.0414544138863,0.15863339348,0.0956936422315,0.265379514476,0.16632340914,0.344856737085,0.27398769002,0.418354325595,0.335558729597,0.493677088147,7.6006981616e-05,0.00273326666674,0.000630659523991,0.00461070714971,7.6510442023e-06,0.000274305908179,6.33147081452e-05,0.000461823259557,0.000691412092136,0.0235658212145,0.0057493837306,0.0411729337085,0.00549423336285,0.0780714261952,0.0295478681953,0.119990999563,0.0502168854407,0.214507930438,0.11345158617,0.279564281186,0.207175526699,0.372990738113,0.275945013336,0.434950181947,6.12340614175e-05,0.0021842494478,0.0005121482353,0.00366528028794,5.97258425572e-06,0.00021602743404,5.05225116167e-05,0.000361083856768
6,63678049223.5,1551875.67468,500392.711744,758466.03864,546987.405964,310375.134936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.74811035804e+11,4260259.18568,1498366.90654,2099542.12226,1406280.89968,852051.837137,2834.81189806,13399.155176,66614.7499818,195357.78793,231.788970078,36922.2521503,88544.7641099,199131.831535,321599.881494,3059.46315795,13664.5677629,43664.7202974,121081.18904,247102.44991,1103.50964583,55606.3613169,123399.241628,248436.216173,368836.927387,4454.85459728,59.211676273,789.574075766,279.595859461,1150.4873169,57.2414214372,772.941711953,275.744146969,1125.7980079,37.7616854835,508.70630294,181.033118348,741.425495472,0.00429492116104,0.0561736284643,0.0201287719092,0.083322349761,0.0259959210379,0.132527405124,0.0661800996512,0.181054110622,0.122093205597,0.278469725281,0.189781762426,0.34886935606,0.287765500363,0.417059699313,0.342171636238,0.484979451151,0.000331506270996,0.00442904115718,0.00157264951274,0.0064666727183,3.29670378495e-05,0.000441453072187,0.00015662175422,0.00064334742245,0.00332704158891,0.0433333402278,0.0160372493401,0.0652617116627,0.0157257511714,0.103919456834,0.0512465537826,0.144825979182,0.0781815695693,0.233708587736,0.142105425706,0.291574063156,0.229279228581,0.377441685444,0.290008705034,0.432880854558,0.000272036230633,0.0035907007351,0.00129512031749,0.00522838447511,2.61860181528e-05,0.000350281191768,0.000125972467453,0.000507997943621
15,18597251760.3,453227.17914,124922.057964,218553.565556,175972.119628,90645.435828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,46421450615.0,1131321.089,385520.381858,555813.278333,382902.452699,226264.2178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.3781716789e+11,3358694.44824,1159468.23296,1652192.72523,1125358.04388,671738.889648,0.101768058868,3.45054687963,151.905801546,2049.50656136,0.0107933379963,51.2374233994,447.073986936,2449.89256482,6598.81654563,5.72401229141,3.95627166693,73.3691327501,700.199325947,3639.52457563,0.422294127849,133.86214516,952.454376441,4076.76261031,8978.15868469,14.4443585908,0.00339699423631,1.57466978372,0.115609125132,4.0671343188,0.00287063849354,1.48634505902,0.110205066591,3.75115062987,0.00196633311063,0.986800135991,0.072975712784,2.50632897382,2.53587571222e-07,0.00012390826616,9.11626786664e-06,0.000324320892853,2.18314585133e-05,0.0010479441107,0.000182323294008,0.00216471437817,0.000962581437875,0.0053520437453,0.00233536555759,0.00890319355225,0.00577875003814,0.0122759575024,0.00818695591537,0.0170874275288,2.09105101614e-08,1.08686130483e-05,7.90961941414e-07,2.79567255966e-05,2.3110816579e-09,1.10439667592e-06,8.13144795528e-08,2.83385033201e-06,1.51499429967e-07,7.62758032756e-05,5.88959747292e-06,0.000199277051281,5.13673829639e-06,0.000665547274135,0.00010922269632,0.00141789375473,0.000226138167504,0.00364709056238,0.00104236830223,0.00606896916813,0.00305104646008,0.00982348446297,0.00541806441717,0.0133655484639,1.60677581165e-08,8.52118640087e-06,6.28658150298e-07,2.15029363543e-05,1.63568996344e-09,8.59330666551e-07,6.37972643104e-08,2.16237334643e-06
26,52154114627.8,1271029.85742,383705.779628,617563.086091,467977.416705,254205.971484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1712184605.95,41727.0578,10397.9207487,19967.7052746,17044.6829654,8345.41156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.10430621398e+11,2691266.41249,933608.383136,1324508.31703,898255.166145,538253.282497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.77134380674e+11,4316880.61852,1461390.50567,2119516.99275,1468470.62751,863376.123705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
