#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5229030211, 1,641.3,   0.6689
5229030212, 1,641.3,   0.6689
5229030213, 1,641.3,   0.6689
5229030214, 1,641.3,   0.6689
5229030221, 1,641.3,   0.6689
5229030222, 1,641.3,   0.6689
5229030223, 1,641.3,   0.6689
5229030224, 1,641.3,   0.6689
5229030231, 1,641.3,   0.6689
5229030232, 1,641.3,   0.6689
5229030233, 0,  0.0,   0.0000
5229030234, 1,641.3,   0.6689
5229030241, 1,641.3,   0.6689
5229030242, 1,641.3,   0.6689
5229030243, 1,641.3,   0.6689
5229030244, 1,641.3,   0.6689
5229030311, 1,641.3,   0.6689
5229030312, 1,641.3,   0.6689
5229030313, 1,641.3,   0.6689
5229030314, 1,641.3,   0.6689
5229030321, 1,641.3,   0.6689
5229030322, 1,641.3,   0.6689
5229030323, 1,641.3,   0.6689
5229030324, 1,641.3,   0.6689
5229030331, 1,641.3,   0.6689
5229030332, 1,641.3,   0.6689
5229030333, 1,641.3,   0.6689
5229030334, 1,641.3,   0.6689
5229030341, 1,641.3,   0.6689
5229030342, 1,641.3,   0.6689
5229030343, 1,641.3,   0.6689
5229030344, 1,641.3,   0.6689
5229030411, 1,641.3,   0.6689
5229030412, 1,641.3,   0.6689
5229030413, 1,641.3,   0.6689
5229030414,15,207.5,   1.7490
5229030421, 1,641.3,   0.6689
5229030422, 1,641.3,   0.6689
5229030423, 1,641.3,   0.6689
5229030424,15,207.5,   1.7490
5229030431,15,207.5,   1.7490
5229030432,15,207.5,   1.7490
5229030433, 1,641.3,   0.6689
5229030434,15,207.5,   1.7490
5229030441, 1,641.3,   0.6689
5229030442, 1,641.3,   0.6689
5229030443, 1,641.3,   0.6689
5229030444, 1,641.3,   0.6689
5229030511,10,251.8,   1.4836
5229030512, 1,641.3,   0.6689
5229030513, 1,641.3,   0.6689
5229030514, 1,641.3,   0.6689
5229030521, 1,641.3,   0.6689
5229030522, 1,641.3,   0.6689
5229030523, 1,641.3,   0.6689
5229030524, 1,641.3,   0.6689
5229030531, 1,641.3,   0.6689
5229030532, 1,641.3,   0.6689
5229030533, 1,641.3,   0.6689
5229030534, 1,641.3,   0.6689
5229030541, 1,641.3,   0.6689
5229030542, 1,641.3,   0.6689
5229030543, 1,641.3,   0.6689
5229030544, 1,641.3,   0.6689
5229030611, 1,641.3,   0.6689
5229030612, 1,641.3,   0.6689
5229030613, 1,641.3,   0.6689
5229030614, 1,641.3,   0.6689
5229030621, 1,641.3,   0.6689
5229030622, 1,641.3,   0.6689
5229030623, 1,641.3,   0.6689
5229030624, 1,641.3,   0.6689
5229030631, 1,641.3,   0.6689
5229030632, 1,641.3,   0.6689
5229030633, 1,641.3,   0.6689
5229030634, 1,641.3,   0.6689
5229030641, 1,641.3,   0.6689
5229030642, 1,641.3,   0.6689
5229030643, 1,641.3,   0.6689
5229030644, 1,641.3,   0.6689
5229030711, 1,641.3,   0.6689
5229030712, 1,641.3,   0.6689
5229030713, 1,641.3,   0.6689
5229030714, 1,641.3,   0.6689
5229030721, 1,641.3,   0.6689
5229030722, 1,641.3,   0.6689
5229030723, 1,641.3,   0.6689
5229030724, 1,641.3,   0.6689
5229030731, 1,641.3,   0.6689
5229030732, 1,641.3,   0.6689
5229030733, 1,641.3,   0.6689
5229030734, 1,641.3,   0.6689
5229030741, 1,641.3,   0.6689
5229030742, 1,641.3,   0.6689
5229030743, 1,641.3,   0.6689
5229030744, 7,351.4,   1.1167
5229030811, 1,641.3,   0.6689
5229030812, 1,641.3,   0.6689
5229030813, 1,641.3,   0.6689
5229030814, 1,641.3,   0.6689
5229030821, 1,641.3,   0.6689
5229030822, 2,400.3,   0.9994
5229030823,10,283.6,   1.3406
5229030824, 7,351.4,   1.1167
5229030831, 1,641.3,   0.6689
5229030832, 7,351.4,   1.1167
5229030833, 7,351.4,   1.1167
5229030834, 7,351.4,   1.1167
5229030841, 7,351.4,   1.1167
5229030842, 7,351.4,   1.1167
5229030843, 7,351.4,   1.1167
5229030844, 7,351.4,   1.1167
5229030911,21,429.1,   0.9419
5229030912, 0,  0.0,   0.0000
5229030913, 0,  0.0,   0.0000
5229030914, 0,  0.0,   0.0000
5229030921, 7,351.4,   1.1167
5229030922, 7,351.4,   1.1167
5229030923, 7,351.4,   1.1167
5229030924, 7,351.4,   1.1167
5229030931, 0,  0.0,   0.0000
5229030932, 0,  0.0,   0.0000
5229030933, 7,351.4,   1.1167
5229030934, 0,  0.0,   0.0000
5229030941, 0,  0.0,   0.0000
5229030942, 0,  0.0,   0.0000
5229030943, 0,  0.0,   0.0000
5229030944, 0,  0.0,   0.0000
5229031211, 0,  0.0,   0.0000
5229031212, 0,  0.0,   0.0000
5229031213, 0,  0.0,   0.0000
5229031214, 0,  0.0,   0.0000
5229031221, 1,641.3,   0.6689
5229031222, 1,641.3,   0.6689
5229031223, 1,641.3,   0.6689
5229031224, 1,641.3,   0.6689
5229031231, 0,  0.0,   0.0000
5229031232, 0,  0.0,   0.0000
5229031233, 0,  0.0,   0.0000
5229031234, 0,  0.0,   0.0000
5229031241, 0,  0.0,   0.0000
5229031242, 0,  0.0,   0.0000
5229031243, 0,  0.0,   0.0000
5229031244, 0,  0.0,   0.0000
5229031311, 1,641.3,   0.6689
5229031312, 1,641.3,   0.6689
5229031313,21,429.1,   0.9419
5229031314,21,429.1,   0.9419
5229031321, 1,641.3,   0.6689
5229031322, 1,641.3,   0.6689
5229031323,21,429.1,   0.9419
5229031324, 1,641.3,   0.6689
5229031331, 0,  0.0,   0.0000
5229031332, 1,641.3,   0.6689
5229031333, 1,641.3,   0.6689
5229031334, 1,641.3,   0.6689
5229031341, 1,641.3,   0.6689
5229031342,21,429.1,   0.9419
5229031343, 1,641.3,   0.6689
5229031344, 1,641.3,   0.6689
5229031411, 1,641.3,   0.6689
5229031412, 1,641.3,   0.6689
5229031413, 1,641.3,   0.6689
5229031414, 1,641.3,   0.6689
5229031421,15,207.5,   1.7490
5229031422, 1,641.3,   0.6689
5229031423, 1,641.3,   0.6689
5229031424, 1,641.3,   0.6689
5229031431,21,429.1,   0.9419
5229031432, 1,641.3,   0.6689
5229031433, 1,641.3,   0.6689
5229031434, 1,641.3,   0.6689
5229031441, 1,641.3,   0.6689
5229031442, 1,641.3,   0.6689
5229031443, 1,641.3,   0.6689
5229031444, 1,641.3,   0.6689
5229031511, 1,641.3,   0.6689
5229031512, 1,641.3,   0.6689
5229031513, 1,641.3,   0.6689
5229031514, 1,641.3,   0.6689
5229031521, 1,641.3,   0.6689
5229031522, 1,641.3,   0.6689
5229031523, 1,641.3,   0.6689
5229031524, 1,641.3,   0.6689
5229031531, 1,641.3,   0.6689
5229031532, 1,641.3,   0.6689
5229031533, 1,641.3,   0.6689
5229031534, 1,641.3,   0.6689
5229031541, 1,641.3,   0.6689
5229031542, 1,641.3,   0.6689
5229031543, 1,641.3,   0.6689
5229031544, 1,641.3,   0.6689
5229031611, 1,641.3,   0.6689
5229031612, 1,641.3,   0.6689
5229031613, 1,641.3,   0.6689
5229031614, 1,641.3,   0.6689
5229031621, 1,641.3,   0.6689
5229031622, 1,641.3,   0.6689
5229031623, 1,641.3,   0.6689
5229031624, 1,641.3,   0.6689
5229031631, 1,641.3,   0.6689
5229031632, 1,641.3,   0.6689
5229031633, 1,641.3,   0.6689
5229031634, 1,641.3,   0.6689
5229031641, 1,641.3,   0.6689
5229031642, 1,641.3,   0.6689
5229031643, 1,641.3,   0.6689
5229031644, 1,641.3,   0.6689
5229031711, 1,641.3,   0.6689
5229031712, 1,641.3,   0.6689
5229031713, 1,641.3,   0.6689
5229031714, 1,641.3,   0.6689
5229031721, 7,351.4,   1.1167
5229031722, 7,351.4,   1.1167
5229031723,16,260.2,   1.4425
5229031724,16,260.2,   1.4425
5229031731, 1,641.3,   0.6689
5229031732, 1,641.3,   0.6689
5229031733, 1,641.3,   0.6689
5229031734, 1,641.3,   0.6689
5229031741, 7,351.4,   1.1167
5229031742, 7,351.4,   1.1167
5229031743, 1,641.3,   0.6689
5229031744, 7,351.4,   1.1167
5229031811, 7,351.4,   1.1167
5229031812, 7,351.4,   1.1167
5229031813, 7,351.4,   1.1167
5229031814, 7,351.4,   1.1167
5229031821, 7,351.4,   1.1167
5229031822, 7,351.4,   1.1167
5229031823, 0,  0.0,   0.0000
5229031824, 7,351.4,   1.1167
5229031831, 7,351.4,   1.1167
5229031832, 7,351.4,   1.1167
5229031833, 7,351.4,   1.1167
5229031834, 7,351.4,   1.1167
5229031841, 7,351.4,   1.1167
5229031842, 7,351.4,   1.1167
5229031843, 7,351.4,   1.1167
5229031844, 7,351.4,   1.1167
5229031911, 7,351.4,   1.1167
5229031912, 7,351.4,   1.1167
5229031913, 7,351.4,   1.1167
5229031914, 7,351.4,   1.1167
5229031921, 0,  0.0,   0.0000
5229031922, 0,  0.0,   0.0000
5229031923, 7,351.4,   1.1167
5229031924, 0,  0.0,   0.0000
5229031931, 7,351.4,   1.1167
5229031932, 7,351.4,   1.1167
5229031933, 7,351.4,   1.1167
5229031934, 7,351.4,   1.1167
5229031941, 7,351.4,   1.1167
5229031942, 0,  0.0,   0.0000
5229031943, 7,351.4,   1.1167
5229031944, 0,  0.0,   0.0000
5229032311, 1,641.3,   0.6689
5229032312, 1,641.3,   0.6689
5229032313, 0,  0.0,   0.0000
5229032314, 1,641.3,   0.6689
5229032321, 1,641.3,   0.6689
5229032322, 1,641.3,   0.6689
5229032323, 1,641.3,   0.6689
5229032324, 1,641.3,   0.6689
5229032331, 7,351.4,   1.1167
5229032332, 1,641.3,   0.6689
5229032333, 7,351.4,   1.1167
5229032334, 1,641.3,   0.6689
5229032341, 1,641.3,   0.6689
5229032342, 1,641.3,   0.6689
5229032343, 1,641.3,   0.6689
5229032344, 1,641.3,   0.6689
5229032411, 1,641.3,   0.6689
5229032412, 1,641.3,   0.6689
5229032413, 1,641.3,   0.6689
5229032414, 1,641.3,   0.6689
5229032421, 1,641.3,   0.6689
5229032422, 1,641.3,   0.6689
5229032423, 1,641.3,   0.6689
5229032424, 1,641.3,   0.6689
5229032431, 1,641.3,   0.6689
5229032432, 1,641.3,   0.6689
5229032433, 1,641.3,   0.6689
5229032434, 1,641.3,   0.6689
5229032441, 1,641.3,   0.6689
5229032442, 1,641.3,   0.6689
5229032443, 1,641.3,   0.6689
5229032444, 1,641.3,   0.6689
5229032511, 1,641.3,   0.6689
5229032512, 1,641.3,   0.6689
5229032513, 1,641.3,   0.6689
5229032514, 1,641.3,   0.6689
5229032521, 1,641.3,   0.6689
5229032522, 1,641.3,   0.6689
5229032523, 1,641.3,   0.6689
5229032524, 1,641.3,   0.6689
5229032531, 1,641.3,   0.6689
5229032532, 1,641.3,   0.6689
5229032533, 1,641.3,   0.6689
5229032534, 1,641.3,   0.6689
5229032541, 1,641.3,   0.6689
5229032542, 1,641.3,   0.6689
5229032543, 1,641.3,   0.6689
5229032544, 1,641.3,   0.6689
5229032611, 1,641.3,   0.6689
5229032612, 1,641.3,   0.6689
5229032613, 1,641.3,   0.6689
5229032614, 1,641.3,   0.6689
5229032621, 1,641.3,   0.6689
5229032622, 1,641.3,   0.6689
5229032623, 1,641.3,   0.6689
5229032624, 1,641.3,   0.6689
5229032631, 1,641.3,   0.6689
5229032632, 1,641.3,   0.6689
5229032633, 1,641.3,   0.6689
5229032634, 1,641.3,   0.6689
5229032641,10,267.3,   1.4096
5229032642, 1,641.3,   0.6689
5229032643,16,260.2,   1.4425
5229032644, 1,641.3,   0.6689
5229032711, 1,641.3,   0.6689
5229032712, 1,641.3,   0.6689
5229032713, 1,641.3,   0.6689
5229032714, 1,641.3,   0.6689
5229032721, 7,351.4,   1.1167
5229032722, 7,351.4,   1.1167
5229032723, 7,351.4,   1.1167
5229032724, 7,351.4,   1.1167
5229032731, 1,641.3,   0.6689
5229032732, 1,641.3,   0.6689
5229032733, 1,641.3,   0.6689
5229032734, 1,641.3,   0.6689
5229032741, 7,351.4,   1.1167
5229032742, 7,351.4,   1.1167
5229032743, 7,351.4,   1.1167
5229032744, 7,351.4,   1.1167
5229032811, 7,351.4,   1.1167
5229032812,21,429.1,   0.9419
5229032813, 0,  0.0,   0.0000
5229032814, 0,  0.0,   0.0000
5229032821, 0,  0.0,   0.0000
5229032822,21,429.1,   0.9419
5229032823, 0,  0.0,   0.0000
5229032824, 0,  0.0,   0.0000
5229032831, 7,351.4,   1.1167
5229032832, 7,351.4,   1.1167
5229032833, 7,351.4,   1.1167
5229032834, 7,351.4,   1.1167
5229032841, 0,  0.0,   0.0000
5229032842, 0,  0.0,   0.0000
5229032843, 0,  0.0,   0.0000
5229032844, 0,  0.0,   0.0000
5229032911, 7,351.4,   1.1167
5229032912, 7,351.4,   1.1167
5229032921,21,429.1,   0.9419
5229033311, 7,351.4,   1.1167
5229033312, 1,641.3,   0.6689
5229033313, 0,  0.0,   0.0000
5229033314, 7,351.4,   1.1167
5229033321, 1,641.3,   0.6689
5229033322, 1,641.3,   0.6689
5229033323, 1,641.3,   0.6689
5229033324, 1,641.3,   0.6689
5229033331, 0,  0.0,   0.0000
5229033332, 0,  0.0,   0.0000
5229033333, 0,  0.0,   0.0000
5229033334, 0,  0.0,   0.0000
5229033341, 1,641.3,   0.6689
5229033342, 1,641.3,   0.6689
5229033343, 0,  0.0,   0.0000
5229033344, 1,641.3,   0.6689
5229033411, 1,641.3,   0.6689
5229033412, 1,641.3,   0.6689
5229033413, 1,641.3,   0.6689
5229033414, 1,641.3,   0.6689
5229033421, 1,641.3,   0.6689
5229033422, 1,641.3,   0.6689
5229033423, 0,  0.0,   0.0000
5229033424, 1,641.3,   0.6689
5229033431, 0,  0.0,   0.0000
5229033432, 0,  0.0,   0.0000
5229033433, 0,  0.0,   0.0000
5229033434, 0,  0.0,   0.0000
5229033441, 0,  0.0,   0.0000
5229033442, 0,  0.0,   0.0000
5229033443, 0,  0.0,   0.0000
5229033444, 0,  0.0,   0.0000
5229033511, 1,641.3,   0.6689
5229033512, 1,641.3,   0.6689
5229033513, 1,641.3,   0.6689
5229033514, 1,641.3,   0.6689
5229033521, 1,641.3,   0.6689
5229033522, 1,641.3,   0.6689
5229033523, 1,641.3,   0.6689
5229033524, 1,641.3,   0.6689
5229033531, 1,641.3,   0.6689
5229033532, 1,641.3,   0.6689
5229033533, 1,641.3,   0.6689
5229033534, 1,641.3,   0.6689
5229033541, 1,641.3,   0.6689
5229033542, 1,641.3,   0.6689
5229033543, 1,641.3,   0.6689
5229033544, 1,641.3,   0.6689
5229033611, 1,641.3,   0.6689
5229033612, 1,641.3,   0.6689
5229033613, 1,641.3,   0.6689
5229033614, 1,641.3,   0.6689
5229033621,16,260.2,   1.4425
5229033622, 1,641.3,   0.6689
5229033623, 7,351.4,   1.1167
5229033624, 1,641.3,   0.6689
5229033631, 1,641.3,   0.6689
5229033632, 7,351.4,   1.1167
5229033633, 1,641.3,   0.6689
5229033634, 7,351.4,   1.1167
5229033641, 7,351.4,   1.1167
5229033642, 7,351.4,   1.1167
5229033643, 7,351.4,   1.1167
5229033644, 7,351.4,   1.1167
5229033711, 1,641.3,   0.6689
5229033712, 1,641.3,   0.6689
5229033713, 1,641.3,   0.6689
5229033714, 1,641.3,   0.6689
5229033721, 7,351.4,   1.1167
5229033722, 7,351.4,   1.1167
5229033723, 7,351.4,   1.1167
5229033724, 0,  0.0,   0.0000
5229033731, 7,351.4,   1.1167
5229033732, 7,351.4,   1.1167
5229033733, 7,351.4,   1.1167
5229033734, 7,351.4,   1.1167
5229033741, 0,  0.0,   0.0000
5229033742, 0,  0.0,   0.0000
5229033743, 0,  0.0,   0.0000
5229033744, 0,  0.0,   0.0000
5229033811, 7,351.4,   1.1167
5229033812, 7,351.4,   1.1167
5229033813, 0,  0.0,   0.0000
5229033814,21,429.1,   0.9419
5229033821, 7,351.4,   1.1167
5229033822, 0,  0.0,   0.0000
5229033823,21,429.1,   0.9419
5229033824, 0,  0.0,   0.0000
5229033831, 0,  0.0,   0.0000
5229033832, 0,  0.0,   0.0000
5229033833, 0,  0.0,   0.0000
5229033834, 0,  0.0,   0.0000
5229033841, 0,  0.0,   0.0000
5229033842, 0,  0.0,   0.0000
5229033843, 0,  0.0,   0.0000
5229033844, 0,  0.0,   0.0000
