pref_id,bldg_cost,type_pop,day_pop,night_pop,transit_pop,bldg_count,Complete_count_High,Extensive_count_High,Moderate_count_High,Slight_count_High,Collapse_count_High,Complete_count_Low,Extensive_count_Low,Moderate_count_Low,Slight_count_Low,Collapse_count_Low,Complete_count_Moderate,Extensive_count_Moderate,Moderate_count_Moderate,Slight_count_Moderate,Collapse_count_Moderate,Complete_count_Precode,Extensive_count_Precode,Moderate_count_Precode,Slight_count_Precode,Collapse_count_Precode,Fatalities_day_High,Fatalities_day_Low,Fatalities_day_Moderate,Fatalities_day_Precode,Fatalities_night_High,Fatalities_night_Low,Fatalities_night_Moderate,Fatalities_night_Precode,Fatalities_transit_High,Fatalities_transit_Low,Fatalities_transit_Moderate,Fatalities_transit_Precode,Complete_prob_High,Complete_prob_Low,Complete_prob_Moderate,Complete_prob_Precode,Extensive_prob_High,Extensive_prob_Low,Extensive_prob_Moderate,Extensive_prob_Precode,Moderate_prob_High,Moderate_prob_Low,Moderate_prob_Moderate,Moderate_prob_Precode,Slight_prob_High,Slight_prob_Low,Slight_prob_Moderate,Slight_prob_Precode,Collapse_prob_High,Collapse_prob_Low,Collapse_prob_Moderate,Collapse_prob_Precode,Fatality_rate_High,Fatality_rate_Low,Fatality_rate_Moderate,Fatality_rate_Precode,Complete_prob_High_residential,Complete_prob_Low_residential,Complete_prob_Moderate_residential,Complete_prob_Precode_residential,Extensive_prob_High_residential,Extensive_prob_Low_residential,Extensive_prob_Moderate_residential,Extensive_prob_Precode_residential,Moderate_prob_High_residential,Moderate_prob_Low_residential,Moderate_prob_Moderate_residential,Moderate_prob_Precode_residential,Slight_prob_High_residential,Slight_prob_Low_residential,Slight_prob_Moderate_residential,Slight_prob_Precode_residential,Collapse_prob_High_residential,Collapse_prob_Low_residential,Collapse_prob_Moderate_residential,Collapse_prob_Precode_residential,Fatality_rate_High_residential,Fatality_rate_Low_residential,Fatality_rate_Moderate_residential,Fatality_rate_Precode_residential
1,5.77810648758e+11,14081623.1231,5355423.64325,6995851.77705,4340251.61759,2816324.62462,37.6576193524,638.66935037,14223.5327828,128537.072455,3.7043711606,5408.40867422,32782.0052966,147297.792987,358012.387953,566.670400441,699.52086921,7359.39015454,50564.2588222,211455.111873,69.4466682476,12047.7344964,63117.0561652,230683.423705,471715.300257,1220.78322367,1.05245208447,154.276800446,18.6075372842,338.320898317,0.951374983853,145.759370547,17.8334510474,313.896600198,0.639103739625,96.7328426418,11.7895069266,209.352464357,2.05691817387e-05,0.00296634018532,0.00036318313825,0.00658804839774,0.000692902845125,0.0176096667515,0.00409334956663,0.0329609098591,0.0159477888228,0.0735987603961,0.0352262897973,0.115657903923,0.0784930605365,0.155335748523,0.10770470591,0.209318281685,1.67470272779e-06,0.0002552117094,3.07796516028e-05,0.000557743430994,1.73911001859e-07,2.58128152037e-05,3.12614948266e-06,5.63150364792e-05,1.33711927322e-05,0.00192037829267,0.000248380766583,0.00427782166554,0.000226774053242,0.0116399952655,0.00261311856247,0.0224111438054,0.00505038824658,0.0523014256591,0.0179539881092,0.0819093870386,0.0456400058898,0.127120426681,0.075081938362,0.167493227213,1.31532108487e-06,0.0002012091914,2.46586162833e-05,0.00043346680031,1.30922788246e-07,2.01611602311e-05,2.47123553212e-06,4.33197345878e-05
6,68080050743.1,1659155.32853,534896.325828,810885.785332,584867.434368,331831.065705,156.923260846,1327.81399062,13738.2391797,64280.8969234,9.79073019252,5837.76694536,20772.4072109,65306.9410898,124259.353349,470.046172494,1368.89774515,7588.62758954,32833.2423997,87580.2177627,97.8400332892,10633.5143219,33326.2221882,87323.6394061,146927.953565,831.152434861,2.49084664273,123.985662113,24.8353607907,220.232710196,3.85542553448,148.792364739,32.8136708901,257.668527334,2.43899534917,96.0848017457,21.1099569211,167.257163712,0.000672185687476,0.0253476000578,0.00562841917283,0.0452282490611,0.00859260323628,0.0879352563934,0.0325200141704,0.135971096134,0.081778198578,0.246093570003,0.148066972108,0.329157003647,0.260996971467,0.420393512705,0.324718965899,0.504637339335,4.40711499645e-05,0.00193284613202,0.000405959728965,0.00340843544791,4.3556764233e-06,0.00019315537956,4.04395946408e-05,0.000339983391989,0.000472901054374,0.0175925871586,0.00412528508215,0.0320449632986,0.00400147583468,0.0625993445392,0.0228689486122,0.100431290595,0.0414013050603,0.196807797217,0.098945655766,0.26315691456,0.193715729378,0.374465703157,0.263930134379,0.442779380083,2.95051645382e-05,0.0014165225052,0.000294848925857,0.00250474569973,2.76799746647e-06,0.000139153105403,2.87108960498e-05,0.000245155749806
9,1.74911606731e+11,4262710.16488,1498917.6526,2100706.62844,1407327.96167,852542.032977,248.300463444,2762.72175723,34707.2031761,169167.031113,21.1940199378,14741.1752809,56693.2446193,174522.012335,318485.489061,1364.80271872,2919.12022241,19175.9661815,86748.9339185,230212.216432,256.317280622,27728.8327524,91481.7865761,231977.294027,373388.737707,2455.27106062,5.74337535351,365.929903733,67.275209636,662.354569467,6.10696873806,374.117832569,70.9913453666,668.370919388,3.99713183779,245.439400155,46.3937560272,440.141818569,0.000428755802195,0.0253248489837,0.0048023275261,0.04662931795,0.00779273073686,0.0938010676246,0.0327356064246,0.14555397156,0.0847643294498,0.256559409777,0.154781502776,0.339102879157,0.267239014155,0.419695975884,0.331336494707,0.497495854233,3.27694317343e-05,0.00207029597156,0.00038472035622,0.00374146493875,3.31848564067e-06,0.00020803035092,3.87030236153e-05,0.000375122697609,0.000291247180595,0.0172908486745,0.00342401912104,0.0325248863749,0.00324056955595,0.0664990609569,0.022492692958,0.107304722861,0.0407102545489,0.204707809802,0.101753263256,0.272100711818,0.1984266166,0.373571597343,0.270030341646,0.4379710598,2.48597947291e-05,0.00160086267413,0.000300650608073,0.00287994135849,2.42730190523e-06,0.000158774928748,2.97595511281e-05,0.000284431864913
13,2.0134606458e+11,4906935.17821,1764133.18007,2423578.86985,1590439.97322,981387.035641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,90816050691.1,2213246.50577,736112.85173,1084836.57172,762922.610216,442649.301154,0.206531962494,7.17515937271,340.167196227,4886.83850328,0.020354850719,102.597972195,898.632179971,5543.43099636,15797.022777,10.7367825869,8.09619596313,152.579586598,1591.0243931,8561.663114,0.798255347406,272.789215544,1963.74185755,9215.15054428,21239.7231184,27.2599388721,0.00650075696794,3.01099030301,0.221533443222,7.79810252751,0.00675898150988,3.39275053442,0.251374937967,8.66787523988,0.00441507416568,2.17503598942,0.161454627477,5.58415128369,8.19243115562e-07,0.000397761363495,2.95063514463e-05,0.0010499746634,7.21618843967e-05,0.0033702022845,0.000596227451666,0.00703948273521,0.00326746613809,0.0183344659399,0.00798812792878,0.0304833434276,0.0203405167962,0.0437846503405,0.0287243509831,0.0603626162466,6.45465844606e-08,3.35025131021e-05,2.44565058169e-06,8.6697105164e-05,7.15925786182e-09,3.40306296079e-06,2.51403127909e-07,8.78221268186e-06,4.66581471958e-07,0.000231781620184,1.8290316831e-05,0.000616264873417,1.62095802569e-05,0.00203012221555,0.000344696323252,0.00443633786934,0.00076848013843,0.0125233022664,0.00359432261374,0.0208181748401,0.0110399779025,0.0356874454243,0.0193418652004,0.047983184573,4.59841474186e-08,2.42557314762e-05,1.80335842692e-06,6.15836030939e-05,4.66412771981e-09,2.44314103797e-06,1.82812255364e-07,6.18264552018e-06
22,2.20541458627e+11,5374739.47577,1866338.01356,2645435.4681,1792513.91523,1074947.89515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.39021802191e+11,3388052.17341,1164275.74602,1665891.74122,1139267.83329,677610.434682,0.147713551911,5.02149256442,222.911961168,3030.13039854,0.0155483865409,74.2643694352,648.255765404,3599.41808613,9760.91848145,8.24134017938,5.74752986591,106.77327462,1029.25012317,5372.06823334,0.608479178457,194.382745412,1384.80348327,5988.92158998,13261.1627682,20.8093796201,0.00490073779728,2.27154282974,0.166808095294,5.86866215852,0.00423762546764,2.18600820734,0.162067863002,5.52493927877,0.00288636480828,1.44542382965,0.10693792905,3.67572024376,3.66786578686e-07,0.000179093600843,1.3188424178e-05,0.000469204835675,3.16579328953e-05,0.00151497602863,0.000264068908175,0.0031333134713,0.00140010505063,0.00779301543323,0.00339988196199,0.0129629726957,0.00844137574696,0.0179607999581,0.011954581513,0.0249714322849,3.00953566908e-08,1.56402801615e-05,1.13859249173e-06,4.02564755002e-05,3.32747610608e-09,1.58920031111e-06,1.17051442542e-07,4.08032918691e-06,2.1799184952e-07,0.000109597440704,8.48205631397e-06,0.000286865041421,7.41058919314e-06,0.000956679136306,0.000157573244383,0.00204365725849,0.0003289677221,0.00531192836164,0.00151894078144,0.00883829599347,0.00447178827753,0.0144049117042,0.00792795972196,0.019570481931,2.2945907774e-08,1.21623572448e-05,8.9797787536e-07,3.07099456488e-05,2.33503587466e-09,1.22638238612e-06,9.1118559417e-08,3.08773425331e-06
26,1.29361498789e+11,3152624.26628,983341.036117,1536190.49803,1136588.60455,630524.853256,1.18463023546e-05,0.000484213794145,0.0329421968485,0.586751039578,5.14777092917e-07,0.00530132984434,0.0478889123891,0.558712431887,1.91923408416,0.000245256240455,0.000492685728869,0.0103024890114,0.162875169619,0.986241414375,2.10324199764e-05,0.0161203008257,0.125608784849,0.925212434014,2.49004930192,0.000698352365617,2.07225566875e-07,9.48996301095e-05,7.19349114771e-06,0.000255242994074,7.80786250025e-07,0.000353118014069,2.60955131349e-05,0.000941647084764,4.32067998896e-07,0.000197372647791,1.48864212707e-05,0.000529954502603,4.4301749948e-11,2.07939555786e-08,1.61116720851e-09,5.74046372536e-08,4.36260235841e-09,1.77935539877e-07,3.42749269753e-08,3.93674979837e-07,2.21162207152e-07,1.28580899774e-06,5.56990604995e-07,2.1334910617e-06,1.57120013601e-06,3.53084980902e-06,2.19480511061e-06,4.71882167923e-06,2.64267741983e-12,1.35787706064e-09,1.01342450508e-10,3.66766388975e-09,3.00612420017e-13,1.37561479385e-10,1.04114558922e-11,3.6979541523e-10,1.87880022389e-11,8.40780473118e-09,7.81389863262e-10,2.55664796438e-08,7.67953541631e-10,7.5950871947e-08,1.63395446797e-08,1.99213059089e-07,5.22456754534e-08,8.86106913949e-07,2.58316811428e-07,1.46736869964e-06,9.30575593567e-07,3.04386746098e-06,1.56415946062e-06,3.94916915496e-06,8.16426331585e-13,3.88971567399e-10,3.33570038798e-11,1.10757309884e-09,7.73877719233e-14,3.82313933456e-11,3.31942770567e-12,1.07915205401e-10
28,1.07282617058e+11,2614547.48942,937942.711972,1291064.58567,848985.373934,522909.497884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,841558646.762,20509.3342,4670.80667035,9753.04789884,8714.0080771,4101.86684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
