#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5239025923, 4,510.4,   0.8125
5239025924, 4,510.4,   0.8125
5239025931, 4,510.4,   0.8125
5239025932, 4,510.4,   0.8125
5239025933, 4,510.4,   0.8125
5239025934, 4,510.4,   0.8125
5239025941, 4,510.4,   0.8125
5239025942, 4,510.4,   0.8125
5239025943, 4,510.4,   0.8125
5239025944, 4,510.4,   0.8125
5239026811, 4,510.4,   0.8125
5239026812, 4,510.4,   0.8125
5239026813, 4,510.4,   0.8125
5239026814, 4,510.4,   0.8125
5239026821, 4,510.4,   0.8125
5239026822, 4,510.4,   0.8125
5239026823, 4,510.4,   0.8125
5239026824, 4,510.4,   0.8125
5239026831, 4,510.4,   0.8125
5239026832, 4,510.4,   0.8125
5239026833, 4,510.4,   0.8125
5239026834, 4,510.4,   0.8125
5239026841, 4,510.4,   0.8125
5239026842, 4,510.4,   0.8125
5239026843, 4,510.4,   0.8125
5239026844, 4,510.4,   0.8125
5239026911, 4,510.4,   0.8125
5239026912, 4,510.4,   0.8125
5239026913, 4,510.4,   0.8125
5239026914, 4,510.4,   0.8125
5239026921, 4,510.4,   0.8125
5239026922, 4,510.4,   0.8125
5239026923, 4,510.4,   0.8125
5239026924, 4,510.4,   0.8125
5239026931, 4,510.4,   0.8125
5239026932, 4,510.4,   0.8125
5239026933, 4,510.4,   0.8125
5239026934, 4,510.4,   0.8125
5239026941, 4,510.4,   0.8125
5239026942, 4,510.4,   0.8125
5239026943, 4,510.4,   0.8125
5239026944, 4,510.4,   0.8125
5239027811, 4,510.4,   0.8125
5239027812, 4,510.4,   0.8125
5239027813, 5,302.6,   1.2684
5239027814, 4,510.4,   0.8125
5239027821, 4,510.4,   0.8125
5239027822, 4,510.4,   0.8125
5239027823, 4,510.4,   0.8125
5239027824, 4,510.4,   0.8125
5239027831,21,429.1,   0.9419
5239027832, 5,310.3,   1.2416
5239027833, 0,  0.0,   0.0000
5239027834, 5,311.0,   1.2391
5239027841, 4,510.4,   0.8125
5239027842, 4,510.4,   0.8125
5239027843, 4,510.4,   0.8125
5239027844, 4,510.4,   0.8125
5239027911, 4,510.4,   0.8125
5239027912, 4,510.4,   0.8125
5239027913, 4,510.4,   0.8125
5239027914, 4,510.4,   0.8125
5239027921, 4,510.4,   0.8125
5239027922, 4,510.4,   0.8125
5239027923, 4,510.4,   0.8125
5239027924, 4,510.4,   0.8125
5239027931, 4,510.4,   0.8125
5239027932, 4,510.4,   0.8125
5239027933, 4,510.4,   0.8125
5239027934, 4,510.4,   0.8125
5239027941, 4,510.4,   0.8125
5239027942, 4,510.4,   0.8125
5239027943, 4,510.4,   0.8125
5239027944, 4,510.4,   0.8125
5239028811, 0,  0.0,   0.0000
5239028812, 5,302.7,   1.2681
5239028813, 0,  0.0,   0.0000
5239028814,21,429.1,   0.9419
5239028821, 5,325.2,   1.1928
5239028822, 4,510.4,   0.8125
5239028823, 5,326.4,   1.1890
5239028824, 4,510.4,   0.8125
5239028831, 0,  0.0,   0.0000
5239028832,21,429.1,   0.9419
5239028833, 0,  0.0,   0.0000
5239028834, 5,305.7,   1.2575
5239028841, 5,327.0,   1.1873
5239028842, 5,325.0,   1.1936
5239028843, 5,327.6,   1.1853
5239028844, 5,325.7,   1.1915
5239028911, 4,510.4,   0.8125
5239028912, 4,510.4,   0.8125
5239028913, 4,510.4,   0.8125
5239028914, 4,510.4,   0.8125
5239028921, 4,510.4,   0.8125
5239028922, 4,510.4,   0.8125
5239028923, 4,510.4,   0.8125
5239028924, 4,510.4,   0.8125
5239028931, 4,510.4,   0.8125
5239028932, 4,510.4,   0.8125
5239028933, 5,322.8,   1.2006
5239028934, 4,510.4,   0.8125
5239028941, 4,510.4,   0.8125
5239028942, 4,510.4,   0.8125
5239028943, 4,510.4,   0.8125
5239028944, 4,510.4,   0.8125
5239029811, 0,  0.0,   0.0000
5239029812,16,260.2,   1.4425
5239029813, 0,  0.0,   0.0000
5239029814, 5,302.1,   1.2700
5239029821, 5,322.9,   1.2002
5239029822, 5,321.0,   1.2061
5239029823, 5,318.5,   1.2143
5239029824, 5,317.4,   1.2179
5239029831,16,260.2,   1.4425
5239029832, 5,308.7,   1.2471
5239029833,20,183.2,   1.9451
5239029834, 5,312.7,   1.2333
5239029841, 5,313.3,   1.2315
5239029842, 5,311.7,   1.2367
5239029843, 5,311.6,   1.2370
5239029844, 5,308.7,   1.2470
5239029911, 5,321.3,   1.2054
5239029912, 5,339.2,   1.1508
5239029913, 5,319.2,   1.2121
5239029914, 5,329.5,   1.1795
5239029921, 4,510.4,   0.8125
5239029922, 4,510.4,   0.8125
5239029923, 4,510.4,   0.8125
5239029924, 4,510.4,   0.8125
5239029931, 5,314.8,   1.2264
5239029932, 5,329.1,   1.1807
5239029933, 5,311.7,   1.2367
5239029934, 5,323.5,   1.1982
5239029941, 4,510.4,   0.8125
5239029942, 4,510.4,   0.8125
5239029943, 4,510.4,   0.8125
5239029944, 4,510.4,   0.8125
5239030411, 0,  0.0,   0.0000
5239030412, 0,  0.0,   0.0000
5239030413, 0,  0.0,   0.0000
5239030414, 0,  0.0,   0.0000
5239030421, 0,  0.0,   0.0000
5239030422, 0,  0.0,   0.0000
5239030423, 0,  0.0,   0.0000
5239030424, 0,  0.0,   0.0000
5239030431, 0,  0.0,   0.0000
5239030432, 0,  0.0,   0.0000
5239030433, 0,  0.0,   0.0000
5239030434, 0,  0.0,   0.0000
5239030441, 0,  0.0,   0.0000
5239030442, 0,  0.0,   0.0000
5239030443, 0,  0.0,   0.0000
5239030444, 0,  0.0,   0.0000
5239030511, 0,  0.0,   0.0000
5239030512, 0,  0.0,   0.0000
5239030513, 0,  0.0,   0.0000
5239030514, 0,  0.0,   0.0000
5239030521, 0,  0.0,   0.0000
5239030522, 0,  0.0,   0.0000
5239030523, 0,  0.0,   0.0000
5239030524, 0,  0.0,   0.0000
5239030531, 0,  0.0,   0.0000
5239030532, 0,  0.0,   0.0000
5239030533, 0,  0.0,   0.0000
5239030534, 0,  0.0,   0.0000
5239030541, 0,  0.0,   0.0000
5239030542, 0,  0.0,   0.0000
5239030543, 0,  0.0,   0.0000
5239030544, 0,  0.0,   0.0000
5239031111, 0,  0.0,   0.0000
5239031112, 0,  0.0,   0.0000
5239031113, 0,  0.0,   0.0000
5239031114, 0,  0.0,   0.0000
5239031121, 0,  0.0,   0.0000
5239031122, 0,  0.0,   0.0000
5239031123, 0,  0.0,   0.0000
5239031124, 0,  0.0,   0.0000
5239031131, 0,  0.0,   0.0000
5239031132, 0,  0.0,   0.0000
5239031133, 0,  0.0,   0.0000
5239031134, 0,  0.0,   0.0000
5239031141, 0,  0.0,   0.0000
5239031142, 0,  0.0,   0.0000
5239031143, 0,  0.0,   0.0000
5239031144,21,429.1,   0.9419
5239031211, 0,  0.0,   0.0000
5239031212, 0,  0.0,   0.0000
5239031213, 0,  0.0,   0.0000
5239031214, 0,  0.0,   0.0000
5239031221, 0,  0.0,   0.0000
5239031222, 0,  0.0,   0.0000
5239031223, 0,  0.0,   0.0000
5239031224, 0,  0.0,   0.0000
5239031231, 0,  0.0,   0.0000
5239031232,21,429.1,   0.9419
5239031233, 5,306.9,   1.2532
5239031234, 5,312.8,   1.2332
5239031241, 5,295.4,   1.2947
5239031242, 5,303.9,   1.2638
5239031243, 5,315.4,   1.2244
5239031244, 5,316.2,   1.2217
5239031311, 0,  0.0,   0.0000
5239031312, 0,  0.0,   0.0000
5239031313, 0,  0.0,   0.0000
5239031314, 0,  0.0,   0.0000
5239031321, 0,  0.0,   0.0000
5239031322, 0,  0.0,   0.0000
5239031323, 0,  0.0,   0.0000
5239031324, 0,  0.0,   0.0000
5239031331, 5,302.7,   1.2681
5239031332, 5,293.9,   1.3001
5239031333, 5,316.5,   1.2209
5239031334, 5,317.6,   1.2170
5239031341, 0,  0.0,   0.0000
5239031342, 0,  0.0,   0.0000
5239031343, 5,319.3,   1.2116
5239031344, 5,315.9,   1.2228
5239031411, 0,  0.0,   0.0000
5239031412, 0,  0.0,   0.0000
5239031413, 0,  0.0,   0.0000
5239031414, 5,281.1,   1.3508
5239031421, 0,  0.0,   0.0000
5239031422, 0,  0.0,   0.0000
5239031423, 5,293.8,   1.3006
5239031424, 5,298.9,   1.2817
5239031431, 5,285.3,   1.3335
5239031432, 5,300.6,   1.2758
5239031433, 5,311.1,   1.2389
5239031434, 5,306.7,   1.2538
5239031441, 5,307.8,   1.2501
5239031442, 5,306.1,   1.2559
5239031443, 5,299.5,   1.2796
5239031444, 5,289.2,   1.3185
5239031511, 0,  0.0,   0.0000
5239031512, 0,  0.0,   0.0000
5239031513, 5,290.1,   1.3147
5239031514, 0,  0.0,   0.0000
5239031521, 0,  0.0,   0.0000
5239031522, 0,  0.0,   0.0000
5239031523, 0,  0.0,   0.0000
5239031524, 0,  0.0,   0.0000
5239031531, 5,301.7,   1.2717
5239031532,21,429.1,   0.9419
5239031533, 5,304.2,   1.2626
5239031534,21,429.1,   0.9419
5239031541, 0,  0.0,   0.0000
5239031542, 0,  0.0,   0.0000
5239031543, 0,  0.0,   0.0000
5239031544, 0,  0.0,   0.0000
5239032011, 0,  0.0,   0.0000
5239032012, 0,  0.0,   0.0000
5239032013, 0,  0.0,   0.0000
5239032014, 0,  0.0,   0.0000
5239032021, 0,  0.0,   0.0000
5239032022, 0,  0.0,   0.0000
5239032023, 0,  0.0,   0.0000
5239032024, 0,  0.0,   0.0000
5239032031, 0,  0.0,   0.0000
5239032032, 0,  0.0,   0.0000
5239032033, 0,  0.0,   0.0000
5239032034, 0,  0.0,   0.0000
5239032041, 0,  0.0,   0.0000
5239032042, 0,  0.0,   0.0000
5239032043, 0,  0.0,   0.0000
5239032044, 5,301.5,   1.2724
5239032111, 0,  0.0,   0.0000
5239032112, 0,  0.0,   0.0000
5239032113,21,429.1,   0.9419
5239032114, 5,303.8,   1.2641
5239032121, 5,299.6,   1.2792
5239032122, 5,308.9,   1.2462
5239032123, 5,308.3,   1.2483
5239032124, 5,303.5,   1.2652
5239032131, 5,302.1,   1.2700
5239032132, 5,309.3,   1.2451
5239032133, 5,309.6,   1.2438
5239032134, 5,304.6,   1.2615
5239032141, 5,302.5,   1.2688
5239032142, 5,293.2,   1.3028
5239032143, 5,290.2,   1.3144
5239032144, 5,288.1,   1.3224
5239032211, 5,312.4,   1.2344
5239032212, 5,310.3,   1.2417
5239032213, 5,291.7,   1.3086
5239032214, 5,293.9,   1.3004
5239032221, 5,304.8,   1.2607
5239032222, 5,295.3,   1.2951
5239032223, 5,291.9,   1.3081
5239032224, 5,293.9,   1.3004
5239032231, 5,293.4,   1.3021
5239032232, 5,292.3,   1.3062
5239032233, 5,293.4,   1.3024
5239032234, 5,291.3,   1.3102
5239032241, 5,306.3,   1.2555
5239032242, 5,326.3,   1.1894
5239032243, 5,303.4,   1.2655
5239032244, 4,510.4,   0.8125
5239032311, 5,298.6,   1.2829
5239032312, 5,310.7,   1.2402
5239032313, 5,298.0,   1.2851
5239032314, 5,301.4,   1.2728
5239032321, 5,316.3,   1.2215
5239032322, 5,317.5,   1.2176
5239032323, 5,292.3,   1.3062
5239032324, 4,510.4,   0.8125
5239032331, 5,329.6,   1.1793
5239032332, 5,327.4,   1.1860
5239032333, 4,510.4,   0.8125
5239032334, 4,510.4,   0.8125
5239032341, 5,319.3,   1.2117
5239032342, 4,510.4,   0.8125
5239032343, 5,329.8,   1.1789
5239032344, 5,324.6,   1.1948
5239032411, 5,315.2,   1.2251
5239032412, 5,316.8,   1.2199
5239032413, 4,510.4,   0.8125
5239032414, 5,315.7,   1.2235
5239032421, 5,308.6,   1.2475
5239032422, 5,310.8,   1.2397
5239032423, 5,308.8,   1.2467
5239032424, 4,510.4,   0.8125
5239032431, 4,510.4,   0.8125
5239032432, 5,313.2,   1.2316
5239032433, 5,320.9,   1.2063
5239032434, 5,328.9,   1.1815
5239032441, 5,307.2,   1.2522
5239032442, 4,510.4,   0.8125
5239032443, 5,323.7,   1.1977
5239032444, 5,334.0,   1.1662
5239032511, 4,510.4,   0.8125
5239032512, 5,279.0,   1.3594
5239032513, 4,510.4,   0.8125
5239032514, 5,304.7,   1.2610
5239032521, 5,296.6,   1.2901
5239032522, 0,  0.0,   0.0000
5239032523, 5,311.1,   1.2387
5239032524, 0,  0.0,   0.0000
5239032531, 4,510.4,   0.8125
5239032532, 5,311.4,   1.2379
5239032533, 5,295.1,   1.2958
5239032534, 5,299.7,   1.2788
5239032541, 5,318.7,   1.2135
5239032542, 0,  0.0,   0.0000
5239032543, 5,316.8,   1.2198
5239032544, 0,  0.0,   0.0000
5239032611, 0,  0.0,   0.0000
5239032612, 0,  0.0,   0.0000
5239032613, 0,  0.0,   0.0000
5239032614, 0,  0.0,   0.0000
5239032621, 0,  0.0,   0.0000
5239032622, 0,  0.0,   0.0000
5239032623, 0,  0.0,   0.0000
5239032624, 0,  0.0,   0.0000
5239032631, 0,  0.0,   0.0000
5239032632, 0,  0.0,   0.0000
5239032633, 0,  0.0,   0.0000
5239032634, 0,  0.0,   0.0000
5239032641, 0,  0.0,   0.0000
5239032642, 0,  0.0,   0.0000
5239032643, 0,  0.0,   0.0000
5239032644, 0,  0.0,   0.0000
5239033011, 0,  0.0,   0.0000
5239033012, 0,  0.0,   0.0000
5239033013,21,429.1,   0.9419
5239033014,16,260.2,   1.4425
5239033021, 5,292.1,   1.3073
5239033022, 5,304.7,   1.2608
5239033023,16,260.2,   1.4425
5239033024, 5,307.1,   1.2524
5239033031, 5,317.4,   1.2180
5239033032, 5,319.7,   1.2104
5239033033, 5,326.3,   1.1894
5239033034, 4,510.4,   0.8125
5239033041, 5,326.6,   1.1885
5239033042, 5,328.1,   1.1838
5239033043, 4,510.4,   0.8125
5239033044, 4,510.4,   0.8125
5239033111, 5,303.6,   1.2647
5239033112, 5,294.7,   1.2975
5239033113, 5,305.1,   1.2597
5239033114, 5,306.0,   1.2564
5239033121, 5,297.8,   1.2858
5239033122, 5,296.0,   1.2923
5239033123, 5,311.0,   1.2391
5239033124, 5,324.6,   1.1948
5239033131, 5,327.0,   1.1872
5239033132, 5,326.8,   1.1880
5239033133, 4,510.4,   0.8125
5239033134, 4,510.4,   0.8125
5239033141, 5,326.1,   1.1902
5239033142, 5,334.8,   1.1638
5239033143, 5,332.0,   1.1722
5239033144, 5,335.5,   1.1617
5239033211, 5,297.6,   1.2866
5239033212, 5,303.2,   1.2664
5239033213, 5,335.2,   1.1625
5239033214, 5,338.2,   1.1536
5239033221, 5,308.4,   1.2481
5239033222, 4,510.4,   0.8125
5239033223, 5,333.9,   1.1663
5239033224, 5,324.9,   1.1937
5239033231, 4,510.4,   0.8125
5239033232, 4,510.4,   0.8125
5239033233, 4,510.4,   0.8125
5239033234, 4,510.4,   0.8125
5239033241, 5,344.2,   1.1366
5239033242, 5,335.7,   1.1610
5239033243, 4,510.4,   0.8125
5239033244, 5,339.2,   1.1509
5239033311, 4,510.4,   0.8125
5239033312, 4,510.4,   0.8125
5239033313, 4,510.4,   0.8125
5239033314, 5,298.3,   1.2841
5239033321, 5,324.4,   1.1953
5239033322, 5,331.5,   1.1736
5239033323, 5,319.1,   1.2122
5239033324, 5,337.0,   1.1572
5239033331, 5,328.8,   1.1817
5239033332, 5,320.9,   1.2064
5239033333, 4,510.4,   0.8125
5239033334, 4,510.4,   0.8125
5239033341, 5,321.9,   1.2032
5239033342, 4,510.4,   0.8125
5239033343, 4,510.4,   0.8125
5239033344, 4,510.4,   0.8125
5239033411, 5,337.9,   1.1545
5239033412, 5,340.4,   1.1474
5239033413, 4,510.4,   0.8125
5239033414, 4,510.4,   0.8125
5239033421, 4,510.4,   0.8125
5239033422, 4,510.4,   0.8125
5239033423, 4,510.4,   0.8125
5239033424, 4,510.4,   0.8125
5239033431, 4,510.4,   0.8125
5239033432, 4,510.4,   0.8125
5239033433, 4,510.4,   0.8125
5239033434, 4,510.4,   0.8125
5239033441, 4,510.4,   0.8125
5239033442, 4,510.4,   0.8125
5239033443, 4,510.4,   0.8125
5239033444, 4,510.4,   0.8125
5239033511, 5,321.4,   1.2049
5239033512, 5,292.7,   1.3049
5239033513, 5,338.4,   1.1532
5239033514, 5,305.4,   1.2584
5239033521, 5,312.8,   1.2331
5239033522,21,429.1,   0.9419
5239033523, 5,303.9,   1.2638
5239033524, 5,302.5,   1.2688
5239033531, 4,510.4,   0.8125
5239033532, 5,326.2,   1.1897
5239033533, 4,510.4,   0.8125
5239033534, 5,344.9,   1.1346
5239033541, 5,298.1,   1.2845
5239033542, 5,298.6,   1.2827
5239033543, 5,302.8,   1.2678
5239033544, 5,297.5,   1.2869
5239033611, 0,  0.0,   0.0000
5239033612, 0,  0.0,   0.0000
5239033613, 0,  0.0,   0.0000
5239033614, 0,  0.0,   0.0000
5239033621, 0,  0.0,   0.0000
5239033622, 0,  0.0,   0.0000
5239033623, 0,  0.0,   0.0000
5239033624, 0,  0.0,   0.0000
5239033631,21,429.1,   0.9419
5239033632, 0,  0.0,   0.0000
5239033633, 0,  0.0,   0.0000
5239033634, 0,  0.0,   0.0000
5239033641, 0,  0.0,   0.0000
5239033642, 0,  0.0,   0.0000
5239033643, 0,  0.0,   0.0000
5239033644, 0,  0.0,   0.0000
5239034011, 4,510.4,   0.8125
5239034012, 4,510.4,   0.8125
5239034013, 4,510.4,   0.8125
5239034014, 4,510.4,   0.8125
5239034021, 4,510.4,   0.8125
5239034022, 4,510.4,   0.8125
5239034023, 4,510.4,   0.8125
5239034024, 4,510.4,   0.8125
5239034031, 4,510.4,   0.8125
5239034032, 4,510.4,   0.8125
5239034033, 4,510.4,   0.8125
5239034034, 4,510.4,   0.8125
5239034041, 4,510.4,   0.8125
5239034042, 4,510.4,   0.8125
5239034043, 4,510.4,   0.8125
5239034044, 4,510.4,   0.8125
5239034111, 4,510.4,   0.8125
5239034112, 4,510.4,   0.8125
5239034113, 4,510.4,   0.8125
5239034114, 4,510.4,   0.8125
5239034121, 4,510.4,   0.8125
5239034122, 4,510.4,   0.8125
5239034123, 4,510.4,   0.8125
5239034124, 4,510.4,   0.8125
5239034131, 4,510.4,   0.8125
5239034132, 4,510.4,   0.8125
5239034133, 4,510.4,   0.8125
5239034134, 4,510.4,   0.8125
5239034141, 4,510.4,   0.8125
5239034142, 4,510.4,   0.8125
5239034143, 4,510.4,   0.8125
5239034144, 4,510.4,   0.8125
5239034211, 4,510.4,   0.8125
5239034212, 4,510.4,   0.8125
5239034213, 4,510.4,   0.8125
5239034214, 4,510.4,   0.8125
5239034221, 4,510.4,   0.8125
5239034222, 4,510.4,   0.8125
5239034223, 4,510.4,   0.8125
5239034224, 4,510.4,   0.8125
5239034231, 4,510.4,   0.8125
5239034232, 4,510.4,   0.8125
5239034233, 4,510.4,   0.8125
5239034234, 4,510.4,   0.8125
5239034241, 4,510.4,   0.8125
5239034242, 4,510.4,   0.8125
5239034243, 4,510.4,   0.8125
5239034244, 4,510.4,   0.8125
5239034311, 4,510.4,   0.8125
5239034312, 4,510.4,   0.8125
5239034313, 4,510.4,   0.8125
5239034314, 4,510.4,   0.8125
5239034321, 4,510.4,   0.8125
5239034322, 4,510.4,   0.8125
5239034323, 4,510.4,   0.8125
5239034324, 4,510.4,   0.8125
5239034331, 4,510.4,   0.8125
5239034332, 4,510.4,   0.8125
5239034333, 4,510.4,   0.8125
5239034334, 4,510.4,   0.8125
5239034341, 4,510.4,   0.8125
5239034342, 4,510.4,   0.8125
5239034343, 4,510.4,   0.8125
5239034344, 4,510.4,   0.8125
5239034411, 4,510.4,   0.8125
5239034412, 4,510.4,   0.8125
5239034413, 4,510.4,   0.8125
5239034414, 4,510.4,   0.8125
5239034421, 4,510.4,   0.8125
5239034422, 4,510.4,   0.8125
5239034423, 4,510.4,   0.8125
5239034424, 4,510.4,   0.8125
5239034431, 4,510.4,   0.8125
5239034432, 4,510.4,   0.8125
5239034433, 4,510.4,   0.8125
5239034434, 4,510.4,   0.8125
5239034441, 4,510.4,   0.8125
5239034442, 4,510.4,   0.8125
5239034443, 4,510.4,   0.8125
5239034444, 4,510.4,   0.8125
5239034511, 4,510.4,   0.8125
5239034512, 4,510.4,   0.8125
5239034513, 4,510.4,   0.8125
5239034514, 4,510.4,   0.8125
5239034521, 5,317.7,   1.2168
5239034522, 5,285.3,   1.3335
5239034523,16,260.2,   1.4425
5239034524, 0,  0.0,   0.0000
5239034531, 4,510.4,   0.8125
5239034532, 4,510.4,   0.8125
5239034533, 4,510.4,   0.8125
5239034534, 4,510.4,   0.8125
5239034541, 0,  0.0,   0.0000
5239034542, 0,  0.0,   0.0000
5239034543,16,260.2,   1.4425
5239034544, 0,  0.0,   0.0000
5239034611, 0,  0.0,   0.0000
5239034612, 0,  0.0,   0.0000
5239034613, 0,  0.0,   0.0000
5239034614, 0,  0.0,   0.0000
5239034621, 0,  0.0,   0.0000
5239034622, 0,  0.0,   0.0000
5239034623, 0,  0.0,   0.0000
5239034624, 0,  0.0,   0.0000
5239034631, 0,  0.0,   0.0000
5239034632, 0,  0.0,   0.0000
5239034633, 0,  0.0,   0.0000
5239034634, 0,  0.0,   0.0000
5239034641, 0,  0.0,   0.0000
5239034642, 0,  0.0,   0.0000
5239034643, 0,  0.0,   0.0000
5239034644, 0,  0.0,   0.0000
5239035011, 4,510.4,   0.8125
5239035012, 4,510.4,   0.8125
5239035013, 4,510.4,   0.8125
5239035014, 4,510.4,   0.8125
5239035021, 4,510.4,   0.8125
