#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5034320024, 1,641.3,   0.6689
5034320031, 1,641.3,   0.6689
5034320032, 1,641.3,   0.6689
5034320033, 1,641.3,   0.6689
5034320034, 1,641.3,   0.6689
5034320041, 1,641.3,   0.6689
5034320042, 1,641.3,   0.6689
5034320043, 1,641.3,   0.6689
5034320044, 1,641.3,   0.6689
5034320111, 1,641.3,   0.6689
5034320112, 1,641.3,   0.6689
5034320113, 1,641.3,   0.6689
5034320114, 1,641.3,   0.6689
5034320121, 1,641.3,   0.6689
5034320122, 1,641.3,   0.6689
5034320123, 1,641.3,   0.6689
5034320124, 1,641.3,   0.6689
5034320131, 1,641.3,   0.6689
5034320132, 1,641.3,   0.6689
5034320133, 1,641.3,   0.6689
5034320134, 1,641.3,   0.6689
5034320141, 1,641.3,   0.6689
5034320142, 1,641.3,   0.6689
5034320143, 1,641.3,   0.6689
5034320144, 1,641.3,   0.6689
5034320211, 1,641.3,   0.6689
5034320212, 1,641.3,   0.6689
5034320213, 1,641.3,   0.6689
5034320214, 1,641.3,   0.6689
5034320221, 1,641.3,   0.6689
5034320222, 1,641.3,   0.6689
5034320223, 1,641.3,   0.6689
5034320224, 1,641.3,   0.6689
5034320231, 1,641.3,   0.6689
5034320232, 1,641.3,   0.6689
5034320233, 1,641.3,   0.6689
5034320234, 1,641.3,   0.6689
5034320241, 1,641.3,   0.6689
5034320242, 1,641.3,   0.6689
5034320243, 1,641.3,   0.6689
5034320244, 1,641.3,   0.6689
5034320311, 1,641.3,   0.6689
5034320312, 1,641.3,   0.6689
5034320313, 1,641.3,   0.6689
5034320314, 1,641.3,   0.6689
5034320321, 1,641.3,   0.6689
5034320322, 1,641.3,   0.6689
5034320323, 1,641.3,   0.6689
5034320324, 1,641.3,   0.6689
5034320331, 1,641.3,   0.6689
5034320332, 1,641.3,   0.6689
5034320333, 1,641.3,   0.6689
5034320334, 1,641.3,   0.6689
5034320341, 1,641.3,   0.6689
5034320342, 1,641.3,   0.6689
5034320343, 1,641.3,   0.6689
5034320344, 1,641.3,   0.6689
5034320411, 1,641.3,   0.6689
5034320412, 1,641.3,   0.6689
5034320413, 1,641.3,   0.6689
5034320414, 1,641.3,   0.6689
5034320421, 1,641.3,   0.6689
5034320422, 1,641.3,   0.6689
5034320423, 1,641.3,   0.6689
5034320424, 1,641.3,   0.6689
5034320431, 1,641.3,   0.6689
5034320432, 1,641.3,   0.6689
5034320433, 1,641.3,   0.6689
5034320434, 1,641.3,   0.6689
5034320441, 1,641.3,   0.6689
5034320442, 1,641.3,   0.6689
5034320443, 1,641.3,   0.6689
5034320444, 1,641.3,   0.6689
5034320511, 1,641.3,   0.6689
5034320512, 1,641.3,   0.6689
5034320513, 1,641.3,   0.6689
5034320514, 1,641.3,   0.6689
5034320521, 1,641.3,   0.6689
5034320522, 1,641.3,   0.6689
5034320523, 1,641.3,   0.6689
5034320524, 1,641.3,   0.6689
5034320531, 1,641.3,   0.6689
5034320532, 1,641.3,   0.6689
5034320533, 1,641.3,   0.6689
5034320534, 1,641.3,   0.6689
5034320541, 1,641.3,   0.6689
5034320542, 1,641.3,   0.6689
5034320543, 1,641.3,   0.6689
5034320544, 1,641.3,   0.6689
5034320611, 1,641.3,   0.6689
5034320612,15,207.5,   1.7490
5034320613, 1,641.3,   0.6689
5034320614, 1,641.3,   0.6689
5034320621, 1,641.3,   0.6689
5034320622, 3,418.7,   0.9618
5034320623, 1,641.3,   0.6689
5034320624, 1,641.3,   0.6689
5034320631, 1,641.3,   0.6689
5034320632, 1,641.3,   0.6689
5034320633, 1,641.3,   0.6689
5034320634, 1,641.3,   0.6689
5034320641, 1,641.3,   0.6689
5034320642, 1,641.3,   0.6689
5034320643, 1,641.3,   0.6689
5034320644, 1,641.3,   0.6689
5034320711, 3,360.8,   1.0920
5034320712, 1,641.3,   0.6689
5034320713, 1,641.3,   0.6689
5034320714, 1,641.3,   0.6689
5034320721, 1,641.3,   0.6689
5034320722, 1,641.3,   0.6689
5034320723, 1,641.3,   0.6689
5034320724, 1,641.3,   0.6689
5034320731, 1,641.3,   0.6689
5034320732, 1,641.3,   0.6689
5034320733, 1,641.3,   0.6689
5034320734, 1,641.3,   0.6689
5034320741, 1,641.3,   0.6689
5034320742, 1,641.3,   0.6689
5034320743, 1,641.3,   0.6689
5034320744, 1,641.3,   0.6689
5034320811, 1,641.3,   0.6689
5034320812,21,429.1,   0.9419
5034320813, 1,641.3,   0.6689
5034320814, 1,641.3,   0.6689
5034320821, 0,  0.0,   0.0000
5034320822, 0,  0.0,   0.0000
5034320823, 1,641.3,   0.6689
5034320824, 1,641.3,   0.6689
5034320831, 1,641.3,   0.6689
5034320832, 1,641.3,   0.6689
5034320833, 1,641.3,   0.6689
5034320834, 1,641.3,   0.6689
5034320841, 1,641.3,   0.6689
5034320842, 1,641.3,   0.6689
5034320843, 1,641.3,   0.6689
5034320844, 1,641.3,   0.6689
5034320911, 0,  0.0,   0.0000
5034320912, 0,  0.0,   0.0000
5034320913, 0,  0.0,   0.0000
5034320914, 0,  0.0,   0.0000
5034320921, 0,  0.0,   0.0000
5034320922, 0,  0.0,   0.0000
5034320923, 0,  0.0,   0.0000
5034320924, 0,  0.0,   0.0000
5034320931, 1,641.3,   0.6689
5034320932, 1,641.3,   0.6689
5034320933, 1,641.3,   0.6689
5034320934,21,429.1,   0.9419
5034320941, 1,641.3,   0.6689
5034320942, 0,  0.0,   0.0000
5034320943,21,429.1,   0.9419
5034320944, 0,  0.0,   0.0000
5034321011, 1,641.3,   0.6689
5034321012, 1,641.3,   0.6689
5034321013, 1,641.3,   0.6689
5034321014, 1,641.3,   0.6689
5034321021, 1,641.3,   0.6689
5034321022, 1,641.3,   0.6689
5034321023, 1,641.3,   0.6689
5034321024, 1,641.3,   0.6689
5034321031, 1,641.3,   0.6689
5034321032, 1,641.3,   0.6689
5034321033, 1,641.3,   0.6689
5034321034, 1,641.3,   0.6689
5034321041, 1,641.3,   0.6689
5034321042, 1,641.3,   0.6689
5034321043, 1,641.3,   0.6689
5034321044, 1,641.3,   0.6689
5034321111, 1,641.3,   0.6689
5034321112, 1,641.3,   0.6689
5034321113, 1,641.3,   0.6689
5034321114, 1,641.3,   0.6689
5034321121, 1,641.3,   0.6689
5034321122, 1,641.3,   0.6689
5034321123, 1,641.3,   0.6689
5034321124, 1,641.3,   0.6689
5034321131, 1,641.3,   0.6689
5034321132, 1,641.3,   0.6689
5034321133, 1,641.3,   0.6689
5034321134, 1,641.3,   0.6689
5034321141, 1,641.3,   0.6689
5034321142, 1,641.3,   0.6689
5034321143, 1,641.3,   0.6689
5034321144, 1,641.3,   0.6689
5034321211, 1,641.3,   0.6689
5034321212, 1,641.3,   0.6689
5034321213, 1,641.3,   0.6689
5034321214, 1,641.3,   0.6689
5034321221, 1,641.3,   0.6689
5034321222, 1,641.3,   0.6689
5034321223, 1,641.3,   0.6689
5034321224, 1,641.3,   0.6689
5034321231, 1,641.3,   0.6689
5034321232, 1,641.3,   0.6689
5034321233, 1,641.3,   0.6689
5034321234, 1,641.3,   0.6689
5034321241, 1,641.3,   0.6689
5034321242, 1,641.3,   0.6689
5034321243, 1,641.3,   0.6689
5034321244, 1,641.3,   0.6689
5034321311, 1,641.3,   0.6689
5034321312, 1,641.3,   0.6689
5034321313, 1,641.3,   0.6689
5034321314, 1,641.3,   0.6689
5034321321, 1,641.3,   0.6689
5034321322, 1,641.3,   0.6689
5034321323, 1,641.3,   0.6689
5034321324, 1,641.3,   0.6689
5034321331, 1,641.3,   0.6689
5034321332, 1,641.3,   0.6689
5034321333, 1,641.3,   0.6689
5034321334, 1,641.3,   0.6689
5034321341, 1,641.3,   0.6689
5034321342, 1,641.3,   0.6689
5034321343, 1,641.3,   0.6689
5034321344, 1,641.3,   0.6689
5034321411, 1,641.3,   0.6689
5034321412, 1,641.3,   0.6689
5034321413, 1,641.3,   0.6689
5034321414, 1,641.3,   0.6689
5034321421, 1,641.3,   0.6689
5034321422, 1,641.3,   0.6689
5034321423, 1,641.3,   0.6689
5034321424,10,274.0,   1.3804
5034321431, 1,641.3,   0.6689
5034321432, 1,641.3,   0.6689
5034321433, 1,641.3,   0.6689
5034321434, 1,641.3,   0.6689
5034321441, 1,641.3,   0.6689
5034321442, 1,641.3,   0.6689
5034321443, 1,641.3,   0.6689
5034321444, 1,641.3,   0.6689
5034321511, 1,641.3,   0.6689
5034321512, 1,641.3,   0.6689
5034321513, 1,641.3,   0.6689
5034321514, 1,641.3,   0.6689
5034321521, 1,641.3,   0.6689
5034321522, 1,641.3,   0.6689
5034321523, 1,641.3,   0.6689
5034321524, 1,641.3,   0.6689
5034321531,10,271.7,   1.3905
5034321532, 1,641.3,   0.6689
5034321533,13,168.7,   2.0862
5034321534,13,168.3,   2.0907
5034321541, 1,641.3,   0.6689
5034321542,13,167.9,   2.0947
5034321543,13,168.2,   2.0914
5034321544,13,168.7,   2.0870
5034321611, 1,641.3,   0.6689
5034321612, 1,641.3,   0.6689
5034321613, 1,641.3,   0.6689
5034321614, 1,641.3,   0.6689
5034321621, 1,641.3,   0.6689
5034321622, 1,641.3,   0.6689
5034321623, 1,641.3,   0.6689
5034321624, 1,641.3,   0.6689
5034321631,13,168.7,   2.0862
5034321632, 1,641.3,   0.6689
5034321633,13,168.0,   2.0939
5034321634,13,167.8,   2.0963
5034321641, 1,641.3,   0.6689
5034321642,10,268.1,   1.4062
5034321643, 1,641.3,   0.6689
5034321644,13,168.5,   2.0892
5034321711, 1,641.3,   0.6689
5034321712, 1,641.3,   0.6689
5034321713, 1,641.3,   0.6689
5034321714, 1,641.3,   0.6689
5034321721, 1,641.3,   0.6689
5034321722, 1,641.3,   0.6689
5034321723, 1,641.3,   0.6689
5034321724, 1,641.3,   0.6689
5034321731, 1,641.3,   0.6689
5034321732,10,272.5,   1.3868
5034321733,12,191.7,   1.8711
5034321734,13,165.8,   2.1180
5034321741, 1,641.3,   0.6689
5034321742,13,168.2,   2.0914
5034321743,13,165.9,   2.1169
5034321744,13,166.7,   2.1083
5034321811, 1,641.3,   0.6689
5034321812, 1,641.3,   0.6689
5034321813,15,207.5,   1.7490
5034321814,15,207.5,   1.7490
5034321821, 1,641.3,   0.6689
5034321822,20,253.3,   1.4761
5034321823,19,236.3,   1.5657
5034321824,20,253.3,   1.4761
5034321831,15,207.5,   1.7490
5034321832,15,207.5,   1.7490
5034321833,15,207.5,   1.7490
5034321834,15,207.5,   1.7490
5034321841,22,221.8,   1.6526
5034321842,16,260.2,   1.4425
5034321843,15,207.5,   1.7490
5034321844,17,194.5,   1.8484
5034321911,20,253.3,   1.4761
5034321912, 0,  0.0,   0.0000
5034321913,20,253.3,   1.4761
5034321914, 0,  0.0,   0.0000
5034321921, 0,  0.0,   0.0000
5034321922, 0,  0.0,   0.0000
5034321923, 0,  0.0,   0.0000
5034321924, 0,  0.0,   0.0000
5034321931, 0,  0.0,   0.0000
5034321932, 0,  0.0,   0.0000
5034321933,16,260.2,   1.4425
5034321934, 0,  0.0,   0.0000
5034321941, 0,  0.0,   0.0000
5034321942, 0,  0.0,   0.0000
5034321943, 0,  0.0,   0.0000
5034321944, 0,  0.0,   0.0000
5034322011, 1,641.3,   0.6689
5034322012, 1,641.3,   0.6689
5034322013, 1,775.5,   0.5689
5034322014, 1,775.5,   0.5689
5034322021, 1,641.3,   0.6689
5034322022, 1,641.3,   0.6689
5034322023, 1,775.5,   0.5689
5034322024, 1,641.3,   0.6689
5034322031, 1,775.5,   0.5689
5034322032, 1,775.5,   0.5689
5034322033, 1,775.5,   0.5689
5034322034, 1,775.5,   0.5689
5034322041, 1,775.5,   0.5689
5034322042, 1,775.5,   0.5689
5034322043, 1,775.5,   0.5689
5034322044, 1,775.5,   0.5689
5034322111, 1,641.3,   0.6689
5034322112, 1,641.3,   0.6689
5034322113, 1,641.3,   0.6689
5034322114, 1,641.3,   0.6689
5034322121, 1,641.3,   0.6689
5034322122, 1,641.3,   0.6689
5034322123, 1,775.5,   0.5689
5034322124, 1,775.5,   0.5689
5034322131, 1,775.5,   0.5689
5034322132, 1,775.5,   0.5689
5034322133, 1,775.5,   0.5689
5034322134, 1,775.5,   0.5689
5034322141, 1,775.5,   0.5689
5034322142, 1,775.5,   0.5689
5034322143, 1,775.5,   0.5689
5034322144, 1,775.5,   0.5689
5034322211, 1,641.3,   0.6689
5034322212, 1,641.3,   0.6689
5034322213, 1,775.5,   0.5689
5034322214, 1,641.3,   0.6689
5034322221, 1,641.3,   0.6689
5034322222, 1,641.3,   0.6689
5034322223, 1,641.3,   0.6689
5034322224, 1,641.3,   0.6689
5034322231, 1,775.5,   0.5689
5034322232, 1,775.5,   0.5689
5034322233, 1,775.5,   0.5689
5034322234, 1,775.5,   0.5689
5034322241, 1,775.5,   0.5689
5034322242, 1,641.3,   0.6689
5034322243, 1,775.5,   0.5689
5034322244, 1,775.5,   0.5689
5034322311, 1,641.3,   0.6689
5034322312, 1,641.3,   0.6689
5034322313, 1,641.3,   0.6689
5034322314,10,336.3,   1.1594
5034322321, 1,641.3,   0.6689
5034322322,10,301.9,   1.2709
5034322323,10,308.6,   1.2472
5034322324,10,298.5,   1.2831
5034322331, 1,641.3,   0.6689
5034322332, 1,641.3,   0.6689
5034322333, 1,775.5,   0.5689
5034322334, 1,641.3,   0.6689
5034322341, 1,641.3,   0.6689
5034322342, 1,641.3,   0.6689
5034322343, 1,641.3,   0.6689
5034322344, 1,641.3,   0.6689
5034322411, 1,641.3,   0.6689
5034322412, 1,641.3,   0.6689
5034322413,10,286.9,   1.3273
5034322414,10,283.3,   1.3418
5034322421, 1,641.3,   0.6689
5034322422, 1,641.3,   0.6689
5034322423,10,298.9,   1.2816
5034322424,10,301.9,   1.2710
5034322431,10,305.7,   1.2573
5034322432, 1,641.3,   0.6689
5034322433, 1,641.3,   0.6689
5034322434, 1,641.3,   0.6689
5034322441, 1,641.3,   0.6689
5034322442, 1,641.3,   0.6689
5034322443, 1,641.3,   0.6689
5034322444, 1,641.3,   0.6689
5034322511,13,168.8,   2.0855
5034322512, 1,641.3,   0.6689
5034322513,10,290.9,   1.3115
5034322514, 1,641.3,   0.6689
5034322521,13,173.4,   2.0380
5034322522,13,168.7,   2.0870
5034322523, 1,641.3,   0.6689
5034322524,13,168.7,   2.0862
5034322531, 1,641.3,   0.6689
5034322532, 1,641.3,   0.6689
5034322533, 1,641.3,   0.6689
5034322534, 1,641.3,   0.6689
5034322541, 1,641.3,   0.6689
5034322542, 1,641.3,   0.6689
5034322543, 1,641.3,   0.6689
5034322544, 1,641.3,   0.6689
5034322611,13,168.7,   2.0862
5034322612,13,168.3,   2.0907
5034322613,13,168.5,   2.0885
5034322614,12,209.3,   1.7365
5034322621,12,198.9,   1.8138
5034322622,13,168.2,   2.0923
5034322623,12,202.0,   1.7898
5034322624,13,168.4,   2.0899
5034322631, 1,641.3,   0.6689
5034322632,12,201.0,   1.7973
5034322633,22,350.5,   1.1191
5034322634,13,169.1,   2.0820
5034322641,22,182.3,   1.9536
5034322642,13,169.1,   2.0820
5034322643,13,169.8,   2.0756
5034322644,13,169.4,   2.0793
5034322711,13,168.1,   2.0930
5034322712,13,168.5,   2.0885
5034322713,13,168.5,   2.0885
5034322714,13,167.9,   2.0947
5034322721,13,165.0,   2.1268
5034322722,13,164.8,   2.1281
5034322723,13,165.7,   2.1192
5034322724,13,165.2,   2.1242
5034322731,13,169.1,   2.0820
5034322732,13,168.9,   2.0848
5034322733, 1,641.3,   0.6689
5034322734,10,264.8,   1.4212
5034322741, 3,281.6,   1.3483
5034322742, 3,259.8,   1.4445
5034322743, 3,308.0,   1.2493
5034322744,13,165.1,   2.1255
5034322811,15,207.5,   1.7490
5034322812,15,207.5,   1.7490
5034322813,15,207.5,   1.7490
5034322814,15,207.5,   1.7490
5034322821,15,207.5,   1.7490
5034322822,17,194.5,   1.8484
5034322823,17,194.5,   1.8484
5034322824,17,194.5,   1.8484
5034322831,17,194.5,   1.8484
5034322832,17,194.5,   1.8484
5034322833,17,194.5,   1.8484
5034322834,17,194.5,   1.8484
5034322841,17,194.5,   1.8484
5034322842,17,194.5,   1.8484
5034322843,17,194.5,   1.8484
5034322844,17,194.5,   1.8484
5034322911,16,260.2,   1.4425
5034322912, 0,  0.0,   0.0000
5034322913,17,194.5,   1.8484
5034322914,16,260.2,   1.4425
5034322921, 0,  0.0,   0.0000
5034322922, 0,  0.0,   0.0000
5034322923, 0,  0.0,   0.0000
5034322924, 0,  0.0,   0.0000
5034322931,17,194.5,   1.8484
5034322932,17,194.5,   1.8484
5034322933,17,194.5,   1.8484
5034322934,17,194.5,   1.8484
5034322941, 0,  0.0,   0.0000
5034322942, 0,  0.0,   0.0000
5034322943,16,260.2,   1.4425
5034322944, 0,  0.0,   0.0000
5034323011, 1,775.5,   0.5689
5034323012, 1,775.5,   0.5689
5034323013, 1,775.5,   0.5689
5034323014, 1,775.5,   0.5689
5034323021, 1,775.5,   0.5689
5034323022, 1,775.5,   0.5689
5034323023, 1,775.5,   0.5689
5034323024, 1,775.5,   0.5689
5034323031, 1,775.5,   0.5689
5034323032, 1,775.5,   0.5689
5034323033, 1,775.5,   0.5689
5034323034, 1,775.5,   0.5689
5034323041, 1,775.5,   0.5689
5034323042, 1,775.5,   0.5689
5034323043, 1,775.5,   0.5689
5034323044, 1,775.5,   0.5689
5034323111, 1,775.5,   0.5689
5034323112, 1,775.5,   0.5689
5034323113, 1,775.5,   0.5689
5034323114, 1,775.5,   0.5689
5034323121, 1,775.5,   0.5689
5034323122, 1,775.5,   0.5689
5034323123, 1,775.5,   0.5689
5034323124, 1,775.5,   0.5689
5034323131, 1,775.5,   0.5689
5034323132, 1,775.5,   0.5689
5034323133, 1,775.5,   0.5689
5034323134, 1,775.5,   0.5689
5034323141, 1,775.5,   0.5689
5034323142, 1,775.5,   0.5689
5034323143, 1,775.5,   0.5689
5034323144, 1,775.5,   0.5689
5034323211, 1,775.5,   0.5689
5034323212, 1,775.5,   0.5689
5034323213, 1,775.5,   0.5689
5034323214, 1,775.5,   0.5689
5034323221, 1,775.5,   0.5689
5034323222, 1,775.5,   0.5689
5034323223, 1,775.5,   0.5689
5034323224, 1,775.5,   0.5689
5034323231, 1,775.5,   0.5689
5034323232, 1,775.5,   0.5689
5034323233, 1,775.5,   0.5689
5034323234, 1,775.5,   0.5689
5034323241, 1,775.5,   0.5689
5034323242, 1,775.5,   0.5689
5034323243, 1,775.5,   0.5689
5034323244, 1,775.5,   0.5689
5034323311, 1,775.5,   0.5689
5034323312, 1,775.5,   0.5689
5034323313, 1,775.5,   0.5689
5034323314, 1,775.5,   0.5689
5034323321, 1,775.5,   0.5689
5034323322, 1,641.3,   0.6689
5034323323, 1,775.5,   0.5689
5034323324, 1,775.5,   0.5689
5034323331, 1,775.5,   0.5689
5034323332, 1,775.5,   0.5689
5034323333, 1,775.5,   0.5689
5034323334, 1,775.5,   0.5689
5034323341, 1,775.5,   0.5689
5034323342, 1,775.5,   0.5689
5034323343, 1,775.5,   0.5689
5034323344, 1,775.5,   0.5689
5034323411, 1,641.3,   0.6689
5034323412, 1,641.3,   0.6689
5034323413, 1,775.5,   0.5689
5034323414, 1,775.5,   0.5689
5034323421, 1,641.3,   0.6689
5034323422, 1,641.3,   0.6689
5034323423, 1,641.3,   0.6689
5034323424, 1,641.3,   0.6689
5034323431, 1,775.5,   0.5689
5034323432, 1,775.5,   0.5689
5034323433, 1,775.5,   0.5689
5034323434, 1,775.5,   0.5689
5034323441, 1,775.5,   0.5689
5034323442, 1,775.5,   0.5689
5034323443, 1,775.5,   0.5689
5034323444, 1,775.5,   0.5689
5034323511,10,296.5,   1.2904
5034323512,10,299.6,   1.2792
5034323513, 1,641.3,   0.6689
5034323514, 1,641.3,   0.6689
5034323521,13,172.9,   2.0434
5034323522,13,170.2,   2.0714
5034323523,13,172.3,   2.0497
5034323524,12,205.1,   1.7667
5034323531, 1,641.3,   0.6689
5034323532, 1,641.3,   0.6689
5034323533, 1,775.5,   0.5689
5034323534, 1,641.3,   0.6689
5034323541,10,292.2,   1.3068
5034323542,12,208.0,   1.7458
5034323543,10,291.4,   1.3099
5034323544,10,271.8,   1.3899
5034323611,13,169.8,   2.0756
5034323612,13,170.2,   2.0714
5034323613,12,205.9,   1.7605
5034323614,13,170.8,   2.0644
5034323621,13,169.1,   2.0827
5034323622, 1,641.3,   0.6689
5034323623,10,294.4,   1.2985
5034323624, 1,641.3,   0.6689
5034323631,10,295.1,   1.2958
5034323632, 1,641.3,   0.6689
5034323633,10,292.7,   1.3048
5034323634, 1,641.3,   0.6689
5034323641, 1,641.3,   0.6689
5034323642, 1,641.3,   0.6689
5034323643, 1,641.3,   0.6689
5034323644, 1,641.3,   0.6689
5034323711, 1,641.3,   0.6689
5034323712, 1,641.3,   0.6689
5034323713, 1,641.3,   0.6689
5034323714, 1,641.3,   0.6689
5034323721,13,165.4,   2.1216
5034323722,13,166.0,   2.1158
5034323723,13,169.1,   2.0827
5034323724,13,168.9,   2.0848
5034323731, 1,641.3,   0.6689
5034323732, 1,641.3,   0.6689
5034323733, 1,641.3,   0.6689
5034323734, 1,641.3,   0.6689
5034323741, 1,641.3,   0.6689
5034323742, 1,641.3,   0.6689
5034323743, 1,641.3,   0.6689
5034323744, 1,641.3,   0.6689
5034323811,15,207.5,   1.7490
5034323812,17,194.5,   1.8484
5034323813,15,207.5,   1.7490
5034323814,17,194.5,   1.8484
5034323821,17,194.5,   1.8484
5034323822,17,194.5,   1.8484
5034323823,17,194.5,   1.8484
5034323824, 3,377.0,   1.0518
5034323831, 1,641.3,   0.6689
5034323832,15,207.5,   1.7490
5034323833,10,274.9,   1.3763
5034323834, 1,641.3,   0.6689
5034323841,15,207.5,   1.7490
5034323842, 1,641.3,   0.6689
5034323843, 1,641.3,   0.6689
5034323844, 1,641.3,   0.6689
5034323911,17,194.5,   1.8484
5034323912,17,194.5,   1.8484
5034323913, 3,385.4,   1.0323
5034323914,17,194.5,   1.8484
5034323921,17,194.5,   1.8484
5034323922,16,260.2,   1.4425
5034323923, 3,300.2,   1.2771
5034323924,16,260.2,   1.4425
5034323931, 3,401.9,   0.9959
5034323932,13,167.0,   2.1043
5034323933, 1,641.3,   0.6689
5034323934,13,167.4,   2.1007
5034323941,13,166.7,   2.1083
5034323942, 3,318.3,   1.2149
5034323943,13,166.5,   2.1104
5034323944,15,207.5,   1.7490
5034324011, 1,775.5,   0.5689
5034324012, 1,775.5,   0.5689
5034324013, 1,775.5,   0.5689
5034324014, 1,775.5,   0.5689
5034324021, 1,775.5,   0.5689
5034324022, 1,775.5,   0.5689
5034324023, 1,775.5,   0.5689
5034324024, 1,775.5,   0.5689
5034324031, 1,775.5,   0.5689
5034324032, 1,775.5,   0.5689
5034324033, 1,775.5,   0.5689
5034324034, 1,775.5,   0.5689
5034324041, 1,775.5,   0.5689
5034324042, 1,775.5,   0.5689
5034324043, 1,775.5,   0.5689
5034324044, 1,775.5,   0.5689
5034324111, 1,775.5,   0.5689
5034324112, 1,775.5,   0.5689
5034324113, 1,775.5,   0.5689
5034324114, 1,775.5,   0.5689
5034324121, 1,775.5,   0.5689
5034324122, 1,775.5,   0.5689
5034324123, 1,775.5,   0.5689
5034324124, 1,775.5,   0.5689
5034324131, 1,775.5,   0.5689
5034324132, 1,775.5,   0.5689
5034324133, 1,775.5,   0.5689
5034324134, 1,775.5,   0.5689
5034324141, 1,775.5,   0.5689
5034324142, 1,775.5,   0.5689
5034324143, 1,775.5,   0.5689
5034324144, 1,775.5,   0.5689
5034324211, 1,775.5,   0.5689
5034324212, 1,775.5,   0.5689
5034324213, 1,775.5,   0.5689
5034324214, 1,775.5,   0.5689
5034324221, 1,775.5,   0.5689
5034324222, 1,775.5,   0.5689
5034324223, 1,775.5,   0.5689
5034324224, 1,775.5,   0.5689
5034324231, 1,775.5,   0.5689
5034324232, 1,775.5,   0.5689
5034324233, 1,775.5,   0.5689
5034324234, 1,775.5,   0.5689
5034324241, 1,775.5,   0.5689
5034324242, 1,775.5,   0.5689
5034324243, 1,775.5,   0.5689
5034324244, 1,775.5,   0.5689
5034324311, 1,775.5,   0.5689
5034324312, 1,775.5,   0.5689
5034324313, 1,775.5,   0.5689
5034324314, 1,775.5,   0.5689
5034324321, 1,775.5,   0.5689
5034324322, 1,775.5,   0.5689
5034324323, 1,775.5,   0.5689
5034324324, 1,775.5,   0.5689
5034324331, 1,775.5,   0.5689
5034324332, 1,775.5,   0.5689
5034324333, 1,775.5,   0.5689
5034324334, 1,775.5,   0.5689
5034324341, 1,775.5,   0.5689
5034324342, 1,775.5,   0.5689
5034324343, 1,775.5,   0.5689
5034324344, 1,775.5,   0.5689
5034324411, 1,775.5,   0.5689
5034324412, 1,775.5,   0.5689
5034324413, 1,775.5,   0.5689
5034324414, 1,775.5,   0.5689
5034324421, 1,775.5,   0.5689
5034324422, 1,775.5,   0.5689
5034324423, 1,775.5,   0.5689
5034324424, 1,775.5,   0.5689
5034324431, 1,775.5,   0.5689
5034324432, 1,775.5,   0.5689
5034324433, 1,775.5,   0.5689
5034324434, 1,775.5,   0.5689
5034324441, 1,775.5,   0.5689
5034324442, 1,775.5,   0.5689
5034324443, 1,775.5,   0.5689
5034324444, 1,775.5,   0.5689
5034324511, 1,641.3,   0.6689
5034324512, 1,641.3,   0.6689
5034324513, 1,775.5,   0.5689
5034324514,10,297.6,   1.2866
5034324521,10,292.7,   1.3049
5034324522,10,285.5,   1.3329
5034324523,10,298.8,   1.2820
5034324524,22,501.5,   0.8248
5034324531, 1,775.5,   0.5689
5034324532, 1,775.5,   0.5689
5034324533, 1,775.5,   0.5689
5034324534, 1,775.5,   0.5689
5034324541, 1,775.5,   0.5689
5034324542,10,301.2,   1.2733
5034324543,10,292.7,   1.3047
5034324544,10,305.8,   1.2573
5034324611, 1,641.3,   0.6689
5034324612, 1,641.3,   0.6689
5034324613, 1,641.3,   0.6689
5034324614,10,293.1,   1.3033
5034324621, 1,641.3,   0.6689
5034324622, 1,641.3,   0.6689
5034324623, 1,641.3,   0.6689
5034324624, 1,641.3,   0.6689
5034324631, 1,775.5,   0.5689
5034324632, 1,641.3,   0.6689
5034324633, 1,775.5,   0.5689
5034324634, 1,775.5,   0.5689
5034324641, 1,641.3,   0.6689
5034324642, 1,641.3,   0.6689
5034324643, 1,641.3,   0.6689
5034324644, 1,641.3,   0.6689
5034324711, 1,641.3,   0.6689
5034324712, 1,641.3,   0.6689
5034324713, 1,641.3,   0.6689
5034324714, 1,641.3,   0.6689
5034324721, 1,641.3,   0.6689
5034324722, 1,641.3,   0.6689
5034324723, 1,641.3,   0.6689
5034324724, 1,641.3,   0.6689
5034324731, 1,641.3,   0.6689
5034324732, 1,641.3,   0.6689
5034324733, 1,641.3,   0.6689
5034324734, 1,641.3,   0.6689
5034324741, 1,641.3,   0.6689
5034324742, 1,641.3,   0.6689
5034324743, 1,641.3,   0.6689
5034324744, 1,641.3,   0.6689
5034324811, 1,641.3,   0.6689
5034324812, 1,641.3,   0.6689
5034324813, 1,641.3,   0.6689
5034324814, 1,641.3,   0.6689
5034324821, 1,641.3,   0.6689
5034324822, 1,641.3,   0.6689
5034324823, 1,641.3,   0.6689
5034324824, 1,641.3,   0.6689
5034324831, 1,641.3,   0.6689
5034324832, 1,641.3,   0.6689
5034324833, 1,641.3,   0.6689
5034324834,15,207.5,   1.7490
5034324841, 1,641.3,   0.6689
5034324842, 1,641.3,   0.6689
5034324843,15,207.5,   1.7490
5034324844,16,260.2,   1.4425
5034324911, 1,641.3,   0.6689
5034324912, 3,425.8,   0.9481
5034324913, 1,641.3,   0.6689
5034324914, 1,641.3,   0.6689
