#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5240405143, 8,451.5,   0.9019
5240405144, 8,401.2,   0.9974
5240405211, 0,  0.0,   0.0000
5240405212, 0,  0.0,   0.0000
5240405213,16,260.2,   1.4425
5240405214, 0,  0.0,   0.0000
5240405221, 0,  0.0,   0.0000
5240405222, 0,  0.0,   0.0000
5240405223, 0,  0.0,   0.0000
5240405224, 0,  0.0,   0.0000
5240405231,16,260.2,   1.4425
5240405232,16,260.2,   1.4425
5240405233,15,207.5,   1.7490
5240405234, 8,394.5,   1.0118
5240405241,16,260.2,   1.4425
5240405242, 0,  0.0,   0.0000
5240405243,16,260.2,   1.4425
5240405244,16,260.2,   1.4425
5240405311, 0,  0.0,   0.0000
5240405312, 0,  0.0,   0.0000
5240405313, 0,  0.0,   0.0000
5240405314, 0,  0.0,   0.0000
5240405321, 0,  0.0,   0.0000
5240405322, 0,  0.0,   0.0000
5240405323, 0,  0.0,   0.0000
5240405324, 0,  0.0,   0.0000
5240405331, 0,  0.0,   0.0000
5240405332, 0,  0.0,   0.0000
5240405333, 0,  0.0,   0.0000
5240405334,21,429.1,   0.9419
5240405341, 0,  0.0,   0.0000
5240405342, 0,  0.0,   0.0000
5240405343,21,429.1,   0.9419
5240405344, 0,  0.0,   0.0000
5240405411, 0,  0.0,   0.0000
5240405412, 0,  0.0,   0.0000
5240405413, 0,  0.0,   0.0000
5240405414, 0,  0.0,   0.0000
5240405421, 0,  0.0,   0.0000
5240405422, 0,  0.0,   0.0000
5240405423, 0,  0.0,   0.0000
5240405424, 0,  0.0,   0.0000
5240405431, 0,  0.0,   0.0000
5240405432, 0,  0.0,   0.0000
5240405433, 0,  0.0,   0.0000
5240405434, 0,  0.0,   0.0000
5240405441, 0,  0.0,   0.0000
5240405442, 0,  0.0,   0.0000
5240405443, 0,  0.0,   0.0000
5240405444, 0,  0.0,   0.0000
5240406011, 3,403.9,   0.9917
5240406012, 3,373.8,   1.0594
5240406013, 3,468.5,   0.8740
5240406014, 1,641.3,   0.6689
5240406021, 3,405.8,   0.9879
5240406022, 3,336.0,   1.1603
5240406023, 3,416.8,   0.9655
5240406024, 3,420.5,   0.9583
5240406031, 1,641.3,   0.6689
5240406032, 1,641.3,   0.6689
5240406033, 1,641.3,   0.6689
5240406034, 1,641.3,   0.6689
5240406041, 1,641.3,   0.6689
5240406042, 3,471.1,   0.8699
5240406043, 1,641.3,   0.6689
5240406044, 3,443.2,   0.9163
5240406111, 3,436.1,   0.9290
5240406112, 3,439.0,   0.9237
5240406113, 3,436.2,   0.9289
5240406114, 3,468.1,   0.8747
5240406121, 8,433.2,   0.9343
5240406122, 8,411.9,   0.9754
5240406123, 3,465.8,   0.8783
5240406124, 8,442.9,   0.9168
5240406131, 3,452.6,   0.9000
5240406132, 3,487.5,   0.8449
5240406133, 3,424.6,   0.9504
5240406134, 3,458.3,   0.8905
5240406141, 3,459.5,   0.8886
5240406142, 3,448.9,   0.9064
5240406143, 3,442.1,   0.9183
5240406144, 3,454.1,   0.8975
5240406211, 8,427.6,   0.9447
5240406212, 8,417.8,   0.9635
5240406213, 8,456.7,   0.8932
5240406214, 8,450.3,   0.9040
5240406221, 8,398.0,   1.0043
5240406222,16,260.2,   1.4425
5240406223, 8,434.4,   0.9322
5240406224, 8,422.2,   0.9550
5240406231, 8,439.8,   0.9224
5240406232, 3,422.0,   0.9555
5240406233, 8,434.1,   0.9327
5240406234, 3,448.9,   0.9064
5240406241, 3,459.9,   0.8879
5240406242, 3,476.4,   0.8616
5240406243, 3,330.5,   1.1765
5240406244, 3,442.2,   0.9180
5240406311,16,260.2,   1.4425
5240406312,16,260.2,   1.4425
5240406313, 8,396.8,   1.0068
5240406314,16,260.2,   1.4425
5240406321, 0,  0.0,   0.0000
5240406322, 0,  0.0,   0.0000
5240406323,16,260.2,   1.4425
5240406324, 0,  0.0,   0.0000
5240406331, 8,432.6,   0.9355
5240406332, 8,408.2,   0.9829
5240406333, 3,441.6,   0.9192
5240406334, 8,428.7,   0.9427
5240406341, 8,370.4,   1.0678
5240406342,16,260.2,   1.4425
5240406343, 8,420.7,   0.9580
5240406344, 8,401.9,   0.9960
5240406411,21,429.1,   0.9419
5240406412,21,429.1,   0.9419
5240406413, 0,  0.0,   0.0000
5240406414, 0,  0.0,   0.0000
5240406421, 0,  0.0,   0.0000
5240406422, 0,  0.0,   0.0000
5240406423, 0,  0.0,   0.0000
5240406424, 0,  0.0,   0.0000
5240406431,16,260.2,   1.4425
5240406432, 0,  0.0,   0.0000
5240406433, 8,339.4,   1.1504
5240406434,16,260.2,   1.4425
5240406441,21,429.1,   0.9419
5240406442,21,429.1,   0.9419
5240406443,21,429.1,   0.9419
5240406444,21,429.1,   0.9419
5240406511, 0,  0.0,   0.0000
5240406512, 0,  0.0,   0.0000
5240406513, 0,  0.0,   0.0000
5240406514, 0,  0.0,   0.0000
5240406521, 0,  0.0,   0.0000
5240406522, 0,  0.0,   0.0000
5240406523, 0,  0.0,   0.0000
5240406524,21,429.1,   0.9419
5240406531,21,429.1,   0.9419
5240406532,21,429.1,   0.9419
5240406533, 7,351.4,   1.1167
5240406534, 7,351.4,   1.1167
5240406541, 0,  0.0,   0.0000
5240406542, 7,351.4,   1.1167
5240406543, 7,351.4,   1.1167
5240406544, 7,351.4,   1.1167
5240406611, 0,  0.0,   0.0000
5240406612, 0,  0.0,   0.0000
5240406613, 0,  0.0,   0.0000
5240406614, 0,  0.0,   0.0000
5240406621, 0,  0.0,   0.0000
5240406622, 0,  0.0,   0.0000
5240406623, 0,  0.0,   0.0000
5240406624, 0,  0.0,   0.0000
5240406631, 0,  0.0,   0.0000
5240406632, 0,  0.0,   0.0000
5240406633,21,429.1,   0.9419
5240406634, 0,  0.0,   0.0000
5240406641, 0,  0.0,   0.0000
5240406642, 0,  0.0,   0.0000
5240406643, 0,  0.0,   0.0000
5240406644, 0,  0.0,   0.0000
5240407011, 1,641.3,   0.6689
5240407012, 1,641.3,   0.6689
5240407013, 1,641.3,   0.6689
5240407014, 1,641.3,   0.6689
5240407021, 1,641.3,   0.6689
5240407022, 1,641.3,   0.6689
5240407023, 1,641.3,   0.6689
5240407024, 1,641.3,   0.6689
5240407031, 1,641.3,   0.6689
5240407032, 1,641.3,   0.6689
5240407033, 1,641.3,   0.6689
5240407034, 1,641.3,   0.6689
5240407041, 1,641.3,   0.6689
5240407042, 1,641.3,   0.6689
5240407043, 1,641.3,   0.6689
5240407044, 1,641.3,   0.6689
5240407111, 3,378.9,   1.0471
5240407112, 3,484.4,   0.8495
5240407113, 1,641.3,   0.6689
5240407114, 3,431.9,   0.9368
5240407121, 3,413.2,   0.9727
5240407122, 3,440.6,   0.9209
5240407123, 3,404.9,   0.9896
5240407124, 3,474.7,   0.8643
5240407131, 1,641.3,   0.6689
5240407132, 3,450.5,   0.9036
5240407133, 1,641.3,   0.6689
5240407134, 1,641.3,   0.6689
5240407141, 3,418.9,   0.9614
5240407142, 3,436.0,   0.9292
5240407143, 1,641.3,   0.6689
5240407144, 1,641.3,   0.6689
5240407211, 8,438.6,   0.9246
5240407212, 3,454.0,   0.8977
5240407213, 3,502.1,   0.8239
5240407214, 8,449.4,   0.9055
5240407221, 3,432.2,   0.9361
5240407222, 3,444.7,   0.9137
5240407223, 3,460.1,   0.8875
5240407224, 3,451.0,   0.9028
5240407231, 3,444.3,   0.9144
5240407232, 3,412.9,   0.9733
5240407233, 1,641.3,   0.6689
5240407234, 1,641.3,   0.6689
5240407241, 3,449.3,   0.9057
5240407242, 3,418.8,   0.9616
5240407243, 3,408.7,   0.9818
5240407244, 3,403.6,   0.9925
5240407311, 3,466.5,   0.8771
5240407312, 3,479.8,   0.8565
5240407313, 3,481.8,   0.8534
5240407314, 3,466.3,   0.8776
5240407321, 8,458.7,   0.8898
5240407322, 8,431.2,   0.9381
5240407323, 3,448.9,   0.9063
5240407324, 3,439.4,   0.9231
5240407331, 3,442.4,   0.9178
5240407332, 3,466.7,   0.8769
5240407333, 3,466.3,   0.8776
5240407334, 3,468.4,   0.8742
5240407341, 3,451.2,   0.9025
5240407342, 3,434.7,   0.9316
5240407343, 3,439.6,   0.9228
5240407344, 8,440.4,   0.9213
5240407411, 8,418.2,   0.9628
5240407412, 8,358.0,   1.0992
5240407413, 8,437.6,   0.9263
5240407414, 8,423.4,   0.9528
5240407421, 8,402.0,   0.9958
5240407422, 8,371.5,   1.0651
5240407423, 8,423.8,   0.9520
5240407424, 8,421.8,   0.9557
5240407431, 8,453.5,   0.8985
5240407432, 8,425.2,   0.9493
5240407433, 8,401.5,   0.9968
5240407434, 8,439.8,   0.9223
5240407441, 3,480.8,   0.8549
5240407442, 8,452.4,   0.9004
5240407443, 3,474.1,   0.8652
5240407444, 3,458.7,   0.8899
5240407511, 8,395.7,   1.0092
5240407512, 8,407.2,   0.9849
5240407513, 8,424.2,   0.9513
5240407514, 8,435.3,   0.9304
5240407521, 8,426.3,   0.9472
5240407522, 8,413.4,   0.9723
5240407523, 3,446.8,   0.9100
5240407524, 2,400.3,   0.9994
5240407531, 8,442.6,   0.9175
5240407532, 3,470.2,   0.8714
5240407533, 3,471.6,   0.8691
5240407534, 3,421.5,   0.9564
5240407541, 3,445.4,   0.9124
5240407542, 2,400.3,   0.9994
5240407543, 3,420.0,   0.9593
5240407544, 3,469.1,   0.8731
5240407611, 7,351.4,   1.1167
5240407612,21,429.1,   0.9419
5240407613, 7,351.4,   1.1167
5240407614, 7,351.4,   1.1167
5240407621, 0,  0.0,   0.0000
5240407622, 0,  0.0,   0.0000
5240407623,21,429.1,   0.9419
5240407624, 0,  0.0,   0.0000
5240407631, 7,351.4,   1.1167
5240407632, 7,351.4,   1.1167
5240407633, 8,443.4,   0.9160
5240407634, 8,418.8,   0.9615
5240407641, 7,351.4,   1.1167
5240407642, 0,  0.0,   0.0000
5240407643, 7,351.4,   1.1167
5240407644, 0,  0.0,   0.0000
5240407711, 0,  0.0,   0.0000
5240407712, 0,  0.0,   0.0000
5240407713, 0,  0.0,   0.0000
5240407714, 0,  0.0,   0.0000
5240407721, 0,  0.0,   0.0000
5240407722, 0,  0.0,   0.0000
5240407723, 0,  0.0,   0.0000
5240407724, 0,  0.0,   0.0000
5240407731, 0,  0.0,   0.0000
5240407732, 0,  0.0,   0.0000
5240407733, 0,  0.0,   0.0000
5240407734,21,429.1,   0.9419
5240407741, 0,  0.0,   0.0000
5240407742, 0,  0.0,   0.0000
5240407743, 0,  0.0,   0.0000
5240407744, 0,  0.0,   0.0000
5240408011, 1,641.3,   0.6689
5240408012, 1,641.3,   0.6689
5240408013, 1,641.3,   0.6689
5240408014, 1,641.3,   0.6689
5240408021, 1,641.3,   0.6689
5240408022, 1,641.3,   0.6689
5240408023, 1,641.3,   0.6689
5240408024, 1,641.3,   0.6689
5240408031, 1,641.3,   0.6689
5240408032, 1,641.3,   0.6689
5240408033, 1,641.3,   0.6689
5240408034, 1,641.3,   0.6689
5240408041, 1,641.3,   0.6689
5240408042, 1,641.3,   0.6689
5240408043, 1,641.3,   0.6689
5240408044, 1,641.3,   0.6689
5240408111, 1,641.3,   0.6689
5240408112, 1,641.3,   0.6689
5240408113, 1,641.3,   0.6689
5240408114, 1,641.3,   0.6689
5240408121, 1,641.3,   0.6689
5240408122, 1,641.3,   0.6689
5240408123, 1,641.3,   0.6689
5240408124, 1,641.3,   0.6689
5240408131, 1,641.3,   0.6689
5240408132, 1,641.3,   0.6689
5240408133, 1,641.3,   0.6689
5240408134, 1,641.3,   0.6689
5240408141, 1,641.3,   0.6689
5240408142, 1,641.3,   0.6689
5240408143, 1,641.3,   0.6689
5240408144, 1,641.3,   0.6689
5240408211, 1,641.3,   0.6689
5240408212, 1,641.3,   0.6689
5240408213, 1,641.3,   0.6689
5240408214, 1,641.3,   0.6689
5240408221, 1,641.3,   0.6689
5240408222, 1,641.3,   0.6689
5240408223, 1,641.3,   0.6689
5240408224, 1,641.3,   0.6689
5240408231, 1,641.3,   0.6689
5240408232, 1,641.3,   0.6689
5240408233, 1,641.3,   0.6689
5240408234, 1,641.3,   0.6689
5240408241, 1,641.3,   0.6689
5240408242, 1,641.3,   0.6689
5240408243, 1,641.3,   0.6689
5240408244, 1,641.3,   0.6689
5240408311, 1,641.3,   0.6689
5240408312, 3,448.9,   0.9063
5240408313, 1,641.3,   0.6689
5240408314, 1,641.3,   0.6689
5240408321, 8,421.0,   0.9573
5240408322, 8,453.5,   0.8986
5240408323, 8,440.1,   0.9218
5240408324, 3,443.7,   0.9154
5240408331, 1,641.3,   0.6689
5240408332, 1,641.3,   0.6689
5240408333, 1,641.3,   0.6689
5240408334, 1,641.3,   0.6689
5240408341, 8,434.3,   0.9324
5240408342, 3,439.3,   0.9232
5240408343, 8,442.3,   0.9179
5240408344, 3,449.2,   0.9058
5240408411, 8,453.4,   0.8988
5240408412, 3,418.7,   0.9618
5240408413, 3,454.1,   0.8976
5240408414, 3,434.4,   0.9322
5240408421, 3,465.2,   0.8793
5240408422, 3,460.8,   0.8864
5240408423, 3,392.1,   1.0171
5240408424, 3,436.6,   0.9282
5240408431, 3,419.4,   0.9605
5240408432, 3,414.9,   0.9692
5240408433, 2,400.3,   0.9994
5240408434, 2,400.3,   0.9994
5240408441, 3,359.3,   1.0956
5240408442, 3,470.4,   0.8709
5240408443, 2,400.3,   0.9994
5240408444, 1,641.3,   0.6689
5240408511, 3,449.2,   0.9060
5240408512, 3,383.9,   1.0356
5240408513, 3,416.7,   0.9657
5240408514, 2,400.3,   0.9994
5240408521, 3,334.2,   1.1655
5240408522, 3,431.4,   0.9377
5240408523, 2,400.3,   0.9994
5240408524, 2,400.3,   0.9994
5240408531, 2,400.3,   0.9994
5240408532, 1,641.3,   0.6689
5240408533, 1,641.3,   0.6689
5240408534, 1,641.3,   0.6689
5240408541, 1,641.3,   0.6689
5240408542, 1,641.3,   0.6689
5240408543, 1,641.3,   0.6689
5240408544, 1,641.3,   0.6689
5240408611, 8,455.8,   0.8947
5240408612,16,260.2,   1.4425
5240408613, 1,641.3,   0.6689
5240408614, 1,641.3,   0.6689
5240408621,21,429.1,   0.9419
5240408622,21,429.1,   0.9419
5240408623, 7,351.4,   1.1167
5240408624,21,429.1,   0.9419
5240408631, 1,641.3,   0.6689
5240408632, 1,641.3,   0.6689
5240408633, 1,641.3,   0.6689
5240408634, 1,641.3,   0.6689
5240408641, 7,351.4,   1.1167
5240408642, 7,351.4,   1.1167
5240408643, 2,400.3,   0.9994
5240408644, 8,358.8,   1.0970
5240408711, 0,  0.0,   0.0000
5240408712, 0,  0.0,   0.0000
5240408713, 0,  0.0,   0.0000
5240408714, 0,  0.0,   0.0000
5240408721, 0,  0.0,   0.0000
5240408722, 0,  0.0,   0.0000
5240408723, 0,  0.0,   0.0000
5240408724, 0,  0.0,   0.0000
5240408731,21,429.1,   0.9419
5240408732,21,429.1,   0.9419
5240408733, 8,435.5,   0.9302
5240408734, 8,353.0,   1.1124
5240408741, 0,  0.0,   0.0000
5240408742, 0,  0.0,   0.0000
5240408743,21,429.1,   0.9419
5240408744, 7,351.4,   1.1167
5240408811, 0,  0.0,   0.0000
5240408812, 0,  0.0,   0.0000
5240408813, 0,  0.0,   0.0000
5240408814, 0,  0.0,   0.0000
5240408821, 0,  0.0,   0.0000
5240408822, 0,  0.0,   0.0000
5240408823, 0,  0.0,   0.0000
5240408824, 0,  0.0,   0.0000
5240408831, 0,  0.0,   0.0000
5240408832, 0,  0.0,   0.0000
5240408833, 0,  0.0,   0.0000
5240408834,21,429.1,   0.9419
5240408841,21,429.1,   0.9419
5240408842,21,429.1,   0.9419
5240408843, 7,351.4,   1.1167
5240408844,21,429.1,   0.9419
5240408911, 0,  0.0,   0.0000
5240408912, 0,  0.0,   0.0000
5240408913, 0,  0.0,   0.0000
5240408914, 0,  0.0,   0.0000
5240408921, 0,  0.0,   0.0000
5240408922, 0,  0.0,   0.0000
5240408923, 0,  0.0,   0.0000
5240408924, 0,  0.0,   0.0000
5240408931, 0,  0.0,   0.0000
5240408932, 0,  0.0,   0.0000
5240408933, 0,  0.0,   0.0000
5240408934, 0,  0.0,   0.0000
5240408941, 0,  0.0,   0.0000
5240408942, 0,  0.0,   0.0000
5240408943, 0,  0.0,   0.0000
5240408944, 0,  0.0,   0.0000
5240409011, 1,641.3,   0.6689
5240409012, 1,641.3,   0.6689
5240409013, 1,641.3,   0.6689
5240409014, 1,641.3,   0.6689
5240409021, 1,641.3,   0.6689
5240409022, 1,641.3,   0.6689
5240409023, 1,641.3,   0.6689
5240409024, 1,641.3,   0.6689
5240409031, 1,641.3,   0.6689
5240409032, 8,472.6,   0.8675
5240409033, 1,641.3,   0.6689
5240409034, 1,641.3,   0.6689
5240409041, 8,483.8,   0.8504
5240409042, 1,641.3,   0.6689
5240409043, 8,470.0,   0.8717
5240409044, 1,641.3,   0.6689
5240409111, 1,641.3,   0.6689
5240409112, 1,641.3,   0.6689
5240409113, 1,641.3,   0.6689
5240409114, 1,641.3,   0.6689
5240409121, 1,641.3,   0.6689
5240409122, 1,641.3,   0.6689
5240409123, 1,641.3,   0.6689
5240409124, 1,641.3,   0.6689
5240409131, 1,641.3,   0.6689
5240409132, 1,641.3,   0.6689
5240409133, 1,641.3,   0.6689
5240409134, 1,641.3,   0.6689
5240409141, 1,641.3,   0.6689
5240409142, 1,641.3,   0.6689
5240409143, 1,641.3,   0.6689
5240409144, 1,641.3,   0.6689
5240409211, 1,641.3,   0.6689
5240409212, 1,641.3,   0.6689
5240409213, 1,641.3,   0.6689
5240409214, 1,641.3,   0.6689
5240409221, 1,641.3,   0.6689
5240409222, 1,641.3,   0.6689
5240409223, 1,641.3,   0.6689
5240409224, 1,641.3,   0.6689
5240409231, 1,641.3,   0.6689
5240409232, 1,641.3,   0.6689
5240409233, 1,641.3,   0.6689
5240409234, 1,641.3,   0.6689
5240409241, 1,641.3,   0.6689
5240409242, 1,641.3,   0.6689
5240409243, 1,641.3,   0.6689
5240409244, 1,641.3,   0.6689
5240409311, 1,641.3,   0.6689
5240409312, 1,641.3,   0.6689
5240409313, 1,641.3,   0.6689
5240409314, 1,641.3,   0.6689
5240409321, 8,449.5,   0.9054
5240409322, 3,473.1,   0.8668
5240409323, 2,400.3,   0.9994
5240409324, 3,482.0,   0.8531
5240409331, 1,641.3,   0.6689
5240409332, 1,641.3,   0.6689
5240409333, 1,641.3,   0.6689
5240409334, 8,454.9,   0.8963
5240409341, 8,449.4,   0.9055
5240409342, 1,641.3,   0.6689
5240409343, 1,641.3,   0.6689
5240409344, 1,641.3,   0.6689
5240409411, 2,400.3,   0.9994
5240409412, 1,641.3,   0.6689
5240409413, 1,641.3,   0.6689
5240409414, 1,641.3,   0.6689
5240409421, 1,641.3,   0.6689
5240409422, 1,641.3,   0.6689
5240409423, 1,641.3,   0.6689
5240409424, 1,641.3,   0.6689
5240409431, 1,641.3,   0.6689
5240409432, 1,641.3,   0.6689
5240409433, 1,641.3,   0.6689
5240409434, 1,641.3,   0.6689
5240409441, 1,641.3,   0.6689
5240409442, 1,641.3,   0.6689
5240409443, 1,641.3,   0.6689
5240409444, 1,641.3,   0.6689
5240409511, 1,641.3,   0.6689
5240409512, 1,641.3,   0.6689
5240409513, 1,641.3,   0.6689
5240409514, 1,641.3,   0.6689
5240409521, 1,641.3,   0.6689
5240409522, 1,641.3,   0.6689
5240409523, 1,641.3,   0.6689
5240409524, 1,641.3,   0.6689
5240409531, 1,641.3,   0.6689
5240409532, 1,641.3,   0.6689
5240409533, 1,641.3,   0.6689
5240409534, 1,641.3,   0.6689
5240409541, 1,641.3,   0.6689
5240409542, 1,641.3,   0.6689
5240409543, 1,641.3,   0.6689
5240409544, 1,641.3,   0.6689
5240409611, 1,641.3,   0.6689
5240409612, 1,641.3,   0.6689
5240409613, 1,641.3,   0.6689
5240409614, 1,641.3,   0.6689
5240409621, 1,641.3,   0.6689
5240409622, 1,641.3,   0.6689
5240409623, 1,641.3,   0.6689
5240409624, 1,641.3,   0.6689
5240409631, 1,641.3,   0.6689
5240409632, 1,641.3,   0.6689
5240409633, 1,641.3,   0.6689
5240409634, 1,641.3,   0.6689
5240409641, 1,641.3,   0.6689
5240409642, 1,641.3,   0.6689
5240409643, 1,641.3,   0.6689
5240409644, 1,641.3,   0.6689
5240409711, 1,641.3,   0.6689
5240409712, 1,641.3,   0.6689
5240409713, 1,641.3,   0.6689
5240409714, 1,641.3,   0.6689
5240409721, 1,641.3,   0.6689
5240409722, 7,351.4,   1.1167
5240409723, 1,641.3,   0.6689
5240409724, 8,433.6,   0.9337
5240409731, 3,433.6,   0.9337
5240409732, 3,443.2,   0.9163
5240409733, 8,463.5,   0.8820
5240409734, 3,449.5,   0.9054
5240409741, 8,450.4,   0.9039
5240409742, 8,412.6,   0.9739
5240409743, 8,448.5,   0.9071
5240409744, 8,408.4,   0.9824
5240409811,21,429.1,   0.9419
5240409812, 7,351.4,   1.1167
5240409813, 1,641.3,   0.6689
5240409814, 7,351.4,   1.1167
5240409821,21,429.1,   0.9419
5240409822, 0,  0.0,   0.0000
5240409823, 0,  0.0,   0.0000
5240409824, 0,  0.0,   0.0000
5240409831,21,429.1,   0.9419
5240409832, 0,  0.0,   0.0000
5240409833,21,429.1,   0.9419
5240409834, 0,  0.0,   0.0000
5240409841, 0,  0.0,   0.0000
5240409842, 0,  0.0,   0.0000
5240409843, 0,  0.0,   0.0000
5240409844, 0,  0.0,   0.0000
5240500011, 1,641.3,   0.6689
5240500012, 1,641.3,   0.6689
5240500013, 2,400.3,   0.9994
5240500014, 1,641.3,   0.6689
5240500021, 8,481.3,   0.8542
5240500022, 8,472.9,   0.8670
5240500023, 8,501.6,   0.8247
5240500024, 8,487.6,   0.8448
5240500031, 2,400.3,   0.9994
5240500032, 2,400.3,   0.9994
5240500033, 2,400.3,   0.9994
5240500034, 2,400.3,   0.9994
5240500041, 8,490.0,   0.8412
5240500042, 1,641.3,   0.6689
5240500043, 2,400.3,   0.9994
5240500044, 1,641.3,   0.6689
5240500111, 8,483.1,   0.8515
5240500112, 8,491.4,   0.8392
5240500113, 1,641.3,   0.6689
5240500114, 1,641.3,   0.6689
5240500121,10,390.2,   1.0213
5240500122,10,384.9,   1.0333
5240500123, 1,641.3,   0.6689
5240500124, 1,641.3,   0.6689
5240500131, 1,641.3,   0.6689
5240500132, 1,641.3,   0.6689
5240500133, 1,641.3,   0.6689
5240500134, 1,641.3,   0.6689
5240500141, 1,641.3,   0.6689
5240500142, 1,641.3,   0.6689
5240500143, 1,641.3,   0.6689
5240500144, 2,400.3,   0.9994
5240500211, 1,641.3,   0.6689
5240500212, 1,641.3,   0.6689
5240500213, 8,471.3,   0.8696
5240500214, 8,477.3,   0.8603
5240500221, 1,641.3,   0.6689
5240500222, 1,641.3,   0.6689
5240500223, 8,465.5,   0.8787
5240500224, 8,461.3,   0.8856
5240500231, 2,400.3,   0.9994
5240500232, 2,400.3,   0.9994
5240500233, 2,400.3,   0.9994
