Code,Process,Multi,AvrAct,LastAct,Alpha,Desc,Name
F001402,BrownianPassageTime,BPT,6300,121,0.24,"BPT(mu=6300.0,t0=121.0,alph=0.24)",Mahiru-sanchi-toen fault zone/Northern segment
F001403,Poisson,POI,5400,,,P(lmbd=5400.0),Mahiru-sanchi-toen fault zone/Southern segment
F001501,BrownianPassageTime,BPT,3400,121,0.24,"BPT(mu=3400.0,t0=121.0,alph=0.24)",Yokote-bonchi-toen fault zone (Northern segment)
F001502,Poisson,POI,9500,,,P(lmbd=9500.0),Yokote-bonchi-toen fault zone (Southern segment)
F001601,BrownianPassageTime,BPT,3400,2800,0.24,"BPT(mu=3400.0,t0=2800.0,alph=0.24)",Kitayuri fault
F001701,BrownianPassageTime,BPT,4000,6200,0.24,"BPT(mu=4000.0,t0=6200.0,alph=0.24)",Shinjo-bonchi fault zone (Eastern part)
F001702,Poisson,POI,4700,,,P(lmbd=4700.0),Shinjo-bonchi fault zone (Western part)
F001801,BrownianPassageTime,BPT,2500,3900,0.24,"BPT(mu=2500.0,t0=3900.0,alph=0.24)",Yamagata-bonchi fault zone (Northern segment)
F001802,Poisson,POI,2500,,,P(lmbd=2500.0),Yamagata-bonchi fault zone (Southern segment)
F001901,BrownianPassageTime,BPT,1000,123,0.24,"BPT(mu=1000.0,t0=123.0,alph=0.24)",Shonai-heiya-toen fault zone (Northern part)
F001902,BrownianPassageTime,BPT,2500,3000,0.24,"BPT(mu=2500.0,t0=3000.0,alph=0.24)",Shonai-heiya-toen fault zone (Southern part)
F002001,Poisson,POI,5000,,,P(lmbd=5000.0),Nagamachi-Rifu-sen fault zone
F002101,BrownianPassageTime,BPT,8000,2200,0.24,"BPT(mu=8000.0,t0=2200.0,alph=0.24)",Fukushima-bonchi-seien fault zone
F002201,BrownianPassageTime,BPT,5000,2400,0.24,"BPT(mu=5000.0,t0=2400.0,alph=0.24)",Nagai-bonchi-seien fault zone
F002301,BrownianPassageTime,BPT,8000,2400,0.24,"BPT(mu=8000.0,t0=2400.0,alph=0.24)",Futaba fault
F002401,BrownianPassageTime,BPT,7400,406,0.24,"BPT(mu=7400.0,t0=406.0,alph=0.24)",Aizu-bonchi-seien fault zone
F002402,BrownianPassageTime,BPT,6300,3000,0.24,"BPT(mu=6300.0,t0=3000.0,alph=0.24)",Aizu-bonchi-toen fault zone
F002501,BrownianPassageTime,BPT,2800,3200,0.24,"BPT(mu=2800.0,t0=3200.0,alph=0.24)",Kushigata-sanmyaku fault zone
F002601,BrownianPassageTime,BPT,7500,6500,0.24,"BPT(mu=7500.0,t0=6500.0,alph=0.24)",Tsukioka fault zone
F002701,BrownianPassageTime,BPT,1200,817,0.24,"BPT(mu=1200.0,t0=817.0,alph=0.24)",Nagaoka-heiya-seien fault zone
F003901,BrownianPassageTime,BPT,3300,3100,0.24,"BPT(mu=3300.0,t0=3100.0,alph=0.24)",Tokamachi fault zone (Western part)
F003902,Poisson,POI,4000,,,P(lmbd=4000.0),Tokamachi fault zone (Eastern part)
F004501,BrownianPassageTime,BPT,6400,817,0.24,"BPT(mu=6400.0,t0=817.0,alph=0.24)",Kiso-sanmyaku-seien fault zone (Main part/Northern segment)
F004502,BrownianPassageTime,BPT,4500,6500,0.24,"BPT(mu=4500.0,t0=6500.0,alph=0.24)",Kiso-sanmyaku-seien fault zone (Main part/Southern segment)
F004503,Poisson,POI,11000,,,P(lmbd=11000.0),Seinaiji toge fault zone
F004601,BrownianPassageTime,BPT,1800,4900,0.24,"BPT(mu=1800.0,t0=4900.0,alph=0.24)",Sakaitoge-Kamiya fault zone (Main part)
F004602,Poisson,POI,2200,,,P(lmbd=2200.0),Mutoyama-Narai fault zone
F004701,BrownianPassageTime,BPT,2300,159,0.24,"BPT(mu=2300.0,t0=159.0,alph=0.24)",Atotsugawa fault zone
F004801,BrownianPassageTime,BPT,3600,4700,0.24,"BPT(mu=3600.0,t0=4700.0,alph=0.24)",Kokufu fault zone
F004802,Poisson,POI,4000,,,P(lmbd=4000.0),Takayama fault zone
F004803,Poisson,POI,7600,,,P(lmbd=7600.0),Inohana fault zone
F004901,BrownianPassageTime,BPT,5000,1017,0.24,"BPT(mu=5000.0,t0=1017.0,alph=0.24)",Ushikubi fault zone
F005001,BrownianPassageTime,BPT,3600,1017,0.24,"BPT(mu=3600.0,t0=1017.0,alph=0.24)",Shokawa fault zone
F005101,BrownianPassageTime,BPT,5200,717,0.24,"BPT(mu=5200.0,t0=717.0,alph=0.24)",Inadani fault zone (Main part)
F005102,Poisson,POI,25000,,,P(lmbd=25000.0),Inadani fault zone (Southeastern part)
F005201,BrownianPassageTime,BPT,1800,3400,0.24,"BPT(mu=1800.0,t0=3400.0,alph=0.24)",Atera fault zone (Main part/Northern segment)
F005202,BrownianPassageTime,BPT,1700,431,0.24,"BPT(mu=1700.0,t0=431.0,alph=0.24)",Atera fault zone (Main part/Southern segment)
F005203,Poisson,POI,7900,,,P(lmbd=7900.0),Sami fault zone
F005204,Poisson,POI,9800,,,P(lmbd=9800.0),Shirakawa fault zone
F005301,Poisson,POI,4000,,,P(lmbd=4000.0),Byoubuyama fault zone
F005302,Poisson,POI,7300,,,P(lmbd=7300.0),Ako fault zone
F005303,BrownianPassageTime,BPT,7200,7600,0.24,"BPT(mu=7200.0,t0=7600.0,alph=0.24)",Enasan-Sanageyamakita fault zone
F005304,BrownianPassageTime,BPT,40000,14000,0.24,"BPT(mu=40000.0,t0=14000.0,alph=0.24)",Sanage-Takahama fault zone
F005305,Poisson,POI,30000,,,P(lmbd=30000.0),Kagiya fault zone
F005501,Poisson,POI,1200,,,P(lmbd=1200.0),Ochigata fault zone
F005601,BrownianPassageTime,BPT,6000,6900,0.24,"BPT(mu=6000.0,t0=6900.0,alph=0.24)",Tonami-heiya/Kurehayama fault zone (Western part)
F005602,BrownianPassageTime,BPT,3000,4300,0.24,"BPT(mu=3000.0,t0=4300.0,alph=0.24)",Tonami-heiya/Kurehayama fault zone (Eastern part)
F005603,BrownianPassageTime,BPT,3000,3500,0.24,"BPT(mu=3000.0,t0=3500.0,alph=0.24)",Kurehayama fault zone
F005701,BrownianPassageTime,BPT,1700,2017,0.24,"BPT(mu=1700.0,t0=2017.0,alph=0.24)",Morimoto-Togashi fault zone
F005801,BrownianPassageTime,BPT,6300,3400,0.24,"BPT(mu=6300.0,t0=3400.0,alph=0.24)",Fukui-heiya-toen fault zone (Main part)
F005901,Poisson,POI,9200,,,P(lmbd=9200.0),Nagaragawa-joryu fault zone
F006001,BrownianPassageTime,BPT,2200,126,0.24,"BPT(mu=2200.0,t0=126.0,alph=0.24)",Nukumi fault/Northwestern segment
F006002,Poisson,POI,1700,,,P(lmbd=1700.0),Nukumi fault zone/Southeastern segment
F006003,BrownianPassageTime,BPT,2100,126,0.24,"BPT(mu=2100.0,t0=126.0,alph=0.24)",Nobi fault zone (Main part/Neodani fault zone)
F006004,BrownianPassageTime,BPT,14000,126,0.24,"BPT(mu=14000.0,t0=126.0,alph=0.24)",Nobi fault zone (Main part/Umehara fault zone)
F006005,Poisson,POI,15000,,,P(lmbd=15000.0),Nobi fault zone (Main part/Mitabora fault zone)
F006006,Poisson,POI,7600,,,P(lmbd=7600.0),Ibigawa fault zone
F006007,Poisson,POI,9200,,,P(lmbd=9200.0),Mugigawa fault
F006101,BrownianPassageTime,BPT,2300,417,0.24,"BPT(mu=2300.0,t0=417.0,alph=0.24)",Yanagase/Sekigahara fault zone (Main part/Northern segment)
F006102,Poisson,POI,3800,,,P(lmbd=3800.0),Yanagase/Sekigahara fault zone (Main part/Central segment)
F006103,Poisson,POI,14000,,,P(lmbd=14000.0),Yanagase/Sekigahara fault zone (Main part/Southern segment)
F006104,Poisson,POI,20000,,,P(lmbd=20000.0),Urazoko-Yanagaseyama fault zone
F006301,BrownianPassageTime,BPT,5600,617,0.24,"BPT(mu=5600.0,t0=617.0,alph=0.24)",Nosaka fault zone
F006302,Poisson,POI,3200,,,P(lmbd=3200.0),Shufukuji fault zone
F006401,BrownianPassageTime,BPT,3000,1017,0.24,"BPT(mu=3000.0,t0=1017.0,alph=0.24)",Kohoku-sanchi fault zone (Northwestern part)
F006402,BrownianPassageTime,BPT,7000,617,0.24,"BPT(mu=7000.0,t0=617.0,alph=0.24)",Kohoku-sanchi fault zone (Southeastern part)
F006501,Poisson,POI,1000,,,P(lmbd=1000.0),Biwako-seigan fault zone (Northern part)
F006502,BrownianPassageTime,BPT,4500,832,0.24,"BPT(mu=4500.0,t0=832.0,alph=0.24)",Biwako-seigan fault zone (Southern part)
F006701,BrownianPassageTime,BPT,1400,817,0.24,"BPT(mu=1400.0,t0=817.0,alph=0.24)",Yoro-Kuwana-Yokkaichi fault zone
F006801,BrownianPassageTime,BPT,6500,3500,0.24,"BPT(mu=6500.0,t0=3500.0,alph=0.24)",Suzuka-toen fault zone
F006901,Poisson,POI,18000,,,P(lmbd=18000.0),Suzuka-seien fault zone
F007001,BrownianPassageTime,BPT,10000,10000,0.24,"BPT(mu=10000.0,t0=10000.0,alph=0.24)",Tongu fault
F007101,BrownianPassageTime,BPT,17000,28000,0.24,"BPT(mu=17000.0,t0=28000.0,alph=0.24)",Nunobiki-sanchi-toen fault zone (Western part)
F007102,BrownianPassageTime,BPT,25000,11000,0.24,"BPT(mu=25000.0,t0=11000.0,alph=0.24)",Nunobiki-sanchi-toen fault zone (Eastern part)
F007201,BrownianPassageTime,BPT,4000,163,0.24,"BPT(mu=4000.0,t0=163.0,alph=0.24)",Kizugawa fault zone
F007301,BrownianPassageTime,BPT,3800,355,0.24,"BPT(mu=3800.0,t0=355.0,alph=0.24)",Mikata fault zone
F007303,BrownianPassageTime,BPT,4200,2800,0.24,"BPT(mu=4200.0,t0=2800.0,alph=0.24)",Hanaore fault zone/Central southern segment
F007401,Poisson,POI,10000,,,P(lmbd=10000.0),Yamada fault zone (Main part)
F007402,BrownianPassageTime,BPT,10000,90,0.24,"BPT(mu=10000.0,t0=90.0,alph=0.24)",Gomura fault zone
F007501,BrownianPassageTime,BPT,5000,11000,0.24,"BPT(mu=5000.0,t0=11000.0,alph=0.24)",Nara-bonchi toen fault zone
F007601,BrownianPassageTime,BPT,1000,421,0.24,"BPT(mu=1000.0,t0=421.0,alph=0.24)",Arima-Takatsuki fault zone
F007701,BrownianPassageTime,BPT,3000,1617,0.24,"BPT(mu=3000.0,t0=1617.0,alph=0.24)",Ikoma fault zone
F007801,Poisson,POI,8300,,,P(lmbd=8300.0),Kanbayashigawa fault
F007802,Poisson,POI,5000,,,P(lmbd=5000.0),Mitoke fault
F007803,BrownianPassageTime,BPT,3500,2400,0.24,"BPT(mu=3500.0,t0=2400.0,alph=0.24)",Kyoto-Nishiyama fault zone
F007901,BrownianPassageTime,BPT,900,517,0.24,"BPT(mu=900.0,t0=517.0,alph=0.24)",Rokko-Awajishima fault zone (Main part/Rokko-sanchi-nanen-Awajishima-togan segment)
F007902,BrownianPassageTime,BPT,1800,22,0.24,"BPT(mu=1800.0,t0=22.0,alph=0.24)",Rokko-Awajishima fault zone (Main area/Awajishima-seigan segment)
F007903,BrownianPassageTime,BPT,5000,1017,0.24,"BPT(mu=5000.0,t0=1017.0,alph=0.24)",Senzan fault zone
F008001,BrownianPassageTime,BPT,8000,28000,0.24,"BPT(mu=8000.0,t0=28000.0,alph=0.24)",Uemachi fault zone
F008101,BrownianPassageTime,BPT,2000,2017,0.24,"BPT(mu=2000.0,t0=2017.0,alph=0.24)",Chuo-kozosen fault zone (Kongo-sanchi-toen)
F008102,BrownianPassageTime,BPT,4000,3100,0.24,"BPT(mu=4000.0,t0=3100.0,alph=0.24)",Chuo-kozosen fault zone (Kitan-kaikyo-Naruto-Kaikyo)
F008103,BrownianPassageTime,BPT,1000,517,0.24,"BPT(mu=1000.0,t0=517.0,alph=0.24)",Chuo-kozosen fault zone (Sanuki-sanmyaku-nanen- Ishizuchi-sanmyaku-hokuen-tobu)
F008104,BrownianPassageTime,BPT,1000,517,0.24,"BPT(mu=1000.0,t0=517.0,alph=0.24)",Chuo-kozosen fault zone (Ishizuchi-sanmyaku-hokuen)
F008105,BrownianPassageTime,BPT,1000,517,0.24,"BPT(mu=1000.0,t0=517.0,alph=0.24)",Chuo-kozosen fault zone (Ishizuchi-sanmyaku-hokuen-seibu- Iyonada)
F008106,BrownianPassageTime,BPT,1100,1417,0.24,"BPT(mu=1100.0,t0=1417.0,alph=0.24)",Chuo-kozosen fault zone (Izumi-sanmyaku-nanen)
F008204,BrownianPassageTime,BPT,6500,1717,0.24,"BPT(mu=6500.0,t0=1717.0,alph=0.24)",Kusatani fault
F008401,BrownianPassageTime,BPT,30000,1217,0.24,"BPT(mu=30000.0,t0=1217.0,alph=0.24)",Nagao fault zone
F009701,BrownianPassageTime,BPT,10000,1017,0.24,"BPT(mu=10000.0,t0=1017.0,alph=0.24)",Ise-wan fault zone (Main part/Northern segment)
F009702,BrownianPassageTime,BPT,5000,2017,0.24,"BPT(mu=5000.0,t0=2017.0,alph=0.24)",Ise-wan fault zone (Main part/Southern segment)
F009703,BrownianPassageTime,BPT,8000,6500,0.24,"BPT(mu=8000.0,t0=6500.0,alph=0.24)",Shirako-Noma fault
F009801,BrownianPassageTime,BPT,3000,1217,0.24,"BPT(mu=3000.0,t0=1217.0,alph=0.24)",Osaka-wan fault zone
F009901,BrownianPassageTime,BPT,4000,5100,0.24,"BPT(mu=4000.0,t0=5100.0,alph=0.24)",Sarobetsu fault zone
F010101,Poisson,POI,3000,,,P(lmbd=3000.0),Hanawa-higashi fault zone
F010201,BrownianPassageTime,BPT,2200,266,0.24,"BPT(mu=2200.0,t0=266.0,alph=0.24)",Takada-heiya-seien fault zone
F010202,BrownianPassageTime,BPT,2300,3500,0.24,"BPT(mu=2300.0,t0=3500.0,alph=0.24)",Takada-heiya-toen fault zone
F010302,BrownianPassageTime,BPT,6200,2900,0.24,"BPT(mu=6200.0,t0=2900.0,alph=0.24)",Muikamachi fault zone (Southern part)
F010335,Poisson,POI,3200,,,P(lmbd=3200.0),Muikamachi fault zone (Northern part) Case 1
F010336,BrownianPassageTime,BPT,3200,13,0.24,"BPT(mu=3200.0,t0=13.0,alph=0.24)",Muikamachi fault zone (Northern part) Case 2
F010501,Poisson,POI,8000,,,P(lmbd=8000.0),Uozu fault zone
F011001,Poisson,POI,47300,,,P(lmbd=47300.0),Miyako-jima fault zone (Central part)
F011002,Poisson,POI,28700,,,P(lmbd=28700.0),Miyako-jima fault zone (Western part)
F012001,BrownianPassageTime,BPT,6700,4600,0.24,"BPT(mu=6700.0,t0=4600.0,alph=0.24)",Kokura-higashi fault zone
F012101,BrownianPassageTime,BPT,9400,28000,0.24,"BPT(mu=9400.0,t0=28000.0,alph=0.24)",Fukuchiyama fault zone
F012201,BrownianPassageTime,BSI,8000,20000,0.24,"BPT(mu=8000.0,t0=20000.0,alph=0.24)",Nishiyama fault zone (Oshima-Oki segment)
F012202,BrownianPassageTime,BSI,8000,13000,0.24,"BPT(mu=8000.0,t0=13000.0,alph=0.24)",Nishiyama fault zone (Nishiyama segment)
F012203,Poisson,PSI,6000,,,P(lmbd=6000.0),Nishiyama fault zone (Kama-toge segment)
F01220B,Multi,SIM,-,-,0.0,multi,Nishiyama fault zone (Oshima-Oki segment/Nishiyama segment)
F01220C,Multi,SIM,-,-,0.0,multi,Nishiyama fault zone (Nishiyama segment/Kama-toge segment)
F01220A,Multi,SIM,-,-,0.0,multi,Nishiyama fault zone (All segment)
F012301,BrownianPassageTime,BPT,20000,4500,0.24,"BPT(mu=20000.0,t0=4500.0,alph=0.24)",Umi fault
F012401,BrownianPassageTime,BSI,3100,12,0.24,"BPT(mu=3100.0,t0=12.0,alph=0.24)",Kego fault zone (Northwestern segment)
F012402,BrownianPassageTime,BSI,3100,4300,0.24,"BPT(mu=3100.0,t0=4300.0,alph=0.24)",Kego fault zone (Southeastern segment)
F01240A,Multi,SIM,-,-,0.0,multi,Kego fault zone (All segment)
F012501,Poisson,POI,30000,,,P(lmbd=30000.0),Hinata-Okasagi-toge fault zone
F012601,BrownianPassageTime,BPT,14000,1338,0.24,"BPT(mu=14000.0,t0=1338.0,alph=0.24)",Minou fault zone
F012701,Poisson,POI,6600,,,P(lmbd=6600.0),Saga-heiya-hokuen fault zone
F012801,BrownianPassageTime,BSI,1300,421,0.24,"BPT(mu=1300.0,t0=421.0,alph=0.24)",Beppu-wan-Hijiu fault zone/Eastern segment
F012802,BrownianPassageTime,BSI,13000,7300,0.24,"BPT(mu=13000.0,t0=7300.0,alph=0.24)",Beppu-wan-Hijiu fault zone/Western segment
F012803,BrownianPassageTime,BSI,2300,2200,0.24,"BPT(mu=2300.0,t0=2200.0,alph=0.24)",Oita-heiya-Yufuin fault zone/Eastern segment
F012804,Poisson,PSI,700,,,P(lmbd=700.0),Oita-heiya-Yufuin fault zone part/Western segment
F012805,BrownianPassageTime,BPT,4000,3900,0.24,"BPT(mu=4000.0,t0=3900.0,alph=0.24)",Noinedake-Haneyama fault zone
F012806,BrownianPassageTime,BPT,4300,817,0.24,"BPT(mu=4300.0,t0=817.0,alph=0.24)",Kuenohirayama-Kameishiyama fault zone
F01280A,Multi,SIM,-,-,0.0,multi,Beppu-wan-Hijiu fault zone (All segment)
F01280B,Multi,SIM,-,-,0.0,multi,Oita-heiya-Yufuin fault zone (All segment)
F012901,BrownianPassageTime,BPT,2000,5000,0.24,"BPT(mu=2000.0,t0=5000.0,alph=0.24)",Unzen fault group (Northern part)
F012902,Poisson,POI,1000,,,P(lmbd=1000.0),Unzen fault group (Southeastern part)
F012903,BrownianPassageTime,BSI,2500,2400,0.24,"BPT(mu=2500.0,t0=2400.0,alph=0.24)",Unzen fault group (Southwestern part/Northern segment)
F012904,BrownianPassageTime,BSI,2100,4500,0.24,"BPT(mu=2100.0,t0=4500.0,alph=0.24)",Unzen fault group (Southwestern part/Southern segment)
F01290A,Multi,SIM,-,-,0.0,multi,Unzen fault group (Southwestern part Northern/Southern segment)
F013001,BrownianPassageTime,BSI,8100,1,0.24,"BPT(mu=8100.0,t0=1.0,alph=0.24)",Futagawa fault zone (Futagawa segment)
F013002,Poisson,PSI,4000,,,P(lmbd=4000.0),Futagawa fault zone (Uto segment)
F013003,Poisson,PSI,6000,,,P(lmbd=6000.0),Futagawa fault zone (Uto-hanto-hokugan segment)
F013101,BrownianPassageTime,BSI,3600,1617,0.24,"BPT(mu=3600.0,t0=1617.0,alph=0.24)",Hinagu fault zone (Takano-Shirahata segment)
F013102,BrownianPassageTime,BSI,3600,8400,0.24,"BPT(mu=3600.0,t0=8400.0,alph=0.24)",Hinagu fault zone (Hinagu segment)
F013103,BrownianPassageTime,BSI,1100,1717,0.24,"BPT(mu=1100.0,t0=1717.0,alph=0.24)",Hinagu fault zone (Yatsushirokai segment)
F01300C,Multi,SIM,-,-,0.0,multi,Futagawa fault zone (Futagawa segment/Uto segment)
F01300D,Multi,SIM,-,-,0.0,multi,Futagawa fault zone (Uto segment/Uto-hanto-hokugan segment)
F01300E,Multi,SIM,-,-,0.0,multi,Futagawa/Hinagu fault zone (Futagawa segment/Takano-Shirahata segment)
F01310B,Multi,SIM,-,-,0.0,multi,Hinagu fault zone (Takano-Shirahata segment/Hinagu segment)
F01310C,Multi,SIM,-,-,0.0,multi,Hinagu fault zone (Hinagu segment/Yatsushirokai segment)
F01300A,Multi,SIM,-,-,0.0,multi,Futagawa fault zone (All segment)
F01300F,Multi,SIM,-,-,0.0,multi,Futagawa/Hinagu fault zone (Futagawa segment/Takano-Shirahata segment/Hinagu segment)
F01310A,Multi,SIM,-,-,0.0,multi,Hinagu fault zone (All segment)
F01300B,Multi,SIM,-,-,0.0,multi,Futagawa/Hinagu fault zone (Futagawa segment/all segment of Hinagu fault zone)
F013201,Poisson,POI,34000,,,P(lmbd=34000.0),Midorikawa fault zone
F013301,BrownianPassageTime,BPT,8000,7300,0.24,"BPT(mu=8000.0,t0=7300.0,alph=0.24)",Hitoyoshi-bonchi-nanen fault zone
F013401,BrownianPassageTime,BPT,8000,7300,0.24,"BPT(mu=8000.0,t0=7300.0,alph=0.24)",Izumi fault zone
F013501,Poisson,POI,20000,,,P(lmbd=20000.0),Koshiki fault zone (Kamikoshiki-jima northeastern segment)
F013502,Poisson,POI,2400,,,P(lmbd=2400.0),Koshiki fault zone (Koshiki segment)
F013601,Poisson,POI,64000,,,P(lmbd=64000.0),Ichiki fault zone (Ichiki segment)
F013602,Poisson,POI,85000,,,P(lmbd=85000.0),Ichiki fault zone (Koshiki-kaikyo center segment)
F013603,Poisson,POI,43000,,,P(lmbd=43000.0),Ichiki fault zone (Fukiagehama seiho-Oki segment)
F014121,BrownianPassageTime,BPT,2600,717,0.24,"BPT(mu=2600.0,t0=717.0,alph=0.24)",Sekiya fault
F014221,Poisson,POI,2400,,,P(lmbd=2400.0),Uchinokomori fault
F014321,Poisson,POI,5200,,,P(lmbd=5200.0),Katashinagawa-sagan fault
F014421,Poisson,POI,5000,,,P(lmbd=5000.0),Okubo fault
F014521,Poisson,POI,5700,,,P(lmbd=5700.0),Ota fault
F014621,BrownianPassageTime,BSI,800,170,0.24,"BPT(mu=800.0,t0=170.0,alph=0.24)",Nagano-bonchi-seien fault zone (Iyama-Chikuma segment)
F014622,Poisson,PSI,3000,,,P(lmbd=3000.0),Nagano-bonchi-seien fault zone (Omi segment)
F01462A,Multi,SIM,-,-,0.0,multi,Nagano-bonchi-seien fault zone (All segment)
F014721,BrownianPassageTime,BSI,10000,6200,0.24,"BPT(mu=10000.0,t0=6200.0,alph=0.24)",Fukaya fault zone
F014821,BrownianPassageTime,BSI,45000,15000,0.24,"BPT(mu=45000.0,t0=15000.0,alph=0.24)",Ayasegawa fault (Kounosu-Ina segment)
F014822,Poisson,PSI,38000,,,P(lmbd=38000.0),Ayasegawa fault (Ina-Kawaguchi segment)
F01482A,Multi,SIM,-,-,0.0,multi,Fukaya/Ayasegawa fault zone (Fukaya fault zone/Kounosu-Ina segment)
F01482B,Multi,SIM,-,-,0.0,multi,Fukaya/Ayasegawa fault zone (Kounosu-Ina segment/Ina-Kawaguchi segment)
F01482C,Multi,SIM,-,-,0.0,multi,Fukaya/Ayasegawa fault zone (All segment)
F014921,Poisson,POI,28000,,,P(lmbd=28000.0),Ogose fault
F015021,BrownianPassageTime,BPT,10000,20000,0.24,"BPT(mu=10000.0,t0=20000.0,alph=0.24)",Tachikawa fault zone
F015121,Poisson,POI,57000,,,P(lmbd=57000.0),Kamogawa-teichi fault zone
F015221,BrownianPassageTime,BPT,1900,1517,0.24,"BPT(mu=1900.0,t0=1517.0,alph=0.24)",Miura-hanto fault group (Main part/Kinugasa/Kitatake fault zone)
F015222,BrownianPassageTime,BPT,1600,2300,0.24,"BPT(mu=1600.0,t0=2300.0,alph=0.24)",Miura-hanto fault group (Main part/Takeyama fault zone)
F015223,BrownianPassageTime,BPT,22000,26000,0.24,"BPT(mu=22000.0,t0=26000.0,alph=0.24)",Miura-hanto fault group (Southern part)
F015321,BrownianPassageTime,BPT,4000,1617,0.24,"BPT(mu=4000.0,t0=1617.0,alph=0.24)",Isehara fault
F015421,Poisson,POI,800,,,P(lmbd=800.0),Shiozawa fault zone
F015521,BrownianPassageTime,BPT,4000,2700,0.24,"BPT(mu=4000.0,t0=2700.0,alph=0.24)",Hirayama-Matsuda-kita fault zone
F015621,Poisson,POI,2000,,,P(lmbd=2000.0),Sone-kyuryo fault zone
F015721,Poisson,POI,4000,,,P(lmbd=4000.0),Minobu fault
F015821,BrownianPassageTime,BPT,1400,87,0.24,"BPT(mu=1400.0,t0=87.0,alph=0.24)",Kitaizu fault zone
F015921,BrownianPassageTime,BPT,2000,37,0.24,"BPT(mu=2000.0,t0=37.0,alph=0.24)",Ito-oki falut
F016021,BrownianPassageTime,BPT,2000,39,0.24,"BPT(mu=2000.0,t0=39.0,alph=0.24)",Inatori fault zone
F016121,BrownianPassageTime,BPT,2000,43,0.24,"BPT(mu=2000.0,t0=43.0,alph=0.24)",Iro-zaki fault
F016221,BrownianPassageTime,BSI,1000,1317,0.24,"BPT(mu=1000.0,t0=1317.0,alph=0.24)",Itoigawa-Shizuoka-kozosen fault zone (Northern segment)
F016222,BrownianPassageTime,BSI,600,1217,0.24,"BPT(mu=600.0,t0=1217.0,alph=0.24)",Itoigawa-Shizuoka-kozosen fault zone (Central northern segment)
F016223,BrownianPassageTime,BSI,1300,1317,0.24,"BPT(mu=1300.0,t0=1317.0,alph=0.24)",Itoigawa-Shizuoka-kozosen fault zone (Central southern segment)
F016224,BrownianPassageTime,BSI,4600,2500,0.24,"BPT(mu=4600.0,t0=2500.0,alph=0.24)",Itoigawa-Shizuoka-kozosen fault zone (Southern segment)
F01622A,Multi,SIM,-,-,0.0,multi,Itoigawa-Shizuoka-kozosen fault zone (Northern segment/Central northern segment)
F01622B,Multi,SIM,-,-,0.0,multi,Itoigawa-Shizuoka-kozosen fault zone (Central northern segment/Central southern segment)
F01622C,Multi,SIM,-,-,0.0,multi,Itoigawa-Shizuoka-kozosen fault zone (Central southern segment/Southern segment)
F01622D,Multi,SIM,-,-,0.0,multi,Itoigawa-Shizuoka-kozosen fault zone (Northern segment/Central northern segment/Central southern segment)
F01622E,Multi,SIM,-,-,0.0,multi,Itoigawa-Shizuoka-kozosen fault zone (Central northern segment/Central southern segment/Southern segment)
F01622F,Multi,SIM,-,-,0.0,multi,Itoigawa-Shizuoka-kozosen fault zone (All segment)
F017001,BrownianPassageTime,BPT,3300,1317,0.24,"BPT(mu=3300.0,t0=1317.0,alph=0.24)",Shinji (Kashima) fault Case 1
F017101,BrownianPassageTime,BPT,3300,5900,0.24,"BPT(mu=3300.0,t0=5900.0,alph=0.24)",Shinji (Kashima) fault Case 2
