#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5640002144, 6,405.6,   0.9882
5640002211, 6,405.6,   0.9882
5640002212, 6,405.6,   0.9882
5640002213, 6,405.6,   0.9882
5640002214, 6,405.6,   0.9882
5640002221, 6,405.6,   0.9882
5640002222, 6,405.6,   0.9882
5640002223, 6,405.6,   0.9882
5640002224, 6,405.6,   0.9882
5640002231, 6,405.6,   0.9882
5640002232, 6,405.6,   0.9882
5640002233, 6,405.6,   0.9882
5640002234, 6,405.6,   0.9882
5640002241, 6,405.6,   0.9882
5640002242, 6,405.6,   0.9882
5640002243, 6,405.6,   0.9882
5640002244, 6,405.6,   0.9882
5640002311, 6,405.6,   0.9882
5640002312, 6,405.6,   0.9882
5640002313, 6,405.6,   0.9882
5640002314, 6,405.6,   0.9882
5640002321, 6,405.6,   0.9882
5640002322, 6,405.6,   0.9882
5640002323, 6,405.6,   0.9882
5640002324, 6,405.6,   0.9882
5640002331, 6,405.6,   0.9882
5640002332, 6,405.6,   0.9882
5640002333, 6,405.6,   0.9882
5640002334, 6,405.6,   0.9882
5640002341, 6,405.6,   0.9882
5640002342, 6,405.6,   0.9882
5640002343, 6,405.6,   0.9882
5640002344, 6,405.6,   0.9882
5640002411, 6,405.6,   0.9882
5640002412, 6,405.6,   0.9882
5640002413, 6,405.6,   0.9882
5640002414, 6,405.6,   0.9882
5640002421, 6,405.6,   0.9882
5640002422, 6,405.6,   0.9882
5640002423, 6,405.6,   0.9882
5640002424, 6,405.6,   0.9882
5640002431, 6,405.6,   0.9882
5640002432, 6,405.6,   0.9882
5640002433, 6,405.6,   0.9882
5640002434, 6,405.6,   0.9882
5640002441, 6,405.6,   0.9882
5640002442, 6,405.6,   0.9882
5640002443, 6,405.6,   0.9882
5640002444, 6,405.6,   0.9882
5640002511, 6,405.6,   0.9882
5640002512, 6,405.6,   0.9882
5640002513, 6,405.6,   0.9882
5640002514, 6,405.6,   0.9882
5640002521, 6,405.6,   0.9882
5640002522, 6,405.6,   0.9882
5640002523, 6,405.6,   0.9882
5640002524, 6,405.6,   0.9882
5640002531, 6,405.6,   0.9882
5640002532, 6,405.6,   0.9882
5640002533, 6,405.6,   0.9882
5640002534, 6,405.6,   0.9882
5640002541, 6,405.6,   0.9882
5640002542, 6,405.6,   0.9882
5640002543, 6,405.6,   0.9882
5640002544, 6,405.6,   0.9882
5640002611, 6,405.6,   0.9882
5640002612, 6,405.6,   0.9882
5640002613, 6,405.6,   0.9882
5640002614, 6,405.6,   0.9882
5640002621, 1,641.3,   0.6689
5640002622, 1,641.3,   0.6689
5640002623, 6,405.6,   0.9882
5640002624, 1,641.3,   0.6689
5640002631, 6,405.6,   0.9882
5640002632, 6,405.6,   0.9882
5640002633, 6,405.6,   0.9882
5640002634, 6,405.6,   0.9882
5640002641, 6,405.6,   0.9882
5640002642,10,490.6,   0.8404
5640002643, 6,405.6,   0.9882
5640002644,10,492.4,   0.8378
5640002711,10,486.4,   0.8466
5640002712, 6,405.6,   0.9882
5640002713,10,497.1,   0.8309
5640002714, 6,405.6,   0.9882
5640002721, 1,641.3,   0.6689
5640002722, 1,641.3,   0.6689
5640002723, 1,641.3,   0.6689
5640002724, 1,641.3,   0.6689
5640002731, 6,405.6,   0.9882
5640002732, 6,405.6,   0.9882
5640002733, 6,405.6,   0.9882
5640002734, 6,405.6,   0.9882
5640002741, 1,641.3,   0.6689
5640002742, 1,641.3,   0.6689
5640002743, 1,641.3,   0.6689
5640002744, 1,641.3,   0.6689
5640002811, 1,641.3,   0.6689
5640002812, 1,641.3,   0.6689
5640002813, 1,641.3,   0.6689
5640002814, 1,641.3,   0.6689
5640002821, 1,641.3,   0.6689
5640002822,10,497.4,   0.8306
5640002823, 1,641.3,   0.6689
5640002824, 8,546.9,   0.7661
5640002831, 1,641.3,   0.6689
5640002832, 1,641.3,   0.6689
5640002833, 1,641.3,   0.6689
5640002834,10,493.7,   0.8358
5640002841, 1,641.3,   0.6689
5640002842,10,487.1,   0.8455
5640002843, 1,641.3,   0.6689
5640002844,10,498.7,   0.8287
5640002911, 1,641.3,   0.6689
5640002912, 1,641.3,   0.6689
5640002913, 1,641.3,   0.6689
5640002914, 1,641.3,   0.6689
5640002921, 1,641.3,   0.6689
5640002922,10,490.4,   0.8407
5640002923, 1,641.3,   0.6689
5640002924, 1,641.3,   0.6689
5640002931, 1,641.3,   0.6689
5640002932, 1,641.3,   0.6689
5640002933, 1,641.3,   0.6689
5640002934,10,497.3,   0.8307
5640002941, 1,641.3,   0.6689
5640002942, 1,641.3,   0.6689
5640002943, 1,641.3,   0.6689
5640002944, 1,641.3,   0.6689
5640003011, 6,405.6,   0.9882
5640003012, 6,405.6,   0.9882
5640003013, 6,405.6,   0.9882
5640003014, 6,405.6,   0.9882
5640003021, 6,405.6,   0.9882
5640003022, 6,405.6,   0.9882
5640003023, 6,405.6,   0.9882
5640003024, 6,405.6,   0.9882
5640003031, 6,405.6,   0.9882
5640003032, 6,405.6,   0.9882
5640003033, 6,405.6,   0.9882
5640003034, 6,405.6,   0.9882
5640003041, 6,405.6,   0.9882
5640003042, 6,405.6,   0.9882
5640003043, 6,405.6,   0.9882
5640003044, 6,405.6,   0.9882
5640003111, 6,405.6,   0.9882
5640003112, 6,405.6,   0.9882
5640003113, 6,405.6,   0.9882
5640003114, 6,405.6,   0.9882
5640003121, 6,405.6,   0.9882
5640003122, 6,405.6,   0.9882
5640003123, 6,405.6,   0.9882
5640003124, 6,405.6,   0.9882
5640003131, 6,405.6,   0.9882
5640003132, 6,405.6,   0.9882
5640003133, 6,405.6,   0.9882
5640003134, 6,405.6,   0.9882
5640003141, 6,405.6,   0.9882
5640003142, 6,405.6,   0.9882
5640003143, 6,405.6,   0.9882
5640003144, 6,405.6,   0.9882
5640003211, 6,405.6,   0.9882
5640003212, 6,405.6,   0.9882
5640003213, 6,405.6,   0.9882
5640003214, 6,405.6,   0.9882
5640003221, 6,405.6,   0.9882
5640003222, 6,405.6,   0.9882
5640003223, 6,405.6,   0.9882
5640003224, 6,405.6,   0.9882
5640003231, 6,405.6,   0.9882
5640003232, 6,405.6,   0.9882
5640003233, 6,405.6,   0.9882
5640003234, 6,405.6,   0.9882
5640003241, 6,405.6,   0.9882
5640003242, 6,405.6,   0.9882
5640003243, 6,405.6,   0.9882
5640003244, 6,405.6,   0.9882
5640003311, 6,405.6,   0.9882
5640003312, 6,405.6,   0.9882
5640003313, 6,405.6,   0.9882
5640003314, 6,405.6,   0.9882
5640003321, 6,405.6,   0.9882
5640003322, 6,405.6,   0.9882
5640003323, 6,405.6,   0.9882
5640003324, 6,405.6,   0.9882
5640003331, 6,405.6,   0.9882
5640003332, 6,405.6,   0.9882
5640003333, 6,405.6,   0.9882
5640003334, 6,405.6,   0.9882
5640003341, 6,405.6,   0.9882
5640003342, 6,405.6,   0.9882
5640003343, 6,405.6,   0.9882
5640003344, 6,405.6,   0.9882
5640003411, 6,405.6,   0.9882
5640003412, 6,405.6,   0.9882
5640003413, 6,405.6,   0.9882
5640003414, 6,405.6,   0.9882
5640003421, 6,405.6,   0.9882
5640003422, 6,405.6,   0.9882
5640003423, 6,405.6,   0.9882
5640003424, 6,405.6,   0.9882
5640003431, 6,405.6,   0.9882
5640003432, 6,405.6,   0.9882
5640003433, 6,405.6,   0.9882
5640003434, 6,405.6,   0.9882
5640003441, 6,405.6,   0.9882
5640003442, 6,405.6,   0.9882
5640003443, 6,405.6,   0.9882
5640003444, 6,405.6,   0.9882
5640003511, 6,405.6,   0.9882
5640003512, 6,405.6,   0.9882
5640003513, 6,405.6,   0.9882
5640003514, 6,405.6,   0.9882
5640003521, 6,405.6,   0.9882
5640003522, 6,405.6,   0.9882
5640003523, 6,405.6,   0.9882
5640003524, 6,405.6,   0.9882
5640003531, 6,405.6,   0.9882
5640003532, 6,405.6,   0.9882
5640003533, 6,405.6,   0.9882
5640003534, 6,405.6,   0.9882
5640003541, 6,405.6,   0.9882
5640003542, 6,405.6,   0.9882
5640003543, 6,405.6,   0.9882
5640003544, 6,405.6,   0.9882
5640003611, 6,405.6,   0.9882
5640003612, 6,405.6,   0.9882
5640003613, 6,405.6,   0.9882
5640003614, 6,405.6,   0.9882
5640003621, 6,405.6,   0.9882
5640003622,10,495.1,   0.8338
5640003623,10,491.9,   0.8384
5640003624, 6,405.6,   0.9882
5640003631, 6,405.6,   0.9882
5640003632, 6,405.6,   0.9882
5640003633, 6,405.6,   0.9882
5640003634, 6,405.6,   0.9882
5640003641,10,478.2,   0.8589
5640003642, 6,405.6,   0.9882
5640003643, 8,541.3,   0.7728
5640003644, 1,641.3,   0.6689
5640003711, 6,405.6,   0.9882
5640003712, 6,405.6,   0.9882
5640003713, 6,405.6,   0.9882
5640003714, 6,405.6,   0.9882
5640003721, 1,641.3,   0.6689
5640003722, 1,641.3,   0.6689
5640003723, 1,641.3,   0.6689
5640003724, 1,641.3,   0.6689
5640003731, 6,405.6,   0.9882
5640003732, 1,641.3,   0.6689
5640003733, 1,641.3,   0.6689
5640003734, 1,641.3,   0.6689
5640003741, 1,641.3,   0.6689
5640003742, 1,641.3,   0.6689
5640003743, 1,641.3,   0.6689
5640003744, 1,641.3,   0.6689
5640003811, 1,641.3,   0.6689
5640003812, 1,641.3,   0.6689
5640003813, 1,641.3,   0.6689
5640003814, 1,641.3,   0.6689
5640003821, 8,556.6,   0.7547
5640003822, 1,641.3,   0.6689
5640003823, 8,561.9,   0.7486
5640003824, 1,641.3,   0.6689
5640003831, 1,641.3,   0.6689
5640003832, 1,641.3,   0.6689
5640003833, 1,641.3,   0.6689
5640003834, 1,641.3,   0.6689
5640003841, 1,641.3,   0.6689
5640003842, 1,641.3,   0.6689
5640003843, 1,641.3,   0.6689
5640003844, 8,538.8,   0.7759
5640003911, 1,641.3,   0.6689
5640003912,10,491.4,   0.8392
5640003913, 1,641.3,   0.6689
5640003914,10,495.0,   0.8340
5640003921, 1,641.3,   0.6689
5640003922, 1,641.3,   0.6689
5640003923, 1,641.3,   0.6689
5640003924, 1,641.3,   0.6689
5640003931, 1,641.3,   0.6689
5640003932, 8,560.8,   0.7498
5640003933, 1,641.3,   0.6689
5640003934, 8,544.2,   0.7693
5640003941, 1,641.3,   0.6689
5640003942,10,490.4,   0.8406
5640003943,10,493.1,   0.8368
5640003944, 1,641.3,   0.6689
5640004011, 6,405.6,   0.9882
5640004012, 6,405.6,   0.9882
5640004013, 6,405.6,   0.9882
5640004014, 6,405.6,   0.9882
5640004021, 6,405.6,   0.9882
5640004022, 6,405.6,   0.9882
5640004023, 6,405.6,   0.9882
5640004024, 6,405.6,   0.9882
5640004031, 6,405.6,   0.9882
5640004032, 6,405.6,   0.9882
5640004033, 6,405.6,   0.9882
5640004034, 6,405.6,   0.9882
5640004041, 6,405.6,   0.9882
5640004042, 6,405.6,   0.9882
5640004043, 6,405.6,   0.9882
5640004044, 6,405.6,   0.9882
5640004111, 6,405.6,   0.9882
5640004112, 6,405.6,   0.9882
5640004113, 6,405.6,   0.9882
5640004114, 6,405.6,   0.9882
5640004121, 6,405.6,   0.9882
5640004122, 6,405.6,   0.9882
5640004123, 6,405.6,   0.9882
5640004124, 6,405.6,   0.9882
5640004131, 6,405.6,   0.9882
5640004132, 6,405.6,   0.9882
5640004133, 6,405.6,   0.9882
5640004134, 6,405.6,   0.9882
5640004141, 6,405.6,   0.9882
5640004142, 6,405.6,   0.9882
5640004143, 6,405.6,   0.9882
5640004144, 6,405.6,   0.9882
5640004211, 6,405.6,   0.9882
5640004212, 6,405.6,   0.9882
5640004213, 6,405.6,   0.9882
5640004214, 6,405.6,   0.9882
5640004221, 6,405.6,   0.9882
5640004222, 6,405.6,   0.9882
5640004223, 6,405.6,   0.9882
5640004224, 6,405.6,   0.9882
5640004231, 6,405.6,   0.9882
5640004232, 6,405.6,   0.9882
5640004233, 6,405.6,   0.9882
5640004234, 6,405.6,   0.9882
5640004241, 6,405.6,   0.9882
5640004242, 6,405.6,   0.9882
5640004243, 6,405.6,   0.9882
5640004244, 6,405.6,   0.9882
5640004311, 6,405.6,   0.9882
5640004312, 6,405.6,   0.9882
5640004313, 6,405.6,   0.9882
5640004314, 6,405.6,   0.9882
5640004321, 6,405.6,   0.9882
5640004322, 6,405.6,   0.9882
5640004323, 6,405.6,   0.9882
5640004324, 6,405.6,   0.9882
5640004331, 6,405.6,   0.9882
5640004332, 6,405.6,   0.9882
5640004333, 6,405.6,   0.9882
5640004334, 6,405.6,   0.9882
5640004341, 6,405.6,   0.9882
5640004342, 6,405.6,   0.9882
5640004343, 6,405.6,   0.9882
5640004344, 6,405.6,   0.9882
5640004411, 6,405.6,   0.9882
5640004412, 6,405.6,   0.9882
5640004413, 6,405.6,   0.9882
5640004414, 6,405.6,   0.9882
5640004421, 6,405.6,   0.9882
5640004422, 6,405.6,   0.9882
5640004423, 6,405.6,   0.9882
5640004424, 6,405.6,   0.9882
5640004431, 6,405.6,   0.9882
5640004432, 6,405.6,   0.9882
5640004433, 6,405.6,   0.9882
5640004434, 6,405.6,   0.9882
5640004441, 6,405.6,   0.9882
5640004442, 6,405.6,   0.9882
5640004443, 6,405.6,   0.9882
5640004444, 8,544.9,   0.7685
5640004511, 6,405.6,   0.9882
5640004512, 6,405.6,   0.9882
5640004513, 6,405.6,   0.9882
5640004514, 6,405.6,   0.9882
5640004521, 6,405.6,   0.9882
5640004522, 6,405.6,   0.9882
5640004523, 6,405.6,   0.9882
5640004524, 6,405.6,   0.9882
5640004531, 6,405.6,   0.9882
5640004532, 6,405.6,   0.9882
5640004533, 6,405.6,   0.9882
5640004534, 6,405.6,   0.9882
5640004541,10,497.2,   0.8308
5640004542, 1,641.3,   0.6689
5640004543, 6,405.6,   0.9882
5640004544, 6,405.6,   0.9882
5640004611, 6,405.6,   0.9882
5640004612, 6,405.6,   0.9882
5640004613, 6,405.6,   0.9882
5640004614,10,492.0,   0.8383
5640004621, 8,548.7,   0.7639
5640004622, 1,641.3,   0.6689
5640004623, 8,551.0,   0.7612
5640004624, 1,641.3,   0.6689
5640004631, 6,405.6,   0.9882
5640004632,10,492.0,   0.8383
5640004633, 1,641.3,   0.6689
5640004634, 6,405.6,   0.9882
5640004641, 8,550.1,   0.7622
5640004642, 1,641.3,   0.6689
5640004643, 8,550.5,   0.7618
5640004644, 1,641.3,   0.6689
5640004711, 1,641.3,   0.6689
5640004712, 1,641.3,   0.6689
5640004713, 1,641.3,   0.6689
5640004714, 1,641.3,   0.6689
5640004721, 1,641.3,   0.6689
5640004722, 1,641.3,   0.6689
5640004723, 1,641.3,   0.6689
5640004724, 1,641.3,   0.6689
5640004731, 1,641.3,   0.6689
5640004732, 1,641.3,   0.6689
5640004733, 1,641.3,   0.6689
5640004734, 1,641.3,   0.6689
5640004741, 1,641.3,   0.6689
5640004742, 1,641.3,   0.6689
5640004743, 1,641.3,   0.6689
5640004744, 1,641.3,   0.6689
5640004811, 1,641.3,   0.6689
5640004812, 1,641.3,   0.6689
5640004813, 1,641.3,   0.6689
5640004814, 1,641.3,   0.6689
5640004821, 1,641.3,   0.6689
