#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
4931000011, 6,405.6,   0.9882
4931000012,10,420.4,   0.9585
4931000013, 6,405.6,   0.9882
4931000014, 6,405.6,   0.9882
4931000021, 6,405.6,   0.9882
4931000022, 6,405.6,   0.9882
4931000023, 5,301.5,   1.2722
4931000024, 6,405.6,   0.9882
4931000031, 6,405.6,   0.9882
4931000032, 6,405.6,   0.9882
4931000033, 6,405.6,   0.9882
4931000034, 6,405.6,   0.9882
4931000041,10,414.6,   0.9700
4931000042, 6,405.6,   0.9882
4931000043,10,416.1,   0.9670
4931000044, 6,405.6,   0.9882
4931000111, 6,405.6,   0.9882
4931000112, 6,405.6,   0.9882
4931000113, 6,405.6,   0.9882
4931000114, 6,405.6,   0.9882
4931000121, 6,405.6,   0.9882
4931000122, 6,405.6,   0.9882
4931000123, 6,405.6,   0.9882
4931000124, 6,405.6,   0.9882
4931000131, 6,405.6,   0.9882
4931000132, 6,405.6,   0.9882
4931000133, 6,405.6,   0.9882
4931000134, 6,405.6,   0.9882
4931000141, 6,405.6,   0.9882
4931000142, 6,405.6,   0.9882
4931000143, 6,405.6,   0.9882
4931000144, 6,405.6,   0.9882
4931000211, 6,405.6,   0.9882
4931000212, 6,405.6,   0.9882
4931000213, 6,405.6,   0.9882
4931000214, 6,405.6,   0.9882
4931000221, 6,405.6,   0.9882
4931000222, 6,405.6,   0.9882
4931000223, 6,405.6,   0.9882
4931000224, 6,405.6,   0.9882
4931000231, 8,476.7,   0.8612
4931000232, 6,405.6,   0.9882
4931000233, 6,405.6,   0.9882
4931000234, 8,465.3,   0.8791
4931000241, 6,405.6,   0.9882
4931000242, 6,405.6,   0.9882
4931000243, 6,405.6,   0.9882
4931000244, 6,405.6,   0.9882
4931000311, 6,405.6,   0.9882
4931000312, 6,405.6,   0.9882
4931000313, 6,405.6,   0.9882
4931000314, 6,405.6,   0.9882
4931000321, 6,405.6,   0.9882
4931000322,10,428.5,   0.9431
4931000323, 6,405.6,   0.9882
4931000324, 6,405.6,   0.9882
4931000331, 6,405.6,   0.9882
4931000332, 6,405.6,   0.9882
4931000333, 6,405.6,   0.9882
4931000334, 6,405.6,   0.9882
4931000341, 6,405.6,   0.9882
4931000342, 6,405.6,   0.9882
4931000343, 6,405.6,   0.9882
4931000344, 6,405.6,   0.9882
4931000411, 6,405.6,   0.9882
4931000412, 6,405.6,   0.9882
4931000413, 6,405.6,   0.9882
4931000414, 6,405.6,   0.9882
4931000421, 6,405.6,   0.9882
4931000422, 6,405.6,   0.9882
4931000423, 6,405.6,   0.9882
4931000424, 6,405.6,   0.9882
4931000431, 6,405.6,   0.9882
4931000432, 6,405.6,   0.9882
4931000433, 6,405.6,   0.9882
4931000434, 6,405.6,   0.9882
4931000441, 6,405.6,   0.9882
4931000442, 6,405.6,   0.9882
4931000443, 6,405.6,   0.9882
4931000444, 6,405.6,   0.9882
4931000511, 6,405.6,   0.9882
4931000512, 6,405.6,   0.9882
4931000513, 6,405.6,   0.9882
4931000514, 6,405.6,   0.9882
4931000521, 6,405.6,   0.9882
4931000522, 6,405.6,   0.9882
4931000523, 6,405.6,   0.9882
4931000524, 6,405.6,   0.9882
4931000531, 6,405.6,   0.9882
4931000532, 6,405.6,   0.9882
4931000533, 6,405.6,   0.9882
4931000534, 6,405.6,   0.9882
4931000541, 6,405.6,   0.9882
4931000542, 6,405.6,   0.9882
4931000543, 6,405.6,   0.9882
4931000544, 6,405.6,   0.9882
4931000611, 6,405.6,   0.9882
4931000612, 6,405.6,   0.9882
4931000613, 6,405.6,   0.9882
4931000614, 6,405.6,   0.9882
4931000621, 6,405.6,   0.9882
4931000622, 6,405.6,   0.9882
4931000623, 6,405.6,   0.9882
4931000624, 6,405.6,   0.9882
4931000631, 6,405.6,   0.9882
4931000632, 6,405.6,   0.9882
4931000633, 6,405.6,   0.9882
4931000634, 6,405.6,   0.9882
4931000641, 6,405.6,   0.9882
4931000642, 6,405.6,   0.9882
4931000643, 6,405.6,   0.9882
4931000644, 6,405.6,   0.9882
4931000711, 6,405.6,   0.9882
4931000712, 5,293.9,   1.3004
4931000713, 6,405.6,   0.9882
4931000714, 6,405.6,   0.9882
4931000721, 6,405.6,   0.9882
4931000722, 6,405.6,   0.9882
4931000723, 6,405.6,   0.9882
4931000724, 5,304.5,   1.2616
4931000731, 6,405.6,   0.9882
4931000732, 6,405.6,   0.9882
4931000733, 6,405.6,   0.9882
4931000734, 6,405.6,   0.9882
4931000741, 6,405.6,   0.9882
4931000742, 6,405.6,   0.9882
4931000743, 6,405.6,   0.9882
4931000744, 6,405.6,   0.9882
4931000811, 5,312.9,   1.2326
4931000812, 6,405.6,   0.9882
