#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
6342169822, 3,471.4,   0.8695
6342169823, 3,493.7,   0.8359
6342169824, 3,473.0,   0.8669
6342169831,13,168.5,   2.0885
6342169832,13,166.9,   2.1053
6342169833,13,169.0,   2.0834
6342169834,13,167.6,   2.0980
6342169841,13,168.9,   2.0840
6342169842, 3,444.8,   0.9135
6342169843,13,169.1,   2.0820
6342169844,10,301.3,   1.2729
6342169911, 3,475.4,   0.8631
6342169912, 3,425.4,   0.9489
6342169913, 3,459.4,   0.8888
6342169914, 3,435.5,   0.9301
6342169921, 3,358.9,   1.0969
6342169922, 3,460.6,   0.8868
6342169923, 3,426.1,   0.9475
6342169924, 3,423.1,   0.9533
6342169931, 3,420.4,   0.9585
6342169932, 3,406.4,   0.9866
6342169933, 3,422.7,   0.9540
6342169934, 3,385.5,   1.0319
6342169941, 3,477.3,   0.8603
6342169942, 3,464.9,   0.8797
6342169943, 3,483.8,   0.8505
6342169944, 3,495.9,   0.8328
6342170923, 0,  0.0,   0.0000
6342170924,21,429.1,   0.9419
6342170941, 0,  0.0,   0.0000
6342170942, 8,347.6,   1.1272
6342170943, 0,  0.0,   0.0000
6342170944, 8,351.4,   1.1167
6342171811, 0,  0.0,   0.0000
6342171812, 0,  0.0,   0.0000
6342171813, 0,  0.0,   0.0000
6342171814, 0,  0.0,   0.0000
6342171821, 0,  0.0,   0.0000
6342171822, 0,  0.0,   0.0000
6342171823, 0,  0.0,   0.0000
6342171824, 0,  0.0,   0.0000
6342171831, 0,  0.0,   0.0000
6342171832, 0,  0.0,   0.0000
6342171833, 0,  0.0,   0.0000
6342171834, 0,  0.0,   0.0000
6342171841, 0,  0.0,   0.0000
6342171842, 0,  0.0,   0.0000
6342171843,20,239.4,   1.5484
6342171844,20,245.6,   1.5155
6342171911, 0,  0.0,   0.0000
6342171912, 0,  0.0,   0.0000
6342171913, 0,  0.0,   0.0000
6342171914, 0,  0.0,   0.0000
6342171921, 0,  0.0,   0.0000
6342171922, 8,381.2,   1.0418
6342171923, 8,355.0,   1.1071
6342171924, 2,400.3,   0.9994
6342171931, 0,  0.0,   0.0000
6342171932, 8,398.7,   1.0028
6342171933,15,202.8,   1.7835
6342171934, 8,444.0,   0.9149
6342171941, 8,480.9,   0.8548
6342171942, 8,494.6,   0.8346
6342171943, 8,483.3,   0.8512
6342171944, 8,503.4,   0.8221
6342172711, 0,  0.0,   0.0000
6342172712, 0,  0.0,   0.0000
6342172713, 0,  0.0,   0.0000
6342172714, 0,  0.0,   0.0000
6342172721, 0,  0.0,   0.0000
6342172722, 0,  0.0,   0.0000
6342172723, 0,  0.0,   0.0000
6342172724, 0,  0.0,   0.0000
6342172731, 0,  0.0,   0.0000
6342172732, 0,  0.0,   0.0000
6342172733, 0,  0.0,   0.0000
6342172734, 0,  0.0,   0.0000
6342172741, 0,  0.0,   0.0000
6342172742, 0,  0.0,   0.0000
6342172743, 0,  0.0,   0.0000
6342172744,16,260.2,   1.4425
6342172811,16,260.2,   1.4425
6342172812,15,195.9,   1.8369
6342172813, 8,307.2,   1.2523
6342172814,10,253.1,   1.4770
6342172821,15,199.1,   1.8123
6342172822,15,202.8,   1.7835
6342172823, 8,417.2,   0.9647
6342172824, 8,443.5,   0.9158
6342172831, 8,374.0,   1.0590
6342172832, 8,410.7,   0.9778
6342172833, 8,393.0,   1.0152
6342172834, 8,422.4,   0.9546
6342172841,10,298.0,   1.2851
6342172842, 8,448.3,   0.9075
6342172843, 8,435.1,   0.9309
6342172844,10,333.9,   1.1663
6342172911, 8,453.0,   0.8995
6342172912, 8,470.2,   0.8713
6342172913,10,325.0,   1.1935
6342172914, 8,477.1,   0.8606
6342172921, 8,484.2,   0.8498
6342172922, 8,504.8,   0.8202
6342172923, 8,493.7,   0.8358
6342172924, 8,506.6,   0.8177
6342172931, 8,462.4,   0.8838
6342172932, 8,477.7,   0.8597
6342172933, 8,483.6,   0.8507
6342172934, 8,475.1,   0.8637
6342172941, 8,499.1,   0.8282
6342172942, 8,508.8,   0.8147
6342172943, 8,496.7,   0.8316
6342172944, 8,512.3,   0.8099
6342173711, 0,  0.0,   0.0000
6342173712, 0,  0.0,   0.0000
6342173713, 0,  0.0,   0.0000
6342173714,15,199.1,   1.8123
6342173721,15,195.9,   1.8369
6342173722,15,195.9,   1.8369
6342173723, 8,413.5,   0.9721
6342173724, 8,434.8,   0.9314
6342173731, 0,  0.0,   0.0000
6342173732, 8,338.4,   1.1531
6342173733, 0,  0.0,   0.0000
6342173734, 8,353.6,   1.1108
6342173741, 8,460.4,   0.8871
6342173742, 8,459.5,   0.8886
6342173743, 8,472.2,   0.8681
6342173744, 8,477.2,   0.8605
6342173811, 8,388.3,   1.0255
6342173812, 8,435.1,   0.9309
6342173813, 8,426.2,   0.9474
6342173814, 8,426.0,   0.9478
6342173821, 8,447.9,   0.9081
6342173822, 8,450.4,   0.9037
6342173823, 8,469.8,   0.8719
6342173824, 8,457.3,   0.8922
6342173831, 8,454.0,   0.8977
6342173832, 8,432.1,   0.9364
6342173833, 8,481.8,   0.8534
6342173834, 8,468.4,   0.8741
6342173841, 8,459.0,   0.8893
6342173842, 8,487.2,   0.8453
6342173843, 8,484.3,   0.8497
6342173844, 8,497.5,   0.8304
6342173911, 8,484.6,   0.8492
6342173912, 8,495.1,   0.8339
6342173913, 8,468.6,   0.8738
6342173914, 8,495.8,   0.8328
6342173921, 8,498.4,   0.8291
6342173922, 8,516.3,   0.8045
6342173923, 8,505.2,   0.8196
6342173924, 8,520.3,   0.7993
6342173931, 8,478.0,   0.8592
6342173932, 8,481.3,   0.8542
6342173933, 8,497.9,   0.8299
6342173934, 8,482.6,   0.8522
6342173941, 8,504.7,   0.8203
6342173942, 8,516.3,   0.8045
6342173943, 2,400.3,   0.9994
6342173944, 8,518.9,   0.8011
6342174222, 0,  0.0,   0.0000
6342174224, 0,  0.0,   0.0000
6342174241, 0,  0.0,   0.0000
6342174242, 0,  0.0,   0.0000
6342174243, 0,  0.0,   0.0000
6342174244, 0,  0.0,   0.0000
6342174311, 0,  0.0,   0.0000
6342174312, 0,  0.0,   0.0000
6342174313, 0,  0.0,   0.0000
6342174314, 0,  0.0,   0.0000
6342174321, 0,  0.0,   0.0000
6342174322, 0,  0.0,   0.0000
6342174323, 7,351.4,   1.1167
6342174324, 7,351.4,   1.1167
6342174331, 0,  0.0,   0.0000
6342174332, 7,351.4,   1.1167
6342174333, 0,  0.0,   0.0000
6342174334,16,260.2,   1.4425
6342174341, 7,351.4,   1.1167
6342174342,16,260.2,   1.4425
6342174343,16,260.2,   1.4425
6342174344,16,260.2,   1.4425
6342174411, 0,  0.0,   0.0000
6342174412, 0,  0.0,   0.0000
6342174413, 0,  0.0,   0.0000
6342174414, 0,  0.0,   0.0000
6342174421, 0,  0.0,   0.0000
6342174422, 0,  0.0,   0.0000
6342174423, 0,  0.0,   0.0000
6342174424, 0,  0.0,   0.0000
6342174431, 0,  0.0,   0.0000
6342174432, 0,  0.0,   0.0000
6342174433, 0,  0.0,   0.0000
6342174434, 0,  0.0,   0.0000
6342174441, 0,  0.0,   0.0000
6342174442, 0,  0.0,   0.0000
6342174443, 0,  0.0,   0.0000
6342174444, 0,  0.0,   0.0000
6342174511, 0,  0.0,   0.0000
6342174512, 0,  0.0,   0.0000
6342174513, 0,  0.0,   0.0000
6342174514, 0,  0.0,   0.0000
6342174521, 0,  0.0,   0.0000
6342174522, 0,  0.0,   0.0000
6342174523, 0,  0.0,   0.0000
6342174524, 0,  0.0,   0.0000
6342174531, 0,  0.0,   0.0000
6342174532, 0,  0.0,   0.0000
6342174533,16,260.2,   1.4425
6342174534,16,260.2,   1.4425
6342174541,16,260.2,   1.4425
6342174542,15,207.5,   1.7490
6342174543, 3,436.0,   0.9292
6342174544, 3,458.3,   0.8905
6342174611, 0,  0.0,   0.0000
6342174612, 0,  0.0,   0.0000
6342174613, 0,  0.0,   0.0000
6342174614, 0,  0.0,   0.0000
6342174621, 0,  0.0,   0.0000
6342174622, 0,  0.0,   0.0000
6342174623,16,260.2,   1.4425
6342174624,16,260.2,   1.4425
6342174631, 7,351.4,   1.1167
6342174632,15,207.5,   1.7490
6342174633, 3,469.1,   0.8731
6342174634, 3,463.7,   0.8818
6342174641,17,194.5,   1.8484
6342174642, 8,434.9,   0.9311
6342174643,10,271.6,   1.3907
6342174644,10,273.3,   1.3834
6342174711,16,260.2,   1.4425
6342174712, 8,448.7,   0.9068
6342174713, 8,426.9,   0.9461
6342174714, 8,466.5,   0.8772
6342174721, 8,480.1,   0.8559
6342174722, 8,482.5,   0.8523
6342174723, 8,480.1,   0.8560
6342174724, 8,483.4,   0.8511
6342174731, 8,469.4,   0.8726
6342174732, 8,460.8,   0.8865
6342174733, 8,459.3,   0.8888
6342174734, 8,480.6,   0.8552
6342174741, 8,458.4,   0.8903
6342174742, 8,474.6,   0.8645
6342174743, 8,484.7,   0.8490
6342174744, 1,641.3,   0.6689
6342174811, 8,480.4,   0.8556
6342174812, 8,479.1,   0.8574
6342174813, 8,482.6,   0.8522
6342174814, 8,489.5,   0.8419
6342174821, 8,468.3,   0.8744
6342174822, 8,504.9,   0.8200
6342174823,10,368.5,   1.0723
6342174824, 2,400.3,   0.9994
6342174831, 8,489.9,   0.8413
6342174832, 8,495.7,   0.8330
6342174833, 8,505.4,   0.8193
6342174834, 8,506.0,   0.8185
6342174841,10,371.1,   1.0659
6342174842, 2,400.3,   0.9994
6342174843, 8,486.6,   0.8463
6342174844, 2,400.3,   0.9994
6342174911, 8,500.9,   0.8255
6342174912, 8,501.3,   0.8250
6342174913, 8,508.9,   0.8146
6342174914, 8,504.7,   0.8204
6342174921, 2,400.3,   0.9994
6342174922, 2,400.3,   0.9994
6342174923, 8,498.4,   0.8292
6342174924, 2,400.3,   0.9994
6342174931, 2,400.3,   0.9994
6342174932, 8,491.5,   0.8390
6342174933, 2,400.3,   0.9994
6342174934, 8,510.0,   0.8131
6342174941, 8,497.6,   0.8303
6342174942, 1,775.5,   0.5689
6342174943, 8,501.4,   0.8249
6342174944, 2,400.3,   0.9994
6342175011, 0,  0.0,   0.0000
6342175012, 0,  0.0,   0.0000
6342175013, 0,  0.0,   0.0000
6342175014, 0,  0.0,   0.0000
6342175021, 0,  0.0,   0.0000
6342175022, 0,  0.0,   0.0000
6342175023, 0,  0.0,   0.0000
6342175024, 0,  0.0,   0.0000
6342175031, 0,  0.0,   0.0000
6342175032, 0,  0.0,   0.0000
6342175033,16,260.2,   1.4425
6342175034,16,260.2,   1.4425
6342175041, 0,  0.0,   0.0000
6342175042, 0,  0.0,   0.0000
6342175043,16,260.2,   1.4425
6342175044,16,260.2,   1.4425
6342175111, 0,  0.0,   0.0000
6342175112, 0,  0.0,   0.0000
6342175113, 0,  0.0,   0.0000
6342175114, 0,  0.0,   0.0000
6342175121, 0,  0.0,   0.0000
6342175122, 0,  0.0,   0.0000
6342175123, 0,  0.0,   0.0000
6342175124, 0,  0.0,   0.0000
