#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
6545000011, 9,284.1,   1.3384
6545000012, 9,276.4,   1.3700
6545000013, 9,281.6,   1.3488
6545000014, 9,274.8,   1.3768
6545000021, 9,262.9,   1.4298
6545000022, 9,271.2,   1.3926
6545000023, 9,267.8,   1.4075
6545000024, 9,274.2,   1.3795
6545000031, 9,266.6,   1.4128
6545000032, 9,262.8,   1.4304
6545000033, 9,287.4,   1.3251
6545000034, 9,280.9,   1.3514
6545000041, 9,271.2,   1.3923
6545000042, 9,265.4,   1.4183
6545000043, 9,274.7,   1.3772
6545000044, 9,278.0,   1.3634
6545000111, 9,274.7,   1.3773
6545000112, 9,270.1,   1.3974
6545000113, 9,272.7,   1.3859
6545000114, 9,240.9,   1.5404
6545000121,10,224.3,   1.6367
6545000122, 9,270.3,   1.3963
6545000123, 9,265.5,   1.4181
6545000124, 9,273.0,   1.3848
6545000131,10,218.4,   1.6749
6545000132, 9,273.5,   1.3826
6545000133, 9,282.8,   1.3436
6545000134, 9,281.3,   1.3499
6545000141,10,232.7,   1.5868
6545000142,10,233.3,   1.5829
6545000143, 9,260.6,   1.4407
6545000144, 9,275.5,   1.3740
6545000211, 9,258.6,   1.4499
6545000212,10,208.2,   1.7443
6545000213,10,217.4,   1.6814
6545000214,10,215.8,   1.6918
6545000221, 9,248.1,   1.5021
6545000222, 9,239.1,   1.5502
6545000223,10,222.1,   1.6507
6545000224,10,218.1,   1.6766
6545000231, 9,270.4,   1.3962
6545000232, 9,268.3,   1.4054
6545000233, 9,246.1,   1.5125
6545000234, 9,250.2,   1.4915
6545000241, 9,270.1,   1.3975
6545000242, 9,267.5,   1.4088
6545000243, 9,256.3,   1.4614
6545000244, 9,252.2,   1.4815
6545000311,10,198.4,   1.8175
6545000312, 9,225.2,   1.6317
6545000313,10,215.1,   1.6962
6545000314,10,214.0,   1.7038
6545000321, 9,241.3,   1.5382
6545000322, 9,253.4,   1.4753
6545000323, 9,255.2,   1.4666
6545000324, 9,229.7,   1.6042
6545000331, 9,269.0,   1.4020
6545000332,10,222.3,   1.6492
6545000333, 9,260.5,   1.4411
6545000334, 9,276.7,   1.3690
6545000341,10,212.8,   1.7124
6545000342, 9,255.2,   1.4666
6545000343, 9,253.7,   1.4742
6545000344,10,213.2,   1.7097
6545000411, 9,259.2,   1.4473
6545000412, 9,266.8,   1.4120
6545000413, 9,239.5,   1.5482
6545000414, 9,256.3,   1.4610
6545000421, 9,265.3,   1.4190
6545000422, 9,261.4,   1.4369
6545000423, 9,266.4,   1.4138
6545000424, 9,272.1,   1.3883
6545000431, 9,261.6,   1.4361
6545000432, 9,248.7,   1.4992
6545000433,10,223.0,   1.6454
6545000434, 9,270.4,   1.3958
6545000441, 9,243.8,   1.5249
6545000442, 9,256.4,   1.4604
6545000443, 9,259.4,   1.4462
6545000444, 9,248.5,   1.5002
6545000511,10,218.9,   1.6713
6545000512, 9,270.1,   1.3972
6545000513, 9,277.4,   1.3657
6545000514, 9,275.4,   1.3742
6545000521, 9,265.1,   1.4197
6545000522, 9,247.6,   1.5050
6545000523,10,221.3,   1.6561
6545000524, 9,263.1,   1.4287
6545000531, 9,261.7,   1.4356
6545000532, 9,266.9,   1.4116
6545000533, 9,244.9,   1.5187
6545000534, 9,231.9,   1.5910
6545000541, 9,267.1,   1.4108
6545000542,10,205.4,   1.7648
6545000543, 9,223.1,   1.6447
6545000544,10,197.6,   1.8234
6545000611, 9,249.8,   1.4937
6545000612, 9,244.4,   1.5213
6545000613, 9,249.9,   1.4931
6545000614, 9,233.8,   1.5802
6545000621, 9,240.7,   1.5415
6545000622, 9,247.1,   1.5076
6545000623, 9,215.5,   1.6938
6545000624, 9,227.6,   1.6166
6545000631, 9,238.7,   1.5527
6545000632, 9,236.6,   1.5640
6545000633,10,203.3,   1.7802
6545000634,10,206.5,   1.7565
6545000641,10,195.3,   1.8422
6545000642,10,209.8,   1.7332
6545000643, 9,280.3,   1.3540
6545000644,10,226.6,   1.6226
6545000711, 9,246.1,   1.5127
6545000712, 9,240.9,   1.5403
6545000713, 9,222.1,   1.6511
6545000714,10,189.1,   1.8936
6545000721, 9,228.1,   1.6139
6545000722, 9,218.5,   1.6742
6545000723,10,189.2,   1.8920
6545000724,10,183.9,   1.9383
6545000731,10,209.7,   1.7335
6545000732,10,211.8,   1.7193
6545000733, 9,274.2,   1.3795
6545000734,10,216.4,   1.6880
6545000741,10,206.0,   1.7600
6545000742,10,203.0,   1.7821
6545000743, 9,234.4,   1.5765
6545000744, 9,265.5,   1.4180
6545000811, 9,236.7,   1.5635
6545000812, 9,250.8,   1.4882
6545000813,10,209.6,   1.7345
6545000814,10,218.9,   1.6715
6545000821, 9,259.9,   1.4437
6545000822, 9,252.9,   1.4777
6545000823,10,220.7,   1.6600
6545000824,10,211.5,   1.7209
6545000831, 9,277.0,   1.3674
6545000832, 9,269.4,   1.4004
6545000833, 9,274.9,   1.3766
6545000834, 9,260.7,   1.4399
6545000841, 9,267.3,   1.4097
6545000842, 9,265.6,   1.4175
6545000843, 9,273.2,   1.3838
6545000844, 9,266.2,   1.4149
6545000911,10,178.6,   1.9878
6545000912, 9,212.2,   1.7164
6545000913,10,191.8,   1.8703
6545000914, 9,221.9,   1.6521
6545000921, 9,232.8,   1.5856
6545000922, 9,249.0,   1.4977
6545000923, 9,212.2,   1.7161
6545000924, 9,238.0,   1.5562
6545000931,10,200.4,   1.8019
6545000932, 9,247.7,   1.5044
