#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5333000011, 1,641.3,   0.6689
5333000012, 1,641.3,   0.6689
5333000013, 1,641.3,   0.6689
5333000014, 1,641.3,   0.6689
5333000021, 1,641.3,   0.6689
5333000022, 1,641.3,   0.6689
5333000023, 1,641.3,   0.6689
5333000024, 1,641.3,   0.6689
5333000031, 1,641.3,   0.6689
5333000032, 1,641.3,   0.6689
5333000033, 1,641.3,   0.6689
5333000034, 1,641.3,   0.6689
5333000041, 1,641.3,   0.6689
5333000042, 1,641.3,   0.6689
5333000043, 1,641.3,   0.6689
5333000044, 1,641.3,   0.6689
5333000111,10,378.3,   1.0487
5333000112,10,380.5,   1.0434
5333000113, 1,641.3,   0.6689
5333000114,10,386.3,   1.0302
5333000121,10,378.0,   1.0495
5333000122,10,385.1,   1.0328
5333000123,10,380.5,   1.0434
5333000124, 1,641.3,   0.6689
5333000131, 1,641.3,   0.6689
5333000132,10,388.6,   1.0249
5333000133, 1,641.3,   0.6689
5333000134, 1,641.3,   0.6689
5333000141,10,381.6,   1.0411
5333000142, 1,641.3,   0.6689
5333000143, 1,641.3,   0.6689
5333000144,10,392.1,   1.0172
5333000211,10,404.5,   0.9906
5333000212, 1,641.3,   0.6689
5333000213, 1,641.3,   0.6689
5333000214, 1,641.3,   0.6689
5333000221, 1,641.3,   0.6689
5333000222, 1,641.3,   0.6689
5333000223, 1,641.3,   0.6689
5333000224, 1,641.3,   0.6689
5333000231, 1,641.3,   0.6689
5333000232, 1,641.3,   0.6689
5333000233, 1,641.3,   0.6689
5333000234, 1,641.3,   0.6689
5333000241, 1,641.3,   0.6689
5333000242, 1,641.3,   0.6689
5333000243, 1,641.3,   0.6689
5333000244, 1,641.3,   0.6689
5333000311, 1,641.3,   0.6689
5333000312, 1,641.3,   0.6689
5333000313, 1,641.3,   0.6689
5333000314, 1,641.3,   0.6689
5333000321, 1,641.3,   0.6689
5333000322, 1,641.3,   0.6689
5333000323, 1,641.3,   0.6689
5333000324, 1,641.3,   0.6689
5333000331, 1,641.3,   0.6689
5333000332, 1,641.3,   0.6689
5333000333, 1,641.3,   0.6689
5333000334, 1,641.3,   0.6689
5333000341, 1,641.3,   0.6689
5333000342, 1,641.3,   0.6689
5333000343, 1,641.3,   0.6689
5333000344, 1,641.3,   0.6689
5333000411, 1,641.3,   0.6689
5333000412, 1,641.3,   0.6689
5333000413, 1,641.3,   0.6689
5333000414, 1,641.3,   0.6689
5333000421, 1,641.3,   0.6689
5333000422, 1,641.3,   0.6689
5333000423, 1,641.3,   0.6689
5333000424, 1,641.3,   0.6689
5333000431, 1,641.3,   0.6689
5333000432, 1,641.3,   0.6689
5333000433, 1,641.3,   0.6689
5333000434, 1,641.3,   0.6689
5333000441, 1,641.3,   0.6689
5333000442, 1,641.3,   0.6689
