#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
6543000011, 1,641.3,   0.6689
6543000012, 1,641.3,   0.6689
6543000013, 1,641.3,   0.6689
6543000014, 1,641.3,   0.6689
6543000021, 1,641.3,   0.6689
6543000022, 1,641.3,   0.6689
6543000023, 1,641.3,   0.6689
6543000024, 1,641.3,   0.6689
6543000031, 1,641.3,   0.6689
6543000032, 1,641.3,   0.6689
6543000033, 1,641.3,   0.6689
6543000034, 1,641.3,   0.6689
6543000041, 1,641.3,   0.6689
6543000042, 1,641.3,   0.6689
6543000043, 1,641.3,   0.6689
6543000044, 1,641.3,   0.6689
6543000111, 1,641.3,   0.6689
6543000112, 1,641.3,   0.6689
6543000113, 1,641.3,   0.6689
6543000114, 1,641.3,   0.6689
6543000121, 1,641.3,   0.6689
6543000122, 1,641.3,   0.6689
6543000123, 1,641.3,   0.6689
6543000124, 1,641.3,   0.6689
6543000131, 1,641.3,   0.6689
6543000132, 1,641.3,   0.6689
6543000133, 1,641.3,   0.6689
6543000134, 1,641.3,   0.6689
6543000141, 1,641.3,   0.6689
6543000142, 1,641.3,   0.6689
6543000143, 1,641.3,   0.6689
6543000144, 1,641.3,   0.6689
6543000211, 1,641.3,   0.6689
6543000212, 1,641.3,   0.6689
6543000213, 1,641.3,   0.6689
6543000214, 1,641.3,   0.6689
6543000221, 1,641.3,   0.6689
6543000222, 2,400.3,   0.9994
6543000223,10,511.6,   0.8109
6543000224, 1,641.3,   0.6689
6543000231, 1,641.3,   0.6689
6543000232, 1,641.3,   0.6689
6543000233, 1,641.3,   0.6689
6543000234, 1,641.3,   0.6689
6543000241, 1,641.3,   0.6689
6543000242, 1,641.3,   0.6689
6543000243, 1,641.3,   0.6689
6543000244, 1,641.3,   0.6689
6543000311, 1,641.3,   0.6689
6543000312, 1,641.3,   0.6689
6543000313, 1,641.3,   0.6689
6543000314, 1,641.3,   0.6689
6543000321, 1,641.3,   0.6689
6543000322, 8,571.7,   0.7376
6543000323, 1,641.3,   0.6689
6543000324, 8,564.4,   0.7457
6543000331, 1,641.3,   0.6689
6543000332, 1,641.3,   0.6689
6543000333, 1,641.3,   0.6689
6543000334, 1,641.3,   0.6689
6543000341, 1,641.3,   0.6689
6543000342, 8,567.3,   0.7425
6543000343, 1,641.3,   0.6689
6543000344, 1,641.3,   0.6689
6543000411, 8,565.8,   0.7442
6543000412,10,484.8,   0.8488
6543000413, 8,574.9,   0.7342
6543000414, 8,570.0,   0.7395
6543000421, 1,641.3,   0.6689
6543000422, 1,641.3,   0.6689
6543000423,10,501.6,   0.8247
6543000424, 1,641.3,   0.6689
6543000431, 8,575.0,   0.7340
6543000432, 8,579.0,   0.7297
6543000433, 1,641.3,   0.6689
6543000434, 8,584.0,   0.7244
6543000441, 8,569.7,   0.7398
6543000442,10,513.9,   0.8078
6543000443, 8,579.0,   0.7298
6543000444, 8,574.4,   0.7347
6543000511, 1,641.3,   0.6689
6543000512, 1,641.3,   0.6689
6543000513, 1,641.3,   0.6689
6543000514, 1,641.3,   0.6689
6543000521, 1,641.3,   0.6689
6543000522, 1,641.3,   0.6689
6543000523, 1,641.3,   0.6689
6543000524, 1,641.3,   0.6689
6543000531, 1,641.3,   0.6689
6543000532, 1,641.3,   0.6689
6543000533, 1,641.3,   0.6689
6543000534, 1,641.3,   0.6689
6543000541, 1,641.3,   0.6689
6543000542, 8,571.5,   0.7379
6543000543, 1,641.3,   0.6689
6543000544, 8,590.8,   0.7173
6543000611, 2,400.3,   0.9994
6543000612, 1,641.3,   0.6689
6543000613, 2,400.3,   0.9994
6543000614, 8,566.4,   0.7435
6543000621, 1,641.3,   0.6689
6543000622, 1,641.3,   0.6689
6543000623, 8,571.7,   0.7376
6543000624, 1,641.3,   0.6689
6543000631, 8,578.4,   0.7304
6543000632, 8,584.4,   0.7239
6543000633, 8,586.6,   0.7217
6543000634, 8,582.6,   0.7258
6543000641, 8,582.5,   0.7260
6543000642, 8,571.0,   0.7384
6543000643, 8,579.3,   0.7294
6543000644, 8,584.0,   0.7244
6543000711, 1,641.3,   0.6689
6543000712, 1,641.3,   0.6689
6543000713, 1,641.3,   0.6689
6543000714, 1,641.3,   0.6689
6543000721, 1,641.3,   0.6689
6543000722, 1,641.3,   0.6689
6543000723, 1,641.3,   0.6689
6543000724, 1,641.3,   0.6689
6543000731, 1,641.3,   0.6689
6543000732, 1,641.3,   0.6689
6543000733, 1,641.3,   0.6689
6543000734, 1,641.3,   0.6689
6543000741, 2,400.3,   0.9994
6543000742, 1,641.3,   0.6689
6543000743, 2,400.3,   0.9994
6543000744, 1,641.3,   0.6689
6543000811, 1,641.3,   0.6689
6543000812, 1,641.3,   0.6689
6543000813, 1,641.3,   0.6689
6543000814, 1,641.3,   0.6689
6543000821, 1,641.3,   0.6689
6543000822, 1,641.3,   0.6689
6543000823, 1,641.3,   0.6689
6543000824, 1,641.3,   0.6689
6543000831, 1,641.3,   0.6689
6543000832, 1,641.3,   0.6689
6543000833, 1,641.3,   0.6689
6543000834, 1,641.3,   0.6689
6543000841, 1,641.3,   0.6689
6543000842, 1,641.3,   0.6689
6543000843, 1,641.3,   0.6689
6543000844, 1,641.3,   0.6689
6543000911, 1,641.3,   0.6689
6543000912, 1,641.3,   0.6689
6543000913, 1,641.3,   0.6689
6543000914, 1,641.3,   0.6689
6543000921, 1,641.3,   0.6689
6543000922, 1,641.3,   0.6689
6543000923, 1,641.3,   0.6689
6543000924, 1,641.3,   0.6689
6543000931, 1,641.3,   0.6689
6543000932, 1,641.3,   0.6689
6543000933, 1,641.3,   0.6689
6543000934, 1,641.3,   0.6689
6543000941, 1,641.3,   0.6689
6543000942, 1,641.3,   0.6689
6543000943, 1,641.3,   0.6689
6543000944, 1,641.3,   0.6689
6543001011, 1,641.3,   0.6689
6543001012, 1,641.3,   0.6689
6543001013, 1,641.3,   0.6689
6543001014, 1,641.3,   0.6689
6543001021, 1,641.3,   0.6689
6543001022, 1,641.3,   0.6689
6543001023, 1,641.3,   0.6689
6543001024, 1,641.3,   0.6689
6543001031, 1,641.3,   0.6689
6543001032, 1,641.3,   0.6689
6543001033, 1,641.3,   0.6689
6543001034, 1,641.3,   0.6689
6543001041, 1,641.3,   0.6689
6543001042, 1,641.3,   0.6689
6543001043, 1,641.3,   0.6689
6543001044, 1,641.3,   0.6689
6543001111, 1,641.3,   0.6689
6543001112, 1,641.3,   0.6689
6543001113, 1,641.3,   0.6689
6543001114, 1,641.3,   0.6689
6543001121, 1,641.3,   0.6689
6543001122, 1,641.3,   0.6689
6543001123, 1,641.3,   0.6689
6543001124, 1,641.3,   0.6689
6543001131, 1,641.3,   0.6689
6543001132, 1,641.3,   0.6689
6543001133, 1,641.3,   0.6689
6543001134, 1,641.3,   0.6689
6543001141, 1,641.3,   0.6689
6543001142, 1,641.3,   0.6689
6543001143, 1,641.3,   0.6689
6543001144, 1,641.3,   0.6689
6543001211, 1,641.3,   0.6689
6543001212, 1,641.3,   0.6689
6543001213, 1,641.3,   0.6689
6543001214, 1,641.3,   0.6689
6543001221, 1,641.3,   0.6689
6543001222, 1,641.3,   0.6689
6543001223, 1,641.3,   0.6689
6543001224, 1,641.3,   0.6689
6543001231, 1,641.3,   0.6689
6543001232, 1,641.3,   0.6689
6543001233, 1,641.3,   0.6689
6543001234, 1,641.3,   0.6689
6543001241, 1,641.3,   0.6689
6543001242, 1,641.3,   0.6689
6543001243, 1,641.3,   0.6689
6543001244, 1,641.3,   0.6689
6543001311, 1,641.3,   0.6689
6543001312, 1,641.3,   0.6689
6543001313, 1,641.3,   0.6689
6543001314, 1,641.3,   0.6689
6543001321, 1,641.3,   0.6689
6543001322, 1,641.3,   0.6689
6543001323, 1,641.3,   0.6689
6543001324, 1,641.3,   0.6689
