#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5129111832, 1,641.3,   0.6689
5129111833, 1,641.3,   0.6689
5129111834, 1,641.3,   0.6689
5129111841, 0,  0.0,   0.0000
5129111842, 0,  0.0,   0.0000
5129111843, 0,  0.0,   0.0000
5129111844, 0,  0.0,   0.0000
5129111911, 0,  0.0,   0.0000
5129111912, 0,  0.0,   0.0000
5129111913, 0,  0.0,   0.0000
5129111914, 0,  0.0,   0.0000
5129111921, 0,  0.0,   0.0000
5129111922, 0,  0.0,   0.0000
5129111923, 0,  0.0,   0.0000
5129111924, 0,  0.0,   0.0000
5129111931, 1,641.3,   0.6689
5129111932, 1,641.3,   0.6689
5129111933, 1,641.3,   0.6689
5129111934, 1,641.3,   0.6689
5129111941, 1,641.3,   0.6689
5129111942, 0,  0.0,   0.0000
5129111943, 1,641.3,   0.6689
5129111944, 0,  0.0,   0.0000
5129112311, 0,  0.0,   0.0000
5129112312, 1,641.3,   0.6689
5129112313, 0,  0.0,   0.0000
5129112314, 1,641.3,   0.6689
5129112321, 1,641.3,   0.6689
5129112322, 0,  0.0,   0.0000
5129112323, 1,641.3,   0.6689
5129112324, 0,  0.0,   0.0000
5129112331, 0,  0.0,   0.0000
5129112332, 1,641.3,   0.6689
5129112333, 0,  0.0,   0.0000
5129112334, 1,641.3,   0.6689
5129112341, 1,641.3,   0.6689
5129112342, 1,641.3,   0.6689
5129112343, 1,641.3,   0.6689
5129112344, 1,641.3,   0.6689
5129112411, 0,  0.0,   0.0000
5129112412, 0,  0.0,   0.0000
5129112413, 0,  0.0,   0.0000
5129112414, 0,  0.0,   0.0000
5129112421, 0,  0.0,   0.0000
5129112422, 0,  0.0,   0.0000
5129112423, 0,  0.0,   0.0000
5129112424, 0,  0.0,   0.0000
5129112431, 0,  0.0,   0.0000
5129112432, 0,  0.0,   0.0000
5129112433, 0,  0.0,   0.0000
5129112434, 0,  0.0,   0.0000
5129112441, 0,  0.0,   0.0000
5129112442, 0,  0.0,   0.0000
5129112443, 0,  0.0,   0.0000
5129112444, 0,  0.0,   0.0000
5129112511, 0,  0.0,   0.0000
5129112512, 0,  0.0,   0.0000
5129112513, 0,  0.0,   0.0000
5129112514, 0,  0.0,   0.0000
5129112521, 0,  0.0,   0.0000
5129112522, 0,  0.0,   0.0000
5129112523, 0,  0.0,   0.0000
5129112524, 0,  0.0,   0.0000
5129112531, 0,  0.0,   0.0000
5129112532, 0,  0.0,   0.0000
5129112533, 0,  0.0,   0.0000
5129112534, 0,  0.0,   0.0000
5129112541, 1,641.3,   0.6689
5129112542, 1,641.3,   0.6689
5129112543, 1,641.3,   0.6689
5129112544, 1,641.3,   0.6689
5129112611, 0,  0.0,   0.0000
5129112612, 0,  0.0,   0.0000
5129112613, 1,641.3,   0.6689
5129112614, 1,641.3,   0.6689
5129112621, 0,  0.0,   0.0000
5129112622, 0,  0.0,   0.0000
5129112623, 0,  0.0,   0.0000
5129112624,21,429.1,   0.9419
5129112631, 1,641.3,   0.6689
5129112632, 1,641.3,   0.6689
5129112633, 1,641.3,   0.6689
5129112634, 1,641.3,   0.6689
5129112641, 1,641.3,   0.6689
5129112642, 1,641.3,   0.6689
5129112643, 1,641.3,   0.6689
5129112644,20,253.3,   1.4761
5129112711, 1,641.3,   0.6689
5129112712, 1,641.3,   0.6689
5129112713, 1,641.3,   0.6689
5129112714, 1,641.3,   0.6689
5129112721, 1,641.3,   0.6689
5129112722, 1,641.3,   0.6689
5129112723, 1,641.3,   0.6689
5129112724, 1,641.3,   0.6689
5129112731, 1,641.3,   0.6689
5129112732, 1,641.3,   0.6689
5129112733, 1,641.3,   0.6689
5129112734, 1,641.3,   0.6689
5129112741, 1,641.3,   0.6689
5129112742, 1,641.3,   0.6689
5129112743, 1,641.3,   0.6689
5129112744, 1,641.3,   0.6689
5129112811, 1,641.3,   0.6689
5129112812, 1,641.3,   0.6689
5129112813, 1,641.3,   0.6689
5129112814, 1,641.3,   0.6689
5129112821, 0,  0.0,   0.0000
5129112822, 0,  0.0,   0.0000
5129112823, 1,641.3,   0.6689
5129112824, 1,641.3,   0.6689
5129112831, 1,641.3,   0.6689
5129112832, 1,641.3,   0.6689
5129112833, 1,641.3,   0.6689
5129112834, 1,641.3,   0.6689
5129112841, 1,641.3,   0.6689
5129112842, 1,641.3,   0.6689
5129112843, 1,641.3,   0.6689
5129112844, 1,641.3,   0.6689
5129112911, 1,641.3,   0.6689
5129112912, 1,641.3,   0.6689
5129112913, 1,641.3,   0.6689
5129112914, 1,641.3,   0.6689
5129112921, 0,  0.0,   0.0000
5129112922, 0,  0.0,   0.0000
5129112923, 0,  0.0,   0.0000
5129112924, 0,  0.0,   0.0000
5129112931, 1,641.3,   0.6689
5129112932, 1,641.3,   0.6689
5129112933, 1,641.3,   0.6689
5129112934, 1,641.3,   0.6689
5129112941, 1,641.3,   0.6689
5129112942, 0,  0.0,   0.0000
5129112943, 1,641.3,   0.6689
5129112944, 0,  0.0,   0.0000
5129113311, 0,  0.0,   0.0000
5129113312, 1,641.3,   0.6689
5129113313, 0,  0.0,   0.0000
5129113314, 0,  0.0,   0.0000
5129113321, 1,641.3,   0.6689
5129113322, 1,641.3,   0.6689
5129113323, 1,641.3,   0.6689
5129113324, 1,641.3,   0.6689
5129113331, 0,  0.0,   0.0000
5129113332, 0,  0.0,   0.0000
5129113333, 0,  0.0,   0.0000
5129113334, 0,  0.0,   0.0000
5129113341, 1,641.3,   0.6689
5129113342, 1,641.3,   0.6689
5129113343, 1,641.3,   0.6689
5129113344, 1,641.3,   0.6689
5129113411, 0,  0.0,   0.0000
5129113412, 0,  0.0,   0.0000
5129113413, 1,641.3,   0.6689
5129113414, 0,  0.0,   0.0000
5129113421, 0,  0.0,   0.0000
5129113422, 0,  0.0,   0.0000
5129113423, 0,  0.0,   0.0000
5129113424, 0,  0.0,   0.0000
5129113431, 1,641.3,   0.6689
5129113432, 1,641.3,   0.6689
5129113433, 1,641.3,   0.6689
5129113434, 1,641.3,   0.6689
5129113441,20,253.3,   1.4761
5129113442, 0,  0.0,   0.0000
5129113443, 1,641.3,   0.6689
5129113444,20,253.3,   1.4761
5129113511, 0,  0.0,   0.0000
5129113512, 0,  0.0,   0.0000
5129113513, 0,  0.0,   0.0000
5129113514, 0,  0.0,   0.0000
5129113521, 1,641.3,   0.6689
5129113522, 1,641.3,   0.6689
5129113523, 0,  0.0,   0.0000
5129113524,10,292.9,   1.3043
5129113531, 0,  0.0,   0.0000
5129113532, 1,641.3,   0.6689
5129113533, 1,641.3,   0.6689
5129113534, 1,641.3,   0.6689
5129113541, 1,641.3,   0.6689
5129113542, 1,641.3,   0.6689
5129113543, 1,641.3,   0.6689
5129113544, 1,641.3,   0.6689
5129113611, 1,641.3,   0.6689
5129113612, 1,641.3,   0.6689
5129113613, 1,641.3,   0.6689
5129113614, 1,641.3,   0.6689
5129113621, 1,641.3,   0.6689
5129113622,20,253.3,   1.4761
5129113623, 1,641.3,   0.6689
5129113624,20,253.3,   1.4761
5129113631, 1,641.3,   0.6689
5129113632, 1,641.3,   0.6689
5129113633, 1,641.3,   0.6689
5129113634, 1,641.3,   0.6689
5129113641, 1,641.3,   0.6689
5129113642, 2,400.3,   0.9994
5129113643, 1,641.3,   0.6689
5129113644, 2,400.3,   0.9994
5129113711, 1,641.3,   0.6689
5129113712, 1,641.3,   0.6689
5129113713,16,260.2,   1.4425
5129113714, 1,641.3,   0.6689
5129113721, 1,641.3,   0.6689
5129113722, 1,641.3,   0.6689
5129113723, 1,641.3,   0.6689
5129113724, 1,641.3,   0.6689
5129113731,16,260.2,   1.4425
5129113732, 1,641.3,   0.6689
5129113733,15,207.5,   1.7490
5129113734, 1,641.3,   0.6689
5129113741, 1,641.3,   0.6689
5129113742, 1,641.3,   0.6689
5129113743, 1,641.3,   0.6689
5129113744, 1,641.3,   0.6689
5129113811, 1,641.3,   0.6689
5129113812, 1,641.3,   0.6689
5129113813, 1,641.3,   0.6689
5129113814, 1,641.3,   0.6689
5129113821, 1,641.3,   0.6689
5129113822, 1,641.3,   0.6689
5129113823,20,253.3,   1.4761
5129113824, 1,641.3,   0.6689
5129113831, 1,641.3,   0.6689
5129113832,16,260.2,   1.4425
5129113833, 1,641.3,   0.6689
5129113834,15,207.5,   1.7490
5129113841,16,260.2,   1.4425
5129113842, 2,400.3,   0.9994
5129113843, 8,434.8,   0.9314
5129113844, 1,641.3,   0.6689
5129113911, 1,641.3,   0.6689
5129113912, 1,641.3,   0.6689
5129113913, 1,641.3,   0.6689
5129113914, 1,641.3,   0.6689
5129113921, 1,641.3,   0.6689
5129113922, 0,  0.0,   0.0000
5129113923, 1,641.3,   0.6689
5129113924, 1,641.3,   0.6689
5129113931, 1,641.3,   0.6689
5129113932, 1,641.3,   0.6689
5129113933, 1,641.3,   0.6689
5129113934, 1,641.3,   0.6689
5129113941, 1,641.3,   0.6689
5129113942, 1,641.3,   0.6689
5129113943, 1,641.3,   0.6689
5129113944, 1,641.3,   0.6689
5129114311, 0,  0.0,   0.0000
5129114312, 0,  0.0,   0.0000
5129114313, 0,  0.0,   0.0000
5129114314, 0,  0.0,   0.0000
5129114321, 1,641.3,   0.6689
5129114322, 1,641.3,   0.6689
5129114323, 1,641.3,   0.6689
5129114324, 1,641.3,   0.6689
5129114331, 0,  0.0,   0.0000
5129114332, 0,  0.0,   0.0000
5129114333, 0,  0.0,   0.0000
5129114334, 0,  0.0,   0.0000
5129114341, 1,641.3,   0.6689
5129114342, 1,641.3,   0.6689
5129114343, 1,641.3,   0.6689
5129114344, 1,641.3,   0.6689
5129114411, 1,641.3,   0.6689
5129114412, 1,641.3,   0.6689
5129114413, 1,641.3,   0.6689
5129114414, 1,641.3,   0.6689
5129114421,16,260.2,   1.4425
5129114422,20,253.3,   1.4761
5129114423,15,207.5,   1.7490
5129114424,15,207.5,   1.7490
5129114431, 1,641.3,   0.6689
5129114432, 1,641.3,   0.6689
5129114433, 1,641.3,   0.6689
5129114434, 1,641.3,   0.6689
5129114441,10,268.5,   1.4046
5129114442,10,266.4,   1.4138
5129114443, 1,641.3,   0.6689
5129114444,10,287.1,   1.3264
5129114511, 1,641.3,   0.6689
5129114512, 1,641.3,   0.6689
5129114513, 1,641.3,   0.6689
5129114514, 1,641.3,   0.6689
5129114521, 1,641.3,   0.6689
5129114522, 1,641.3,   0.6689
5129114523, 1,641.3,   0.6689
5129114524, 1,641.3,   0.6689
5129114531, 1,641.3,   0.6689
5129114532, 1,641.3,   0.6689
5129114533, 1,641.3,   0.6689
5129114534, 1,641.3,   0.6689
5129114541, 1,641.3,   0.6689
5129114542, 1,641.3,   0.6689
5129114543, 1,641.3,   0.6689
5129114544, 1,641.3,   0.6689
5129114611, 1,641.3,   0.6689
5129114612, 1,641.3,   0.6689
5129114613, 1,641.3,   0.6689
5129114614, 1,641.3,   0.6689
5129114621, 1,641.3,   0.6689
5129114622, 1,641.3,   0.6689
5129114623, 1,641.3,   0.6689
5129114624, 2,400.3,   0.9994
5129114631, 1,641.3,   0.6689
5129114632, 1,641.3,   0.6689
5129114633, 1,641.3,   0.6689
5129114634, 1,641.3,   0.6689
5129114641, 1,641.3,   0.6689
5129114642, 2,400.3,   0.9994
5129114643, 1,641.3,   0.6689
5129114644, 1,641.3,   0.6689
5129114711,10,287.9,   1.3233
5129114712, 1,641.3,   0.6689
5129114713,10,301.0,   1.2741
5129114714, 1,641.3,   0.6689
5129114721, 1,641.3,   0.6689
5129114722, 1,641.3,   0.6689
5129114723, 1,641.3,   0.6689
5129114724, 1,641.3,   0.6689
5129114731,10,293.5,   1.3018
5129114732, 1,641.3,   0.6689
5129114733,10,308.4,   1.2482
5129114734, 2,400.3,   0.9994
5129114741, 1,641.3,   0.6689
5129114742, 1,641.3,   0.6689
5129114743, 1,641.3,   0.6689
5129114744, 1,641.3,   0.6689
5129114811, 1,641.3,   0.6689
5129114812,10,315.8,   1.2230
5129114813, 1,641.3,   0.6689
5129114814, 1,641.3,   0.6689
5129114821, 8,461.4,   0.8855
5129114822, 1,641.3,   0.6689
5129114823, 1,641.3,   0.6689
5129114824, 1,641.3,   0.6689
5129114831, 1,641.3,   0.6689
5129114832, 1,641.3,   0.6689
5129114833, 1,641.3,   0.6689
5129114834, 1,641.3,   0.6689
5129114841, 1,641.3,   0.6689
5129114842, 1,641.3,   0.6689
5129114843, 1,641.3,   0.6689
5129114844, 1,641.3,   0.6689
5129114911, 1,641.3,   0.6689
5129114912, 1,641.3,   0.6689
5129114913, 1,641.3,   0.6689
5129114914, 1,641.3,   0.6689
5129114921, 1,641.3,   0.6689
5129114922, 1,641.3,   0.6689
5129114923, 1,641.3,   0.6689
5129114924, 1,641.3,   0.6689
5129114931, 1,641.3,   0.6689
5129114932, 1,641.3,   0.6689
5129114933, 1,641.3,   0.6689
5129114934, 1,641.3,   0.6689
5129114941, 1,641.3,   0.6689
5129114942, 1,641.3,   0.6689
5129114943, 1,641.3,   0.6689
5129114944, 1,641.3,   0.6689
5129115311, 0,  0.0,   0.0000
5129115312, 0,  0.0,   0.0000
5129115313, 0,  0.0,   0.0000
5129115314, 1,641.3,   0.6689
5129115321, 1,641.3,   0.6689
5129115322, 1,641.3,   0.6689
5129115323, 1,641.3,   0.6689
5129115324, 1,641.3,   0.6689
5129115331, 0,  0.0,   0.0000
5129115332, 1,641.3,   0.6689
5129115333, 0,  0.0,   0.0000
5129115334, 1,641.3,   0.6689
5129115341, 1,641.3,   0.6689
5129115342, 1,641.3,   0.6689
5129115343, 1,641.3,   0.6689
5129115344, 1,641.3,   0.6689
5129115411, 1,641.3,   0.6689
5129115412, 1,641.3,   0.6689
5129115413, 1,641.3,   0.6689
5129115414, 1,641.3,   0.6689
5129115421, 1,641.3,   0.6689
5129115422,10,307.6,   1.2509
5129115423, 1,641.3,   0.6689
5129115424, 8,472.5,   0.8677
5129115431, 1,641.3,   0.6689
5129115432, 1,641.3,   0.6689
5129115433, 1,641.3,   0.6689
5129115434, 1,641.3,   0.6689
5129115441, 1,641.3,   0.6689
5129115442, 1,641.3,   0.6689
5129115443, 1,641.3,   0.6689
5129115444, 1,641.3,   0.6689
5129115511, 1,641.3,   0.6689
5129115512, 1,641.3,   0.6689
5129115513, 1,641.3,   0.6689
5129115514, 1,641.3,   0.6689
5129115521, 1,641.3,   0.6689
5129115522, 1,641.3,   0.6689
5129115523, 1,641.3,   0.6689
5129115524, 1,641.3,   0.6689
5129115531, 1,641.3,   0.6689
5129115532, 1,641.3,   0.6689
5129115533, 1,641.3,   0.6689
5129115534, 1,641.3,   0.6689
5129115541, 1,641.3,   0.6689
5129115542, 1,641.3,   0.6689
5129115543, 1,641.3,   0.6689
5129115544, 1,641.3,   0.6689
5129115611, 1,641.3,   0.6689
5129115612, 1,641.3,   0.6689
5129115613, 1,641.3,   0.6689
5129115614, 1,641.3,   0.6689
5129115621, 1,641.3,   0.6689
5129115622, 1,641.3,   0.6689
5129115623, 1,641.3,   0.6689
5129115624, 1,641.3,   0.6689
5129115631, 1,641.3,   0.6689
5129115632, 1,641.3,   0.6689
5129115633, 1,641.3,   0.6689
5129115634, 1,641.3,   0.6689
5129115641, 1,641.3,   0.6689
5129115642, 1,641.3,   0.6689
5129115643, 1,641.3,   0.6689
5129115644, 1,641.3,   0.6689
5129115711,10,312.8,   1.2329
5129115712, 2,400.3,   0.9994
5129115713, 1,641.3,   0.6689
5129115714, 1,641.3,   0.6689
5129115721, 1,641.3,   0.6689
5129115722, 1,641.3,   0.6689
5129115723, 1,641.3,   0.6689
5129115724, 1,641.3,   0.6689
5129115731, 1,641.3,   0.6689
5129115732, 1,641.3,   0.6689
5129115733, 1,641.3,   0.6689
5129115734, 1,641.3,   0.6689
5129115741, 1,641.3,   0.6689
5129115742, 1,641.3,   0.6689
5129115743, 1,641.3,   0.6689
5129115744, 1,641.3,   0.6689
5129115811, 1,641.3,   0.6689
5129115812, 1,641.3,   0.6689
5129115813, 1,641.3,   0.6689
5129115814, 1,641.3,   0.6689
5129115821, 1,641.3,   0.6689
5129115822, 1,641.3,   0.6689
5129115823,10,323.0,   1.1999
5129115824, 1,641.3,   0.6689
5129115831, 1,641.3,   0.6689
5129115832, 2,400.3,   0.9994
5129115833, 1,641.3,   0.6689
5129115834, 1,641.3,   0.6689
5129115841, 8,455.3,   0.8956
5129115842, 1,641.3,   0.6689
5129115843,10,350.0,   1.1205
5129115844, 1,641.3,   0.6689
5129115911, 1,641.3,   0.6689
5129115912, 1,641.3,   0.6689
5129115913, 1,641.3,   0.6689
5129115914, 1,641.3,   0.6689
5129115921, 1,641.3,   0.6689
5129115922, 1,641.3,   0.6689
5129115923, 1,641.3,   0.6689
5129115924, 1,641.3,   0.6689
5129115931, 1,641.3,   0.6689
5129115932, 1,641.3,   0.6689
5129115933, 1,641.3,   0.6689
5129115934, 1,641.3,   0.6689
5129115941, 1,641.3,   0.6689
5129115942, 1,641.3,   0.6689
5129115943, 1,641.3,   0.6689
5129115944, 1,641.3,   0.6689
5129116311, 0,  0.0,   0.0000
5129116312, 1,641.3,   0.6689
5129116313, 0,  0.0,   0.0000
5129116314, 1,641.3,   0.6689
5129116321, 1,641.3,   0.6689
5129116322, 1,641.3,   0.6689
5129116323, 1,641.3,   0.6689
5129116324, 1,641.3,   0.6689
5129116331, 0,  0.0,   0.0000
5129116332,16,260.2,   1.4425
5129116333, 0,  0.0,   0.0000
5129116334, 1,641.3,   0.6689
5129116341, 1,641.3,   0.6689
5129116342, 1,641.3,   0.6689
5129116343, 1,641.3,   0.6689
5129116344, 1,641.3,   0.6689
5129116411, 1,641.3,   0.6689
5129116412, 1,641.3,   0.6689
5129116413, 1,641.3,   0.6689
5129116414, 1,641.3,   0.6689
5129116421, 1,641.3,   0.6689
5129116422, 1,641.3,   0.6689
5129116423, 1,641.3,   0.6689
5129116424, 1,641.3,   0.6689
5129116431, 1,641.3,   0.6689
5129116432, 1,641.3,   0.6689
5129116433, 1,641.3,   0.6689
5129116434, 1,641.3,   0.6689
5129116441, 1,641.3,   0.6689
5129116442, 1,641.3,   0.6689
5129116443, 1,641.3,   0.6689
5129116444, 1,641.3,   0.6689
5129116511, 1,641.3,   0.6689
5129116512, 1,641.3,   0.6689
5129116513, 1,641.3,   0.6689
5129116514, 1,641.3,   0.6689
5129116521, 1,641.3,   0.6689
5129116522, 1,641.3,   0.6689
5129116523, 1,641.3,   0.6689
5129116524, 1,641.3,   0.6689
5129116531, 1,641.3,   0.6689
5129116532, 1,641.3,   0.6689
5129116533, 1,641.3,   0.6689
5129116534, 1,641.3,   0.6689
5129116541, 1,641.3,   0.6689
5129116542, 1,641.3,   0.6689
5129116543, 1,641.3,   0.6689
5129116544, 1,641.3,   0.6689
5129116611, 1,641.3,   0.6689
5129116612, 1,641.3,   0.6689
5129116613, 1,641.3,   0.6689
5129116614, 1,641.3,   0.6689
5129116621, 1,641.3,   0.6689
5129116622, 1,641.3,   0.6689
5129116623, 1,641.3,   0.6689
5129116624, 1,641.3,   0.6689
5129116631, 1,641.3,   0.6689
5129116632, 1,641.3,   0.6689
5129116633, 1,641.3,   0.6689
5129116634, 1,641.3,   0.6689
5129116641, 1,641.3,   0.6689
5129116642, 1,641.3,   0.6689
5129116643, 1,641.3,   0.6689
5129116644, 1,641.3,   0.6689
5129116711, 1,641.3,   0.6689
5129116712, 1,641.3,   0.6689
5129116713, 1,641.3,   0.6689
5129116714, 1,641.3,   0.6689
5129116721, 1,641.3,   0.6689
5129116722, 1,641.3,   0.6689
5129116723, 1,641.3,   0.6689
5129116724, 1,641.3,   0.6689
5129116731, 1,641.3,   0.6689
5129116732, 1,641.3,   0.6689
5129116733, 1,641.3,   0.6689
5129116734, 1,641.3,   0.6689
5129116741, 1,641.3,   0.6689
5129116742, 1,641.3,   0.6689
5129116743, 1,641.3,   0.6689
5129116744, 1,641.3,   0.6689
5129116811, 1,641.3,   0.6689
5129116812, 1,641.3,   0.6689
5129116813, 1,641.3,   0.6689
5129116814, 1,641.3,   0.6689
5129116821,10,364.0,   1.0837
5129116822, 1,641.3,   0.6689
5129116823, 1,641.3,   0.6689
5129116824, 2,400.3,   0.9994
5129116831, 1,641.3,   0.6689
5129116832, 1,641.3,   0.6689
5129116833, 1,641.3,   0.6689
5129116834, 1,641.3,   0.6689
5129116841, 1,641.3,   0.6689
5129116842, 1,641.3,   0.6689
5129116843, 1,641.3,   0.6689
5129116844, 1,641.3,   0.6689
5129116911, 1,641.3,   0.6689
5129116912, 1,641.3,   0.6689
5129116913, 1,641.3,   0.6689
5129116914, 1,641.3,   0.6689
5129116921, 1,641.3,   0.6689
5129116922, 1,641.3,   0.6689
5129116923, 1,641.3,   0.6689
5129116924, 1,641.3,   0.6689
5129116931, 1,641.3,   0.6689
5129116932, 1,641.3,   0.6689
5129116933, 1,641.3,   0.6689
5129116934, 1,641.3,   0.6689
5129116941, 1,641.3,   0.6689
5129116942, 1,641.3,   0.6689
5129116943, 1,641.3,   0.6689
5129116944, 1,641.3,   0.6689
5129117311, 0,  0.0,   0.0000
5129117312, 1,641.3,   0.6689
5129117313, 0,  0.0,   0.0000
5129117314, 1,641.3,   0.6689
5129117321, 1,641.3,   0.6689
5129117322, 1,641.3,   0.6689
5129117323, 1,641.3,   0.6689
5129117324, 1,641.3,   0.6689
5129117331, 0,  0.0,   0.0000
5129117332, 0,  0.0,   0.0000
5129117333, 0,  0.0,   0.0000
5129117334, 0,  0.0,   0.0000
5129117341, 1,641.3,   0.6689
5129117342, 1,641.3,   0.6689
5129117343, 0,  0.0,   0.0000
5129117344, 1,641.3,   0.6689
5129117411, 1,641.3,   0.6689
5129117412, 1,641.3,   0.6689
5129117413, 1,641.3,   0.6689
5129117414, 1,641.3,   0.6689
5129117421, 1,641.3,   0.6689
5129117422, 1,641.3,   0.6689
5129117423, 1,641.3,   0.6689
5129117424, 1,641.3,   0.6689
5129117431, 1,641.3,   0.6689
5129117432, 1,641.3,   0.6689
5129117433,15,207.5,   1.7490
5129117434,15,207.5,   1.7490
5129117441, 1,641.3,   0.6689
5129117442, 1,641.3,   0.6689
5129117443,15,207.5,   1.7490
5129117444,10,276.2,   1.3710
5129117511, 1,641.3,   0.6689
5129117512, 1,641.3,   0.6689
5129117513, 1,641.3,   0.6689
5129117514, 1,641.3,   0.6689
5129117521, 1,641.3,   0.6689
5129117522, 1,641.3,   0.6689
5129117523, 1,641.3,   0.6689
5129117524, 1,641.3,   0.6689
5129117531, 1,641.3,   0.6689
5129117532, 1,641.3,   0.6689
5129117533, 1,641.3,   0.6689
5129117534, 1,641.3,   0.6689
5129117541, 1,641.3,   0.6689
5129117542, 1,641.3,   0.6689
5129117543, 1,641.3,   0.6689
5129117544, 1,641.3,   0.6689
5129117611, 1,641.3,   0.6689
5129117612, 1,641.3,   0.6689
5129117613, 1,641.3,   0.6689
5129117614, 1,641.3,   0.6689
5129117621, 1,641.3,   0.6689
5129117622, 1,641.3,   0.6689
5129117623, 1,641.3,   0.6689
5129117624, 1,641.3,   0.6689
5129117631, 1,641.3,   0.6689
5129117632, 1,641.3,   0.6689
5129117633, 1,641.3,   0.6689
5129117634, 1,641.3,   0.6689
5129117641, 1,641.3,   0.6689
5129117642, 1,641.3,   0.6689
5129117643, 1,641.3,   0.6689
5129117644, 1,641.3,   0.6689
5129117711, 1,641.3,   0.6689
5129117712, 1,641.3,   0.6689
5129117713, 1,641.3,   0.6689
5129117714, 1,641.3,   0.6689
5129117721, 1,641.3,   0.6689
5129117722, 1,641.3,   0.6689
5129117723, 1,641.3,   0.6689
5129117724, 1,641.3,   0.6689
5129117731, 1,641.3,   0.6689
5129117732, 1,641.3,   0.6689
