#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
4440524711, 0,  0.0,   0.0000
4440524712, 0,  0.0,   0.0000
4440524713, 0,  0.0,   0.0000
4440524714, 0,  0.0,   0.0000
4440524721, 0,  0.0,   0.0000
4440524722, 0,  0.0,   0.0000
4440524723, 0,  0.0,   0.0000
4440524724, 0,  0.0,   0.0000
4440524731, 0,  0.0,   0.0000
4440524732, 0,  0.0,   0.0000
4440524733, 0,  0.0,   0.0000
4440524734, 0,  0.0,   0.0000
4440524741, 0,  0.0,   0.0000
4440524742, 0,  0.0,   0.0000
4440524743, 0,  0.0,   0.0000
4440524744, 0,  0.0,   0.0000
4440525712, 0,  0.0,   0.0000
4440525714, 0,  0.0,   0.0000
