#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5437000011, 6,405.6,   0.9882
5437000012, 6,405.6,   0.9882
5437000013, 6,405.6,   0.9882
5437000014, 6,405.6,   0.9882
5437000021, 6,405.6,   0.9882
5437000022, 6,405.6,   0.9882
5437000023, 6,405.6,   0.9882
5437000024, 6,405.6,   0.9882
5437000031, 6,405.6,   0.9882
5437000032, 6,405.6,   0.9882
5437000033, 6,405.6,   0.9882
5437000034, 6,405.6,   0.9882
5437000041, 6,405.6,   0.9882
5437000042, 5,345.3,   1.1336
5437000043, 5,342.3,   1.1420
5437000044, 5,332.2,   1.1716
5437000111, 5,337.5,   1.1556
5437000112, 5,331.3,   1.1741
5437000113, 5,331.4,   1.1737
5437000114, 5,339.6,   1.1497
5437000121, 6,405.6,   0.9882
5437000122, 6,405.6,   0.9882
5437000123, 5,332.0,   1.1721
5437000124, 6,405.6,   0.9882
5437000131, 5,320.2,   1.2088
5437000132, 5,336.3,   1.1593
5437000133, 5,299.1,   1.2810
5437000134, 5,326.8,   1.1880
5437000141, 5,343.6,   1.1383
5437000142, 6,405.6,   0.9882
5437000143, 5,343.8,   1.1376
5437000144, 6,405.6,   0.9882
5437000211, 6,405.6,   0.9882
5437000212, 6,405.6,   0.9882
5437000213, 6,405.6,   0.9882
5437000214, 6,405.6,   0.9882
5437000221, 6,405.6,   0.9882
5437000222, 1,775.5,   0.5689
5437000223, 1,775.5,   0.5689
5437000224, 1,775.5,   0.5689
5437000231, 6,405.6,   0.9882
5437000232, 6,405.6,   0.9882
5437000233, 6,405.6,   0.9882
5437000234, 1,775.5,   0.5689
5437000241, 1,775.5,   0.5689
5437000242, 1,775.5,   0.5689
5437000243, 1,775.5,   0.5689
5437000244, 1,641.3,   0.6689
5437000311, 1,775.5,   0.5689
5437000312, 1,775.5,   0.5689
5437000313, 1,775.5,   0.5689
5437000314, 1,775.5,   0.5689
5437000321, 1,775.5,   0.5689
5437000322, 1,775.5,   0.5689
5437000323, 1,775.5,   0.5689
5437000324, 1,775.5,   0.5689
5437000331, 1,775.5,   0.5689
5437000332, 1,775.5,   0.5689
5437000333, 1,775.5,   0.5689
5437000334, 1,775.5,   0.5689
5437000341, 1,775.5,   0.5689
5437000342, 1,775.5,   0.5689
5437000343, 1,775.5,   0.5689
5437000344, 1,775.5,   0.5689
5437000411, 1,775.5,   0.5689
5437000412, 1,775.5,   0.5689
5437000413, 1,775.5,   0.5689
5437000414, 1,775.5,   0.5689
5437000421,10,517.9,   0.8025
5437000422, 6,405.6,   0.9882
5437000423,10,530.9,   0.7857
5437000424, 6,405.6,   0.9882
