#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
6643000011, 1,775.5,   0.5689
6643000012, 1,775.5,   0.5689
6643000013, 1,775.5,   0.5689
6643000014, 1,775.5,   0.5689
6643000021, 1,775.5,   0.5689
6643000022, 1,775.5,   0.5689
6643000023, 1,775.5,   0.5689
6643000024, 1,775.5,   0.5689
6643000031, 1,775.5,   0.5689
6643000032, 1,775.5,   0.5689
6643000033, 1,775.5,   0.5689
6643000034, 1,775.5,   0.5689
6643000041, 1,775.5,   0.5689
6643000042, 1,775.5,   0.5689
6643000043, 1,775.5,   0.5689
6643000044, 1,775.5,   0.5689
6643000111, 1,775.5,   0.5689
6643000112, 1,775.5,   0.5689
6643000113, 1,775.5,   0.5689
6643000114, 1,775.5,   0.5689
6643000121, 1,775.5,   0.5689
6643000122, 1,775.5,   0.5689
6643000123, 1,775.5,   0.5689
6643000124, 1,641.3,   0.6689
6643000131, 1,775.5,   0.5689
6643000132, 1,775.5,   0.5689
6643000133, 1,775.5,   0.5689
6643000134, 1,775.5,   0.5689
6643000141, 1,775.5,   0.5689
6643000142, 1,641.3,   0.6689
6643000143, 1,775.5,   0.5689
6643000144, 1,641.3,   0.6689
6643000211, 1,641.3,   0.6689
6643000212, 8,533.7,   0.7822
6643000213, 1,641.3,   0.6689
6643000214, 8,542.5,   0.7714
6643000221,10,455.6,   0.8950
6643000222, 1,641.3,   0.6689
6643000223,10,448.6,   0.9069
6643000224, 1,641.3,   0.6689
6643000231, 1,641.3,   0.6689
6643000232, 8,543.0,   0.7708
6643000233, 1,641.3,   0.6689
6643000234, 8,547.3,   0.7655
6643000241,10,446.4,   0.9108
6643000242, 1,641.3,   0.6689
6643000243, 8,519.0,   0.8010
6643000244, 8,525.0,   0.7932
6643000311, 1,641.3,   0.6689
6643000312, 1,641.3,   0.6689
6643000313, 1,641.3,   0.6689
6643000314, 8,539.4,   0.7751
6643000321,10,450.2,   0.9041
6643000322, 1,641.3,   0.6689
6643000323,10,456.1,   0.8942
6643000324, 1,641.3,   0.6689
6643000331, 1,641.3,   0.6689
6643000332, 8,503.9,   0.8214
6643000333, 8,521.4,   0.7979
6643000334,10,459.2,   0.8890
6643000341, 1,641.3,   0.6689
6643000342, 1,641.3,   0.6689
6643000343, 1,641.3,   0.6689
6643000344, 1,641.3,   0.6689
6643000411, 1,641.3,   0.6689
6643000412, 1,641.3,   0.6689
6643000413, 1,641.3,   0.6689
6643000414, 1,641.3,   0.6689
6643000421, 1,641.3,   0.6689
6643000422, 1,641.3,   0.6689
6643000423, 1,641.3,   0.6689
6643000424, 1,641.3,   0.6689
6643000431, 1,641.3,   0.6689
6643000432, 1,641.3,   0.6689
6643000433, 1,641.3,   0.6689
6643000434, 1,641.3,   0.6689
6643000441, 1,641.3,   0.6689
6643000442, 1,641.3,   0.6689
6643000443, 1,641.3,   0.6689
6643000444, 1,641.3,   0.6689
6643000511, 1,641.3,   0.6689
6643000512, 1,641.3,   0.6689
6643000513, 1,641.3,   0.6689
6643000514, 1,641.3,   0.6689
6643000521, 1,641.3,   0.6689
6643000522, 1,775.5,   0.5689
6643000523, 1,641.3,   0.6689
6643000524, 1,775.5,   0.5689
6643000531, 1,641.3,   0.6689
6643000532, 1,641.3,   0.6689
6643000533, 1,641.3,   0.6689
6643000534, 1,641.3,   0.6689
6643000541, 1,775.5,   0.5689
6643000542, 1,775.5,   0.5689
6643000543, 1,775.5,   0.5689
6643000544, 1,775.5,   0.5689
6643000611, 1,775.5,   0.5689
6643000612, 1,775.5,   0.5689
6643000613, 1,775.5,   0.5689
