#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
4429142711, 0,  0.0,   0.0000
4429142712, 0,  0.0,   0.0000
4429142713, 0,  0.0,   0.0000
4429142714, 0,  0.0,   0.0000
4429142721, 0,  0.0,   0.0000
4429142722, 0,  0.0,   0.0000
4429142723, 0,  0.0,   0.0000
4429142724, 0,  0.0,   0.0000
4429142731, 0,  0.0,   0.0000
4429142732, 0,  0.0,   0.0000
4429142733, 0,  0.0,   0.0000
4429142734, 0,  0.0,   0.0000
4429142741, 0,  0.0,   0.0000
4429142742, 0,  0.0,   0.0000
4429142743, 0,  0.0,   0.0000
4429142744, 0,  0.0,   0.0000
4429142811, 0,  0.0,   0.0000
4429142812, 0,  0.0,   0.0000
4429142813, 0,  0.0,   0.0000
4429142814, 0,  0.0,   0.0000
4429142821, 0,  0.0,   0.0000
4429142822, 0,  0.0,   0.0000
4429142823, 0,  0.0,   0.0000
4429142824, 0,  0.0,   0.0000
4429142831, 0,  0.0,   0.0000
4429142832, 0,  0.0,   0.0000
4429142833, 0,  0.0,   0.0000
4429142834, 0,  0.0,   0.0000
4429142841, 0,  0.0,   0.0000
4429142842, 0,  0.0,   0.0000
4429142843, 0,  0.0,   0.0000
4429142844, 0,  0.0,   0.0000
4429142911, 0,  0.0,   0.0000
4429142912, 0,  0.0,   0.0000
4429142913, 0,  0.0,   0.0000
4429142914, 0,  0.0,   0.0000
4429142921, 0,  0.0,   0.0000
4429142922, 0,  0.0,   0.0000
4429142923, 0,  0.0,   0.0000
4429142924, 0,  0.0,   0.0000
4429142931, 0,  0.0,   0.0000
4429142932, 0,  0.0,   0.0000
4429142933, 0,  0.0,   0.0000
4429142934, 0,  0.0,   0.0000
4429142941, 0,  0.0,   0.0000
4429142942, 0,  0.0,   0.0000
4429142943, 0,  0.0,   0.0000
4429142944, 0,  0.0,   0.0000
4429143711, 0,  0.0,   0.0000
4429143712, 0,  0.0,   0.0000
4429143713, 0,  0.0,   0.0000
4429143714, 0,  0.0,   0.0000
4429143721, 0,  0.0,   0.0000
4429143722, 0,  0.0,   0.0000
4429143723, 5,320.5,   1.2077
4429143724, 4,510.4,   0.8125
4429143731, 0,  0.0,   0.0000
4429143732, 5,310.4,   1.2410
4429143733, 0,  0.0,   0.0000
4429143734, 0,  0.0,   0.0000
4429143741, 5,332.4,   1.1707
4429143742, 4,510.4,   0.8125
4429143743, 5,337.2,   1.1565
4429143744, 5,337.8,   1.1549
4429143811, 0,  0.0,   0.0000
4429143812, 0,  0.0,   0.0000
4429143813, 4,510.4,   0.8125
4429143814, 4,510.4,   0.8125
4429143821, 0,  0.0,   0.0000
4429143822, 0,  0.0,   0.0000
4429143823,16,260.2,   1.4425
4429143824, 4,510.4,   0.8125
4429143831, 4,510.4,   0.8125
4429143832, 4,510.4,   0.8125
4429143833, 4,510.4,   0.8125
4429143834, 4,510.4,   0.8125
4429143841, 4,510.4,   0.8125
4429143842, 4,510.4,   0.8125
4429143843, 4,510.4,   0.8125
4429143844, 4,510.4,   0.8125
4429143911, 0,  0.0,   0.0000
4429143912, 0,  0.0,   0.0000
4429143913,16,260.2,   1.4425
4429143914,16,260.2,   1.4425
4429143921, 0,  0.0,   0.0000
4429143922, 0,  0.0,   0.0000
4429143923, 0,  0.0,   0.0000
4429143924, 0,  0.0,   0.0000
4429143931, 5,358.4,   1.0981
4429143932, 5,336.2,   1.1594
4429143933, 4,510.4,   0.8125
4429143934, 5,344.4,   1.1359
4429143941, 0,  0.0,   0.0000
4429143942, 0,  0.0,   0.0000
4429143943, 5,317.3,   1.2181
4429143944, 0,  0.0,   0.0000
4429144611, 0,  0.0,   0.0000
4429144612, 0,  0.0,   0.0000
4429144613, 0,  0.0,   0.0000
4429144614, 0,  0.0,   0.0000
4429144621, 0,  0.0,   0.0000
4429144622, 0,  0.0,   0.0000
4429144623, 0,  0.0,   0.0000
4429144624, 0,  0.0,   0.0000
4429144631, 0,  0.0,   0.0000
4429144632, 0,  0.0,   0.0000
4429144633, 0,  0.0,   0.0000
4429144634, 0,  0.0,   0.0000
4429144641, 0,  0.0,   0.0000
4429144642, 0,  0.0,   0.0000
4429144643, 0,  0.0,   0.0000
4429144644, 0,  0.0,   0.0000
4429144711, 0,  0.0,   0.0000
4429144712, 0,  0.0,   0.0000
4429144713, 0,  0.0,   0.0000
4429144714, 0,  0.0,   0.0000
4429144721, 4,510.4,   0.8125
4429144722, 4,510.4,   0.8125
4429144723, 4,510.4,   0.8125
4429144724, 4,510.4,   0.8125
4429144731, 0,  0.0,   0.0000
4429144732, 0,  0.0,   0.0000
4429144733, 5,311.6,   1.2372
4429144734, 5,336.1,   1.1598
4429144741, 4,510.4,   0.8125
4429144742, 4,510.4,   0.8125
4429144743, 4,510.4,   0.8125
4429144744, 4,510.4,   0.8125
4429144811, 4,510.4,   0.8125
4429144812, 4,510.4,   0.8125
4429144813, 4,510.4,   0.8125
4429144814, 4,510.4,   0.8125
4429144821, 4,510.4,   0.8125
4429144822, 4,510.4,   0.8125
4429144823, 4,510.4,   0.8125
4429144824, 4,510.4,   0.8125
4429144831, 4,510.4,   0.8125
4429144832, 4,510.4,   0.8125
4429144833, 4,510.4,   0.8125
4429144834, 4,510.4,   0.8125
4429144841, 4,510.4,   0.8125
4429144842, 4,510.4,   0.8125
4429144843, 4,510.4,   0.8125
4429144844, 4,510.4,   0.8125
4429144911, 4,510.4,   0.8125
4429144912, 4,510.4,   0.8125
4429144913, 5,366.9,   1.0763
4429144914, 5,345.7,   1.1324
4429144921, 5,317.9,   1.2161
4429144922, 0,  0.0,   0.0000
4429144923,16,260.2,   1.4425
4429144924, 0,  0.0,   0.0000
4429144931, 4,510.4,   0.8125
4429144932, 5,342.7,   1.1408
4429144933, 4,510.4,   0.8125
4429144934, 5,336.8,   1.1578
4429144941, 5,299.1,   1.2808
4429144942, 0,  0.0,   0.0000
4429144943, 0,  0.0,   0.0000
4429144944, 0,  0.0,   0.0000
4429145611, 0,  0.0,   0.0000
4429145612, 0,  0.0,   0.0000
4429145613, 0,  0.0,   0.0000
4429145614, 0,  0.0,   0.0000
4429145621, 0,  0.0,   0.0000
4429145622, 5,341.0,   1.1457
4429145623, 0,  0.0,   0.0000
4429145624, 4,510.4,   0.8125
4429145631, 0,  0.0,   0.0000
4429145632, 0,  0.0,   0.0000
4429145633, 0,  0.0,   0.0000
4429145634, 0,  0.0,   0.0000
