#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
3824740411, 0,  0.0,   0.0000
3824740412, 0,  0.0,   0.0000
3824740413, 0,  0.0,   0.0000
3824740414, 0,  0.0,   0.0000
3824740421, 0,  0.0,   0.0000
3824740422, 0,  0.0,   0.0000
3824740423, 0,  0.0,   0.0000
3824740424, 0,  0.0,   0.0000
3824740431, 0,  0.0,   0.0000
3824740432,21,429.1,   0.9419
3824740433, 0,  0.0,   0.0000
3824740434, 0,  0.0,   0.0000
3824740441, 1,641.3,   0.6689
3824740442, 1,641.3,   0.6689
3824740443,21,429.1,   0.9419
3824740444,21,429.1,   0.9419
