#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
4934618411, 0,  0.0,   0.0000
4934618412, 0,  0.0,   0.0000
4934618413, 0,  0.0,   0.0000
4934618414, 0,  0.0,   0.0000
4934618421, 0,  0.0,   0.0000
4934618422, 0,  0.0,   0.0000
4934618423, 0,  0.0,   0.0000
4934618424, 0,  0.0,   0.0000
4934618431, 0,  0.0,   0.0000
4934618432, 0,  0.0,   0.0000
4934618433,21,429.1,   0.9419
4934618434,21,429.1,   0.9419
4934618441, 0,  0.0,   0.0000
4934618442, 0,  0.0,   0.0000
4934618443, 0,  0.0,   0.0000
4934618444, 0,  0.0,   0.0000
4934619311, 0,  0.0,   0.0000
4934619312, 0,  0.0,   0.0000
4934619313, 0,  0.0,   0.0000
4934619314, 0,  0.0,   0.0000
4934619321, 0,  0.0,   0.0000
4934619322, 0,  0.0,   0.0000
4934619323,21,429.1,   0.9419
4934619324, 7,351.4,   1.1167
4934619331, 0,  0.0,   0.0000
4934619332, 0,  0.0,   0.0000
4934619333, 0,  0.0,   0.0000
4934619334, 0,  0.0,   0.0000
4934619341,21,429.1,   0.9419
4934619342, 7,351.4,   1.1167
4934619343, 7,351.4,   1.1167
4934619344, 7,351.4,   1.1167
4934619411,21,429.1,   0.9419
4934619412,21,429.1,   0.9419
4934619413, 7,351.4,   1.1167
4934619414,21,429.1,   0.9419
4934619421, 0,  0.0,   0.0000
4934619422, 0,  0.0,   0.0000
4934619423, 0,  0.0,   0.0000
4934619424, 0,  0.0,   0.0000
4934619431, 8,433.4,   0.9339
4934619432, 7,351.4,   1.1167
4934619433, 8,455.0,   0.8960
4934619434, 7,351.4,   1.1167
4934619441,21,429.1,   0.9419
4934619442,21,429.1,   0.9419
4934619443,21,429.1,   0.9419
4934619444,21,429.1,   0.9419
4934619511, 0,  0.0,   0.0000
4934619512, 0,  0.0,   0.0000
4934619513, 0,  0.0,   0.0000
4934619514, 0,  0.0,   0.0000
4934619521, 0,  0.0,   0.0000
4934619522, 0,  0.0,   0.0000
4934619523, 0,  0.0,   0.0000
4934619524, 0,  0.0,   0.0000
4934619531, 0,  0.0,   0.0000
4934619532, 0,  0.0,   0.0000
4934619533, 0,  0.0,   0.0000
4934619534, 0,  0.0,   0.0000
4934619541, 0,  0.0,   0.0000
4934619542, 0,  0.0,   0.0000
