bldg_cost,type_pop,day_pop,night_pop,transit_pop,bldg_count,Complete_count_High,Extensive_count_High,Moderate_count_High,Slight_count_High,Collapse_count_High,Complete_count_Low,Extensive_count_Low,Moderate_count_Low,Slight_count_Low,Collapse_count_Low,Complete_count_Moderate,Extensive_count_Moderate,Moderate_count_Moderate,Slight_count_Moderate,Collapse_count_Moderate,Complete_count_Precode,Extensive_count_Precode,Moderate_count_Precode,Slight_count_Precode,Collapse_count_Precode,Fatalities_day_High,Fatalities_day_Low,Fatalities_day_Moderate,Fatalities_day_Precode,Fatalities_night_High,Fatalities_night_Low,Fatalities_night_Moderate,Fatalities_night_Precode,Fatalities_transit_High,Fatalities_transit_Low,Fatalities_transit_Moderate,Fatalities_transit_Precode,Complete_prob_High,Complete_prob_Low,Complete_prob_Moderate,Complete_prob_Precode,Extensive_prob_High,Extensive_prob_Low,Extensive_prob_Moderate,Extensive_prob_Precode,Moderate_prob_High,Moderate_prob_Low,Moderate_prob_Moderate,Moderate_prob_Precode,Slight_prob_High,Slight_prob_Low,Slight_prob_Moderate,Slight_prob_Precode,Collapse_prob_High,Collapse_prob_Low,Collapse_prob_Moderate,Collapse_prob_Precode,Fatality_rate_High,Fatality_rate_Low,Fatality_rate_Moderate,Fatality_rate_Precode,Complete_prob_High_residential,Complete_prob_Low_residential,Complete_prob_Moderate_residential,Complete_prob_Precode_residential,Extensive_prob_High_residential,Extensive_prob_Low_residential,Extensive_prob_Moderate_residential,Extensive_prob_Precode_residential,Moderate_prob_High_residential,Moderate_prob_Low_residential,Moderate_prob_Moderate_residential,Moderate_prob_Precode_residential,Slight_prob_High_residential,Slight_prob_Low_residential,Slight_prob_Moderate_residential,Slight_prob_Precode_residential,Collapse_prob_High_residential,Collapse_prob_Low_residential,Collapse_prob_Moderate_residential,Collapse_prob_Precode_residential,Fatality_rate_High_residential,Fatality_rate_Low_residential,Fatality_rate_Moderate_residential,Fatality_rate_Precode_residential,Proba,Mag,Code
3.12739969881e+12,76216774.4894,27550622.2566,37664950.2842,24589292.7766,15243354.8979,88058.4609943,381104.23978,1579788.68853,3450713.43001,6967.09716975,936008.525379,1903073.55389,3434836.39219,4659663.23202,73410.593165,386472.951994,1083808.13679,2477083.32533,3983651.04249,30053.515192,1326671.268,2436465.05933,3944479.63044,5046614.98806,99788.485446,1762.69582709,18661.1718762,7540.32148833,25199.0231613,1754.3260609,18706.6460189,7628.21707102,25291.5601314,1153.41458517,12287.9779676,4999.23477533,16618.3984538,0.00736551244127,0.0771317165597,0.0313372666927,0.106585013084,0.0391018646228,0.150744423454,0.0885240232157,0.187999882941,0.140706573434,0.251844889627,0.195531784639,0.288731075482,0.257567594603,0.32411212955,0.287419591312,0.353806868151,0.000559318931642,0.00592685992436,0.00240133961766,0.00803117871492,5.54505148631e-05,0.000588585758485,0.000238487178874,0.000795328552456,0.00577684253789,0.0614043648298,0.0253535363168,0.0870327612847,0.0250013361451,0.124846109445,0.0711003676062,0.15983784906,0.103637860505,0.225333361009,0.16250250302,0.258767158337,0.226374932102,0.305684887824,0.261336895268,0.331069834815,0.000457057991264,0.00481590789277,0.00197158141324,0.00654635978199,4.38071509543e-05,0.000466713104808,0.00019089800824,0.00063073728437,6.30358911179e-05,6.58,F007803
3.12739969881e+12,76216774.4894,27550622.2566,37664950.2842,24589292.7766,15243354.8979,111303.710172,460720.005348,1798412.84641,3756739.68457,8728.3074542,1087558.16661,2135251.88615,3734915.9807,4978157.69958,84190.4607764,466372.425614,1251137.98094,2748905.03769,4297199.71665,35888.2821234,1517458.17667,2697781.56839,4253098.91048,5365323.79058,112703.513065,2200.35340855,21305.4403196,8972.99030352,28310.5261776,2198.19528503,21419.6504195,9099.88989783,28517.3767014,1444.60157965,14064.450372,5962.42380566,18727.130816,0.00925043491496,0.0887655434792,0.0375456779579,0.120736196421,0.0462927039721,0.167478672303,0.101210601767,0.206294791997,0.15689343011,0.271954004223,0.214322830241,0.309200036607,0.277905989118,0.344996118261,0.308097070331,0.374638360638,0.000699859786944,0.00678044867356,0.00286287256441,0.00904367890982,6.93151320646e-05,0.00067269360752,0.000284069375269,0.000894663464784,0.00730178565793,0.0713463783987,0.0305951300576,0.099548832054,0.030224317969,0.140077555135,0.0820775996701,0.176980827807,0.117980120417,0.245019289108,0.180334647858,0.279013310322,0.246450975506,0.326578875381,0.281906427125,0.35197788325,0.000572597535954,0.00552309260923,0.0023543558727,0.00739361602613,5.48075761995e-05,0.000534219797808,0.000227591462657,0.00071091920098,5.12374959142e-05,6.68,F007803
3.12739969881e+12,76216774.4894,27550622.2566,37664950.2842,24589292.7766,15243354.8979,137317.567851,547509.23474,2028182.4751,4074045.51715,10731.3863887,1249031.46369,2377613.54926,4047704.8986,5322951.83799,95708.1305791,553439.199387,1428678.85706,3030862.9279,4626215.86643,42316.6269958,1718700.00115,2969429.34736,4579242.61092,5720114.03176,126330.555719,2699.38666397,24131.3492748,10555.1897291,31590.7057522,2691.66059998,24290.4515129,10695.5963095,31898.9192763,1768.75375366,15941.3562285,7006.37190983,20932.7832721,0.0113523634918,0.101093019417,0.0442900755342,0.135573967153,0.054057137472,0.184851213937,0.114595326859,0.22526110143,0.173774276389,0.293071269952,0.233829804594,0.331226125793,0.299356795763,0.368021067087,0.330213777406,0.398532747079,0.000858307050516,0.00768794059387,0.00336814704824,0.0101072697918,8.49628158901e-05,0.000762125742058,0.000334000318488,0.000999011220568,0.00900835601943,0.0819394071748,0.036306915577,0.112750769936,0.035917895923,0.155977051324,0.0937246994925,0.194801562206,0.133053549477,0.265538979163,0.198831749848,0.300409105581,0.267266985808,0.349198183317,0.303490661828,0.375252959082,0.000704004234016,0.00627867888797,0.00277607044377,0.00828758213431,6.73391174336e-05,0.000606317601381,0.000268038770854,0.000795460804166,4.16474002509e-05,6.78,F007803
3.12739969881e+12,76216774.4894,27550622.2566,37664950.2842,24589292.7766,15243354.8979,156716.827623,609387.076766,2191038.24789,4321750.05133,12209.5949398,1362837.68202,2553325.44723,4292997.5851,5613506.20084,103797.111322,615470.58921,1553990.39638,3238857.24149,4892532.95586,46848.6533647,1861377.03989,3171488.54482,4843318.65109,6024920.3727,136025.331163,3066.20205734,26113.4193534,11666.8011911,33929.8020181,3055.87736355,26318.5427032,11823.3421653,34323.0938661,2007.8103086,17266.4883252,7743.64110698,22514.2274057,0.0129076973099,0.109786060061,0.0490685102611,0.146164685593,0.0595414230543,0.197658245063,0.124068952803,0.239699333157,0.186148941835,0.310079446527,0.24871868168,0.349576780427,0.316670700466,0.387726375192,0.34857756909,0.419374768592,0.000975039572659,0.00832637844943,0.0037241976653,0.0108672100026,9.64803065665e-05,0.000825029533437,0.000369157581636,0.00107360005533,0.010280993172,0.0894053632651,0.0403763209171,0.122110719875,0.0399772281659,0.16750416587,0.10194543175,0.208057121681,0.143737271917,0.281630757393,0.212476666927,0.317733116072,0.283516986928,0.368259234168,0.320961690431,0.395248973278,0.000800978198148,0.00680933508516,0.00307338205261,0.00892358224779,7.65725187946e-05,0.000656928154097,0.000296509071755,0.000855655190458,2.4422482969e-05,6.85,F007803
4.30467223201e+12,104907675.499,38352103.9912,51903459.4001,33516568.1017,20981535.0998,2175.18152387,11540.40175,64957.0413415,193377.19264,158.796625669,33099.2567789,81400.1050683,191843.145296,314159.851328,2381.20438655,11683.7968721,40293.482191,118898.827563,240994.712313,827.27657832,51254.8120072,114836.895925,237619.670543,358152.425624,3518.31536616,40.0821063432,605.524616142,206.09420405,887.373013515,46.7525857035,738.656603719,249.212654326,1089.15764052,30.2275203897,476.33689741,161.09300703,704.319128739,0.000137029092602,0.00207941465557,0.000710604776769,0.00314094341288,0.000936475682503,0.00497002952912,0.00249246020576,0.00681078584755,0.00472065671612,0.0107190365315,0.00737091027211,0.0133578834191,0.0113047268986,0.016348334364,0.0133373277301,0.0189353054964,9.8658500281e-06,0.000151510437799,5.14494622669e-05,0.000223718155741,9.7509576083e-07,1.50226170159e-05,5.09799677605e-06,2.21125237739e-05,0.000103671228703,0.00157754218752,0.000556860916827,0.00244285328807,0.000550026568369,0.0038796067438,0.00192042584107,0.00547323612782,0.00309591462363,0.00914342751299,0.00566683166878,0.0113251804224,0.00921654167442,0.0149731585337,0.0114860381363,0.017069886637,7.5683988285e-06,0.000113490475088,3.94287917631e-05,0.000167686270305,7.19891120368e-07,1.09727748028e-05,3.80310618919e-06,1.61140604922e-05,0.000175459429266,6.48,F004602
4.30467223201e+12,104907675.499,38352103.9912,51903459.4001,33516568.1017,20981535.0998,2694.19828408,13958.7310598,75900.1614367,221171.045771,195.361438531,39098.7976446,94173.4421271,219369.028639,359793.252012,2779.67930883,14114.9044788,47421.6960311,136944.648163,275318.74363,990.581727029,59985.6786782,132001.949851,271590.764898,411078.0645,4067.69277384,49.1823098512,704.280977108,246.073518287,1021.40034629,57.6393973542,865.251382496,299.123606191,1264.31318095,37.25443086,557.834571099,193.340856844,817.287578647,0.000169133917579,0.00244222452865,0.000854938482632,0.00365454974519,0.00111806414916,0.00571970569129,0.00291620709261,0.00779763704285,0.00544769055389,0.0122421129271,0.0084457997414,0.0152747914044,0.0129278099636,0.0187410510667,0.0152505724856,0.0217777816484,1.21397185153e-05,0.00017693012515,6.16233672977e-05,0.000258720676,1.1989058773e-06,1.75292928463e-05,6.10180658926e-06,2.55501380156e-05,0.00012840806315,0.00186348603468,0.000672729827044,0.00285897473149,0.000665286452752,0.00448839618642,0.00226016332006,0.00629133899037,0.00361747417793,0.0104553374001,0.00652691271213,0.0129442752214,0.0105412232575,0.0171480899897,0.0131219542479,0.0195923731293,9.3111127285e-06,0.000132482170423,4.72120711053e-05,0.000193870122205,8.84731924119e-07,1.27898648391e-05,4.548287129e-06,1.85994417614e-05,0.000142618778456,6.58,F004602
4.30467223201e+12,104907675.499,38352103.9912,51903459.4001,33516568.1017,20981535.0998,3526.89050168,17715.3814522,92723.7480047,265302.904272,255.168850746,48365.8836363,114127.549636,263178.946172,432643.455135,3412.51974272,17895.5310478,58409.2502227,165161.476335,330157.874937,1250.53671224,73481.4637364,159039.660504,325872.847738,495359.753459,4943.89993785,64.0902714722,861.990888954,309.955117382,1237.07219811,74.8559807368,1060.28183218,376.03842654,1536.03224361,48.4062084469,683.616328113,243.138225171,992.746697879,0.000220306279623,0.00300305472111,0.00107869038561,0.00445185860229,0.00139900514675,0.00689933029551,0.00357139916932,0.00936475219336,0.00658621228904,0.0146787102956,0.0101479670217,0.0183436967852,0.0155169572559,0.0225593568555,0.0183109468735,0.0262924564404,1.58071515574e-05,0.000216813349728,7.76039556067e-05,0.000313985789887,1.56024489414e-06,2.14675199077e-05,7.68007408935e-06,3.09876966476e-05,0.000168094969453,0.00230516420301,0.00085291809978,0.0035021967357,0.000844331998013,0.00543942800626,0.00278384064583,0.00757998210081,0.0044193023801,0.0125433599077,0.00787175368958,0.0155314111283,0.0126445897791,0.0206202002417,0.0157356396168,0.0236093189132,1.21615911101e-05,0.000162643949858,5.96017739545e-05,0.00023563099241,1.15493509767e-06,1.56824562119e-05,5.7364366044e-06,2.25761636966e-05,0.000136363956689,6.7,F004602
4.51600164571e+12,110057911.419,40276829.432,54457398.1785,35129957.3789,22011582.2839,756.294375483,4485.91467732,31835.9766592,132601.956724,50.9176419422,14646.0666657,44017.9459116,134938.347228,266278.313647,1046.77320071,4545.86547713,18470.5392878,69092.0158873,182116.050498,305.300268454,24532.2733447,68853.8834323,182826.046696,321392.050566,1703.41666502,12.7587285825,269.100156751,75.7935399553,438.137525753,16.9653606112,352.758419192,101.353043688,568.703315407,10.8458565848,225.79040212,65.0763140642,365.529639744,4.62706031721e-05,0.000913607688671,0.000268751962099,0.00150676950127,0.000370786818572,0.00273352476644,0.00113588235806,0.00416751756652,0.00261042083611,0.00768070622802,0.00460029593579,0.010522529197,0.00824810901662,0.0137372591878,0.0103519801027,0.0169384628057,3.17845973348e-06,6.60676180541e-05,1.88808930193e-05,0.000107500572653,3.13099061292e-07,6.56192972762e-06,1.86949987431e-06,1.06570940033e-05,3.43589282101e-05,0.000665380002073,0.000206521522102,0.00111451657715,0.000203797919635,0.00199976291318,0.000839128193949,0.00312807514446,0.00144632840332,0.00613033381642,0.00313889365136,0.00830590206273,0.00602419012928,0.012097190934,0.00827364648981,0.0146010425976,2.31322043484e-06,4.75555635759e-05,1.38699828352e-05,7.73872883399e-05,2.18073651653e-07,4.61187867575e-06,1.33538375052e-06,7.4777419499e-06,0.00135524806561,6.48,F004601
4.51600164571e+12,110057911.419,40276829.432,54457398.1785,35129957.3789,22011582.2839,963.676871288,5657.64160532,40004.1939898,165578.748861,65.4136882306,18458.3523175,55342.1250416,168469.416059,330588.595412,1328.84597758,5736.06081393,23253.0302066,86621.5850141,226872.027044,388.37959445,30883.0984345,86370.9174135,227730.264596,398438.48083,2158.60501789,16.4001072939,341.893220947,96.532143052,555.705443665,21.492574913,443.562382662,127.563365701,714.39083105,13.7583835083,284.145222427,81.9654294295,459.502091322,5.87978125877e-05,0.00115085116399,0.000338865114611,0.00189595311794,0.000467304255583,0.00343276628313,0.00142980697228,0.00522053822293,0.00327317835129,0.00957556365417,0.00575428589296,0.0130847976772,0.0102719265495,0.0170415373578,0.0128729291568,0.0209789161397,4.0579056867e-06,8.35320141069e-05,2.39088957042e-05,0.000135728671722,3.99886496935e-07,8.29862180987e-06,2.36807734954e-06,1.34587894796e-05,4.37804451702e-05,0.000838574532238,0.000260592843348,0.00140303854744,0.000257030209476,0.00251422747933,0.0010563997584,0.0039238849938,0.0018174156439,0.00765367132115,0.00393527298024,0.0103459288687,0.00752234649586,0.0150188474026,0.010306938598,0.0181013102871,2.971784917e-06,6.03703068883e-05,1.76443287648e-05,9.8066780936e-05,2.8042373731e-07,5.85755911519e-06,1.69974854319e-06,9.48048745088e-06,0.0011015869847,6.58,F004601
4.51600164571e+12,110057911.419,40276829.432,54457398.1785,35129957.3789,22011582.2839,1215.83115549,7004.62584948,48784.4507595,202099.596556,82.8194149577,22599.0458006,67425.6562625,206003.28709,407645.586887,1623.23015378,7098.73011333,28427.1434558,105450.523237,277995.806791,480.620703298,37692.1571788,105288.166974,279560.99427,493227.535272,2628.89842588,20.7486711754,417.267739249,119.383371034,676.214268828,26.9536429116,541.446814682,157.251871167,870.177401748,17.2667785693,346.827061304,101.057588997,559.623463426,7.39234162877e-05,0.00140615319769,0.000418429079591,0.00231051843712,0.000574861017033,0.00418036295899,0.00174482725515,0.00636797755339,0.00399027079425,0.0117390405856,0.00702368806149,0.016122642319,0.0126076208245,0.0210677743152,0.0158422409289,0.0260566964089,5.11418508127e-06,0.000101969267521,2.95286041391e-05,0.000165251871867,5.03949268523e-07,1.01286411108e-05,2.92424682613e-06,1.63840143138e-05,5.52359725806e-05,0.00102668883632,0.000322499764977,0.0017123783603,0.000318224549201,0.00306318988762,0.00129146297114,0.00478330751582,0.00221630822039,0.0093588586424,0.0047906834628,0.0127006314523,0.00918151153104,0.0185195948946,0.0126295240027,0.0224076365302,3.76253800793e-06,7.37443648005e-05,2.18349002402e-05,0.000119432505668,3.55121213859e-07,7.15245994548e-06,2.10279694363e-06,1.15420603593e-05,0.000895403517375,6.68,F004601
4.51600164571e+12,110057911.419,40276829.432,54457398.1785,35129957.3789,22011582.2839,1552.46804565,8862.18842802,60781.8770913,246369.577251,106.372582751,28402.1715277,83679.0632844,251235.7353,492405.334083,2051.4329934,8984.38444928,35619.1186578,129923.875873,337466.547232,612.73892233,47116.6178969,129814.531143,339673.923015,595094.568673,3301.52432413,26.6553027745,527.185544146,152.294819653,848.706483308,34.2458856961,675.775851929,198.188667175,1079.52533832,21.9640658368,433.460235986,127.495828027,695.133416201,9.41805575393e-05,0.00176200515418,0.000528798131518,0.00287818466044,0.000724488452809,0.0051641923236,0.00218032456496,0.00781723553037,0.0049203460152,0.0142778181833,0.00859981536432,0.0195434543414,0.0153088338051,0.025437714885,0.0191912172461,0.0314299601675,6.53758407638e-06,0.000128156144738,3.7460497345e-05,0.000206379338824,6.44350093342e-07,1.27304508263e-05,3.71038516692e-06,2.04616709877e-05,7.05295978103e-05,0.00129032848077,0.0004081662251,0.00214053752653,0.000402614783151,0.00380159237102,0.00161819891902,0.00589755563544,0.00276135882952,0.0114137971573,0.00590252323516,0.0154315995386,0.0111927245426,0.0223702834141,0.0153313170711,0.0270355198004,4.83257320529e-06,9.31978885909e-05,2.78371138625e-05,0.000149990322438,4.56420124896e-07,9.04100552614e-06,2.6819860141e-06,1.44963101192e-05,0.000727811303203,6.78,F004601
4.51600164571e+12,110057911.419,40276829.432,54457398.1785,35129957.3789,22011582.2839,1838.90838628,10450.3615333,70953.0140338,282695.643565,127.126443784,33319.2848672,97049.7563737,287589.438681,558838.346037,2414.27207633,10597.3233318,41709.3657987,150317.555102,385138.753749,728.000954522,55042.2842553,149692.249092,386945.43546,673327.035189,3861.05300978,31.8970670344,620.516142155,181.147185473,992.117263569,40.4423459006,790.137442149,233.273810069,1256.59687392,25.9670458383,507.032347294,150.155857756,809.27108009,0.000111443973134,0.00206374918279,0.000623357281814,0.00335504762031,0.000852526411557,0.00597196387939,0.00254882283631,0.00898527495499,0.00568969816733,0.0162840232198,0.00988110583073,0.0221780999253,0.0174520471028,0.0288023644105,0.0218080981182,0.0354719411828,7.77414845534e-06,0.000150386269586,4.43325909688e-05,0.000240786646721,7.666087462e-07,1.4939482456e-05,4.39219371678e-06,2.38719961116e-05,8.35427622859e-05,0.0015137160263,0.000481443050988,0.00250060552419,0.000474766484233,0.00440903135096,0.00189488266953,0.00680061283924,0.00322343996532,0.0130653687214,0.0068290208838,0.0175791740216,0.0128430405375,0.0253883768477,0.0174970953374,0.0305896698613,5.7754341394e-06,0.000109681895885,3.30735403359e-05,0.000175410061848,5.46062537296e-07,1.06409993417e-05,3.1880984464e-06,1.69509857725e-05,0.000426796367842,6.85,F004601
3.99641562395e+11,9739526.05074,3346586.10899,4788841.45497,3275262.08367,1947905.21015,1933.46089786,8016.00246703,33440.2530485,82043.7698815,123.296102366,18932.4050631,39819.4897888,81106.3329415,123141.081308,1234.54388589,8036.91699879,22273.9834689,54739.6032695,98536.5674537,505.624619525,27241.5103167,52845.1750804,96851.0515871,137302.848543,1726.44838021,29.7447249861,301.718390232,120.785957464,418.891248337,39.3391649768,386.233563895,159.12313564,531.557111421,25.3083790943,250.444787372,103.102782398,345.979497308,0.00125929828292,0.012160515744,0.00503854969634,0.0171408133859,0.00622905848973,0.0250355774323,0.0141301420241,0.0325217713645,0.0239004167367,0.0475605231526,0.0347773250383,0.0570789307435,0.0497340947825,0.0679771457709,0.0571982773738,0.0767640755799,8.45754938396e-05,0.000841389562664,0.000342167524891,0.0011687263486,8.25465261419e-06,8.27599500839e-05,3.35855786348e-05,0.000114648153128,0.000992584694466,0.00971936671481,0.00412592818014,0.0139850287246,0.00411519124507,0.0204422112438,0.0114348395152,0.0271292333965,0.0171672896988,0.0416377206236,0.0281017797911,0.0497206183763,0.0421189745035,0.0632171836014,0.0505859150334,0.0704874384175,6.32967670727e-05,0.000633780267881,0.000259573523851,0.000886310263569,5.90390306044e-06,6.04487835512e-05,2.4643943894e-05,8.41072166725e-05,0.000156106064261,6.48,F000801
3.99641562395e+11,9739526.05074,3346586.10899,4788841.45497,3275262.08367,1947905.21015,2291.31098157,9472.63243613,39654.5288421,96598.0921795,149.172437794,22416.9581099,46969.7845441,95271.3141548,143520.09814,1477.64554334,9504.5578302,26378.0919125,64740.1043559,115477.316731,608.933313343,32235.2324768,62221.626385,113387.520148,159635.045866,2054.81969496,36.1587786922,362.526230633,146.227555197,499.870007063,46.4466386467,458.871378308,188.456091527,631.130475915,29.9311469129,297.338024803,122.139868384,410.228425015,0.00149067474852,0.014422403271,0.00596675192016,0.0202976702823,0.00738587416994,0.0295119855664,0.0167549010357,0.0382078100041,0.0282166155128,0.0556520705781,0.0409169006196,0.0665487542332,0.0582394722277,0.0790670759556,0.0667729089342,0.0890833482785,0.000101292959961,0.00100429726257,0.000409391818011,0.00138945619894,9.90131060972e-06,9.88582932139e-05,4.02287911585e-05,0.00013637557158,0.00117629490882,0.0115082386931,0.0048793738939,0.0165486658739,0.0048629842904,0.0241129723866,0.0135417738887,0.0319428409867,0.0203575249122,0.048909625406,0.033235757068,0.0582099783695,0.0495907560985,0.0736792002978,0.0592828214277,0.0819521632956,7.65809532295e-05,0.00075858185277,0.000312609314956,0.00105488690325,7.16305130697e-06,7.24308556864e-05,2.9734298726e-05,0.000100166407391,0.000170723402906,6.62,F000801
2.94314557759e+12,71726381.1409,26009085.2345,35457257.6854,23078166.827,14345276.2282,667.068636454,3296.27442845,22876.0105402,115931.956121,45.0873481556,10469.4170741,35386.581694,124489.655519,273344.225319,753.940507781,3329.17951835,13239.0966246,54860.9967978,172809.022936,217.716829762,18017.720956,59240.4468628,181092.414927,347018.700536,1302.29204991,11.1690097516,193.359251181,53.5238595307,337.62449252,14.1928890037,250.988604949,72.2811238464,420.885086818,9.09067887376,161.03259987,46.3540907311,272.224181056,6.04389639177e-05,0.00100080913161,0.000296581722046,0.00172013477111,0.000403941722196,0.00345060309117,0.0012578031215,0.00568624670207,0.00326301313441,0.0114768818509,0.00621196383848,0.0169412458895,0.0123204388734,0.0225410479415,0.0161849344678,0.0293352413468,4.18776302064e-06,7.25517570302e-05,2.05828384629e-05,0.000124805550981,4.11769957187e-07,7.20941716704e-06,2.03425053572e-06,1.23993771222e-05,4.65009265659e-05,0.000729816345644,0.000232074967773,0.00125600376524,0.000229781175072,0.00246677590108,0.000922888929707,0.00412961353414,0.00159467201442,0.00867809399684,0.00382432488055,0.0126238360312,0.00808154226359,0.0190546505324,0.0120464060912,0.0241904509203,3.14301010579e-06,5.25567089673e-05,1.51769004862e-05,9.07819430728e-05,2.95759347661e-07,5.09977556689e-06,1.45460766382e-06,8.80953446759e-06,2.36032342903e-30,6.48,F006301
2.94314557759e+12,71726381.1409,26009085.2345,35457257.6854,23078166.827,14345276.2282,805.343058624,4136.92358106,31114.1866286,166464.466745,54.2410949739,14013.2967825,49943.4270265,179559.903971,396766.903128,1054.4334683,4194.37140552,17825.7630902,77429.1826761,249969.662079,280.59558987,24665.1554657,84673.3624459,262515.324954,504434.987306,1864.18605298,13.45025648,272.67806945,69.3649506715,488.262624733,17.2026370972,339.381476893,91.79193425,582.601016,11.0208283822,218.641954208,58.9938287789,378.279225697,7.3193761712e-05,0.00135522510469,0.000376322348222,0.002385066395,0.000522944522335,0.00491759414627,0.00171730368855,0.00819189705297,0.00461834337818,0.0166422638648,0.00891993799841,0.0246444293884,0.0178355076387,0.0327751829344,0.0235032262658,0.0426917872085,5.05735351918e-06,0.000100268298342,2.63978705406e-05,0.00017674666978,4.97487166593e-07,9.98479268077e-06,2.61310204282e-06,1.7598945778e-05,5.61399477998e-05,0.000976857925881,0.000292386939003,0.00171939215902,0.000288382288027,0.00348152424757,0.0012426225056,0.00590252575824,0.00216894998282,0.0125170056759,0.00539753863533,0.0182997748372,0.0116041311507,0.0276583661979,0.0174252247292,0.0351638392515,3.78111192222e-06,7.35038804081e-05,1.95601385018e-05,0.00012995121344,3.55796156557e-07,7.16357585299e-06,1.88050998966e-06,1.26662652976e-05,1.91854291113e-30,6.58,F006301
2.94314557759e+12,71726381.1409,26009085.2345,35457257.6854,23078166.827,14345276.2282,980.235327165,5126.75179999,40517.5704007,230145.186475,65.7175416892,18053.9007201,67460.2094016,250852.243642,565624.728678,1393.48617519,5209.39006985,23059.1703043,104472.881295,351329.681541,352.62070128,32323.5319312,116373.235331,371720.508855,725053.979025,2513.27230222,16.2910607791,361.946802429,87.4017609566,662.388162755,20.9529769496,439.859232582,114.402342386,769.551628425,13.4258251747,284.094088488,73.623337551,501.005030749,8.91595228017e-05,0.00175807676365,0.000469020326223,0.00315384970528,0.000659430892317,0.00669786615325,0.00224179741164,0.0113559049979,0.00626816686304,0.0234931849511,0.0123398832103,0.0352427429313,0.0251811009007,0.0470333695125,0.0334534744091,0.0617787913255,6.14252177287e-06,0.000131601674181,3.3080131088e-05,0.00023679585103,6.04258197136e-07,1.31217030859e-05,3.2773346101e-06,2.36125339486e-05,6.83315756053e-05,0.00125852583338,0.000363143238721,0.00225325266778,0.000357382577961,0.0047026079058,0.00160743996403,0.00811230355412,0.00282445383108,0.0174867489236,0.00728273751116,0.0259123981262,0.0160432732569,0.039429336855,0.0244909666396,0.0505430475853,4.58112765791e-06,9.71390270238e-05,2.45809627972e-05,0.000175198599333,4.30914993348e-07,9.49051405173e-06,2.36696986619e-06,1.71235797894e-05,1.55945022474e-30,6.68,F006301
2.94314557759e+12,71726381.1409,26009085.2345,35457257.6854,23078166.827,14345276.2282,1209.46058708,6609.1519072,54674.7840475,306652.266032,81.6010347999,24324.0921682,91471.8989154,333130.463353,737830.752963,1937.21952004,6741.58651403,31090.5984386,140866.123161,463821.79315,469.614918942,43813.7775052,156661.335043,489284.824341,940171.515715,3496.31614718,20.2976737585,505.527112466,117.114958158,925.220375995,25.9628856854,592.901581501,148.885704759,1041.25537904,16.6574789702,384.370887628,96.0699435178,680.00359683,0.000110494636314,0.00238011190626,0.000610842964444,0.00428744176234,0.000870938500914,0.00907096568529,0.00303881012342,0.0152426321523,0.00843741311927,0.0310366736997,0.0164963351978,0.0461010361254,0.0331537348819,0.0611247853973,0.0438210545323,0.0797598529059,7.62975654569e-06,0.000180896126039,4.36922360117e-05,0.000326135408722,7.51400630909e-07,1.80593125688e-05,4.33577994521e-06,3.25543051411e-05,8.4310721372e-05,0.00169561685542,0.00046995166958,0.00305423031305,0.000460719738126,0.00637644737267,0.00216730566523,0.0109207611308,0.00381134410923,0.0232223108189,0.00981968704682,0.0341077311136,0.0213765326756,0.0514337082972,0.0323327195498,0.0655387530195,5.68835576966e-06,0.00013504232956,3.27365546311e-05,0.000243725954912,5.35801973189e-07,1.32280643253e-05,3.16261360791e-06,2.38698052779e-05,1.15230240689e-30,6.77,F006301
2.06716796139e+12,50378234.1619,18413191.8154,24924251.0295,16098262.8632,10075646.8324,312.776875915,1977.19080221,14947.2344086,68632.4794514,20.5730037359,6828.05187307,22349.8003706,72986.0453106,152654.413117,502.502565779,2007.65094624,8646.71363811,34195.7616464,99402.2985128,134.77007442,11731.9057732,36309.385804,103599.129392,191457.763289,853.894799532,5.15760989462,129.519205883,33.4928046484,221.244974794,7.15923081743,164.110777855,45.1844814827,270.594206292,4.56262578995,105.643968225,29.027979567,175.469621122,4.22780783968e-05,0.000934694490907,0.000260898082038,0.00158595911985,0.000365082137519,0.00305568791635,0.0011708865177,0.00487163613552,0.00287485742818,0.00940732590563,0.00529244363382,0.0135643281076,0.0100450655486,0.0177782894809,0.0130004559776,0.0228566242179,2.86398354544e-06,6.84500037737e-05,1.83043470637e-05,0.000115549724999,2.81996875801e-07,6.80784961904e-06,1.81328425638e-06,1.14792748335e-05,3.10428582024e-05,0.000677678762134,0.000199257772691,0.00116438239335,0.000196234627424,0.00221820005627,0.000858179507673,0.0036036778986,0.00148350122401,0.00724380742247,0.00339390236828,0.0102821318686,0.00681171944523,0.0151508300813,0.00986559971448,0.0190020319762,2.04185439189e-06,4.98729832573e-05,1.33758235736e-05,8.47483852637e-05,1.92062811988e-07,4.8521220154e-06,1.28919116976e-06,8.22809246815e-06,0.000312451176961,6.15,F006302
