#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
4629179343, 4,510.4,   0.8125
4629179344, 4,510.4,   0.8125
4629179411, 4,510.4,   0.8125
4629179412, 4,510.4,   0.8125
4629179413, 4,510.4,   0.8125
4629179414, 4,510.4,   0.8125
4629179421, 4,510.4,   0.8125
4629179422, 4,510.4,   0.8125
4629179423, 4,510.4,   0.8125
4629179424, 4,510.4,   0.8125
4629179431, 4,510.4,   0.8125
4629179432, 4,510.4,   0.8125
4629179433, 4,510.4,   0.8125
4629179434, 4,510.4,   0.8125
4629179441, 4,510.4,   0.8125
4629179442, 4,510.4,   0.8125
4629179443, 4,510.4,   0.8125
4629179444, 4,510.4,   0.8125
4629179511, 4,510.4,   0.8125
4629179512, 4,510.4,   0.8125
4629179513, 4,510.4,   0.8125
4629179514, 4,510.4,   0.8125
4629179521, 4,510.4,   0.8125
4629179522, 4,510.4,   0.8125
4629179523, 4,510.4,   0.8125
4629179524, 4,510.4,   0.8125
4629179531, 4,510.4,   0.8125
4629179532, 4,510.4,   0.8125
4629179533, 4,510.4,   0.8125
4629179534, 4,510.4,   0.8125
4629179541, 4,510.4,   0.8125
4629179542, 5,349.3,   1.1225
4629179543, 4,510.4,   0.8125
4629179544, 4,510.4,   0.8125
4629179611, 4,510.4,   0.8125
4629179612, 4,510.4,   0.8125
4629179613, 4,510.4,   0.8125
4629179614, 4,510.4,   0.8125
4629179621, 4,510.4,   0.8125
4629179622, 4,510.4,   0.8125
4629179623, 4,510.4,   0.8125
4629179624, 4,510.4,   0.8125
4629179631, 4,510.4,   0.8125
4629179632, 4,510.4,   0.8125
4629179633, 5,348.5,   1.1246
4629179634, 4,510.4,   0.8125
4629179641, 4,510.4,   0.8125
4629179642, 4,510.4,   0.8125
4629179643, 4,510.4,   0.8125
4629179644, 4,510.4,   0.8125
4629179711, 0,  0.0,   0.0000
4629179712, 0,  0.0,   0.0000
4629179713, 4,510.4,   0.8125
4629179714, 0,  0.0,   0.0000
4629179721, 0,  0.0,   0.0000
4629179722, 0,  0.0,   0.0000
4629179723, 0,  0.0,   0.0000
4629179724, 0,  0.0,   0.0000
4629179731, 4,510.4,   0.8125
4629179732,21,429.1,   0.9419
4629179733, 4,510.4,   0.8125
4629179734,21,429.1,   0.9419
4629179741, 0,  0.0,   0.0000
4629179742, 0,  0.0,   0.0000
4629179743, 0,  0.0,   0.0000
4629179744, 0,  0.0,   0.0000
4629230342,21,429.1,   0.9419
4629230411, 1,641.3,   0.6689
4629230412, 0,  0.0,   0.0000
4629230413, 1,641.3,   0.6689
4629230414,21,429.1,   0.9419
4629230421, 0,  0.0,   0.0000
4629230422, 0,  0.0,   0.0000
4629230423, 0,  0.0,   0.0000
4629230424, 0,  0.0,   0.0000
4629230431, 1,641.3,   0.6689
4629230432, 1,641.3,   0.6689
4629230433, 1,641.3,   0.6689
4629230434, 1,641.3,   0.6689
4629230441, 0,  0.0,   0.0000
4629230442, 0,  0.0,   0.0000
4629230443, 0,  0.0,   0.0000
4629230444, 0,  0.0,   0.0000
4629231411, 1,641.3,   0.6689
4629231412, 1,641.3,   0.6689
4629231413, 1,641.3,   0.6689
4629231414, 1,641.3,   0.6689
4629231421, 1,641.3,   0.6689
4629231422, 0,  0.0,   0.0000
4629231423, 1,641.3,   0.6689
4629231424, 0,  0.0,   0.0000
4629231431, 0,  0.0,   0.0000
4629231432, 1,641.3,   0.6689
4629231433, 0,  0.0,   0.0000
4629231434, 0,  0.0,   0.0000
4629231441, 1,641.3,   0.6689
4629231442, 1,641.3,   0.6689
4629231443, 1,641.3,   0.6689
4629231444, 1,641.3,   0.6689
4629231511, 0,  0.0,   0.0000
4629231512, 0,  0.0,   0.0000
4629231513, 0,  0.0,   0.0000
4629231514, 0,  0.0,   0.0000
4629231521, 0,  0.0,   0.0000
4629231522, 0,  0.0,   0.0000
4629231523, 0,  0.0,   0.0000
4629231524, 0,  0.0,   0.0000
4629231531, 0,  0.0,   0.0000
4629231532, 0,  0.0,   0.0000
4629231533, 1,641.3,   0.6689
4629231534,21,429.1,   0.9419
4629231541, 0,  0.0,   0.0000
4629231542, 0,  0.0,   0.0000
4629231543, 0,  0.0,   0.0000
4629231544, 0,  0.0,   0.0000
4629232511,21,429.1,   0.9419
4629232512,21,429.1,   0.9419
4629232513, 0,  0.0,   0.0000
4629232514,21,429.1,   0.9419
4629232521,21,429.1,   0.9419
4629232522, 0,  0.0,   0.0000
4629232523, 1,641.3,   0.6689
4629232524,21,429.1,   0.9419
4629232531, 0,  0.0,   0.0000
4629232532, 0,  0.0,   0.0000
4629232533, 0,  0.0,   0.0000
4629232534, 0,  0.0,   0.0000
4629232541, 1,641.3,   0.6689
4629232542,21,429.1,   0.9419
4629232543, 0,  0.0,   0.0000
4629232544, 0,  0.0,   0.0000
4629232611, 0,  0.0,   0.0000
4629232612, 0,  0.0,   0.0000
4629232613, 0,  0.0,   0.0000
4629232614, 0,  0.0,   0.0000
4629232621, 0,  0.0,   0.0000
4629232622, 0,  0.0,   0.0000
4629232623, 0,  0.0,   0.0000
4629232624, 0,  0.0,   0.0000
4629232631, 0,  0.0,   0.0000
4629232632, 0,  0.0,   0.0000
4629232633, 0,  0.0,   0.0000
4629232634, 0,  0.0,   0.0000
4629232641, 0,  0.0,   0.0000
4629232642, 0,  0.0,   0.0000
4629232643, 0,  0.0,   0.0000
4629232644, 3,223.4,   1.6425
4629232711, 0,  0.0,   0.0000
4629232712, 0,  0.0,   0.0000
4629232713, 0,  0.0,   0.0000
4629232714, 0,  0.0,   0.0000
4629232721, 0,  0.0,   0.0000
4629232722, 0,  0.0,   0.0000
4629232723, 0,  0.0,   0.0000
4629232724, 0,  0.0,   0.0000
4629232731, 0,  0.0,   0.0000
4629232732, 0,  0.0,   0.0000
4629232733, 3,311.9,   1.2363
4629232734, 0,  0.0,   0.0000
4629232741, 0,  0.0,   0.0000
4629232742, 0,  0.0,   0.0000
4629232743, 0,  0.0,   0.0000
4629232744, 0,  0.0,   0.0000
4629233621,21,429.1,   0.9419
4629233622, 3,455.6,   0.8950
4629233623,21,429.1,   0.9419
4629233624, 3,429.1,   0.9419
4629233641,21,429.1,   0.9419
4629233711, 3,460.6,   0.8867
4629233712, 3,469.1,   0.8731
4629233713, 3,429.1,   0.9419
4629233714, 3,423.4,   0.9527
4629233721, 0,  0.0,   0.0000
4629233722, 0,  0.0,   0.0000
4629233723,21,429.1,   0.9419
4629233724, 0,  0.0,   0.0000
4629233731, 3,429.1,   0.9419
4629233732, 3,469.1,   0.8731
4629233733, 0,  0.0,   0.0000
4629233734, 0,  0.0,   0.0000
4629233741, 0,  0.0,   0.0000
4629233742, 0,  0.0,   0.0000
4629233743, 0,  0.0,   0.0000
4629233744, 0,  0.0,   0.0000
4629270211, 0,  0.0,   0.0000
4629270212, 4,510.4,   0.8125
4629270213, 0,  0.0,   0.0000
4629270214, 4,510.4,   0.8125
4629270221, 4,510.4,   0.8125
4629270222, 4,510.4,   0.8125
4629270223, 4,510.4,   0.8125
4629270224, 4,510.4,   0.8125
4629270231, 0,  0.0,   0.0000
4629270232, 4,510.4,   0.8125
4629270233, 0,  0.0,   0.0000
4629270234, 0,  0.0,   0.0000
4629270241, 4,510.4,   0.8125
4629270242, 4,510.4,   0.8125
4629270243, 0,  0.0,   0.0000
4629270244, 0,  0.0,   0.0000
4629270311, 4,510.4,   0.8125
4629270312, 4,510.4,   0.8125
4629270313, 4,510.4,   0.8125
4629270314, 4,510.4,   0.8125
4629270321, 4,510.4,   0.8125
4629270322, 4,510.4,   0.8125
4629270323, 4,510.4,   0.8125
4629270324, 4,510.4,   0.8125
4629270331, 4,510.4,   0.8125
4629270332, 4,510.4,   0.8125
4629270333, 0,  0.0,   0.0000
4629270334, 4,510.4,   0.8125
4629270341, 4,510.4,   0.8125
4629270342, 4,510.4,   0.8125
4629270343, 4,510.4,   0.8125
4629270344, 4,510.4,   0.8125
4629270411, 4,510.4,   0.8125
4629270412, 4,510.4,   0.8125
4629270413, 4,510.4,   0.8125
4629270414, 4,510.4,   0.8125
4629270421, 4,510.4,   0.8125
4629270422, 5,333.6,   1.1671
4629270423, 4,510.4,   0.8125
4629270424, 5,344.8,   1.1350
4629270431, 4,510.4,   0.8125
4629270432, 4,510.4,   0.8125
4629270433, 4,510.4,   0.8125
4629270434, 4,510.4,   0.8125
4629270441, 4,510.4,   0.8125
4629270442, 5,343.1,   1.1396
4629270443, 4,510.4,   0.8125
4629270444, 5,348.1,   1.1257
4629270511, 4,510.4,   0.8125
4629270512, 4,510.4,   0.8125
4629270513, 4,510.4,   0.8125
4629270514, 4,510.4,   0.8125
4629270521, 4,510.4,   0.8125
4629270522, 4,510.4,   0.8125
4629270523, 4,510.4,   0.8125
4629270524, 4,510.4,   0.8125
4629270531, 4,510.4,   0.8125
4629270532, 4,510.4,   0.8125
4629270533, 4,510.4,   0.8125
4629270534, 4,510.4,   0.8125
4629270541, 4,510.4,   0.8125
4629270542, 4,510.4,   0.8125
4629270543, 4,510.4,   0.8125
4629270544, 4,510.4,   0.8125
4629270611, 5,354.1,   1.1093
4629270612, 5,338.8,   1.1521
4629270613, 4,510.4,   0.8125
4629270614, 5,345.3,   1.1336
4629270621, 4,510.4,   0.8125
4629270622, 4,510.4,   0.8125
4629270623,20,152.3,   2.2765
4629270624, 4,510.4,   0.8125
4629270631, 4,510.4,   0.8125
4629270632, 4,510.4,   0.8125
4629270633, 4,510.4,   0.8125
4629270634,21,429.1,   0.9419
4629270641, 0,  0.0,   0.0000
4629270642, 0,  0.0,   0.0000
4629270643, 0,  0.0,   0.0000
4629270644, 0,  0.0,   0.0000
4629270711, 4,510.4,   0.8125
4629270713, 4,510.4,   0.8125
4629271311, 0,  0.0,   0.0000
4629271312, 5,339.2,   1.1508
4629271313, 0,  0.0,   0.0000
4629271314, 0,  0.0,   0.0000
4629271321, 5,361.8,   1.0893
4629271322, 4,510.4,   0.8125
4629271323, 4,510.4,   0.8125
4629271324, 4,510.4,   0.8125
4629271331, 0,  0.0,   0.0000
4629271332, 0,  0.0,   0.0000
4629271333, 0,  0.0,   0.0000
4629271334, 0,  0.0,   0.0000
4629271341, 4,510.4,   0.8125
4629271342, 4,510.4,   0.8125
4629271343, 0,  0.0,   0.0000
4629271344, 4,510.4,   0.8125
4629271411, 4,510.4,   0.8125
4629271412, 4,510.4,   0.8125
4629271413, 4,510.4,   0.8125
4629271414, 4,510.4,   0.8125
4629271421, 4,510.4,   0.8125
4629271422, 4,510.4,   0.8125
4629271423, 4,510.4,   0.8125
4629271424, 4,510.4,   0.8125
4629271431, 4,510.4,   0.8125
4629271432, 4,510.4,   0.8125
4629271433, 4,510.4,   0.8125
4629271434, 4,510.4,   0.8125
4629271441, 4,510.4,   0.8125
4629271442, 4,510.4,   0.8125
4629271443, 4,510.4,   0.8125
4629271444, 4,510.4,   0.8125
4629271511, 4,510.4,   0.8125
4629271512, 4,510.4,   0.8125
4629271513, 4,510.4,   0.8125
4629271514, 4,510.4,   0.8125
4629271521, 4,510.4,   0.8125
4629271522, 4,510.4,   0.8125
4629271523, 4,510.4,   0.8125
4629271524,21,429.1,   0.9419
4629271531, 4,510.4,   0.8125
4629271532, 4,510.4,   0.8125
4629271533, 4,510.4,   0.8125
4629271534, 0,  0.0,   0.0000
4629271541, 0,  0.0,   0.0000
4629271542, 0,  0.0,   0.0000
4629271543, 0,  0.0,   0.0000
4629271544, 0,  0.0,   0.0000
4629271611, 4,510.4,   0.8125
4629272422, 4,510.4,   0.8125
4629272511, 4,510.4,   0.8125
4629535311, 0,  0.0,   0.0000
4629535312, 0,  0.0,   0.0000
4629535313, 0,  0.0,   0.0000
4629535314, 0,  0.0,   0.0000
4629535321, 0,  0.0,   0.0000
4629535322, 0,  0.0,   0.0000
4629535323, 0,  0.0,   0.0000
4629535324, 0,  0.0,   0.0000
4629535331, 0,  0.0,   0.0000
4629535332, 0,  0.0,   0.0000
4629535333, 0,  0.0,   0.0000
4629535334, 0,  0.0,   0.0000
4629535341, 0,  0.0,   0.0000
4629535342, 0,  0.0,   0.0000
4629535343, 0,  0.0,   0.0000
4629535344, 0,  0.0,   0.0000
4629535411, 0,  0.0,   0.0000
4629535412, 0,  0.0,   0.0000
4629535413, 0,  0.0,   0.0000
4629535414, 0,  0.0,   0.0000
4629535421, 0,  0.0,   0.0000
4629535422, 0,  0.0,   0.0000
4629535423, 0,  0.0,   0.0000
4629535424, 0,  0.0,   0.0000
4629535431, 0,  0.0,   0.0000
4629535432, 0,  0.0,   0.0000
4629535433, 0,  0.0,   0.0000
4629535434, 0,  0.0,   0.0000
4629535441, 0,  0.0,   0.0000
4629535442, 0,  0.0,   0.0000
4629535443, 0,  0.0,   0.0000
4629535444, 0,  0.0,   0.0000
4629536322, 1,641.3,   0.6689
4629536323,21,429.1,   0.9419
4629536324, 1,641.3,   0.6689
4629536342,21,429.1,   0.9419
4629539311, 0,  0.0,   0.0000
4629539312, 0,  0.0,   0.0000
4629539313, 0,  0.0,   0.0000
4629539314, 0,  0.0,   0.0000
4629539321, 0,  0.0,   0.0000
4629539322, 0,  0.0,   0.0000
4629539323, 0,  0.0,   0.0000
4629539324, 0,  0.0,   0.0000
4629539331, 0,  0.0,   0.0000
4629539332, 0,  0.0,   0.0000
4629539333, 0,  0.0,   0.0000
4629539334, 0,  0.0,   0.0000
4629539341, 0,  0.0,   0.0000
4629539342, 0,  0.0,   0.0000
4629539343, 0,  0.0,   0.0000
4629539344, 0,  0.0,   0.0000
4629539533,21,429.1,   0.9419
4629630311, 0,  0.0,   0.0000
4629630312, 0,  0.0,   0.0000
4629630313, 0,  0.0,   0.0000
4629630314,21,429.1,   0.9419
4629630321, 0,  0.0,   0.0000
4629630322, 0,  0.0,   0.0000
4629630323,21,429.1,   0.9419
4629630324, 0,  0.0,   0.0000
4629630331, 0,  0.0,   0.0000
4629630332, 1,775.5,   0.5689
4629630333, 0,  0.0,   0.0000
4629630334,21,429.1,   0.9419
4629630341, 1,775.5,   0.5689
4629630342, 0,  0.0,   0.0000
4629630343, 0,  0.0,   0.0000
4629630344, 0,  0.0,   0.0000
4629630411, 0,  0.0,   0.0000
4629630412, 0,  0.0,   0.0000
4629630413, 0,  0.0,   0.0000
4629630414, 0,  0.0,   0.0000
4629630421, 0,  0.0,   0.0000
4629630422, 0,  0.0,   0.0000
4629630423, 0,  0.0,   0.0000
4629630424, 0,  0.0,   0.0000
4629630431, 0,  0.0,   0.0000
4629630432, 0,  0.0,   0.0000
4629630433, 0,  0.0,   0.0000
4629630434, 0,  0.0,   0.0000
4629630441, 0,  0.0,   0.0000
4629630442, 0,  0.0,   0.0000
4629630443, 0,  0.0,   0.0000
4629630444, 0,  0.0,   0.0000
4629630511, 0,  0.0,   0.0000
4629630512, 0,  0.0,   0.0000
4629630513, 0,  0.0,   0.0000
4629630514, 0,  0.0,   0.0000
4629630521, 0,  0.0,   0.0000
4629630522, 0,  0.0,   0.0000
4629630523, 0,  0.0,   0.0000
4629630524, 0,  0.0,   0.0000
4629630531, 0,  0.0,   0.0000
4629630532, 0,  0.0,   0.0000
4629630533, 0,  0.0,   0.0000
4629630534, 0,  0.0,   0.0000
4629630541, 0,  0.0,   0.0000
4629630542, 0,  0.0,   0.0000
4629630543, 0,  0.0,   0.0000
4629630544, 0,  0.0,   0.0000
4629630611, 0,  0.0,   0.0000
4629630612, 0,  0.0,   0.0000
4629630613, 0,  0.0,   0.0000
4629630614, 0,  0.0,   0.0000
4629630621, 0,  0.0,   0.0000
4629630622, 0,  0.0,   0.0000
4629630623, 0,  0.0,   0.0000
4629630624, 0,  0.0,   0.0000
4629630631,21,429.1,   0.9419
4629630632, 0,  0.0,   0.0000
4629630633, 0,  0.0,   0.0000
4629630634, 0,  0.0,   0.0000
4629630641, 0,  0.0,   0.0000
4629630642, 0,  0.0,   0.0000
4629630643, 0,  0.0,   0.0000
4629630644, 0,  0.0,   0.0000
4629631312,21,429.1,   0.9419
4629631411, 0,  0.0,   0.0000
4629631412, 0,  0.0,   0.0000
4629631413, 0,  0.0,   0.0000
4629631414, 0,  0.0,   0.0000
4629631421, 1,775.5,   0.5689
4629631422, 1,775.5,   0.5689
4629631423, 1,641.3,   0.6689
4629631424, 1,641.3,   0.6689
4629631431, 0,  0.0,   0.0000
4629631432, 0,  0.0,   0.0000
4629631433, 0,  0.0,   0.0000
4629631434, 0,  0.0,   0.0000
4629631441, 0,  0.0,   0.0000
4629631442, 1,641.3,   0.6689
4629631443, 0,  0.0,   0.0000
4629631444,21,429.1,   0.9419
4629631511,21,429.1,   0.9419
4629631512, 0,  0.0,   0.0000
4629631513, 1,641.3,   0.6689
4629631514, 0,  0.0,   0.0000
4629631521,21,429.1,   0.9419
4629631522, 1,641.3,   0.6689
4629631523, 1,641.3,   0.6689
4629631524, 1,641.3,   0.6689
4629631531, 1,641.3,   0.6689
4629631532, 1,641.3,   0.6689
4629631533, 1,641.3,   0.6689
4629631534, 1,641.3,   0.6689
4629631541, 1,641.3,   0.6689
4629631542, 1,641.3,   0.6689
4629631543, 1,641.3,   0.6689
4629631544, 1,641.3,   0.6689
4629631611, 0,  0.0,   0.0000
4629631612, 0,  0.0,   0.0000
4629631613, 0,  0.0,   0.0000
4629631614, 0,  0.0,   0.0000
4629631621, 0,  0.0,   0.0000
4629631622, 0,  0.0,   0.0000
4629631623, 0,  0.0,   0.0000
4629631624, 0,  0.0,   0.0000
4629631631, 0,  0.0,   0.0000
4629631632, 0,  0.0,   0.0000
4629631633, 1,641.3,   0.6689
4629631634, 0,  0.0,   0.0000
4629631641, 0,  0.0,   0.0000
