#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
6141000011, 6,405.6,   0.9882
6141000012, 6,405.6,   0.9882
6141000013, 6,405.6,   0.9882
6141000014, 6,405.6,   0.9882
6141000021, 6,405.6,   0.9882
6141000022, 6,405.6,   0.9882
6141000023, 6,405.6,   0.9882
6141000024, 6,405.6,   0.9882
6141000031, 6,405.6,   0.9882
6141000032, 6,405.6,   0.9882
6141000033, 6,405.6,   0.9882
6141000034, 6,405.6,   0.9882
6141000041, 6,405.6,   0.9882
6141000042, 6,405.6,   0.9882
6141000043, 6,405.6,   0.9882
6141000044, 6,405.6,   0.9882
6141000111, 6,405.6,   0.9882
6141000112, 6,405.6,   0.9882
6141000113, 6,405.6,   0.9882
6141000114, 6,405.6,   0.9882
6141000121, 6,405.6,   0.9882
6141000122, 6,405.6,   0.9882
6141000123, 6,405.6,   0.9882
6141000124, 6,405.6,   0.9882
6141000131, 6,405.6,   0.9882
6141000132, 6,405.6,   0.9882
6141000133, 6,405.6,   0.9882
6141000134, 6,405.6,   0.9882
6141000141, 6,405.6,   0.9882
6141000142, 6,405.6,   0.9882
6141000143, 6,405.6,   0.9882
6141000144, 6,405.6,   0.9882
6141000211, 6,405.6,   0.9882
6141000212, 6,405.6,   0.9882
6141000213, 6,405.6,   0.9882
6141000214, 6,405.6,   0.9882
6141000221, 6,405.6,   0.9882
6141000222, 6,405.6,   0.9882
6141000223, 6,405.6,   0.9882
6141000224, 6,405.6,   0.9882
6141000231, 6,405.6,   0.9882
6141000232, 6,405.6,   0.9882
6141000233, 6,405.6,   0.9882
6141000234, 6,405.6,   0.9882
6141000241, 6,405.6,   0.9882
6141000242, 6,405.6,   0.9882
6141000243, 6,405.6,   0.9882
6141000244, 6,405.6,   0.9882
6141000311, 6,405.6,   0.9882
6141000312, 6,405.6,   0.9882
6141000313, 6,405.6,   0.9882
6141000314, 6,405.6,   0.9882
6141000321, 6,405.6,   0.9882
6141000322, 6,405.6,   0.9882
6141000323, 6,405.6,   0.9882
6141000324, 6,405.6,   0.9882
6141000331, 6,405.6,   0.9882
6141000332, 6,405.6,   0.9882
6141000333, 6,405.6,   0.9882
6141000334, 6,405.6,   0.9882
6141000341, 6,405.6,   0.9882
6141000342, 6,405.6,   0.9882
6141000343, 6,405.6,   0.9882
6141000344, 6,405.6,   0.9882
6141000411, 6,405.6,   0.9882
6141000412, 6,405.6,   0.9882
6141000413, 6,405.6,   0.9882
6141000414, 6,405.6,   0.9882
6141000421, 6,405.6,   0.9882
6141000422, 6,405.6,   0.9882
6141000423, 6,405.6,   0.9882
6141000424, 6,405.6,   0.9882
6141000431, 6,405.6,   0.9882
6141000432, 6,405.6,   0.9882
6141000433, 6,405.6,   0.9882
6141000434, 6,405.6,   0.9882
6141000441, 6,405.6,   0.9882
6141000442, 6,405.6,   0.9882
6141000443, 6,405.6,   0.9882
6141000444, 6,405.6,   0.9882
6141000511, 6,405.6,   0.9882
6141000512, 6,405.6,   0.9882
6141000513, 6,405.6,   0.9882
6141000514, 6,405.6,   0.9882
6141000521, 6,405.6,   0.9882
6141000522, 6,405.6,   0.9882
6141000523, 6,405.6,   0.9882
6141000524, 6,405.6,   0.9882
6141000531, 6,405.6,   0.9882
6141000532, 6,405.6,   0.9882
6141000533, 6,405.6,   0.9882
6141000534, 6,405.6,   0.9882
6141000541, 6,405.6,   0.9882
6141000542, 6,405.6,   0.9882
6141000543, 6,405.6,   0.9882
6141000544, 6,405.6,   0.9882
6141000611, 6,405.6,   0.9882
6141000612, 6,405.6,   0.9882
6141000613, 6,405.6,   0.9882
6141000614, 6,405.6,   0.9882
6141000621, 6,405.6,   0.9882
6141000622, 6,405.6,   0.9882
6141000623, 6,405.6,   0.9882
6141000624, 6,405.6,   0.9882
6141000631, 6,405.6,   0.9882
6141000632, 6,405.6,   0.9882
6141000633, 6,405.6,   0.9882
6141000634, 6,405.6,   0.9882
6141000641, 6,405.6,   0.9882
6141000642, 6,405.6,   0.9882
6141000643, 6,405.6,   0.9882
6141000644, 6,405.6,   0.9882
6141000711, 6,405.6,   0.9882
6141000712, 6,405.6,   0.9882
6141000713, 6,405.6,   0.9882
6141000714, 6,405.6,   0.9882
6141000721, 6,405.6,   0.9882
6141000722, 6,405.6,   0.9882
6141000723, 6,405.6,   0.9882
6141000724, 3,447.3,   0.9092
6141000731, 6,405.6,   0.9882
6141000732, 6,405.6,   0.9882
6141000733, 6,405.6,   0.9882
6141000734, 6,405.6,   0.9882
6141000741, 6,405.6,   0.9882
6141000742, 3,437.9,   0.9257
6141000743, 6,405.6,   0.9882
6141000744, 3,474.3,   0.8649
6141000811, 3,447.1,   0.9094
6141000812, 3,413.1,   0.9729
6141000813, 3,457.7,   0.8916
6141000814, 3,415.4,   0.9684
6141000821, 3,386.3,   1.0301
6141000822, 3,407.1,   0.9851
6141000823, 3,359.3,   1.0956
6141000824, 3,410.8,   0.9776
6141000831, 3,463.9,   0.8813
6141000832, 3,426.2,   0.9474
6141000833, 3,473.4,   0.8663
6141000834, 3,458.3,   0.8906
6141000841, 3,425.6,   0.9486
6141000842, 8,485.1,   0.8485
6141000843, 8,474.9,   0.8640
6141000844, 8,471.1,   0.8698
6141000911, 8,467.6,   0.8754
6141000912, 8,472.9,   0.8670
6141000913, 8,479.1,   0.8575
6141000914, 8,455.5,   0.8953
6141000921, 8,469.4,   0.8725
6141000922, 5,282.9,   1.3433
6141000923, 8,463.9,   0.8814
6141000924, 8,461.3,   0.8856
6141000931, 8,475.2,   0.8635
6141000932, 8,462.7,   0.8833
6141000933, 8,466.8,   0.8767
6141000934, 8,462.7,   0.8833
6141000941, 8,456.9,   0.8928
6141000942, 8,462.1,   0.8843
6141000943,10,348.7,   1.1240
6141000944, 8,459.2,   0.8890
6141001011, 4,510.4,   0.8125
6141001012, 6,405.6,   0.9882
6141001013, 4,510.4,   0.8125
6141001014, 4,510.4,   0.8125
6141001021, 6,405.6,   0.9882
6141001022, 6,405.6,   0.9882
6141001023, 4,510.4,   0.8125
6141001024, 6,405.6,   0.9882
6141001031, 4,510.4,   0.8125
6141001032, 4,510.4,   0.8125
6141001033, 4,510.4,   0.8125
6141001034, 4,510.4,   0.8125
6141001041, 4,510.4,   0.8125
6141001042, 4,510.4,   0.8125
6141001043, 4,510.4,   0.8125
6141001044, 4,510.4,   0.8125
6141001111, 6,405.6,   0.9882
6141001112, 6,405.6,   0.9882
6141001113, 6,405.6,   0.9882
6141001114, 6,405.6,   0.9882
6141001121, 6,405.6,   0.9882
6141001122, 6,405.6,   0.9882
6141001123, 6,405.6,   0.9882
6141001124, 6,405.6,   0.9882
6141001131, 6,405.6,   0.9882
6141001132, 6,405.6,   0.9882
6141001133, 6,405.6,   0.9882
6141001134, 6,405.6,   0.9882
6141001141, 6,405.6,   0.9882
6141001142, 6,405.6,   0.9882
6141001143, 6,405.6,   0.9882
6141001144, 6,405.6,   0.9882
6141001211, 6,405.6,   0.9882
6141001212, 6,405.6,   0.9882
6141001213, 6,405.6,   0.9882
6141001214, 6,405.6,   0.9882
6141001221, 6,405.6,   0.9882
6141001222, 6,405.6,   0.9882
6141001223, 6,405.6,   0.9882
6141001224, 6,405.6,   0.9882
6141001231, 6,405.6,   0.9882
6141001232, 6,405.6,   0.9882
6141001233, 6,405.6,   0.9882
6141001234, 6,405.6,   0.9882
6141001241, 6,405.6,   0.9882
6141001242, 6,405.6,   0.9882
6141001243, 6,405.6,   0.9882
6141001244, 6,405.6,   0.9882
6141001311, 6,405.6,   0.9882
6141001312, 6,405.6,   0.9882
6141001313, 6,405.6,   0.9882
6141001314, 6,405.6,   0.9882
6141001321, 6,405.6,   0.9882
6141001322, 6,405.6,   0.9882
6141001323, 6,405.6,   0.9882
6141001324, 6,405.6,   0.9882
6141001331, 6,405.6,   0.9882
6141001332, 6,405.6,   0.9882
6141001333, 6,405.6,   0.9882
6141001334, 6,405.6,   0.9882
6141001341, 6,405.6,   0.9882
6141001342, 6,405.6,   0.9882
6141001343, 6,405.6,   0.9882
6141001344, 6,405.6,   0.9882
6141001411, 6,405.6,   0.9882
6141001412, 6,405.6,   0.9882
6141001413, 6,405.6,   0.9882
6141001414, 6,405.6,   0.9882
6141001421, 6,405.6,   0.9882
6141001422, 6,405.6,   0.9882
6141001423, 6,405.6,   0.9882
6141001424, 6,405.6,   0.9882
6141001431, 6,405.6,   0.9882
6141001432, 6,405.6,   0.9882
6141001433, 6,405.6,   0.9882
6141001434, 6,405.6,   0.9882
6141001441, 6,405.6,   0.9882
6141001442, 6,405.6,   0.9882
6141001443, 6,405.6,   0.9882
6141001444, 6,405.6,   0.9882
6141001511, 6,405.6,   0.9882
6141001512, 6,405.6,   0.9882
6141001513, 6,405.6,   0.9882
6141001514, 6,405.6,   0.9882
6141001521, 6,405.6,   0.9882
6141001522, 6,405.6,   0.9882
6141001523, 6,405.6,   0.9882
6141001524, 6,405.6,   0.9882
6141001531, 6,405.6,   0.9882
6141001532, 6,405.6,   0.9882
6141001533, 6,405.6,   0.9882
6141001534, 6,405.6,   0.9882
6141001541, 6,405.6,   0.9882
6141001542, 6,405.6,   0.9882
6141001543, 6,405.6,   0.9882
6141001544, 6,405.6,   0.9882
6141001611, 6,405.6,   0.9882
6141001612, 6,405.6,   0.9882
6141001613, 6,405.6,   0.9882
6141001614, 6,405.6,   0.9882
6141001621, 6,405.6,   0.9882
6141001622, 6,405.6,   0.9882
6141001623, 3,430.0,   0.9403
6141001624, 3,421.4,   0.9566
6141001631, 6,405.6,   0.9882
6141001632, 3,408.4,   0.9825
6141001633, 6,405.6,   0.9882
6141001634, 6,405.6,   0.9882
6141001641, 3,452.3,   0.9006
6141001642, 3,367.2,   1.0757
6141001643, 3,427.7,   0.9446
6141001644, 3,383.2,   1.0371
6141001711, 6,405.6,   0.9882
6141001712, 3,378.4,   1.0484
6141001713, 3,394.8,   1.0111
6141001714, 3,393.9,   1.0133
6141001721, 3,399.6,   1.0009
6141001722, 3,451.0,   0.9028
6141001723, 3,406.2,   0.9869
6141001724, 3,453.8,   0.8980
6141001731, 3,408.0,   0.9832
6141001732, 3,438.5,   0.9247
6141001733, 3,440.4,   0.9213
6141001734, 3,370.5,   1.0675
6141001741, 3,461.9,   0.8847
6141001742, 3,466.1,   0.8778
6141001743, 3,440.3,   0.9215
6141001744, 3,450.4,   0.9039
6141001811, 3,461.3,   0.8855
6141001812, 3,416.6,   0.9659
6141001813, 3,457.8,   0.8913
6141001814, 8,478.1,   0.8591
6141001821, 8,468.8,   0.8735
6141001822, 8,466.1,   0.8779
6141001823, 8,468.6,   0.8739
6141001824, 8,463.4,   0.8823
6141001831, 3,466.5,   0.8771
6141001832, 8,478.0,   0.8592
6141001833, 3,440.9,   0.9205
6141001834, 8,468.2,   0.8744
6141001841, 8,469.9,   0.8717
6141001842, 8,468.2,   0.8744
6141001843, 8,462.9,   0.8830
6141001844, 8,463.9,   0.8813
6141001911, 8,463.8,   0.8815
6141001912, 8,459.3,   0.8888
6141001913, 8,454.2,   0.8974
6141001914, 8,455.6,   0.8951
6141001921, 8,458.2,   0.8906
6141001922,10,343.5,   1.1385
6141001923, 8,458.7,   0.8898
6141001924, 8,438.8,   0.9242
6141001931, 8,459.0,   0.8894
6141001932,10,339.6,   1.1495
6141001933, 8,455.4,   0.8953
6141001934, 8,456.1,   0.8942
6141001941, 8,440.0,   0.9220
6141001942, 8,434.3,   0.9322
6141001943, 8,436.8,   0.9278
6141001944, 8,439.0,   0.9239
6141002011, 4,510.4,   0.8125
6141002012, 4,510.4,   0.8125
6141002013, 4,510.4,   0.8125
6141002014, 4,510.4,   0.8125
6141002021, 4,510.4,   0.8125
6141002022, 4,510.4,   0.8125
6141002023, 4,510.4,   0.8125
6141002024, 4,510.4,   0.8125
6141002031, 4,510.4,   0.8125
6141002032, 4,510.4,   0.8125
6141002033, 4,510.4,   0.8125
6141002034, 4,510.4,   0.8125
6141002041, 4,510.4,   0.8125
6141002042, 4,510.4,   0.8125
6141002043, 4,510.4,   0.8125
6141002044, 4,510.4,   0.8125
6141002111, 4,510.4,   0.8125
6141002112, 6,405.6,   0.9882
6141002113, 4,510.4,   0.8125
6141002114, 6,405.6,   0.9882
6141002121, 6,405.6,   0.9882
6141002122, 6,405.6,   0.9882
6141002123, 6,405.6,   0.9882
6141002124, 6,405.6,   0.9882
6141002131, 4,510.4,   0.8125
6141002132, 4,510.4,   0.8125
6141002133, 4,510.4,   0.8125
6141002134, 4,510.4,   0.8125
6141002141, 6,405.6,   0.9882
6141002142, 6,405.6,   0.9882
6141002143, 4,510.4,   0.8125
6141002144, 6,405.6,   0.9882
6141002211, 6,405.6,   0.9882
6141002212, 6,405.6,   0.9882
6141002213, 6,405.6,   0.9882
6141002214, 6,405.6,   0.9882
6141002221, 6,405.6,   0.9882
6141002222, 6,405.6,   0.9882
6141002223, 6,405.6,   0.9882
6141002224, 6,405.6,   0.9882
6141002231, 6,405.6,   0.9882
6141002232, 6,405.6,   0.9882
6141002233, 6,405.6,   0.9882
6141002234, 6,405.6,   0.9882
6141002241, 6,405.6,   0.9882
6141002242, 6,405.6,   0.9882
6141002243, 6,405.6,   0.9882
6141002244, 6,405.6,   0.9882
6141002311, 6,405.6,   0.9882
6141002312, 6,405.6,   0.9882
6141002313, 6,405.6,   0.9882
6141002314, 6,405.6,   0.9882
6141002321, 6,405.6,   0.9882
6141002322, 6,405.6,   0.9882
6141002323, 6,405.6,   0.9882
6141002324, 6,405.6,   0.9882
6141002331, 6,405.6,   0.9882
6141002332, 6,405.6,   0.9882
6141002333, 6,405.6,   0.9882
6141002334, 6,405.6,   0.9882
6141002341, 6,405.6,   0.9882
6141002342, 6,405.6,   0.9882
6141002343, 6,405.6,   0.9882
6141002344, 6,405.6,   0.9882
6141002411, 6,405.6,   0.9882
6141002412, 6,405.6,   0.9882
6141002413, 6,405.6,   0.9882
6141002414, 6,405.6,   0.9882
6141002421, 6,405.6,   0.9882
6141002422, 6,405.6,   0.9882
6141002423, 6,405.6,   0.9882
6141002424, 6,405.6,   0.9882
6141002431, 6,405.6,   0.9882
6141002432, 6,405.6,   0.9882
6141002433, 1,641.3,   0.6689
6141002434, 6,405.6,   0.9882
6141002441, 6,405.6,   0.9882
6141002442, 6,405.6,   0.9882
6141002443, 6,405.6,   0.9882
6141002444, 6,405.6,   0.9882
6141002511, 6,405.6,   0.9882
6141002512, 6,405.6,   0.9882
6141002513, 6,405.6,   0.9882
6141002514, 6,405.6,   0.9882
6141002521, 6,405.6,   0.9882
6141002522, 6,405.6,   0.9882
6141002523, 6,405.6,   0.9882
6141002524, 6,405.6,   0.9882
6141002531, 6,405.6,   0.9882
6141002532, 6,405.6,   0.9882
6141002533, 6,405.6,   0.9882
6141002534, 6,405.6,   0.9882
6141002541, 6,405.6,   0.9882
6141002542, 6,405.6,   0.9882
