#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5739022221,17,194.5,   1.8484
5739022222,17,194.5,   1.8484
5739022223,17,194.5,   1.8484
5739022224,17,194.5,   1.8484
5739022231,17,194.5,   1.8484
5739022232,17,194.5,   1.8484
5739022233,16,260.2,   1.4425
5739022234,16,260.2,   1.4425
5739022241,17,194.5,   1.8484
5739022242,17,194.5,   1.8484
5739022243,17,194.5,   1.8484
5739022244,17,194.5,   1.8484
5739022311,17,194.5,   1.8484
5739022312,17,194.5,   1.8484
5739022313,18,194.5,   1.8484
5739022314,18,194.5,   1.8484
5739022321,17,194.5,   1.8484
5739022322,17,194.5,   1.8484
5739022323,17,194.5,   1.8484
5739022324,17,194.5,   1.8484
5739022331,17,194.5,   1.8484
5739022332,18,194.5,   1.8484
5739022333,17,194.5,   1.8484
5739022334,18,194.5,   1.8484
5739022341,18,194.5,   1.8484
5739022342,18,194.5,   1.8484
5739022343,17,194.5,   1.8484
5739022344,18,194.5,   1.8484
5739022411,17,194.5,   1.8484
5739022412,17,194.5,   1.8484
5739022413,17,194.5,   1.8484
5739022414,17,194.5,   1.8484
5739022421,17,194.5,   1.8484
5739022422,17,194.5,   1.8484
5739022423,17,194.5,   1.8484
5739022424,17,194.5,   1.8484
5739022431,18,194.5,   1.8484
5739022432,17,194.5,   1.8484
5739022433,18,194.5,   1.8484
5739022434,18,194.5,   1.8484
5739022441,17,194.5,   1.8484
5739022442,17,194.5,   1.8484
5739022443,17,194.5,   1.8484
5739022444,17,194.5,   1.8484
5739022511,17,194.5,   1.8484
5739022512,18,194.5,   1.8484
5739022513,17,194.5,   1.8484
5739022514,17,194.5,   1.8484
5739022521,17,194.5,   1.8484
5739022522,17,194.5,   1.8484
5739022523,18,194.5,   1.8484
5739022524,17,194.5,   1.8484
5739022531,17,194.5,   1.8484
5739022532,17,194.5,   1.8484
5739022533,17,194.5,   1.8484
5739022534,17,194.5,   1.8484
5739022541,18,194.5,   1.8484
5739022542,18,194.5,   1.8484
5739022543,18,194.5,   1.8484
5739022544,17,194.5,   1.8484
5739022611,17,194.5,   1.8484
5739022612,19,200.7,   1.7994
5739022613,17,194.5,   1.8484
5739022614,19,199.1,   1.8117
5739022621,19,200.7,   1.7994
5739022622,19,202.4,   1.7864
5739022623,17,194.5,   1.8484
5739022624,19,202.4,   1.7864
5739022631,17,194.5,   1.8484
5739022632,17,194.5,   1.8484
5739022633,17,194.5,   1.8484
5739022634,17,194.5,   1.8484
5739022641,17,194.5,   1.8484
5739022642,19,202.4,   1.7864
5739022643,17,194.5,   1.8484
5739022644,17,194.5,   1.8484
5739022711,19,204.3,   1.7725
5739022712,19,206.3,   1.7576
5739022713,19,204.3,   1.7725
5739022714,19,206.3,   1.7576
5739022721,19,208.6,   1.7416
5739022722,19,211.0,   1.7242
5739022723,19,208.6,   1.7416
5739022724,19,211.0,   1.7242
5739022731,19,204.3,   1.7725
5739022732,19,206.3,   1.7576
5739022733,19,204.3,   1.7725
5739022734,19,206.3,   1.7576
5739022741,19,208.6,   1.7416
5739022742,19,208.6,   1.7416
5739022743,19,206.3,   1.7576
5739022744,19,208.6,   1.7416
5739022811,19,213.8,   1.7052
5739022812,19,213.8,   1.7052
5739022813,19,211.0,   1.7242
5739022814,19,213.8,   1.7052
5739022821,19,216.9,   1.6842
5739022822,19,220.6,   1.6607
5739022823,19,216.9,   1.6842
5739022824,19,220.6,   1.6607
5739022831,19,211.0,   1.7242
5739022832,19,213.8,   1.7052
5739022833,19,211.0,   1.7242
5739022834,19,213.8,   1.7052
5739022841,19,216.9,   1.6842
5739022842,19,216.9,   1.6842
5739022843,19,213.8,   1.7052
5739022844,19,216.9,   1.6842
5739022911,19,224.8,   1.6340
5739022912,19,224.8,   1.6340
5739022913,19,220.6,   1.6607
5739022914,19,224.8,   1.6340
5739022921,19,229.9,   1.6029
5739022922,11,277.4,   1.3660
5739022923,19,229.9,   1.6029
5739022924,11,275.8,   1.3728
5739022931,19,220.6,   1.6607
5739022932,19,224.8,   1.6340
5739022933,19,220.6,   1.6607
5739022934,19,224.8,   1.6340
5739022941,19,229.9,   1.6029
5739022942,11,269.4,   1.4003
5739022943,19,229.9,   1.6029
5739022944,19,236.3,   1.5657
5739023211, 0,  0.0,   0.0000
5739023212,16,260.2,   1.4425
5739023213, 0,  0.0,   0.0000
5739023214, 0,  0.0,   0.0000
5739023221,16,260.2,   1.4425
5739023222,17,194.5,   1.8484
5739023223,16,260.2,   1.4425
5739023224,17,194.5,   1.8484
5739023231, 0,  0.0,   0.0000
5739023232, 0,  0.0,   0.0000
5739023233, 0,  0.0,   0.0000
5739023234, 0,  0.0,   0.0000
5739023241, 0,  0.0,   0.0000
5739023242,16,260.2,   1.4425
5739023243, 0,  0.0,   0.0000
5739023244, 0,  0.0,   0.0000
5739023311,17,194.5,   1.8484
5739023312,17,194.5,   1.8484
5739023313,17,194.5,   1.8484
5739023314,17,194.5,   1.8484
5739023321,18,194.5,   1.8484
5739023322,17,194.5,   1.8484
5739023323,18,194.5,   1.8484
5739023324,17,194.5,   1.8484
5739023331,17,194.5,   1.8484
5739023332,17,194.5,   1.8484
5739023333,16,260.2,   1.4425
5739023334,17,194.5,   1.8484
5739023341,17,194.5,   1.8484
5739023342,18,194.5,   1.8484
5739023343,17,194.5,   1.8484
5739023344,17,194.5,   1.8484
5739023411,18,194.5,   1.8484
5739023412,18,194.5,   1.8484
5739023413,17,194.5,   1.8484
5739023414,17,194.5,   1.8484
5739023421,17,194.5,   1.8484
5739023422,17,194.5,   1.8484
5739023423,17,194.5,   1.8484
5739023424,17,194.5,   1.8484
5739023431,18,194.5,   1.8484
5739023432,17,194.5,   1.8484
5739023433,17,194.5,   1.8484
5739023434,17,194.5,   1.8484
5739023441,17,194.5,   1.8484
5739023442,17,194.5,   1.8484
5739023443,17,194.5,   1.8484
5739023444,17,194.5,   1.8484
5739023511,17,194.5,   1.8484
5739023512,17,194.5,   1.8484
5739023513,17,194.5,   1.8484
5739023514,17,194.5,   1.8484
5739023521,17,194.5,   1.8484
5739023522,17,194.5,   1.8484
5739023523,17,194.5,   1.8484
5739023524,17,194.5,   1.8484
5739023531,17,194.5,   1.8484
5739023532,17,194.5,   1.8484
5739023533,18,194.5,   1.8484
5739023534,17,194.5,   1.8484
5739023541,17,194.5,   1.8484
5739023542,17,194.5,   1.8484
5739023543,17,194.5,   1.8484
5739023544,17,194.5,   1.8484
5739023611,17,194.5,   1.8484
5739023612,17,194.5,   1.8484
5739023613,17,194.5,   1.8484
5739023614,17,194.5,   1.8484
5739023621,17,194.5,   1.8484
5739023622,17,194.5,   1.8484
5739023623,17,194.5,   1.8484
5739023624,17,194.5,   1.8484
5739023631,17,194.5,   1.8484
5739023632,17,194.5,   1.8484
5739023633,17,194.5,   1.8484
5739023634,17,194.5,   1.8484
5739023641,17,194.5,   1.8484
5739023642,17,194.5,   1.8484
5739023643,17,194.5,   1.8484
5739023644,17,194.5,   1.8484
5739023711,19,204.3,   1.7725
5739023712,19,204.3,   1.7725
5739023713,19,202.4,   1.7864
5739023714,19,204.3,   1.7725
5739023721,19,206.3,   1.7576
5739023722,19,208.6,   1.7416
5739023723,19,206.3,   1.7576
5739023724,19,208.6,   1.7416
5739023731,17,194.5,   1.8484
5739023732,17,194.5,   1.8484
5739023733,17,194.5,   1.8484
5739023734,17,194.5,   1.8484
5739023741,19,206.3,   1.7576
5739023742,19,206.3,   1.7576
5739023743,19,204.3,   1.7725
5739023744,19,206.3,   1.7576
5739023811,19,211.0,   1.7242
5739023812,19,211.0,   1.7242
5739023813,19,208.6,   1.7416
5739023814,19,211.0,   1.7242
5739023821,19,213.8,   1.7052
5739023822,19,216.9,   1.6842
5739023823,19,213.8,   1.7052
5739023824,19,216.9,   1.6842
5739023831,19,208.6,   1.7416
5739023832,19,211.0,   1.7242
5739023833,19,208.6,   1.7416
5739023834,19,211.0,   1.7242
5739023841,19,213.8,   1.7052
5739023842,19,216.9,   1.6842
5739023843,19,213.8,   1.7052
5739023844,19,216.9,   1.6842
5739023911,19,220.6,   1.6607
5739023912,19,224.8,   1.6340
5739023913,19,220.6,   1.6607
5739023914,19,224.8,   1.6340
5739023921,19,229.9,   1.6029
5739023922,19,236.3,   1.5657
5739023923,19,229.9,   1.6029
5739023924,19,236.3,   1.5657
5739023931,19,220.6,   1.6607
5739023932,19,224.8,   1.6340
5739023933,19,220.6,   1.6607
5739023934,19,224.8,   1.6340
5739023941,19,229.9,   1.6029
5739023942,19,229.9,   1.6029
5739023943,19,224.8,   1.6340
5739023944,19,229.9,   1.6029
5739024311, 0,  0.0,   0.0000
5739024312,16,260.2,   1.4425
5739024313, 0,  0.0,   0.0000
5739024314, 0,  0.0,   0.0000
5739024321,17,194.5,   1.8484
5739024322,17,194.5,   1.8484
5739024323,16,260.2,   1.4425
5739024324,17,194.5,   1.8484
5739024331, 0,  0.0,   0.0000
5739024332, 0,  0.0,   0.0000
5739024333, 0,  0.0,   0.0000
5739024334, 0,  0.0,   0.0000
5739024341, 0,  0.0,   0.0000
5739024342,16,260.2,   1.4425
5739024343, 0,  0.0,   0.0000
5739024344, 0,  0.0,   0.0000
5739024411,17,194.5,   1.8484
5739024412,17,194.5,   1.8484
5739024413,17,194.5,   1.8484
5739024414,17,194.5,   1.8484
5739024421,17,194.5,   1.8484
5739024422,17,194.5,   1.8484
5739024423,17,194.5,   1.8484
5739024424,17,194.5,   1.8484
5739024431,17,194.5,   1.8484
5739024432,17,194.5,   1.8484
5739024433,16,260.2,   1.4425
5739024434,17,194.5,   1.8484
5739024441,17,194.5,   1.8484
5739024442,17,194.5,   1.8484
5739024443,17,194.5,   1.8484
5739024444,17,194.5,   1.8484
5739024511,17,194.5,   1.8484
5739024512,18,194.5,   1.8484
5739024513,17,194.5,   1.8484
5739024514,17,194.5,   1.8484
5739024521,17,194.5,   1.8484
5739024522,17,194.5,   1.8484
5739024523,17,194.5,   1.8484
5739024524,17,194.5,   1.8484
5739024531,17,194.5,   1.8484
5739024532,17,194.5,   1.8484
5739024533,17,194.5,   1.8484
5739024534,17,194.5,   1.8484
5739024541,17,194.5,   1.8484
5739024542,17,194.5,   1.8484
5739024543,17,194.5,   1.8484
5739024544,17,194.5,   1.8484
5739024611,17,194.5,   1.8484
5739024612,17,194.5,   1.8484
5739024613,17,194.5,   1.8484
5739024614,17,194.5,   1.8484
5739024621,17,194.5,   1.8484
5739024622,17,194.5,   1.8484
5739024623,17,194.5,   1.8484
5739024624,17,194.5,   1.8484
5739024631,17,194.5,   1.8484
5739024632,17,194.5,   1.8484
5739024633,17,194.5,   1.8484
5739024634,17,194.5,   1.8484
5739024641,17,194.5,   1.8484
5739024642,17,194.5,   1.8484
5739024643,17,194.5,   1.8484
5739024644,17,194.5,   1.8484
5739024711,17,194.5,   1.8484
5739024712,19,202.4,   1.7864
5739024713,17,194.5,   1.8484
5739024714,17,194.5,   1.8484
5739024721,19,204.3,   1.7725
5739024722,19,206.3,   1.7576
5739024723,17,194.5,   1.8484
5739024724,19,206.3,   1.7576
5739024731,17,194.5,   1.8484
5739024732,17,194.5,   1.8484
5739024733,17,194.5,   1.8484
5739024734,17,194.5,   1.8484
5739024741,19,204.3,   1.7725
5739024742,19,206.3,   1.7576
5739024743,17,194.5,   1.8484
5739024744,19,206.3,   1.7576
5739024811,19,208.6,   1.7416
5739024812,19,211.0,   1.7242
5739024813,19,208.6,   1.7416
5739024814,19,211.0,   1.7242
5739024821,19,213.8,   1.7052
5739024822,19,216.9,   1.6842
5739024823,19,213.8,   1.7052
5739024824,19,216.9,   1.6842
5739024831,19,208.6,   1.7416
5739024832,19,211.0,   1.7242
5739024833,19,208.6,   1.7416
5739024834,19,211.0,   1.7242
5739024841,19,213.8,   1.7052
5739024842,19,213.8,   1.7052
5739024843,19,211.0,   1.7242
5739024844,19,213.8,   1.7052
5739024911,19,220.6,   1.6607
5739024912,19,220.6,   1.6607
5739024913,19,216.9,   1.6842
5739024914,19,220.6,   1.6607
5739024921,19,224.8,   1.6340
5739024922,11,269.1,   1.4016
5739024923,19,224.8,   1.6340
5739024924,11,267.9,   1.4073
5739024931,19,216.9,   1.6842
5739024932,19,220.6,   1.6607
5739024933,19,216.9,   1.6842
5739024934,19,220.6,   1.6607
5739024941,19,224.8,   1.6340
5739024942,11,269.5,   1.4000
5739024943,11,274.2,   1.3794
5739024944,11,274.1,   1.3798
5739025411, 0,  0.0,   0.0000
5739025412,16,260.2,   1.4425
5739025413, 0,  0.0,   0.0000
5739025414, 0,  0.0,   0.0000
5739025421,16,260.2,   1.4425
5739025422,17,194.5,   1.8484
5739025423,16,260.2,   1.4425
5739025424,17,194.5,   1.8484
5739025431, 0,  0.0,   0.0000
5739025432, 0,  0.0,   0.0000
5739025433, 0,  0.0,   0.0000
5739025434, 0,  0.0,   0.0000
5739025441,16,260.2,   1.4425
5739025442,16,260.2,   1.4425
5739025443, 0,  0.0,   0.0000
5739025444,16,260.2,   1.4425
5739025511,17,194.5,   1.8484
5739025512,17,194.5,   1.8484
5739025513,17,194.5,   1.8484
5739025514,17,194.5,   1.8484
5739025521,17,194.5,   1.8484
5739025522,17,194.5,   1.8484
5739025523,17,194.5,   1.8484
5739025524,17,194.5,   1.8484
5739025531,17,194.5,   1.8484
5739025532,17,194.5,   1.8484
5739025533,16,260.2,   1.4425
5739025534,17,194.5,   1.8484
5739025541,17,194.5,   1.8484
5739025542,18,194.5,   1.8484
5739025543,17,194.5,   1.8484
5739025544,18,194.5,   1.8484
5739025611,17,194.5,   1.8484
5739025612,17,194.5,   1.8484
5739025613,17,194.5,   1.8484
5739025614,17,194.5,   1.8484
5739025621,17,194.5,   1.8484
5739025622,17,194.5,   1.8484
5739025623,17,194.5,   1.8484
5739025624,17,194.5,   1.8484
5739025631,17,194.5,   1.8484
5739025632,17,194.5,   1.8484
5739025633,17,194.5,   1.8484
5739025634,17,194.5,   1.8484
5739025641,17,194.5,   1.8484
5739025642,17,194.5,   1.8484
