pref_id,bldg_cost,type_pop,day_pop,night_pop,transit_pop,bldg_count,Complete_count_High,Extensive_count_High,Moderate_count_High,Slight_count_High,Collapse_count_High,Complete_count_Low,Extensive_count_Low,Moderate_count_Low,Slight_count_Low,Collapse_count_Low,Complete_count_Moderate,Extensive_count_Moderate,Moderate_count_Moderate,Slight_count_Moderate,Collapse_count_Moderate,Complete_count_Precode,Extensive_count_Precode,Moderate_count_Precode,Slight_count_Precode,Collapse_count_Precode,Fatalities_day_High,Fatalities_day_Low,Fatalities_day_Moderate,Fatalities_day_Precode,Fatalities_night_High,Fatalities_night_Low,Fatalities_night_Moderate,Fatalities_night_Precode,Fatalities_transit_High,Fatalities_transit_Low,Fatalities_transit_Moderate,Fatalities_transit_Precode,Complete_prob_High,Complete_prob_Low,Complete_prob_Moderate,Complete_prob_Precode,Extensive_prob_High,Extensive_prob_Low,Extensive_prob_Moderate,Extensive_prob_Precode,Moderate_prob_High,Moderate_prob_Low,Moderate_prob_Moderate,Moderate_prob_Precode,Slight_prob_High,Slight_prob_Low,Slight_prob_Moderate,Slight_prob_Precode,Collapse_prob_High,Collapse_prob_Low,Collapse_prob_Moderate,Collapse_prob_Precode,Fatality_rate_High,Fatality_rate_Low,Fatality_rate_Moderate,Fatality_rate_Precode,Complete_prob_High_residential,Complete_prob_Low_residential,Complete_prob_Moderate_residential,Complete_prob_Precode_residential,Extensive_prob_High_residential,Extensive_prob_Low_residential,Extensive_prob_Moderate_residential,Extensive_prob_Precode_residential,Moderate_prob_High_residential,Moderate_prob_Low_residential,Moderate_prob_Moderate_residential,Moderate_prob_Precode_residential,Slight_prob_High_residential,Slight_prob_Low_residential,Slight_prob_Moderate_residential,Slight_prob_Precode_residential,Collapse_prob_High_residential,Collapse_prob_Low_residential,Collapse_prob_Moderate_residential,Collapse_prob_Precode_residential,Fatality_rate_High_residential,Fatality_rate_Low_residential,Fatality_rate_Moderate_residential,Fatality_rate_Precode_residential
1,5.53725413874e+11,13494650.2087,5132412.15814,6704270.33636,4159164.57294,2698930.04174,0.284803059436,9.65299277546,424.462236428,5720.72929781,0.0302374785808,143.418926489,1251.3370936,6844.42812676,18417.8004577,16.0369785512,11.0704485345,205.251733406,1956.05681262,10161.2884953,1.1830165372,374.596927409,2664.86024125,11389.7169459,25063.9192008,40.4653885867,0.0095147240595,4.41058070209,0.323806377221,11.3914299656,0.00801449017114,4.15189503262,0.307845994309,10.4761471434,0.00549417708428,2.75807501069,0.203952356923,7.00388195123,1.76503582371e-07,8.62519308697e-05,6.34497514229e-06,0.000225728359124,1.51897742104e-05,0.000729447965193,0.000126877526823,0.00150654267894,0.000669451337161,0.0037216508666,0.00162398400346,0.00619106878732,0.00401653904933,0.00853051128701,0.00569068239144,0.0118759427289,1.45643759681e-08,7.57025304983e-06,5.50898952901e-07,1.94707881388e-05,1.6096056462e-09,7.69243291333e-07,5.6634984294e-08,1.97368798462e-06,1.05524431916e-07,5.31391789602e-05,4.10179158529e-06,0.000138794604386,3.57659984741e-06,0.00046364191522,7.60492973998e-05,0.000987376552944,0.000157270559023,0.0025359783399,0.00072475269176,0.00422008602288,0.00211962859701,0.00682411184166,0.00376493215392,0.00928661314417,1.12035058757e-08,5.941976377e-06,4.38327974012e-07,1.49931224452e-05,1.14056874793e-09,5.99236673003e-07,4.4482902217e-08,1.507769613e-06
6,68080050743.1,1659155.32853,534896.325828,810885.785332,584867.434368,331831.065705,350.88889504,2591.90118658,21860.7935921,83592.3772711,22.9895108529,9918.08970165,30770.8493753,83761.607519,143487.21136,772.557389781,2656.03853696,12590.9312173,46852.5788609,107990.353443,188.629351273,17059.2866143,46600.7968833,106672.262676,164136.575172,1285.71625043,5.82335655553,201.29811893,47.5141951673,335.19423438,8.28155534528,240.372288144,61.2478449704,391.535066964,5.27566507963,155.595312658,39.5074827817,254.739542968,0.00147175020049,0.0417476713618,0.0106891067226,0.0701015550738,0.0155100506896,0.125419666095,0.0522417413552,0.183052560307,0.116384988933,0.304477140504,0.197261692155,0.38657167689,0.319409783268,0.47494522454,0.38423263069,0.549135566036,9.91015056904e-05,0.00314266347019,0.000770088591336,0.00520491693411,9.78500520412e-06,0.000313253815841,7.65477024732e-05,0.000517670311142,0.00105743232417,0.0298889728139,0.00800418891255,0.0514095525627,0.0078109057724,0.0927304660577,0.0379437988741,0.140435304887,0.0658792857314,0.252422440741,0.141194070427,0.321465569985,0.251912451577,0.43241042262,0.325437744092,0.494638965835,6.92807673207e-05,0.00232816474895,0.000568449945675,0.0038746108587,6.52839837526e-06,0.000227663749919,5.5172549239e-05,0.00037724514493
9,1.74911606731e+11,4262710.16488,1498917.6526,2100706.62844,1407327.96167,852542.032977,3.00018057384,63.3970040164,2127.23340594,26098.1704164,0.220783701951,702.548345944,5559.8493915,30381.1216917,81513.7238277,71.6106327662,69.3994368459,1011.47528235,9092.41114232,45351.8080253,6.11448661156,1766.11031037,11698.0540695,49914.0866857,109841.168464,176.114548008,0.0651738164829,19.731882577,1.65679784649,49.5010753017,0.0927338453321,21.21770481,2.00121598384,50.978234926,0.0583428399302,13.7911075158,1.28528200006,33.450360913,5.79085561131e-06,0.00134431843065,0.000124863461464,0.00336357859789,0.000269475366983,0.010327089039,0.00195793623442,0.0209807973716,0.00965939865694,0.0517333827599,0.0230023690919,0.0851253818989,0.0562471162376,0.118289914949,0.0790812785172,0.163229339395,4.04006068023e-07,0.000112669601346,9.8613094815e-06,0.000279211244155,4.23480687902e-08,1.14174291589e-05,1.00479571069e-06,2.82375810264e-05,3.51909988927e-06,0.000824063000731,8.14029504253e-05,0.00207158150808,7.43623206413e-05,0.00652149592213,0.0011864227724,0.0137213810193,0.00249516542722,0.0356359223552,0.0106650590711,0.0585473616021,0.0306121802877,0.0956125571229,0.0531959789325,0.128839592906,2.58971045897e-07,8.39966007496e-05,7.17206469012e-06,0.000206575794736,2.52642141719e-08,8.4355685903e-06,7.19614849258e-07,2.06968293816e-05
13,33789914596.6,823482.301225,260568.208444,401778.854935,294043.025087,164696.460245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,91096519894.5,2220081.72355,737648.755923,1088084.11185,765842.625504,444016.34471,0.399549364463,12.9663986442,584.020738888,8145.63596521,0.0369620911348,179.141954663,1548.08418994,9302.99960912,26151.5969833,18.6853884579,14.556801369,264.908074957,2689.53673149,14255.4967563,1.40578796337,472.528166517,3358.97299331,15432.0620343,35190.0740101,47.3007901316,0.0117169674302,5.2213189119,0.388833122857,13.4801963983,0.013171958771,5.81722804299,0.447600281677,14.707444123,0.0085052158093,3.74092708141,0.287350776216,9.51588942186,1.57470496575e-06,0.000685547363146,5.25065178615e-05,0.00179517001918,0.000125999206546,0.00572539363084,0.00102268133372,0.0119000047129,0.00550264293675,0.0306243657654,0.0133909498212,0.0508195737942,0.0338121548716,0.0724214755377,0.0477146215881,0.0998904852337,1.20536691932e-07,5.77348581673e-05,4.3123812566e-06,0.00014852456363,1.3242745048e-08,5.86231167989e-06,4.42689494208e-07,1.50412806168e-05,8.99852830246e-07,0.0004034580186,3.27843817968e-05,0.00106421345103,2.92025255347e-05,0.00348654775523,0.000596617845521,0.00756497600443,0.00131531360466,0.0209519305313,0.00605729217748,0.0347556170356,0.018345351612,0.0588978250347,0.0321057927847,0.0792540059151,8.32448885613e-08,4.20826590744e-05,3.16607255592e-06,0.000106529389503,8.39017430893e-09,4.23701207749e-06,3.20479876554e-07,1.06920470078e-05
22,2.20541458627e+11,5374739.47577,1866338.01356,2645435.4681,1792513.91523,1074947.89515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.02727852508e+11,2503544.9007,884273.212079,1234321.29138,823529.775763,500708.98014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1.00081255511e+11,2439045.60226,745842.044062,1186402.20543,890740.320034,487809.120452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,38960606472.1,949495.4414,321427.288396,466185.900946,322992.892706,189899.08828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,706897350.264,17227.5504,3950.63427851,8196.21644055,7298.82847835,3445.51008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
