#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5439000011, 1,641.3,   0.6689
5439000012, 1,641.3,   0.6689
5439000013, 1,641.3,   0.6689
5439000014, 1,641.3,   0.6689
5439000021, 1,641.3,   0.6689
5439000022, 1,641.3,   0.6689
5439000023, 1,641.3,   0.6689
5439000024, 1,641.3,   0.6689
5439000031, 1,641.3,   0.6689
5439000032, 1,641.3,   0.6689
5439000033, 1,641.3,   0.6689
5439000034, 1,641.3,   0.6689
5439000041, 1,641.3,   0.6689
5439000042, 1,641.3,   0.6689
5439000043, 1,641.3,   0.6689
5439000044, 1,641.3,   0.6689
5439000111, 1,641.3,   0.6689
5439000112, 1,641.3,   0.6689
5439000113, 1,641.3,   0.6689
5439000114, 1,641.3,   0.6689
5439000121, 1,641.3,   0.6689
5439000122, 1,641.3,   0.6689
5439000123, 1,641.3,   0.6689
5439000124, 1,641.3,   0.6689
5439000131, 1,641.3,   0.6689
5439000132, 1,641.3,   0.6689
5439000133, 1,641.3,   0.6689
5439000134, 1,641.3,   0.6689
5439000141, 1,641.3,   0.6689
5439000142, 1,641.3,   0.6689
5439000143, 1,641.3,   0.6689
5439000144, 1,641.3,   0.6689
5439000211, 1,641.3,   0.6689
5439000212, 8,524.8,   0.7935
5439000213, 1,641.3,   0.6689
5439000214, 1,641.3,   0.6689
5439000221, 8,510.2,   0.8127
5439000222, 8,500.7,   0.8259
5439000223, 8,517.8,   0.8026
5439000224,10,418.4,   0.9624
5439000231, 1,641.3,   0.6689
5439000232, 1,641.3,   0.6689
5439000233, 8,527.7,   0.7898
5439000234, 8,526.2,   0.7917
5439000241, 1,641.3,   0.6689
5439000242,10,427.3,   0.9453
5439000243,10,428.5,   0.9430
5439000244, 8,506.4,   0.8179
5439000311, 3,440.9,   0.9203
5439000312, 3,431.8,   0.9369
5439000313, 3,429.9,   0.9405
5439000314, 3,440.9,   0.9203
5439000321, 8,527.6,   0.7899
5439000322, 3,475.9,   0.8623
5439000323,10,445.2,   0.9129
5439000324, 8,532.5,   0.7837
5439000331, 8,513.2,   0.8087
5439000332, 3,447.1,   0.9094
5439000333, 8,503.4,   0.8221
5439000334, 3,437.1,   0.9271
5439000341, 3,424.2,   0.9513
5439000342,10,440.6,   0.9210
5439000343, 3,436.5,   0.9283
5439000344, 3,370.5,   1.0675
5439000411, 3,463.5,   0.8820
5439000412, 3,456.3,   0.8939
5439000413, 3,470.2,   0.8713
5439000414, 3,453.0,   0.8994
5439000421, 3,434.6,   0.9318
5439000422, 3,448.5,   0.9070
5439000423, 3,345.6,   1.1327
5439000424, 3,354.1,   1.1093
5439000431, 8,531.5,   0.7849
5439000432, 3,459.2,   0.8891
5439000433,10,435.0,   0.9311
5439000434, 8,520.9,   0.7985
5439000441, 3,427.5,   0.9450
5439000442, 3,420.9,   0.9576
5439000443, 3,467.1,   0.8763
5439000444, 3,460.1,   0.8875
5439000511, 3,495.4,   0.8334
5439000512, 8,525.0,   0.7931
5439000513, 3,493.5,   0.8361
5439000514, 8,526.5,   0.7913
5439000521, 8,502.4,   0.8235
5439000522, 8,491.3,   0.8393
5439000523, 8,516.9,   0.8038
5439000524,22,503.8,   0.8216
5439000531, 3,496.9,   0.8312
5439000532, 3,481.1,   0.8545
5439000533, 3,491.0,   0.8397
5439000534, 3,497.0,   0.8311
5439000541, 8,519.3,   0.8007
5439000542, 8,508.6,   0.8150
5439000543, 8,519.2,   0.8007
