pref_id,bldg_cost,type_pop,day_pop,night_pop,transit_pop,bldg_count,Complete_count_High,Extensive_count_High,Moderate_count_High,Slight_count_High,Collapse_count_High,Complete_count_Low,Extensive_count_Low,Moderate_count_Low,Slight_count_Low,Collapse_count_Low,Complete_count_Moderate,Extensive_count_Moderate,Moderate_count_Moderate,Slight_count_Moderate,Collapse_count_Moderate,Complete_count_Precode,Extensive_count_Precode,Moderate_count_Precode,Slight_count_Precode,Collapse_count_Precode,Fatalities_day_High,Fatalities_day_Low,Fatalities_day_Moderate,Fatalities_day_Precode,Fatalities_night_High,Fatalities_night_Low,Fatalities_night_Moderate,Fatalities_night_Precode,Fatalities_transit_High,Fatalities_transit_Low,Fatalities_transit_Moderate,Fatalities_transit_Precode,Complete_prob_High,Complete_prob_Low,Complete_prob_Moderate,Complete_prob_Precode,Extensive_prob_High,Extensive_prob_Low,Extensive_prob_Moderate,Extensive_prob_Precode,Moderate_prob_High,Moderate_prob_Low,Moderate_prob_Moderate,Moderate_prob_Precode,Slight_prob_High,Slight_prob_Low,Slight_prob_Moderate,Slight_prob_Precode,Collapse_prob_High,Collapse_prob_Low,Collapse_prob_Moderate,Collapse_prob_Precode,Fatality_rate_High,Fatality_rate_Low,Fatality_rate_Moderate,Fatality_rate_Precode,Complete_prob_High_residential,Complete_prob_Low_residential,Complete_prob_Moderate_residential,Complete_prob_Precode_residential,Extensive_prob_High_residential,Extensive_prob_Low_residential,Extensive_prob_Moderate_residential,Extensive_prob_Precode_residential,Moderate_prob_High_residential,Moderate_prob_Low_residential,Moderate_prob_Moderate_residential,Moderate_prob_Precode_residential,Slight_prob_High_residential,Slight_prob_Low_residential,Slight_prob_Moderate_residential,Slight_prob_Precode_residential,Collapse_prob_High_residential,Collapse_prob_Low_residential,Collapse_prob_Moderate_residential,Collapse_prob_Precode_residential,Fatality_rate_High_residential,Fatality_rate_Low_residential,Fatality_rate_Moderate_residential,Fatality_rate_Precode_residential
1,5.77810648758e+11,14081623.1231,5355423.64325,6995851.77705,4340251.61759,2816324.62462,10112.0652861,61261.5789376,386644.109278,1123464.75417,860.004891915,201935.132561,520744.434212,1126279.90006,1648271.29189,17525.1528021,63146.6497375,243780.337767,719690.540511,1359692.39642,5349.57512044,318412.554134,723205.597751,1346459.07093,1807811.91681,26442.514175,223.595348157,4581.6811015,1374.06173001,6908.15006986,213.843786826,4414.00985048,1341.97952499,6631.15929913,141.475099075,2914.81524436,882.957117564,4383.45419023,0.00480197928285,0.0959235635959,0.029116453695,0.147659169047,0.0398305661372,0.23758887733,0.115006106389,0.319070745238,0.216005798737,0.4635473031,0.332343975903,0.549316219985,0.473751739886,0.628008570162,0.544682970498,0.691753477481,0.0003755933856,0.00771399844597,0.00232249485068,0.0116470106758,3.75456576287e-05,0.000771017425849,0.000232151936169,0.00116132989037,0.00359051836484,0.0717016535651,0.0224216516752,0.113059606606,0.0217523144889,0.184902134384,0.0865597437298,0.256790567191,0.137286769393,0.399911249652,0.255542466312,0.478090863232,0.398911668189,0.585256144649,0.482789655897,0.641904665751,0.000305364262485,0.00622270339466,0.00189948810363,0.00938901501049,2.95819509863e-05,0.000610674956425,0.00018604214137,0.000916793947947
6,67378388708.4,1642055.36619,529383.003715,802528.387572,578839.887155,328411.073237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.74911606731e+11,4262710.16488,1498917.6526,2100706.62844,1407327.96167,852542.032977,1812.36952159,9619.51181202,56989.4449965,189832.044815,134.900160823,29482.5819861,78816.8427068,194030.234211,325841.705223,2383.07618778,9818.69307974,35712.5263209,111678.658049,245342.229196,747.92879157,46685.5658992,114362.854067,246898.173682,376866.814269,3672.55838629,34.0730507286,615.210004567,188.034609253,950.913462873,38.0266210609,645.696537723,205.086591317,985.219334886,24.8059906566,423.598179716,134.073831468,648.128144778,0.0027904558342,0.0459345329387,0.0146829412252,0.0716682789206,0.0196389973126,0.120868185231,0.0553488911682,0.171278634769,0.111148454486,0.275112601418,0.180761242099,0.350980000658,0.285401575567,0.424862477211,0.343869274963,0.498165212301,0.000202947481701,0.00355088750312,0.00110462638124,0.00547385762008,2.0082644907e-05,0.000353758505757,0.000109791279836,0.000544453319654,0.0021258418371,0.0345819688012,0.0115169606893,0.0547604271618,0.0112833284928,0.0924492161772,0.0418894610934,0.134143361434,0.0668464929495,0.227590226295,0.13099489964,0.289602347018,0.22266590675,0.382200164472,0.287777282182,0.442050713856,0.0001582328561,0.00279525946593,0.000877292570501,0.00430777397974,1.5091545527e-05,0.00027282893646,8.51304147876e-05,0.000419008632805
15,35727851700.7,870711.09494,259485.316138,422588.052572,323161.723826,174142.218988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1.86390851358e+11,4542466.8584,1636132.07606,2243987.31628,1469989.92701,908493.37168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.4420687151e+11,3514415.70128,1201155.53822,1727112.09529,1186762.50628,702883.140256,0.632335564806,19.5366885671,820.156684972,10897.2076218,0.0660807281694,277.574811893,2378.97776542,12984.9922578,34922.8280357,30.8432039633,22.2920778342,396.733340023,3737.12562373,19292.281679,2.35892563638,719.286293605,5051.6700837,21563.7589103,47450.1032158,77.215989349,0.0204640437488,8.48431792993,0.644796908605,21.7346695329,0.0175727296725,8.04947102022,0.617910267715,20.1605471519,0.0119834017228,5.33829789235,0.408740972856,13.4538265651,1.48582572311e-06,0.000640663497032,4.88902782996e-05,0.00166315299998,0.000115023782751,0.00532868522077,0.000939939743921,0.0109698739367,0.00489987310119,0.0270701960949,0.0118489546456,0.0449493629124,0.0292420256272,0.0620090946119,0.0413817866294,0.0862029860788,1.22122027652e-07,5.60714071997e-05,4.22778735433e-06,0.000143065870198,1.33638977978e-08,5.6961034019e-06,4.34175955637e-07,1.44990260709e-05,8.99631145762e-07,0.000394908905898,3.17151978152e-05,0.00102333695661,2.7795073531e-05,0.00338459927286,0.000564437126601,0.0071870696484,0.00116684643293,0.0184738991649,0.00531685199103,0.0306790100307,0.0155035837364,0.049685112696,0.0274473530152,0.067507812463,9.4013818777e-08,4.38809841876e-05,3.35607087619e-06,0.000109856084072,9.53396419825e-09,4.42353548657e-06,3.40195632272e-07,1.10435894662e-05
26,95440140751.0,2325938.60248,712061.173857,1131497.01861,848817.009829,465187.720496,0.00397175059308,0.152585518812,9.2408237729,155.564307583,0.00026025712462,1.85576256988,16.5467658004,154.987459269,507.398197795,0.131999336934,0.161383290214,3.24587173211,44.989247165,264.158337576,0.0103761967153,5.34110194622,40.3710805092,256.927531087,664.041965046,0.350343169836,9.172426603e-05,0.0422669410537,0.0031522437417,0.111368335166,0.000208981341731,0.0971016796598,0.00718084503737,0.256014466602,0.000120843607731,0.0564210816838,0.0042354680841,0.149521697717,1.80729205865e-08,8.5799011208e-06,6.55166049874e-07,2.33334278815e-05,1.71732458001e-06,7.31735311054e-05,1.37068841309e-05,0.000158837055284,8.41952783687e-05,0.000484646818522,0.0002102775811,0.000804607234616,0.000577091414857,0.00128274566992,0.000808415189529,0.00172786636329,1.19299974815e-09,6.15463298587e-07,4.55326004122e-08,1.6345717898e-06,1.34365045389e-10,6.24166226694e-08,4.67889617579e-09,1.65106944735e-07,8.53795235361e-09,3.98927677605e-06,3.4692078725e-07,1.14816056205e-05,3.28008483649e-07,3.55700829392e-05,6.97755247849e-06,8.67844930776e-05,1.98647199093e-05,0.00033317186254,9.67120265276e-05,0.000552309357636,0.000334411895949,0.00109073858883,0.000567853204065,0.00142747096664,5.59466884342e-10,2.83754989906e-07,2.23053968498e-08,7.5312213629e-07,5.5269367245e-11,2.83229235893e-08,2.24425973464e-09,7.47160483318e-08
28,72746217998.0,1772872.87398,616892.646314,872782.122852,590290.223096,354574.574796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,90533051067.6,2206349.62,826540.430923,1094379.38336,689649.014602,441269.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.10430621398e+11,2691266.41249,933608.383136,1324508.31703,898255.166145,538253.282497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
