#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5236000011, 1,775.5,   0.5689
5236000012, 1,775.5,   0.5689
5236000013, 1,775.5,   0.5689
5236000014, 2,400.3,   0.9994
5236000021, 2,400.3,   0.9994
5236000022, 2,400.3,   0.9994
5236000023, 2,400.3,   0.9994
5236000024, 1,775.5,   0.5689
5236000031, 2,400.3,   0.9994
5236000032, 2,400.3,   0.9994
5236000033, 2,400.3,   0.9994
5236000034, 2,400.3,   0.9994
5236000041, 2,400.3,   0.9994
5236000042, 1,775.5,   0.5689
5236000043, 2,400.3,   0.9994
5236000044, 2,400.3,   0.9994
5236000111, 1,775.5,   0.5689
5236000112, 1,775.5,   0.5689
5236000113, 1,775.5,   0.5689
5236000114, 1,775.5,   0.5689
5236000121, 1,775.5,   0.5689
5236000122, 1,775.5,   0.5689
5236000123, 1,775.5,   0.5689
5236000124, 1,775.5,   0.5689
5236000131, 1,775.5,   0.5689
5236000132, 1,775.5,   0.5689
5236000133, 1,775.5,   0.5689
5236000134, 1,775.5,   0.5689
5236000141, 1,775.5,   0.5689
5236000142, 1,775.5,   0.5689
5236000143, 1,775.5,   0.5689
5236000144, 1,775.5,   0.5689
5236000211, 1,775.5,   0.5689
5236000212, 1,775.5,   0.5689
5236000213, 1,775.5,   0.5689
5236000214, 1,775.5,   0.5689
5236000221, 1,775.5,   0.5689
5236000222, 1,775.5,   0.5689
5236000223, 1,775.5,   0.5689
5236000224, 1,775.5,   0.5689
5236000231, 1,775.5,   0.5689
5236000232, 1,775.5,   0.5689
5236000233, 1,775.5,   0.5689
5236000234, 1,775.5,   0.5689
5236000241, 1,775.5,   0.5689
5236000242, 1,775.5,   0.5689
5236000243, 1,775.5,   0.5689
5236000244, 1,775.5,   0.5689
5236000311, 1,775.5,   0.5689
5236000312, 1,775.5,   0.5689
5236000313, 1,775.5,   0.5689
5236000314, 1,775.5,   0.5689
5236000321, 1,775.5,   0.5689
5236000322, 1,775.5,   0.5689
5236000323, 1,775.5,   0.5689
5236000324, 1,775.5,   0.5689
5236000331, 1,775.5,   0.5689
5236000332, 1,775.5,   0.5689
5236000333, 1,775.5,   0.5689
5236000334, 1,775.5,   0.5689
5236000341, 1,775.5,   0.5689
5236000342, 1,775.5,   0.5689
5236000343, 1,775.5,   0.5689
5236000344, 1,775.5,   0.5689
5236000411, 1,775.5,   0.5689
5236000412, 1,775.5,   0.5689
5236000413, 1,775.5,   0.5689
5236000414, 1,775.5,   0.5689
5236000421, 1,775.5,   0.5689
5236000422, 1,775.5,   0.5689
5236000423, 1,775.5,   0.5689
5236000424, 1,775.5,   0.5689
5236000431, 1,775.5,   0.5689
5236000432, 1,775.5,   0.5689
5236000433, 1,775.5,   0.5689
5236000434, 1,775.5,   0.5689
5236000441, 1,775.5,   0.5689
5236000442, 1,775.5,   0.5689
5236000443, 1,775.5,   0.5689
5236000444, 1,775.5,   0.5689
5236000511, 1,775.5,   0.5689
5236000512, 1,775.5,   0.5689
5236000513, 1,775.5,   0.5689
5236000514, 1,775.5,   0.5689
5236000521, 1,775.5,   0.5689
5236000522, 8,497.7,   0.8301
5236000523, 1,775.5,   0.5689
5236000524, 8,490.6,   0.8403
5236000531, 1,775.5,   0.5689
5236000532, 1,775.5,   0.5689
5236000533, 1,775.5,   0.5689
5236000534, 1,775.5,   0.5689
5236000541, 1,775.5,   0.5689
5236000542, 1,775.5,   0.5689
5236000543, 1,775.5,   0.5689
