#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
6544000011, 1,641.3,   0.6689
6544000012, 1,641.3,   0.6689
6544000013, 5,288.3,   1.3218
6544000014, 1,641.3,   0.6689
6544000021, 1,641.3,   0.6689
6544000022, 1,641.3,   0.6689
6544000023, 1,641.3,   0.6689
6544000024, 1,641.3,   0.6689
6544000031, 5,271.2,   1.3924
6544000032, 5,322.5,   1.2013
6544000033, 5,288.2,   1.3221
6544000034, 5,287.8,   1.3240
6544000041, 5,337.1,   1.1569
6544000042, 5,329.4,   1.1800
6544000043, 5,293.7,   1.3011
6544000044, 1,641.3,   0.6689
6544000111, 1,641.3,   0.6689
6544000112, 4,510.4,   0.8125
6544000113, 1,641.3,   0.6689
6544000114, 4,510.4,   0.8125
6544000121, 4,510.4,   0.8125
6544000122, 4,510.4,   0.8125
6544000123, 4,510.4,   0.8125
6544000124, 4,510.4,   0.8125
6544000131, 1,641.3,   0.6689
6544000132, 1,641.3,   0.6689
6544000133, 1,641.3,   0.6689
6544000134, 1,641.3,   0.6689
6544000141, 4,510.4,   0.8125
6544000142, 4,510.4,   0.8125
6544000143, 1,641.3,   0.6689
6544000144, 4,510.4,   0.8125
6544000211, 4,510.4,   0.8125
6544000212, 4,510.4,   0.8125
6544000213, 4,510.4,   0.8125
6544000214, 4,510.4,   0.8125
6544000221, 1,641.3,   0.6689
6544000222, 1,641.3,   0.6689
6544000223, 1,641.3,   0.6689
6544000224, 1,641.3,   0.6689
6544000231, 4,510.4,   0.8125
6544000232, 4,510.4,   0.8125
6544000233, 4,510.4,   0.8125
6544000234, 4,510.4,   0.8125
6544000241, 1,641.3,   0.6689
6544000242, 1,641.3,   0.6689
6544000243, 1,641.3,   0.6689
6544000244, 1,641.3,   0.6689
6544000311, 1,641.3,   0.6689
6544000312, 1,641.3,   0.6689
6544000313, 1,641.3,   0.6689
6544000314, 1,641.3,   0.6689
6544000321, 1,641.3,   0.6689
6544000322,10,472.0,   0.8685
6544000323, 8,545.5,   0.7677
6544000324, 1,641.3,   0.6689
6544000331, 1,641.3,   0.6689
6544000332, 2,400.3,   0.9994
6544000333, 1,641.3,   0.6689
6544000334, 1,641.3,   0.6689
6544000341, 1,641.3,   0.6689
6544000342, 1,641.3,   0.6689
6544000343, 1,641.3,   0.6689
6544000344, 1,641.3,   0.6689
6544000411, 1,641.3,   0.6689
6544000412, 1,641.3,   0.6689
6544000413, 1,641.3,   0.6689
6544000414, 2,400.3,   0.9994
6544000421, 1,641.3,   0.6689
6544000422, 1,641.3,   0.6689
6544000423, 1,641.3,   0.6689
6544000424, 1,641.3,   0.6689
6544000431, 1,641.3,   0.6689
6544000432, 1,641.3,   0.6689
6544000433, 1,641.3,   0.6689
6544000434, 1,641.3,   0.6689
6544000441, 1,641.3,   0.6689
6544000442, 1,641.3,   0.6689
6544000443, 1,641.3,   0.6689
6544000444, 1,641.3,   0.6689
6544000511, 1,641.3,   0.6689
6544000512, 1,641.3,   0.6689
6544000513, 1,641.3,   0.6689
6544000514, 1,641.3,   0.6689
6544000521, 4,510.4,   0.8125
6544000522, 4,510.4,   0.8125
6544000523, 4,510.4,   0.8125
6544000524, 4,510.4,   0.8125
6544000531, 1,641.3,   0.6689
6544000532, 1,641.3,   0.6689
6544000533, 1,641.3,   0.6689
6544000534, 4,510.4,   0.8125
6544000541, 4,510.4,   0.8125
6544000542, 4,510.4,   0.8125
6544000543, 4,510.4,   0.8125
6544000544, 4,510.4,   0.8125
6544000611, 4,510.4,   0.8125
6544000612, 4,510.4,   0.8125
6544000613, 4,510.4,   0.8125
6544000614, 4,510.4,   0.8125
6544000621, 4,510.4,   0.8125
6544000622, 4,510.4,   0.8125
6544000623, 4,510.4,   0.8125
6544000624, 4,510.4,   0.8125
6544000631, 4,510.4,   0.8125
6544000632, 4,510.4,   0.8125
6544000633, 4,510.4,   0.8125
6544000634, 4,510.4,   0.8125
6544000641, 4,510.4,   0.8125
6544000642, 4,510.4,   0.8125
6544000643, 4,510.4,   0.8125
6544000644, 1,641.3,   0.6689
6544000711, 4,510.4,   0.8125
6544000712, 4,510.4,   0.8125
6544000713, 4,510.4,   0.8125
6544000714, 4,510.4,   0.8125
