#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
4731000011, 1,641.3,   0.6689
4731000012, 1,641.3,   0.6689
4731000013, 1,641.3,   0.6689
4731000014, 1,641.3,   0.6689
4731000021, 1,641.3,   0.6689
4731000022, 1,641.3,   0.6689
4731000023, 1,641.3,   0.6689
4731000024, 1,641.3,   0.6689
4731000031, 1,641.3,   0.6689
4731000032, 1,641.3,   0.6689
4731000033, 1,641.3,   0.6689
4731000034, 1,641.3,   0.6689
4731000041, 1,641.3,   0.6689
4731000042, 1,641.3,   0.6689
4731000043, 1,641.3,   0.6689
4731000044, 1,641.3,   0.6689
4731000111, 1,641.3,   0.6689
4731000112, 1,641.3,   0.6689
4731000113, 1,641.3,   0.6689
4731000114, 1,641.3,   0.6689
4731000121, 1,641.3,   0.6689
4731000122, 1,641.3,   0.6689
4731000123, 1,641.3,   0.6689
4731000124, 1,641.3,   0.6689
4731000131, 1,641.3,   0.6689
4731000132, 1,641.3,   0.6689
4731000133, 1,641.3,   0.6689
4731000134, 1,641.3,   0.6689
4731000141, 1,641.3,   0.6689
4731000142, 1,641.3,   0.6689
4731000143, 1,641.3,   0.6689
4731000144, 1,641.3,   0.6689
4731000211, 1,641.3,   0.6689
4731000212, 1,641.3,   0.6689
4731000213, 1,641.3,   0.6689
4731000214, 1,641.3,   0.6689
4731000221, 1,641.3,   0.6689
4731000222, 1,641.3,   0.6689
4731000223, 1,641.3,   0.6689
4731000224, 1,641.3,   0.6689
4731000231, 1,641.3,   0.6689
4731000232, 1,641.3,   0.6689
4731000233, 1,641.3,   0.6689
4731000234, 1,641.3,   0.6689
4731000241, 1,641.3,   0.6689
4731000242, 1,641.3,   0.6689
4731000243, 1,641.3,   0.6689
4731000244, 1,641.3,   0.6689
4731000311, 1,641.3,   0.6689
4731000312, 1,641.3,   0.6689
4731000313, 1,641.3,   0.6689
4731000314, 1,641.3,   0.6689
4731000321, 1,641.3,   0.6689
4731000322, 1,641.3,   0.6689
4731000323, 1,641.3,   0.6689
4731000324, 1,641.3,   0.6689
4731000331, 1,641.3,   0.6689
4731000332, 1,641.3,   0.6689
4731000333, 1,641.3,   0.6689
4731000334, 1,641.3,   0.6689
4731000341, 1,641.3,   0.6689
4731000342, 1,641.3,   0.6689
4731000343, 1,641.3,   0.6689
4731000344, 1,641.3,   0.6689
4731000411, 1,641.3,   0.6689
4731000412, 1,641.3,   0.6689
4731000413, 1,641.3,   0.6689
4731000414, 1,641.3,   0.6689
4731000421, 1,641.3,   0.6689
4731000422, 1,641.3,   0.6689
4731000423, 1,641.3,   0.6689
4731000424, 1,641.3,   0.6689
4731000431, 1,641.3,   0.6689
4731000432, 1,641.3,   0.6689
4731000433, 1,641.3,   0.6689
4731000434, 1,641.3,   0.6689
4731000441, 1,641.3,   0.6689
4731000442, 1,641.3,   0.6689
4731000443, 2,400.3,   0.9994
4731000444, 1,641.3,   0.6689
4731000511, 1,641.3,   0.6689
4731000512, 1,641.3,   0.6689
4731000513, 1,641.3,   0.6689
4731000514, 1,641.3,   0.6689
4731000521, 1,641.3,   0.6689
4731000522, 1,641.3,   0.6689
4731000523, 1,641.3,   0.6689
4731000524, 1,641.3,   0.6689
4731000531, 2,400.3,   0.9994
4731000532, 2,400.3,   0.9994
4731000533, 2,400.3,   0.9994
4731000534, 2,400.3,   0.9994
4731000541, 1,641.3,   0.6689
4731000542, 1,641.3,   0.6689
4731000543, 1,641.3,   0.6689
4731000544, 1,641.3,   0.6689
4731000611, 1,641.3,   0.6689
4731000612, 1,641.3,   0.6689
4731000613, 1,641.3,   0.6689
4731000614, 1,641.3,   0.6689
4731000621, 1,641.3,   0.6689
4731000622, 1,641.3,   0.6689
4731000623, 1,641.3,   0.6689
4731000624, 2,400.3,   0.9994
