#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
6540030542, 8,336.2,   1.1596
6540030543, 0,  0.0,   0.0000
6540030544, 0,  0.0,   0.0000
6540030611, 8,452.1,   0.9010
6540030612, 8,463.2,   0.8825
6540030613, 8,468.3,   0.8743
6540030614, 8,460.1,   0.8875
6540030621, 8,455.1,   0.8958
6540030622, 8,448.4,   0.9074
6540030623, 8,452.3,   0.9006
6540030624, 8,441.0,   0.9202
6540030631, 8,398.4,   1.0035
6540030632, 8,457.3,   0.8922
6540030633,16,260.2,   1.4425
6540030634, 8,434.1,   0.9326
6540030641, 8,445.5,   0.9123
6540030642, 8,430.7,   0.9389
6540030643, 8,430.2,   0.9399
6540030644, 8,414.2,   0.9707
6540030711,10,319.1,   1.2121
6540030712,10,305.1,   1.2594
6540030713, 8,434.1,   0.9327
6540030714,10,304.5,   1.2615
6540030721,10,335.5,   1.1617
6540030722, 1,641.3,   0.6689
6540030723, 1,641.3,   0.6689
6540030724, 1,641.3,   0.6689
6540030731, 8,423.1,   0.9534
6540030732,10,286.6,   1.3283
6540030733,10,273.1,   1.3844
6540030734,10,276.9,   1.3682
6540030741, 1,641.3,   0.6689
6540030742, 1,641.3,   0.6689
6540030743, 1,641.3,   0.6689
6540030744, 1,641.3,   0.6689
6540030811, 1,641.3,   0.6689
6540030812, 1,641.3,   0.6689
6540030813, 1,641.3,   0.6689
6540030814, 1,641.3,   0.6689
6540030821, 1,641.3,   0.6689
6540030822, 1,641.3,   0.6689
6540030823, 1,641.3,   0.6689
6540030824, 1,641.3,   0.6689
6540030831, 1,641.3,   0.6689
6540030832, 1,641.3,   0.6689
6540030833, 1,641.3,   0.6689
6540030834, 1,641.3,   0.6689
6540030841, 1,641.3,   0.6689
6540030842, 1,641.3,   0.6689
6540030843, 1,641.3,   0.6689
6540030844, 1,641.3,   0.6689
6540030911, 1,641.3,   0.6689
6540030912, 1,641.3,   0.6689
6540030913, 1,641.3,   0.6689
6540030914, 1,641.3,   0.6689
6540030921, 1,641.3,   0.6689
6540030922, 1,641.3,   0.6689
6540030923, 1,641.3,   0.6689
6540030924, 1,641.3,   0.6689
6540030931, 1,641.3,   0.6689
6540030932, 1,641.3,   0.6689
6540030933, 1,641.3,   0.6689
6540030934, 1,641.3,   0.6689
6540030941, 1,641.3,   0.6689
6540030942, 1,641.3,   0.6689
6540030943, 1,641.3,   0.6689
6540030944, 1,641.3,   0.6689
6540031611, 0,  0.0,   0.0000
6540031612,20,253.3,   1.4761
6540031613, 0,  0.0,   0.0000
6540031614, 0,  0.0,   0.0000
6540031621,16,260.2,   1.4425
6540031622,15,207.5,   1.7490
6540031623,16,260.2,   1.4425
6540031624,16,260.2,   1.4425
6540031631, 0,  0.0,   0.0000
6540031632, 0,  0.0,   0.0000
6540031633, 0,  0.0,   0.0000
6540031634, 0,  0.0,   0.0000
6540031641, 0,  0.0,   0.0000
6540031642,16,260.2,   1.4425
6540031643, 1,641.3,   0.6689
6540031644, 1,641.3,   0.6689
6540031711,10,263.6,   1.4267
6540031712, 1,641.3,   0.6689
6540031713, 1,641.3,   0.6689
6540031714, 1,641.3,   0.6689
6540031721, 1,641.3,   0.6689
6540031722, 1,641.3,   0.6689
6540031723, 1,641.3,   0.6689
6540031724, 1,641.3,   0.6689
6540031731, 1,641.3,   0.6689
6540031732, 1,641.3,   0.6689
6540031733, 1,641.3,   0.6689
6540031734, 1,641.3,   0.6689
6540031741, 1,641.3,   0.6689
6540031742, 1,641.3,   0.6689
6540031743, 1,641.3,   0.6689
6540031744, 1,641.3,   0.6689
6540031811, 1,641.3,   0.6689
6540031812, 1,641.3,   0.6689
6540031813, 1,641.3,   0.6689
6540031814, 1,641.3,   0.6689
6540031821, 1,641.3,   0.6689
6540031822, 1,641.3,   0.6689
6540031823, 1,641.3,   0.6689
6540031824, 1,641.3,   0.6689
6540031831, 1,641.3,   0.6689
6540031832, 1,641.3,   0.6689
6540031833, 1,641.3,   0.6689
6540031834, 1,641.3,   0.6689
6540031841, 1,641.3,   0.6689
6540031842, 1,641.3,   0.6689
6540031843, 1,641.3,   0.6689
6540031844, 1,641.3,   0.6689
6540031911, 1,641.3,   0.6689
6540031912, 1,641.3,   0.6689
6540031913, 1,641.3,   0.6689
6540031914, 1,641.3,   0.6689
6540031921, 1,641.3,   0.6689
6540031922, 1,641.3,   0.6689
6540031923, 1,641.3,   0.6689
6540031924, 1,641.3,   0.6689
6540031931, 1,641.3,   0.6689
6540031932, 1,641.3,   0.6689
6540031933, 1,641.3,   0.6689
6540031934, 1,641.3,   0.6689
6540031941, 1,641.3,   0.6689
6540031942, 1,641.3,   0.6689
6540031943, 1,641.3,   0.6689
6540031944, 1,641.3,   0.6689
6540032612, 0,  0.0,   0.0000
6540032614, 0,  0.0,   0.0000
6540032621, 1,641.3,   0.6689
6540032622, 1,641.3,   0.6689
6540032623, 0,  0.0,   0.0000
6540032624, 1,641.3,   0.6689
6540032641, 0,  0.0,   0.0000
6540032642,21,429.1,   0.9419
6540032644, 0,  0.0,   0.0000
6540032711, 1,641.3,   0.6689
6540032712, 1,641.3,   0.6689
6540032713, 1,641.3,   0.6689
6540032714, 1,641.3,   0.6689
6540032721, 1,641.3,   0.6689
6540032722, 1,641.3,   0.6689
6540032723, 1,641.3,   0.6689
6540032724, 1,641.3,   0.6689
6540032731,16,260.2,   1.4425
6540032732,10,264.5,   1.4224
6540032733,20,253.3,   1.4761
6540032734, 1,641.3,   0.6689
6540032741, 1,641.3,   0.6689
6540032742, 1,641.3,   0.6689
6540032743, 1,641.3,   0.6689
6540032744, 1,641.3,   0.6689
6540032811, 1,641.3,   0.6689
6540032812, 1,641.3,   0.6689
6540032813, 1,641.3,   0.6689
6540032814, 1,641.3,   0.6689
6540032821, 1,641.3,   0.6689
6540032822, 1,641.3,   0.6689
6540032823, 1,641.3,   0.6689
6540032824, 1,641.3,   0.6689
6540032831, 1,641.3,   0.6689
6540032832, 1,641.3,   0.6689
6540032833, 1,641.3,   0.6689
6540032834, 1,641.3,   0.6689
6540032841, 1,641.3,   0.6689
6540032842, 1,641.3,   0.6689
6540032843, 1,641.3,   0.6689
6540032844, 1,641.3,   0.6689
6540032911, 1,641.3,   0.6689
6540032912, 1,641.3,   0.6689
6540032913, 1,641.3,   0.6689
6540032914, 1,641.3,   0.6689
6540032921, 1,641.3,   0.6689
6540032922, 1,641.3,   0.6689
6540032923, 1,641.3,   0.6689
6540032924, 1,641.3,   0.6689
6540032931, 1,641.3,   0.6689
6540032932, 1,641.3,   0.6689
6540032933, 1,641.3,   0.6689
6540032934, 1,641.3,   0.6689
6540032941, 1,641.3,   0.6689
6540032942, 1,641.3,   0.6689
6540032943, 1,641.3,   0.6689
6540032944, 1,641.3,   0.6689
6540033622, 0,  0.0,   0.0000
6540033624, 0,  0.0,   0.0000
6540033643, 0,  0.0,   0.0000
6540033644, 0,  0.0,   0.0000
6540033711,20,253.3,   1.4761
6540033712, 1,641.3,   0.6689
6540033713,20,253.3,   1.4761
6540033714, 1,641.3,   0.6689
6540033721, 1,641.3,   0.6689
6540033722, 1,641.3,   0.6689
6540033723, 1,641.3,   0.6689
6540033724, 1,641.3,   0.6689
6540033731, 0,  0.0,   0.0000
6540033732, 1,641.3,   0.6689
6540033733,21,429.1,   0.9419
6540033734, 1,641.3,   0.6689
6540033741, 1,641.3,   0.6689
6540033742, 1,641.3,   0.6689
6540033743,15,207.5,   1.7490
6540033744,15,207.5,   1.7490
6540033811, 1,641.3,   0.6689
6540033812, 1,641.3,   0.6689
6540033813, 1,641.3,   0.6689
6540033814, 1,641.3,   0.6689
6540033821, 1,641.3,   0.6689
6540033822, 1,641.3,   0.6689
6540033823, 1,641.3,   0.6689
6540033824, 1,641.3,   0.6689
6540033831, 1,641.3,   0.6689
6540033832, 1,641.3,   0.6689
6540033833, 1,641.3,   0.6689
6540033834, 1,641.3,   0.6689
6540033841, 1,641.3,   0.6689
6540033842, 1,641.3,   0.6689
6540033843, 1,641.3,   0.6689
6540033844, 1,641.3,   0.6689
6540033911, 1,641.3,   0.6689
6540033912, 1,641.3,   0.6689
6540033913, 1,641.3,   0.6689
6540033914, 1,641.3,   0.6689
6540033921, 1,641.3,   0.6689
6540033922, 1,641.3,   0.6689
6540033923, 1,641.3,   0.6689
6540033924, 1,641.3,   0.6689
6540033931, 1,641.3,   0.6689
6540033932, 1,641.3,   0.6689
6540033933, 1,641.3,   0.6689
6540033934, 1,641.3,   0.6689
6540033941, 1,641.3,   0.6689
6540033942,10,321.2,   1.2056
6540033943,10,310.2,   1.2417
6540033944, 1,641.3,   0.6689
6540034621, 0,  0.0,   0.0000
6540034622, 1,641.3,   0.6689
6540034623, 0,  0.0,   0.0000
6540034624, 1,641.3,   0.6689
6540034641, 0,  0.0,   0.0000
6540034642, 1,641.3,   0.6689
6540034643, 0,  0.0,   0.0000
6540034644, 0,  0.0,   0.0000
6540034711, 1,641.3,   0.6689
6540034712, 1,641.3,   0.6689
6540034713, 1,641.3,   0.6689
6540034714, 1,641.3,   0.6689
6540034721, 1,641.3,   0.6689
6540034722, 1,641.3,   0.6689
6540034723, 1,641.3,   0.6689
6540034724, 1,641.3,   0.6689
6540034731, 1,641.3,   0.6689
6540034732, 1,641.3,   0.6689
6540034733,21,429.1,   0.9419
6540034734, 1,641.3,   0.6689
6540034741, 1,641.3,   0.6689
6540034742, 1,641.3,   0.6689
6540034743, 1,641.3,   0.6689
6540034744, 1,641.3,   0.6689
6540034811,10,257.6,   1.4551
6540034812,10,298.4,   1.2836
6540034813, 1,641.3,   0.6689
6540034814, 1,641.3,   0.6689
6540034821,10,317.4,   1.2180
6540034822,10,290.1,   1.3148
6540034823, 1,641.3,   0.6689
6540034824, 1,641.3,   0.6689
6540034831, 1,641.3,   0.6689
6540034832, 1,641.3,   0.6689
6540034833, 1,641.3,   0.6689
6540034834, 1,641.3,   0.6689
6540034841, 1,641.3,   0.6689
6540034842, 1,641.3,   0.6689
6540034843, 1,641.3,   0.6689
6540034844, 1,641.3,   0.6689
6540034911, 1,641.3,   0.6689
6540034912,10,309.7,   1.2436
6540034913, 1,641.3,   0.6689
6540034914, 1,641.3,   0.6689
6540034921, 1,641.3,   0.6689
6540034922, 1,641.3,   0.6689
6540034923, 1,641.3,   0.6689
6540034924, 1,641.3,   0.6689
6540034931, 1,641.3,   0.6689
6540034932, 1,641.3,   0.6689
6540034933, 1,641.3,   0.6689
6540034934, 1,641.3,   0.6689
6540034941, 1,641.3,   0.6689
6540034942, 1,641.3,   0.6689
6540034943,21,429.1,   0.9419
6540034944, 0,  0.0,   0.0000
6540035711, 0,  0.0,   0.0000
6540035712, 0,  0.0,   0.0000
6540035721, 0,  0.0,   0.0000
6540035722,21,429.1,   0.9419
6540035724, 0,  0.0,   0.0000
6540035811,21,429.1,   0.9419
6540035812, 1,641.3,   0.6689
6540035813, 0,  0.0,   0.0000
6540035814, 0,  0.0,   0.0000
6540035821, 1,641.3,   0.6689
6540035822,21,429.1,   0.9419
6540035823, 0,  0.0,   0.0000
6540035824, 0,  0.0,   0.0000
6540035911, 0,  0.0,   0.0000
6540035912, 0,  0.0,   0.0000
6540035921, 0,  0.0,   0.0000
6540040011, 1,641.3,   0.6689
6540040012, 1,641.3,   0.6689
6540040013, 1,641.3,   0.6689
6540040014, 1,641.3,   0.6689
6540040021, 1,641.3,   0.6689
6540040022, 1,641.3,   0.6689
6540040023, 1,641.3,   0.6689
6540040024, 1,641.3,   0.6689
6540040031, 1,641.3,   0.6689
6540040032, 1,641.3,   0.6689
6540040033, 1,641.3,   0.6689
6540040034, 1,641.3,   0.6689
6540040041, 1,641.3,   0.6689
6540040042, 1,641.3,   0.6689
6540040043, 1,641.3,   0.6689
6540040044, 1,641.3,   0.6689
6540040111, 1,641.3,   0.6689
6540040112, 1,641.3,   0.6689
6540040113, 1,641.3,   0.6689
6540040114, 1,641.3,   0.6689
6540040121, 1,641.3,   0.6689
6540040122, 1,641.3,   0.6689
6540040123, 1,641.3,   0.6689
6540040124, 1,641.3,   0.6689
6540040131, 1,641.3,   0.6689
6540040132, 1,641.3,   0.6689
6540040133, 1,641.3,   0.6689
6540040134, 1,641.3,   0.6689
6540040141, 1,641.3,   0.6689
6540040142, 1,641.3,   0.6689
6540040143, 1,641.3,   0.6689
6540040144, 1,641.3,   0.6689
6540040211, 1,641.3,   0.6689
6540040212, 1,641.3,   0.6689
6540040213, 1,641.3,   0.6689
6540040214, 1,641.3,   0.6689
6540040221, 1,641.3,   0.6689
6540040222, 1,641.3,   0.6689
6540040223, 1,641.3,   0.6689
6540040224, 1,641.3,   0.6689
6540040231, 1,641.3,   0.6689
6540040232, 1,641.3,   0.6689
6540040233, 1,641.3,   0.6689
6540040234, 1,641.3,   0.6689
6540040241, 1,641.3,   0.6689
6540040242, 1,641.3,   0.6689
6540040243, 1,641.3,   0.6689
6540040244, 1,641.3,   0.6689
6540040311, 1,641.3,   0.6689
6540040312, 1,641.3,   0.6689
6540040313, 1,641.3,   0.6689
6540040314, 1,641.3,   0.6689
6540040321, 1,641.3,   0.6689
6540040322, 1,641.3,   0.6689
6540040323, 1,641.3,   0.6689
6540040324, 1,641.3,   0.6689
6540040331, 1,641.3,   0.6689
6540040332, 1,641.3,   0.6689
6540040333, 1,641.3,   0.6689
6540040334,21,429.1,   0.9419
6540040341, 1,641.3,   0.6689
6540040342, 1,641.3,   0.6689
6540040343, 1,641.3,   0.6689
6540040344, 0,  0.0,   0.0000
6540040411, 1,641.3,   0.6689
6540040412, 0,  0.0,   0.0000
6540040413, 0,  0.0,   0.0000
6540040414, 0,  0.0,   0.0000
6540040421, 0,  0.0,   0.0000
6540040422, 0,  0.0,   0.0000
6540040423, 0,  0.0,   0.0000
6540040424, 0,  0.0,   0.0000
6540040431, 0,  0.0,   0.0000
6540040432, 0,  0.0,   0.0000
6540040433, 0,  0.0,   0.0000
6540040434, 0,  0.0,   0.0000
6540040441, 0,  0.0,   0.0000
6540040442, 0,  0.0,   0.0000
6540040443, 0,  0.0,   0.0000
6540040444, 0,  0.0,   0.0000
6540041011, 1,641.3,   0.6689
6540041012, 1,641.3,   0.6689
6540041013, 1,641.3,   0.6689
6540041014, 1,641.3,   0.6689
6540041021, 1,641.3,   0.6689
6540041022, 1,641.3,   0.6689
6540041023, 1,641.3,   0.6689
6540041024, 1,641.3,   0.6689
6540041031, 1,641.3,   0.6689
6540041032, 1,641.3,   0.6689
6540041033, 1,641.3,   0.6689
6540041034, 1,641.3,   0.6689
6540041041, 1,641.3,   0.6689
6540041042, 1,641.3,   0.6689
6540041043, 1,641.3,   0.6689
6540041044, 1,641.3,   0.6689
6540041111, 1,641.3,   0.6689
6540041112, 1,641.3,   0.6689
6540041113, 1,641.3,   0.6689
6540041114, 1,641.3,   0.6689
6540041121, 1,641.3,   0.6689
6540041122, 1,641.3,   0.6689
6540041123, 1,641.3,   0.6689
6540041124, 1,641.3,   0.6689
6540041131, 1,641.3,   0.6689
6540041132, 1,641.3,   0.6689
6540041133, 1,641.3,   0.6689
6540041134, 1,641.3,   0.6689
6540041141, 1,641.3,   0.6689
6540041142, 1,641.3,   0.6689
6540041143, 1,641.3,   0.6689
6540041144, 1,641.3,   0.6689
6540041211, 1,641.3,   0.6689
6540041212, 1,641.3,   0.6689
6540041213, 1,641.3,   0.6689
6540041214, 1,641.3,   0.6689
6540041221, 1,641.3,   0.6689
6540041222, 1,641.3,   0.6689
6540041223, 1,641.3,   0.6689
6540041224, 1,641.3,   0.6689
6540041231, 1,641.3,   0.6689
6540041232, 1,641.3,   0.6689
6540041233, 1,641.3,   0.6689
6540041234, 1,641.3,   0.6689
6540041241, 1,641.3,   0.6689
6540041242,21,429.1,   0.9419
6540041243,21,429.1,   0.9419
6540041244,21,429.1,   0.9419
6540041311, 1,641.3,   0.6689
6540041312,21,429.1,   0.9419
6540041313, 1,641.3,   0.6689
6540041314, 0,  0.0,   0.0000
6540041321, 0,  0.0,   0.0000
6540041322, 0,  0.0,   0.0000
6540041323, 0,  0.0,   0.0000
6540041324, 0,  0.0,   0.0000
6540041331, 0,  0.0,   0.0000
6540041332, 0,  0.0,   0.0000
6540041333, 0,  0.0,   0.0000
6540041334, 0,  0.0,   0.0000
6540041341, 0,  0.0,   0.0000
6540041342, 0,  0.0,   0.0000
6540041343, 0,  0.0,   0.0000
6540041344, 0,  0.0,   0.0000
6540042011, 1,641.3,   0.6689
6540042012, 1,641.3,   0.6689
6540042013, 1,641.3,   0.6689
6540042014, 1,641.3,   0.6689
6540042021, 1,641.3,   0.6689
6540042022, 1,641.3,   0.6689
6540042023, 1,641.3,   0.6689
6540042024, 1,641.3,   0.6689
6540042031, 1,641.3,   0.6689
6540042032, 1,641.3,   0.6689
6540042033, 1,641.3,   0.6689
6540042034,10,349.6,   1.1216
6540042041, 1,641.3,   0.6689
6540042042, 1,641.3,   0.6689
6540042043, 1,641.3,   0.6689
6540042044, 1,641.3,   0.6689
6540042111, 1,641.3,   0.6689
6540042112, 1,641.3,   0.6689
6540042113, 1,641.3,   0.6689
6540042114, 1,641.3,   0.6689
6540042121, 1,641.3,   0.6689
6540042122, 1,641.3,   0.6689
6540042123, 1,641.3,   0.6689
6540042124, 1,641.3,   0.6689
6540042131, 1,641.3,   0.6689
6540042132, 1,641.3,   0.6689
6540042133, 1,641.3,   0.6689
6540042134, 1,641.3,   0.6689
6540042141, 1,641.3,   0.6689
6540042142, 1,641.3,   0.6689
6540042143, 1,641.3,   0.6689
6540042144, 1,641.3,   0.6689
6540042211, 1,641.3,   0.6689
6540042212, 1,641.3,   0.6689
6540042213, 1,641.3,   0.6689
6540042214,21,429.1,   0.9419
6540042221,21,429.1,   0.9419
6540042222, 0,  0.0,   0.0000
6540042223, 0,  0.0,   0.0000
6540042224, 0,  0.0,   0.0000
6540042231, 1,641.3,   0.6689
6540042232,21,429.1,   0.9419
6540042233, 1,641.3,   0.6689
6540042234, 1,641.3,   0.6689
6540042241, 0,  0.0,   0.0000
6540042242, 0,  0.0,   0.0000
6540042243, 0,  0.0,   0.0000
6540042244, 0,  0.0,   0.0000
6540043011, 1,641.3,   0.6689
6540043012,10,349.2,   1.1227
6540043013,10,348.9,   1.1234
6540043014, 1,641.3,   0.6689
6540043021, 1,641.3,   0.6689
6540043022,20,253.3,   1.4761
6540043023, 1,641.3,   0.6689
6540043024, 0,  0.0,   0.0000
6540043031, 1,641.3,   0.6689
6540043032, 1,641.3,   0.6689
6540043033, 1,641.3,   0.6689
6540043034, 1,641.3,   0.6689
6540043041, 1,641.3,   0.6689
6540043042, 0,  0.0,   0.0000
6540043043, 1,641.3,   0.6689
6540043044, 0,  0.0,   0.0000
6540043111, 0,  0.0,   0.0000
6540043112, 0,  0.0,   0.0000
6540043121,21,429.1,   0.9419
6540043122, 1,641.3,   0.6689
6540043123, 0,  0.0,   0.0000
6540043124, 0,  0.0,   0.0000
6540043211, 1,641.3,   0.6689
6540043212,21,429.1,   0.9419
6540043213,21,429.1,   0.9419
6540043214, 0,  0.0,   0.0000
6540043221, 0,  0.0,   0.0000
6540043222, 0,  0.0,   0.0000
6540043231, 0,  0.0,   0.0000
6540044011, 1,641.3,   0.6689
6540044012, 1,641.3,   0.6689
6540044013, 1,641.3,   0.6689
6540044014, 1,641.3,   0.6689
6540044021, 1,641.3,   0.6689
6540044022, 0,  0.0,   0.0000
6540044023, 0,  0.0,   0.0000
6540044024, 0,  0.0,   0.0000
6540044031,21,429.1,   0.9419
6540044032,21,429.1,   0.9419
6540044033, 0,  0.0,   0.0000
6540044034, 0,  0.0,   0.0000
6540044041, 0,  0.0,   0.0000
6540044042, 0,  0.0,   0.0000
6540044043, 0,  0.0,   0.0000
6540044044, 0,  0.0,   0.0000
