#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5134000011, 1,775.5,   0.5689
5134000012, 1,775.5,   0.5689
5134000013, 1,775.5,   0.5689
5134000014, 1,775.5,   0.5689
5134000021, 1,775.5,   0.5689
5134000022, 1,775.5,   0.5689
5134000023, 1,775.5,   0.5689
5134000024, 1,775.5,   0.5689
5134000031, 1,775.5,   0.5689
5134000032, 1,775.5,   0.5689
5134000033, 1,775.5,   0.5689
5134000034, 1,775.5,   0.5689
5134000041, 1,775.5,   0.5689
5134000042, 1,775.5,   0.5689
5134000043, 1,775.5,   0.5689
5134000044, 1,775.5,   0.5689
5134000111, 2,400.3,   0.9994
5134000112, 2,400.3,   0.9994
5134000113, 1,775.5,   0.5689
5134000114, 1,775.5,   0.5689
5134000121, 1,775.5,   0.5689
5134000122, 1,775.5,   0.5689
5134000123, 2,400.3,   0.9994
5134000124, 2,400.3,   0.9994
5134000131, 1,775.5,   0.5689
5134000132, 1,775.5,   0.5689
5134000133, 1,775.5,   0.5689
5134000134, 1,775.5,   0.5689
5134000141, 1,775.5,   0.5689
5134000142, 2,400.3,   0.9994
5134000143, 1,775.5,   0.5689
5134000144, 1,775.5,   0.5689
5134000211, 1,775.5,   0.5689
5134000212, 1,775.5,   0.5689
5134000213, 1,775.5,   0.5689
5134000214, 1,775.5,   0.5689
5134000221, 2,400.3,   0.9994
5134000222, 7,351.4,   1.1167
5134000223, 1,775.5,   0.5689
5134000224, 7,351.4,   1.1167
5134000231, 2,400.3,   0.9994
5134000232, 1,775.5,   0.5689
5134000233, 1,775.5,   0.5689
5134000234, 1,775.5,   0.5689
5134000241, 1,775.5,   0.5689
5134000242, 2,400.3,   0.9994
5134000243, 2,400.3,   0.9994
5134000244, 1,775.5,   0.5689
5134000311, 8,509.8,   0.8133
5134000312, 1,775.5,   0.5689
5134000313, 2,400.3,   0.9994
5134000314, 1,775.5,   0.5689
5134000321, 1,775.5,   0.5689
5134000322, 1,775.5,   0.5689
5134000323, 1,775.5,   0.5689
5134000324, 2,400.3,   0.9994
5134000331, 1,775.5,   0.5689
5134000332, 1,775.5,   0.5689
5134000333, 1,775.5,   0.5689
5134000334, 1,775.5,   0.5689
5134000341, 1,775.5,   0.5689
5134000342, 1,775.5,   0.5689
5134000343, 1,775.5,   0.5689
5134000344, 1,775.5,   0.5689
5134000411, 1,775.5,   0.5689
5134000412, 1,775.5,   0.5689
5134000413, 2,400.3,   0.9994
5134000414, 2,400.3,   0.9994
5134000421, 1,775.5,   0.5689
5134000422, 1,775.5,   0.5689
5134000423, 1,775.5,   0.5689
5134000424, 1,775.5,   0.5689
5134000431, 1,775.5,   0.5689
5134000432, 1,775.5,   0.5689
5134000433, 1,775.5,   0.5689
5134000434, 1,775.5,   0.5689
5134000441, 1,775.5,   0.5689
5134000442, 1,775.5,   0.5689
5134000443, 1,775.5,   0.5689
5134000444, 1,775.5,   0.5689
5134000511, 1,775.5,   0.5689
5134000512, 1,775.5,   0.5689
5134000513, 1,775.5,   0.5689
5134000514, 1,775.5,   0.5689
5134000521, 1,775.5,   0.5689
5134000522, 1,775.5,   0.5689
5134000523, 1,775.5,   0.5689
5134000524, 1,775.5,   0.5689
5134000531, 1,775.5,   0.5689
5134000532, 1,775.5,   0.5689
5134000533, 1,775.5,   0.5689
5134000534, 1,775.5,   0.5689
5134000541, 1,775.5,   0.5689
5134000542, 1,775.5,   0.5689
5134000543, 1,775.5,   0.5689
5134000544, 2,400.3,   0.9994
5134000611, 1,775.5,   0.5689
5134000612, 1,775.5,   0.5689
5134000613, 1,775.5,   0.5689
5134000614, 8,498.6,   0.8288
5134000621, 8,473.1,   0.8667
5134000622, 2,400.3,   0.9994
5134000623, 1,775.5,   0.5689
5134000624, 1,775.5,   0.5689
5134000631, 7,351.4,   1.1167
5134000632, 1,775.5,   0.5689
5134000633, 1,775.5,   0.5689
5134000634, 1,775.5,   0.5689
5134000641, 1,775.5,   0.5689
5134000642, 1,775.5,   0.5689
5134000643, 2,400.3,   0.9994
5134000644, 2,400.3,   0.9994
5134000711, 2,400.3,   0.9994
5134000712, 2,400.3,   0.9994
5134000713, 2,400.3,   0.9994
5134000714, 1,775.5,   0.5689
5134000721, 1,775.5,   0.5689
5134000722, 2,400.3,   0.9994
5134000723, 2,400.3,   0.9994
5134000724, 2,400.3,   0.9994
5134000731, 2,400.3,   0.9994
5134000732, 1,775.5,   0.5689
5134000733, 1,775.5,   0.5689
5134000734, 2,400.3,   0.9994
5134000741, 2,400.3,   0.9994
5134000742, 2,400.3,   0.9994
5134000743, 1,775.5,   0.5689
5134000744, 2,400.3,   0.9994
5134000811, 2,400.3,   0.9994
5134000812, 1,775.5,   0.5689
5134000813, 2,400.3,   0.9994
5134000814, 2,400.3,   0.9994
5134000821, 1,775.5,   0.5689
5134000822, 1,775.5,   0.5689
5134000823, 1,775.5,   0.5689
5134000824, 1,775.5,   0.5689
5134000831, 2,400.3,   0.9994
5134000832, 1,775.5,   0.5689
5134000833, 1,775.5,   0.5689
5134000834, 2,400.3,   0.9994
5134000841, 1,775.5,   0.5689
5134000842, 1,775.5,   0.5689
5134000843, 1,775.5,   0.5689
5134000844, 1,775.5,   0.5689
5134000911, 1,775.5,   0.5689
5134000912, 1,775.5,   0.5689
5134000913, 1,775.5,   0.5689
5134000914, 1,775.5,   0.5689
5134000921, 2,400.3,   0.9994
5134000922, 1,775.5,   0.5689
5134000923, 1,775.5,   0.5689
5134000924, 1,775.5,   0.5689
5134000931, 1,775.5,   0.5689
5134000932, 1,775.5,   0.5689
5134000933, 1,775.5,   0.5689
5134000934, 1,775.5,   0.5689
5134000941, 1,775.5,   0.5689
5134000942, 1,775.5,   0.5689
5134000943, 1,775.5,   0.5689
5134000944, 1,775.5,   0.5689
5134001011, 1,775.5,   0.5689
5134001012, 1,775.5,   0.5689
5134001013, 1,775.5,   0.5689
5134001014, 1,775.5,   0.5689
5134001021, 1,775.5,   0.5689
5134001022, 1,775.5,   0.5689
5134001023, 1,775.5,   0.5689
5134001024, 1,775.5,   0.5689
5134001031, 1,775.5,   0.5689
5134001032, 1,775.5,   0.5689
5134001033, 1,775.5,   0.5689
5134001034, 1,775.5,   0.5689
5134001041, 1,775.5,   0.5689
5134001042, 1,775.5,   0.5689
5134001043, 2,400.3,   0.9994
5134001044, 2,400.3,   0.9994
5134001111, 1,775.5,   0.5689
5134001112, 1,775.5,   0.5689
5134001113, 1,775.5,   0.5689
5134001114, 1,775.5,   0.5689
5134001121, 1,775.5,   0.5689
5134001122, 1,775.5,   0.5689
5134001123, 1,775.5,   0.5689
5134001124, 1,775.5,   0.5689
5134001131, 1,775.5,   0.5689
5134001132, 2,400.3,   0.9994
5134001133, 2,400.3,   0.9994
5134001134, 2,400.3,   0.9994
5134001141, 1,775.5,   0.5689
5134001142, 1,775.5,   0.5689
5134001143, 1,775.5,   0.5689
5134001144, 1,775.5,   0.5689
5134001211, 1,775.5,   0.5689
5134001212, 1,775.5,   0.5689
5134001213, 1,775.5,   0.5689
5134001214, 1,775.5,   0.5689
5134001221, 1,775.5,   0.5689
5134001222, 1,775.5,   0.5689
5134001223, 1,775.5,   0.5689
5134001224, 1,775.5,   0.5689
5134001231, 1,775.5,   0.5689
5134001232, 1,775.5,   0.5689
5134001233, 1,775.5,   0.5689
5134001234, 1,775.5,   0.5689
5134001241, 1,775.5,   0.5689
5134001242, 2,400.3,   0.9994
5134001243, 1,775.5,   0.5689
5134001244, 1,775.5,   0.5689
5134001311, 1,775.5,   0.5689
5134001312, 1,775.5,   0.5689
5134001313, 1,775.5,   0.5689
5134001314, 1,775.5,   0.5689
5134001321, 1,775.5,   0.5689
5134001322, 1,775.5,   0.5689
5134001323, 1,775.5,   0.5689
5134001324, 1,775.5,   0.5689
5134001331, 1,775.5,   0.5689
5134001332, 1,775.5,   0.5689
5134001333, 1,775.5,   0.5689
5134001334, 1,775.5,   0.5689
5134001341, 1,775.5,   0.5689
5134001342, 1,775.5,   0.5689
5134001343, 1,775.5,   0.5689
5134001344, 1,775.5,   0.5689
5134001411, 1,775.5,   0.5689
5134001412, 1,775.5,   0.5689
5134001413, 1,775.5,   0.5689
5134001414, 1,775.5,   0.5689
5134001421, 1,775.5,   0.5689
5134001422, 1,775.5,   0.5689
5134001423, 1,775.5,   0.5689
5134001424, 1,775.5,   0.5689
5134001431, 1,775.5,   0.5689
5134001432, 1,775.5,   0.5689
5134001433, 1,775.5,   0.5689
5134001434, 1,775.5,   0.5689
5134001441, 1,775.5,   0.5689
5134001442, 1,775.5,   0.5689
5134001443, 1,775.5,   0.5689
5134001444, 1,775.5,   0.5689
5134001511, 1,775.5,   0.5689
5134001512, 1,775.5,   0.5689
5134001513, 1,775.5,   0.5689
5134001514, 1,775.5,   0.5689
5134001521, 1,775.5,   0.5689
5134001522, 1,775.5,   0.5689
5134001523, 1,775.5,   0.5689
5134001524, 1,775.5,   0.5689
5134001531, 1,775.5,   0.5689
5134001532, 1,775.5,   0.5689
5134001533, 1,775.5,   0.5689
5134001534, 1,775.5,   0.5689
5134001541, 1,775.5,   0.5689
5134001542, 1,775.5,   0.5689
5134001543, 1,775.5,   0.5689
5134001544, 1,775.5,   0.5689
5134001611, 1,775.5,   0.5689
5134001612, 1,775.5,   0.5689
5134001613, 1,775.5,   0.5689
5134001614, 1,775.5,   0.5689
5134001621, 2,400.3,   0.9994
5134001622, 2,400.3,   0.9994
5134001623, 1,775.5,   0.5689
5134001624, 1,775.5,   0.5689
5134001631, 1,775.5,   0.5689
5134001632, 1,775.5,   0.5689
5134001633, 1,775.5,   0.5689
5134001634, 1,775.5,   0.5689
5134001641, 1,775.5,   0.5689
5134001642, 1,775.5,   0.5689
5134001643, 1,775.5,   0.5689
5134001644, 1,775.5,   0.5689
5134001711, 1,775.5,   0.5689
5134001712, 2,400.3,   0.9994
5134001713, 1,775.5,   0.5689
5134001714, 2,400.3,   0.9994
5134001721, 2,400.3,   0.9994
5134001722, 1,775.5,   0.5689
5134001723, 1,775.5,   0.5689
5134001724, 1,775.5,   0.5689
5134001731, 1,775.5,   0.5689
5134001732, 1,775.5,   0.5689
5134001733, 1,775.5,   0.5689
5134001734, 1,775.5,   0.5689
5134001741, 2,400.3,   0.9994
5134001742, 2,400.3,   0.9994
5134001743, 1,775.5,   0.5689
5134001744, 1,775.5,   0.5689
5134001811, 1,775.5,   0.5689
5134001812, 1,775.5,   0.5689
5134001813, 1,775.5,   0.5689
5134001814, 1,775.5,   0.5689
5134001821, 1,775.5,   0.5689
5134001822, 1,775.5,   0.5689
5134001823, 1,775.5,   0.5689
5134001824, 1,775.5,   0.5689
5134001831, 1,775.5,   0.5689
5134001832, 1,775.5,   0.5689
5134001833, 1,775.5,   0.5689
5134001834, 1,775.5,   0.5689
5134001841, 1,775.5,   0.5689
5134001842, 1,775.5,   0.5689
5134001843, 1,775.5,   0.5689
