#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5338000011, 1,775.5,   0.5689
5338000012, 1,775.5,   0.5689
5338000013, 1,775.5,   0.5689
5338000014, 1,775.5,   0.5689
5338000021, 1,775.5,   0.5689
5338000022, 1,775.5,   0.5689
5338000023, 1,775.5,   0.5689
5338000024, 1,775.5,   0.5689
5338000031, 1,775.5,   0.5689
5338000032, 1,775.5,   0.5689
5338000033, 1,775.5,   0.5689
5338000034, 1,775.5,   0.5689
5338000041, 1,775.5,   0.5689
5338000042, 1,775.5,   0.5689
5338000043, 1,775.5,   0.5689
5338000044, 1,775.5,   0.5689
5338000111, 1,775.5,   0.5689
5338000112, 1,775.5,   0.5689
5338000113, 1,775.5,   0.5689
5338000114, 1,775.5,   0.5689
5338000121, 1,775.5,   0.5689
5338000122, 1,775.5,   0.5689
5338000123, 1,775.5,   0.5689
5338000124, 1,775.5,   0.5689
5338000131, 1,775.5,   0.5689
5338000132, 1,775.5,   0.5689
5338000133, 1,775.5,   0.5689
5338000134, 1,775.5,   0.5689
5338000141, 1,775.5,   0.5689
5338000142, 1,775.5,   0.5689
5338000143, 1,775.5,   0.5689
5338000144, 1,775.5,   0.5689
5338000211, 1,775.5,   0.5689
5338000212, 1,775.5,   0.5689
5338000213, 1,775.5,   0.5689
5338000214, 1,775.5,   0.5689
5338000221, 1,775.5,   0.5689
5338000222, 1,775.5,   0.5689
5338000223, 1,775.5,   0.5689
5338000224, 1,775.5,   0.5689
5338000231, 1,775.5,   0.5689
5338000232, 1,775.5,   0.5689
5338000233, 1,775.5,   0.5689
5338000234, 1,775.5,   0.5689
5338000241, 1,775.5,   0.5689
5338000242, 1,775.5,   0.5689
5338000243, 1,775.5,   0.5689
5338000244, 1,775.5,   0.5689
5338000311, 1,775.5,   0.5689
5338000312, 1,775.5,   0.5689
5338000313, 1,775.5,   0.5689
5338000314, 1,775.5,   0.5689
5338000321, 1,775.5,   0.5689
5338000322, 1,775.5,   0.5689
5338000323, 1,775.5,   0.5689
5338000324, 1,775.5,   0.5689
5338000331, 1,775.5,   0.5689
5338000332, 1,775.5,   0.5689
5338000333, 1,775.5,   0.5689
5338000334, 1,775.5,   0.5689
5338000341, 1,775.5,   0.5689
5338000342, 1,775.5,   0.5689
5338000343, 1,775.5,   0.5689
5338000344, 1,775.5,   0.5689
5338000411, 1,775.5,   0.5689
5338000412, 1,775.5,   0.5689
5338000413, 1,775.5,   0.5689
5338000414, 1,775.5,   0.5689
5338000421, 1,775.5,   0.5689
5338000422, 1,775.5,   0.5689
5338000423, 1,775.5,   0.5689
5338000424, 1,775.5,   0.5689
5338000431, 1,775.5,   0.5689
5338000432, 1,775.5,   0.5689
5338000433, 1,775.5,   0.5689
5338000434, 1,775.5,   0.5689
5338000441, 1,775.5,   0.5689
5338000442, 1,775.5,   0.5689
5338000443, 1,775.5,   0.5689
5338000444, 1,775.5,   0.5689
5338000511, 1,775.5,   0.5689
5338000512, 1,775.5,   0.5689
5338000513, 1,775.5,   0.5689
5338000514, 1,775.5,   0.5689
5338000521, 1,775.5,   0.5689
5338000522, 1,775.5,   0.5689
5338000523, 1,775.5,   0.5689
5338000524, 1,775.5,   0.5689
5338000531, 1,775.5,   0.5689
5338000532, 1,775.5,   0.5689
5338000533, 1,775.5,   0.5689
5338000534, 1,775.5,   0.5689
5338000541, 1,775.5,   0.5689
5338000542, 1,775.5,   0.5689
5338000543, 1,775.5,   0.5689
5338000544, 1,775.5,   0.5689
5338000611, 1,775.5,   0.5689
5338000612, 1,775.5,   0.5689
5338000613, 1,775.5,   0.5689
5338000614, 1,775.5,   0.5689
5338000621, 1,775.5,   0.5689
5338000622, 1,775.5,   0.5689
5338000623, 1,775.5,   0.5689
5338000624, 1,775.5,   0.5689
5338000631, 1,775.5,   0.5689
5338000632, 1,775.5,   0.5689
5338000633, 1,775.5,   0.5689
5338000634, 1,775.5,   0.5689
5338000641, 1,775.5,   0.5689
5338000642, 1,775.5,   0.5689
5338000643, 1,775.5,   0.5689
5338000644, 1,775.5,   0.5689
5338000711, 1,775.5,   0.5689
5338000712, 1,775.5,   0.5689
5338000713, 1,775.5,   0.5689
5338000714, 1,775.5,   0.5689
5338000721, 1,775.5,   0.5689
5338000722, 1,775.5,   0.5689
5338000723, 1,775.5,   0.5689
5338000724, 1,775.5,   0.5689
5338000731, 1,775.5,   0.5689
5338000732, 1,775.5,   0.5689
5338000733, 1,775.5,   0.5689
5338000734, 1,775.5,   0.5689
5338000741, 1,775.5,   0.5689
5338000742, 1,775.5,   0.5689
5338000743, 1,775.5,   0.5689
5338000744, 1,775.5,   0.5689
5338000811, 1,775.5,   0.5689
5338000812, 1,775.5,   0.5689
5338000813, 1,775.5,   0.5689
5338000814, 1,775.5,   0.5689
5338000821, 1,775.5,   0.5689
5338000822, 1,775.5,   0.5689
5338000823, 1,775.5,   0.5689
5338000824, 1,775.5,   0.5689
5338000831, 1,775.5,   0.5689
5338000832, 1,775.5,   0.5689
5338000833, 1,775.5,   0.5689
5338000834, 1,775.5,   0.5689
5338000841, 1,775.5,   0.5689
5338000842, 1,775.5,   0.5689
5338000843, 1,775.5,   0.5689
5338000844, 1,775.5,   0.5689
5338000911, 1,775.5,   0.5689
5338000912, 1,775.5,   0.5689
5338000913, 1,775.5,   0.5689
5338000914, 1,775.5,   0.5689
5338000921, 1,775.5,   0.5689
5338000922, 1,775.5,   0.5689
5338000923, 1,775.5,   0.5689
5338000924, 1,775.5,   0.5689
5338000931, 1,775.5,   0.5689
5338000932, 1,775.5,   0.5689
5338000933, 1,775.5,   0.5689
5338000934, 1,775.5,   0.5689
5338000941, 1,775.5,   0.5689
5338000942, 1,775.5,   0.5689
5338000943, 1,775.5,   0.5689
5338000944, 1,775.5,   0.5689
5338001011, 1,775.5,   0.5689
5338001012, 1,775.5,   0.5689
5338001013, 1,775.5,   0.5689
5338001014, 1,775.5,   0.5689
5338001021, 1,775.5,   0.5689
5338001022, 1,775.5,   0.5689
5338001023, 1,775.5,   0.5689
5338001024, 1,775.5,   0.5689
5338001031, 1,775.5,   0.5689
5338001032, 1,775.5,   0.5689
5338001033, 1,775.5,   0.5689
5338001034, 1,775.5,   0.5689
5338001041, 1,775.5,   0.5689
5338001042, 1,775.5,   0.5689
5338001043, 1,775.5,   0.5689
5338001044, 1,775.5,   0.5689
5338001111, 1,775.5,   0.5689
5338001112, 1,775.5,   0.5689
5338001113, 1,775.5,   0.5689
5338001114, 1,775.5,   0.5689
5338001121, 1,775.5,   0.5689
5338001122, 1,775.5,   0.5689
5338001123, 1,775.5,   0.5689
5338001124, 1,775.5,   0.5689
5338001131, 1,775.5,   0.5689
5338001132, 1,775.5,   0.5689
5338001133, 1,775.5,   0.5689
5338001134, 1,775.5,   0.5689
5338001141, 1,775.5,   0.5689
5338001142, 1,775.5,   0.5689
5338001143, 1,775.5,   0.5689
5338001144, 1,775.5,   0.5689
5338001211, 1,775.5,   0.5689
5338001212, 1,775.5,   0.5689
5338001213, 1,775.5,   0.5689
5338001214, 1,775.5,   0.5689
5338001221, 1,775.5,   0.5689
5338001222, 1,775.5,   0.5689
5338001223, 1,775.5,   0.5689
5338001224, 1,775.5,   0.5689
5338001231, 1,775.5,   0.5689
5338001232, 1,775.5,   0.5689
5338001233, 1,775.5,   0.5689
5338001234, 1,775.5,   0.5689
5338001241, 1,775.5,   0.5689
5338001242, 1,775.5,   0.5689
5338001243, 1,775.5,   0.5689
5338001244, 1,775.5,   0.5689
5338001311, 1,775.5,   0.5689
5338001312, 1,775.5,   0.5689
5338001313, 1,775.5,   0.5689
