pref_id,bldg_cost,type_pop,day_pop,night_pop,transit_pop,bldg_count,Complete_count_High,Extensive_count_High,Moderate_count_High,Slight_count_High,Collapse_count_High,Complete_count_Low,Extensive_count_Low,Moderate_count_Low,Slight_count_Low,Collapse_count_Low,Complete_count_Moderate,Extensive_count_Moderate,Moderate_count_Moderate,Slight_count_Moderate,Collapse_count_Moderate,Complete_count_Precode,Extensive_count_Precode,Moderate_count_Precode,Slight_count_Precode,Collapse_count_Precode,Fatalities_day_High,Fatalities_day_Low,Fatalities_day_Moderate,Fatalities_day_Precode,Fatalities_night_High,Fatalities_night_Low,Fatalities_night_Moderate,Fatalities_night_Precode,Fatalities_transit_High,Fatalities_transit_Low,Fatalities_transit_Moderate,Fatalities_transit_Precode,Complete_prob_High,Complete_prob_Low,Complete_prob_Moderate,Complete_prob_Precode,Extensive_prob_High,Extensive_prob_Low,Extensive_prob_Moderate,Extensive_prob_Precode,Moderate_prob_High,Moderate_prob_Low,Moderate_prob_Moderate,Moderate_prob_Precode,Slight_prob_High,Slight_prob_Low,Slight_prob_Moderate,Slight_prob_Precode,Collapse_prob_High,Collapse_prob_Low,Collapse_prob_Moderate,Collapse_prob_Precode,Fatality_rate_High,Fatality_rate_Low,Fatality_rate_Moderate,Fatality_rate_Precode,Complete_prob_High_residential,Complete_prob_Low_residential,Complete_prob_Moderate_residential,Complete_prob_Precode_residential,Extensive_prob_High_residential,Extensive_prob_Low_residential,Extensive_prob_Moderate_residential,Extensive_prob_Precode_residential,Moderate_prob_High_residential,Moderate_prob_Low_residential,Moderate_prob_Moderate_residential,Moderate_prob_Precode_residential,Slight_prob_High_residential,Slight_prob_Low_residential,Slight_prob_Moderate_residential,Slight_prob_Precode_residential,Collapse_prob_High_residential,Collapse_prob_Low_residential,Collapse_prob_Moderate_residential,Collapse_prob_Precode_residential,Fatality_rate_High_residential,Fatality_rate_Low_residential,Fatality_rate_Moderate_residential,Fatality_rate_Precode_residential
1,5.77810648758e+11,14081623.1231,5355423.64325,6995851.77705,4340251.61759,2816324.62462,0.0150735742785,0.5354513226,27.0039357287,406.336912976,0.00137977548325,7.39344839854,64.9935013477,443.608086455,1317.16141167,0.723544697301,0.595482302797,11.3872822195,127.728569826,705.130331338,0.0542474780367,19.9860777176,145.424906562,736.856106412,1756.31613149,1.84929421748,0.000447601896286,0.207142747238,0.0152747600842,0.538008935225,0.000557019931623,0.273312244691,0.0202392289699,0.704666005615,0.000351218149211,0.170514236871,0.0126955461793,0.441539843549,9.80819712284e-09,4.73613691172e-06,3.53822913304e-07,1.25932855432e-05,8.80647548325e-07,4.01924392337e-05,7.2119755798e-06,8.47505190414e-05,4.07327962644e-05,0.000230187145903,0.000100173098464,0.000382557889199,0.000260624343391,0.000566412354134,0.000367175861332,0.000775466717085,7.42002710267e-10,3.84631607091e-07,2.81582501008e-08,1.0009223615e-06,8.25721405558e-11,3.90561660053e-08,2.89433286387e-09,1.01328285318e-07,5.35221477904e-09,2.62521171526e-06,2.11439511479e-07,7.09651065893e-06,1.90124149013e-07,2.30774182704e-05,4.04331308968e-06,5.16364148119e-05,9.5883604797e-06,0.000157513122804,4.53529286748e-05,0.000261637490213,0.000144279146453,0.000467688064138,0.000250372533469,0.000623619918009,4.89920611845e-10,2.56910972185e-07,1.92617987154e-08,6.56633898419e-07,4.94954229229e-11,2.58427872196e-08,1.95037771135e-09,6.58033379654e-08
4,4.40384124362e+11,10732448.9121,3961099.1753,5315150.25307,3400170.88087,2146489.78242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,56097000484.3,1367120.56251,460925.240832,670970.844473,466493.940587,273424.112503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,732462035.092,17850.5784764,4011.10531125,8481.14453248,7625.79390099,3570.11569528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.74911606731e+11,4262710.16488,1498917.6526,2100706.62844,1407327.96167,852542.032977,0.0757181716155,2.78728400012,153.685204551,2452.69970378,0.00605429326812,36.3553963998,321.569124351,2551.6853249,7977.10004593,3.13683018459,3.02926117089,59.2838102996,737.794680088,4207.05219145,0.239252639867,101.030912542,747.925988103,4234.11413041,10530.4290872,8.12742055803,0.00202594391746,0.936032773219,0.0693242980214,2.44462955381,0.00332599329112,1.58580425926,0.117349168191,4.13664639966,0.0020044229723,0.954059847924,0.0713282080208,2.49953649036,1.73994082097e-07,8.3336455861e-05,6.29151505814e-06,0.000223996128812,1.60604993512e-05,0.000708895515518,0.000129872872818,0.00151582211929,0.000764907487706,0.00436357195802,0.00189601962738,0.00724808020952,0.00507188422635,0.0111549183563,0.00712408702293,0.0151408878057,1.23560488713e-08,6.39133264256e-06,4.70101010051e-07,1.6784708096e-05,1.38244634194e-09,6.48623146039e-07,4.83147067838e-08,1.69749074456e-06,8.88145905852e-08,4.26435237132e-05,3.55321034473e-06,0.000118505491382,3.26938015054e-06,0.000377188586501,6.9537697857e-05,0.000877289282138,0.000180267011604,0.00299303169368,0.000865405635792,0.00496645791836,0.00287692525285,0.00935684076253,0.00493471527352,0.0123518004742,7.10146014383e-09,3.67938478486e-06,2.80634421076e-07,9.53316111541e-06,7.11644219017e-10,3.69091672567e-07,2.83497689797e-08,9.51844074078e-07
10,1.70370781498e+11,4152047.28643,1460959.83225,2046303.9657,1370062.47198,830409.457287,0.136719512825,4.80225008023,234.879306122,3456.21690967,0.0130032122359,67.4962921368,592.235576681,3843.43506922,11188.7060676,6.83996659616,5.37993233891,102.123840394,1104.92559987,6025.10516038,0.510556070079,180.922236671,1309.31802404,6386.57927208,14978.3684092,17.4208210502,0.00418376788932,1.93703686051,0.142669893484,5.02352508703,0.00475809152973,2.3603638839,0.174834744623,6.05882249551,0.00305178274201,1.49224980761,0.110940742935,3.84794321942,2.95285052403e-07,0.000142975433069,1.06436978623e-05,0.000378792118002,2.62621164467e-05,0.00121237939284,0.000216016546342,0.00254441473522,0.00120209034597,0.00676975998109,0.00294774456299,0.0112532008648,0.00758979045325,0.0164191722243,0.0107049478442,0.0225542623339,2.28002194681e-08,1.18267571414e-05,8.64557914444e-07,3.0689331536e-05,2.5330218057e-09,1.20111778939e-06,8.88697383386e-08,3.10780855246e-06,1.64641083535e-07,8.12807363217e-05,6.47865013061e-06,0.000217871117776,5.78299059348e-06,0.000713185009497,0.000122980102765,0.00157671376759,0.000282847580866,0.00462836138906,0.00133057925844,0.00769087974136,0.00416206352101,0.0134737218723,0.00725558350463,0.0180373287874,1.5658795937e-08,8.23686018523e-06,6.1482448881e-07,2.09785918227e-05,1.5852846498e-09,8.29132413884e-07,6.22927100345e-08,2.10433462677e-06
14,1.39041278707e+11,3388526.82884,1132014.39789,1661605.85924,1164219.66269,677705.365768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,88629545310.3,2159959.94071,724558.390126,1059577.56262,739837.930137,431991.988142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,6.89877262211e+11,16812759.7311,6382903.24578,8351138.09618,5190614.26098,3362551.94623,2.15463582013,72.8274919029,3210.11427313,43410.0249494,0.227705376471,1077.7713296,9398.7831938,51757.7935665,139768.53766,120.070507794,83.4290137794,1545.5903869,14799.7151678,77029.1392039,8.87408720221,2816.84584756,20041.5866449,86117.0070453,190047.551454,302.967043511,0.0716531686724,33.0554398377,2.43052285088,85.3578957166,0.0611306512625,31.4409560172,2.33444318991,79.3691312641,0.0417739734644,20.8402699928,1.54363918477,52.9400770667,1.07403173821e-06,0.000521835680738,3.84642934542e-05,0.00136590749321,9.21292392619e-05,0.00441076616427,0.000768367797123,0.00911431508675,0.00406122549305,0.02258437798,0.00985524030828,0.0375657801833,0.0244157642423,0.0518954629354,0.0345839587883,0.0721993674177,8.83825725501e-08,4.56913944049e-05,3.33046366304e-06,0.000117520016236,9.76527629805e-09,4.64273894181e-06,3.42370447014e-07,1.19120620647e-05,6.40773987907e-07,0.000320521837828,2.48112193101e-05,0.000837710730601,2.16583990575e-05,0.00279513397684,0.000459648032689,0.00596023108798,0.000954666076381,0.0153924145691,0.00440133428551,0.0256106101623,0.0129098451544,0.0415662092051,0.0229079402893,0.0565188447624,6.77180249146e-08,3.57081495583e-05,2.6390929699e-06,9.01003310451e-05,6.89150424758e-09,3.60081580231e-06,2.67795925915e-07,9.05995087786e-06
23,1.19524583423e+11,2912892.21015,1031681.2129,1436535.03332,956024.159453,582578.44203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1.83085593798e+11,4461915.5716,1419004.60586,2177975.79907,1587757.46462,892383.11432,604.901728535,4186.44226161,33624.5772332,134537.974495,42.7345985384,14992.9020226,45689.400675,134365.710028,248703.640242,1107.03307828,4268.17718133,19120.0472264,72499.0549082,178212.038005,301.000719254,25569.4564086,70530.7513146,176152.017461,291963.999961,1804.02857647,10.9285410486,288.002558788,75.9656555568,467.564761769,14.0796607122,371.637786291,98.7397432916,603.447248682,9.00751997826,237.577048138,63.3577705515,387.125661332,0.000936989910251,0.0234908272093,0.00636833412251,0.0391171452515,0.00908656819133,0.0699244695125,0.0294079415581,0.104170119831,0.0665969791869,0.184028826434,0.115016753525,0.242525175109,0.196831774994,0.310178805553,0.241368043331,0.370554152263,6.57721997645e-05,0.00172587167448,0.000458446963464,0.0028152224524,6.51641727849e-06,0.000171785646909,4.55614881893e-05,0.000279456069075,0.000677849814534,0.0168009701013,0.00478289774071,0.0286530033999,0.00469130600347,0.0511993110827,0.021425828122,0.079036402844,0.0376795310149,0.150569534398,0.0812420738859,0.197395058954,0.150762573088,0.278696040132,0.199703507546,0.327173380217,4.78881747678e-05,0.00124053566289,0.000337299882106,0.00202158528946,4.55006320394e-06,0.000120797585171,3.26894340395e-05,0.000195814877474
29,61540783424.8,1499789.11041,447930.42325,728037.923601,555900.27285,299957.822083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,5.87720601208e+11,14323135.1407,5429759.41569,7113395.5616,4428082.4381,2864627.02814,0.254738634553,8.69407667651,390.759635475,5370.20907914,0.0265058617895,127.796875346,1116.22130027,6320.96768555,17311.2422792,14.0376811968,9.92522849755,184.86711175,1808.78378729,9498.03717299,1.03766819031,335.445240106,2394.27711467,10515.3408577,23469.6180876,35.4784071674,0.00837337366455,3.8806611227,0.285066328513,10.0301463532,0.00749347951937,3.8446724041,0.28500368697,9.73775129019,0.00506205360405,2.5269656992,0.187073991758,6.43788117636,1.50798594704e-07,7.35539865896e-05,5.42390291526e-06,0.000192974092989,1.30655638789e-05,0.000622391330101,0.000108788189842,0.00128962268999,0.000580451489212,0.00323588162693,0.00141135976752,0.00538210085617,0.00352162050215,0.00751037682124,0.00498447260818,0.0104242846907,1.22813465106e-08,6.38106773609e-06,4.64764252236e-07,1.64401986139e-05,1.35866041162e-09,6.48338681567e-07,4.77788123325e-08,1.6661702637e-06,8.89255850937e-08,4.46120469054e-05,3.46475418966e-06,0.000117099097652,3.03497683681e-06,0.000389656764845,6.45344437283e-05,0.000835807625617,0.000136408555681,0.00220655869803,0.00063142034531,0.0036707539077,0.00187466257436,0.00604310512646,0.0033156278565,0.00819290534406,9.25281425091e-09,4.90035214318e-06,3.62235006555e-07,1.23850004971e-05,9.41063436435e-10,4.94031720692e-07,3.67502363613e-08,1.24493190699e-06
36,41574914045.9,1013207.82548,355945.853618,499272.58572,334764.089685,202641.565097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,3.08778239323e+11,7525127.48615,2559908.15305,3696445.91818,2550312.2012,1505025.49723,1182.39025213,6745.93540307,47489.3422324,196117.629853,45.4907592884,20718.452309,63307.2778097,198296.225036,383076.820173,1094.57557818,6700.98537285,26711.9368255,102689.915902,266462.172398,290.107748173,35218.1593092,100365.211114,266824.070438,458798.296231,1920.1347949,9.73498798596,265.04858905,63.9690976514,467.983297514,28.0646479931,514.656787246,152.422308387,830.288979344,17.2358573847,323.474782394,95.922643769,527.65550725,0.00105947041916,0.0188204618703,0.0057225802059,0.0314337312949,0.00779065598229,0.0573238996758,0.02370200906,0.0881993959233,0.0557072716822,0.163423301251,0.0984035908555,0.222148416892,0.175724054201,0.287631905688,0.21917831203,0.351591791985,5.62750018418e-05,0.00117735139741,0.000325723568256,0.00198871131753,5.34079483582e-06,0.000115416747833,3.15648179916e-05,0.000194911461643,0.000785628053683,0.0137661802721,0.00445240654406,0.0234003738635,0.00448227316779,0.0420639237849,0.0177484945436,0.0666867181313,0.0315538456457,0.131756056891,0.0682313463066,0.177288737586,0.130308509865,0.254531780942,0.177048277846,0.304844201693,3.02259060542e-05,0.000727280421624,0.000192759357703,0.00127581545856,2.5710870492e-06,6.86284414612e-05,1.76693421303e-05,0.000120596053542
39,1.45423806619e+11,3544073.20519,1158677.89351,1734353.62502,1237006.79871,708814.641037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.00479819305e+12,24487588.6239,9321199.46365,12166760.5793,7541278.56948,4897517.72478,0.117120502876,3.98537174719,177.462415821,2418.93833032,0.0122932603367,58.8522388364,513.799730271,2866.80874963,7793.48229375,6.51466257492,4.55866805145,84.7422850083,819.90948131,4285.92265376,0.481133525718,154.14932422,1098.68931503,4769.75352692,10582.6129305,16.4532879744,0.00387688882592,1.79692333039,0.131965671621,4.64293484844,0.00338098000332,1.74173552116,0.129126039493,4.4044232205,0.00229812648218,1.14994261405,0.0850906451905,2.92564592613,4.03152674267e-08,1.96798957905e-05,1.44971459229e-06,5.15770415912e-05,3.48298066786e-06,0.000166487289893,2.90396767684e-05,0.000344490862341,0.000154211586155,0.00085868136339,0.00037459509087,0.00142830565163,0.000931216179531,0.00198251011614,0.00131859193655,0.00275517552992,3.30183660334e-09,1.71583904353e-06,1.24926179354e-07,4.41745261828e-06,3.65117393367e-10,1.7434294099e-07,1.28428224329e-08,4.47733645793e-07,2.39142580911e-08,1.20167485129e-05,9.30811955695e-07,3.14749905732e-05,8.13753409615e-07,0.000104910233948,1.73031094057e-05,0.000224335954819,3.62351758162e-05,0.000585359545534,0.000167413274925,0.000973912458301,0.000493911092569,0.00159131272855,0.000875121417544,0.00216081156315,2.51010022373e-09,1.3301968346e-06,9.8240282681e-08,3.35951575858e-06,2.5539946296e-10,1.34123348404e-07,9.9681220926e-09,3.37761674629e-07
43,91733031890.6,2235593.93687,785400.308286,1101623.9624,738623.113086,447118.787374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
