#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
6644000011, 1,775.5,   0.5689
6644000012, 1,775.5,   0.5689
6644000013, 1,775.5,   0.5689
6644000014, 1,775.5,   0.5689
6644000021, 1,775.5,   0.5689
6644000022, 1,775.5,   0.5689
6644000023, 1,775.5,   0.5689
6644000024, 1,775.5,   0.5689
6644000031, 1,775.5,   0.5689
6644000032, 1,775.5,   0.5689
6644000033, 1,775.5,   0.5689
6644000034, 1,775.5,   0.5689
6644000041, 1,775.5,   0.5689
6644000042, 1,775.5,   0.5689
6644000043, 1,775.5,   0.5689
6644000044, 1,775.5,   0.5689
6644000111, 1,775.5,   0.5689
6644000112, 1,775.5,   0.5689
6644000113, 1,775.5,   0.5689
6644000114, 1,775.5,   0.5689
6644000121, 1,775.5,   0.5689
6644000122, 1,775.5,   0.5689
6644000123, 1,775.5,   0.5689
6644000124, 1,775.5,   0.5689
6644000131, 1,775.5,   0.5689
6644000132, 1,775.5,   0.5689
6644000133, 1,775.5,   0.5689
6644000134, 1,775.5,   0.5689
6644000141, 1,775.5,   0.5689
6644000142, 1,641.3,   0.6689
6644000143, 1,775.5,   0.5689
6644000144, 1,641.3,   0.6689
6644000211, 1,641.3,   0.6689
6644000212, 1,641.3,   0.6689
6644000213, 1,641.3,   0.6689
6644000214, 1,641.3,   0.6689
6644000221, 1,641.3,   0.6689
6644000222, 1,641.3,   0.6689
6644000223, 1,641.3,   0.6689
6644000224, 1,641.3,   0.6689
6644000231, 1,641.3,   0.6689
6644000232, 1,641.3,   0.6689
6644000233, 3,516.4,   0.8044
6644000234, 3,488.4,   0.8435
6644000241, 1,641.3,   0.6689
6644000242, 1,641.3,   0.6689
6644000243, 3,410.3,   0.9785
6644000244, 1,641.3,   0.6689
6644000311, 1,775.5,   0.5689
6644000312, 1,775.5,   0.5689
6644000313, 1,641.3,   0.6689
6644000314, 1,775.5,   0.5689
6644000321, 1,775.5,   0.5689
6644000322, 1,641.3,   0.6689
6644000323, 1,775.5,   0.5689
6644000324, 1,641.3,   0.6689
6644000331, 1,641.3,   0.6689
6644000332, 1,775.5,   0.5689
6644000333, 1,641.3,   0.6689
6644000334, 1,641.3,   0.6689
6644000341, 1,641.3,   0.6689
6644000342, 1,641.3,   0.6689
6644000343, 1,641.3,   0.6689
6644000344, 1,641.3,   0.6689
6644000411, 1,641.3,   0.6689
6644000412, 1,641.3,   0.6689
6644000413, 1,641.3,   0.6689
6644000414, 1,641.3,   0.6689
6644000421, 1,641.3,   0.6689
6644000422, 1,641.3,   0.6689
6644000423, 1,641.3,   0.6689
6644000424, 1,641.3,   0.6689
6644000431, 1,641.3,   0.6689
6644000432, 1,641.3,   0.6689
6644000433, 1,641.3,   0.6689
6644000434, 1,641.3,   0.6689
6644000441, 1,641.3,   0.6689
6644000442, 1,641.3,   0.6689
6644000443, 1,641.3,   0.6689
6644000444, 1,641.3,   0.6689
6644000511, 1,641.3,   0.6689
6644000512, 1,641.3,   0.6689
6644000513, 1,641.3,   0.6689
6644000514, 1,641.3,   0.6689
6644000521, 3,447.0,   0.9097
6644000522, 3,390.9,   1.0197
6644000523, 3,464.3,   0.8807
6644000524, 3,421.0,   0.9574
6644000531, 1,641.3,   0.6689
6644000532, 1,641.3,   0.6689
6644000533, 1,641.3,   0.6689
6644000534, 1,641.3,   0.6689
6644000541, 3,428.2,   0.9436
6644000542, 3,406.5,   0.9864
6644000543, 3,390.5,   1.0207
6644000544, 3,408.5,   0.9822
6644000611, 3,368.6,   1.0720
6644000612, 3,359.3,   1.0956
6644000613, 3,413.2,   0.9727
6644000614, 3,373.0,   1.0613
6644000621, 3,407.3,   0.9847
6644000622, 3,430.6,   0.9392
6644000623, 3,373.4,   1.0603
6644000624, 3,426.0,   0.9477
6644000631, 3,412.7,   0.9738
6644000632, 3,424.3,   0.9511
6644000633, 3,393.6,   1.0139
6644000634,10,325.2,   1.1930
6644000641, 3,422.4,   0.9547
6644000642, 3,379.6,   1.0455
6644000643,10,309.8,   1.2433
6644000644, 5,285.8,   1.3318
6644000711, 5,302.2,   1.2697
6644000712, 5,206.7,   1.7551
6644000713, 3,423.0,   0.9534
6644000714,10,281.1,   1.3504
6644000721,10,319.6,   1.2108
6644000722, 5,283.7,   1.3399
6644000723,10,278.6,   1.3607
6644000724,10,271.1,   1.3931
6644000731, 5,308.8,   1.2468
6644000732, 5,304.9,   1.2603
6644000733, 5,289.2,   1.3181
6644000734, 5,299.5,   1.2796
6644000741, 8,417.5,   0.9642
6644000742, 8,391.5,   1.0184
6644000743,10,267.0,   1.4111
6644000744, 8,419.5,   0.9602
6644000811, 8,433.9,   0.9331
6644000812, 8,410.2,   0.9788
6644000813, 8,426.9,   0.9460
6644000814, 8,418.6,   0.9620
6644000821,15,199.1,   1.8123
6644000822,15,195.9,   1.8369
6644000823,15,199.1,   1.8123
6644000824,15,195.9,   1.8369
6644000831,10,255.0,   1.4674
6644000832,10,244.2,   1.5225
6644000833, 8,427.2,   0.9454
6644000834, 8,398.1,   1.0042
6644000841,15,199.1,   1.8123
6644000842,15,195.9,   1.8369
6644000843,10,249.8,   1.4932
6644000844,15,195.9,   1.8369
6644000911,15,193.2,   1.8586
6644000912,15,190.9,   1.8779
6644000913,15,193.2,   1.8586
6644000914,15,190.9,   1.8779
6644000921,15,188.9,   1.8952
6644000922,15,187.0,   1.9112
6644000923,15,188.9,   1.8952
6644000924,15,187.0,   1.9112
6644000931,15,193.2,   1.8586
6644000932,15,190.9,   1.8779
6644000933,15,193.2,   1.8586
6644000934,15,190.9,   1.8779
6644000941,15,188.9,   1.8952
6644000942,15,187.0,   1.9112
6644000943,15,188.9,   1.8952
6644000944,15,187.0,   1.9112
6644001011, 3,508.9,   0.8145
6644001012, 1,775.5,   0.5689
6644001013, 3,444.3,   0.9144
6644001014, 3,459.2,   0.8891
6644001021, 1,775.5,   0.5689
6644001022, 1,775.5,   0.5689
6644001023, 3,503.9,   0.8214
6644001024, 1,775.5,   0.5689
6644001031, 3,438.0,   0.9256
6644001032, 3,425.9,   0.9479
6644001033, 3,476.9,   0.8609
6644001034, 3,469.9,   0.8718
6644001041, 3,479.0,   0.8577
6644001042, 3,507.1,   0.8170
6644001043, 3,467.6,   0.8755
6644001044, 3,498.1,   0.8295
6644001111, 1,775.5,   0.5689
6644001112, 1,775.5,   0.5689
6644001113, 1,775.5,   0.5689
6644001114,10,322.6,   1.2010
6644001121, 1,775.5,   0.5689
6644001122, 1,775.5,   0.5689
6644001123, 1,775.5,   0.5689
6644001124, 1,775.5,   0.5689
6644001131, 3,524.1,   0.7944
6644001132,10,321.2,   1.2055
6644001133, 3,471.4,   0.8694
6644001134,10,326.8,   1.1880
6644001141, 3,491.5,   0.8390
6644001142, 3,500.7,   0.8259
6644001143, 3,482.1,   0.8529
6644001144, 3,427.8,   0.9443
6644001211, 3,505.6,   0.8191
6644001212, 3,415.9,   0.9673
6644001213, 3,475.0,   0.8638
6644001214, 3,508.0,   0.8158
6644001221, 1,641.3,   0.6689
6644001222, 1,641.3,   0.6689
6644001223, 1,641.3,   0.6689
6644001224, 1,641.3,   0.6689
6644001231, 3,528.8,   0.7883
6644001232, 3,519.1,   0.8008
6644001233, 3,475.5,   0.8630
6644001234, 3,413.9,   0.9714
6644001241, 1,641.3,   0.6689
6644001242, 1,641.3,   0.6689
6644001243, 3,406.0,   0.9874
6644001244, 3,413.3,   0.9725
6644001311, 1,641.3,   0.6689
6644001312, 1,641.3,   0.6689
6644001313, 1,641.3,   0.6689
6644001314, 1,641.3,   0.6689
6644001321, 1,641.3,   0.6689
6644001322, 1,641.3,   0.6689
6644001323, 1,641.3,   0.6689
6644001324, 1,641.3,   0.6689
6644001331, 1,641.3,   0.6689
6644001332, 1,641.3,   0.6689
6644001333, 3,438.2,   0.9252
6644001334, 1,641.3,   0.6689
6644001341, 1,641.3,   0.6689
6644001342, 1,641.3,   0.6689
6644001343, 1,641.3,   0.6689
6644001344, 1,641.3,   0.6689
6644001411, 1,641.3,   0.6689
6644001412, 1,641.3,   0.6689
6644001413, 1,641.3,   0.6689
6644001414, 1,641.3,   0.6689
6644001421, 1,641.3,   0.6689
6644001422, 1,641.3,   0.6689
6644001423, 3,411.5,   0.9762
6644001424, 3,394.7,   1.0114
6644001431, 3,457.7,   0.8916
6644001432, 3,436.2,   0.9289
6644001433, 3,417.5,   0.9643
6644001434, 3,408.1,   0.9830
6644001441, 3,410.0,   0.9792
6644001442, 3,414.5,   0.9701
6644001443, 3,388.7,   1.0248
6644001444, 3,427.2,   0.9455
6644001511, 1,641.3,   0.6689
6644001512, 3,464.6,   0.8802
6644001513, 3,423.1,   0.9533
6644001514, 3,399.5,   1.0011
6644001521, 3,425.4,   0.9489
6644001522, 3,358.1,   1.0988
6644001523, 3,412.1,   0.9749
6644001524, 3,417.9,   0.9634
6644001531, 3,434.0,   0.9329
6644001532, 3,430.1,   0.9400
6644001533, 3,427.5,   0.9450
6644001534, 3,416.1,   0.9669
6644001541, 3,385.2,   1.0326
6644001542, 3,354.4,   1.1087
6644001543, 3,403.2,   0.9933
6644001544, 3,223.4,   1.6425
6644001611, 3,416.8,   0.9655
6644001612, 3,431.0,   0.9384
6644001613, 3,382.2,   1.0395
6644001614, 3,379.3,   1.0463
6644001621, 3,404.6,   0.9904
6644001622, 5,269.8,   1.3989
6644001623, 3,390.3,   1.0210
6644001624, 5,286.9,   1.3271
6644001631, 3,389.1,   1.0238
6644001632, 3,380.4,   1.0439
6644001633, 3,321.5,   1.2046
6644001634, 3,370.9,   1.0665
6644001641, 3,387.1,   1.0283
6644001642, 5,295.3,   1.2951
6644001643, 3,365.9,   1.0789
6644001644, 5,289.3,   1.3179
6644001711,10,320.4,   1.2082
6644001712, 5,295.3,   1.2951
6644001713, 5,285.2,   1.3342
6644001714,10,287.6,   1.3245
6644001721, 5,293.9,   1.3001
6644001722, 8,393.8,   1.0135
6644001723, 5,298.6,   1.2829
6644001724,10,245.8,   1.5139
6644001731, 5,293.6,   1.3014
6644001732, 5,290.8,   1.3122
6644001733, 5,294.9,   1.2967
6644001734, 5,301.6,   1.2718
6644001741,10,258.8,   1.4492
6644001742,10,248.3,   1.5012
6644001743,15,207.5,   1.7490
6644001744,15,202.8,   1.7835
6644001811, 8,433.4,   0.9340
6644001812, 8,418.8,   0.9616
6644001813, 8,428.9,   0.9423
6644001814, 8,414.9,   0.9694
