#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
4329104011, 0,  0.0,   0.0000
4329104012, 0,  0.0,   0.0000
4329104013, 0,  0.0,   0.0000
4329104014, 0,  0.0,   0.0000
4329104021, 0,  0.0,   0.0000
4329104022, 0,  0.0,   0.0000
4329104023, 0,  0.0,   0.0000
4329104024, 0,  0.0,   0.0000
4329104031, 0,  0.0,   0.0000
4329104032, 0,  0.0,   0.0000
4329104033, 0,  0.0,   0.0000
4329104034, 0,  0.0,   0.0000
4329104041, 0,  0.0,   0.0000
4329104042, 0,  0.0,   0.0000
4329104043, 0,  0.0,   0.0000
4329104044, 0,  0.0,   0.0000
4329105011, 4,510.4,   0.8125
4329105012, 0,  0.0,   0.0000
4329105013, 4,510.4,   0.8125
4329105014, 0,  0.0,   0.0000
4329105021, 0,  0.0,   0.0000
4329105022, 0,  0.0,   0.0000
4329105023, 0,  0.0,   0.0000
4329105024, 0,  0.0,   0.0000
4329105031, 4,510.4,   0.8125
4329105032,21,429.1,   0.9419
4329105033, 4,510.4,   0.8125
4329105034,16,260.2,   1.4425
4329105041, 0,  0.0,   0.0000
4329105042, 0,  0.0,   0.0000
4329105043, 0,  0.0,   0.0000
4329105044, 0,  0.0,   0.0000
4329106011, 4,510.4,   0.8125
4329106012,16,260.2,   1.4425
4329106013, 4,510.4,   0.8125
4329106014, 0,  0.0,   0.0000
4329106021, 0,  0.0,   0.0000
4329106022, 0,  0.0,   0.0000
4329106023, 0,  0.0,   0.0000
4329106024, 0,  0.0,   0.0000
4329106031, 4,510.4,   0.8125
4329106032, 0,  0.0,   0.0000
4329106033, 0,  0.0,   0.0000
4329106034, 0,  0.0,   0.0000
4329106041, 0,  0.0,   0.0000
4329106042, 0,  0.0,   0.0000
4329106043, 0,  0.0,   0.0000
4329106044, 0,  0.0,   0.0000
4329108011, 0,  0.0,   0.0000
4329108012, 0,  0.0,   0.0000
4329108013, 0,  0.0,   0.0000
4329108014, 0,  0.0,   0.0000
4329108021, 0,  0.0,   0.0000
4329108022, 0,  0.0,   0.0000
4329108023, 0,  0.0,   0.0000
4329108024, 0,  0.0,   0.0000
4329108031, 0,  0.0,   0.0000
4329108032, 0,  0.0,   0.0000
4329108033, 0,  0.0,   0.0000
4329108034, 0,  0.0,   0.0000
4329108041, 0,  0.0,   0.0000
4329108042, 0,  0.0,   0.0000
4329108043, 0,  0.0,   0.0000
4329108044, 0,  0.0,   0.0000
4329109011, 0,  0.0,   0.0000
4329109012, 0,  0.0,   0.0000
4329109013, 4,510.4,   0.8125
4329109014, 4,510.4,   0.8125
4329109021, 0,  0.0,   0.0000
4329109022, 0,  0.0,   0.0000
4329109023, 0,  0.0,   0.0000
4329109024, 0,  0.0,   0.0000
4329109031, 4,510.4,   0.8125
4329109032, 4,510.4,   0.8125
4329109033, 4,510.4,   0.8125
4329109034, 4,510.4,   0.8125
4329109041, 0,  0.0,   0.0000
4329109042, 0,  0.0,   0.0000
4329109043, 0,  0.0,   0.0000
4329109044, 0,  0.0,   0.0000
4329160233,21,429.1,   0.9419
4329161212,21,429.1,   0.9419
4329200011, 4,510.4,   0.8125
4329200012,21,429.1,   0.9419
4329200013, 4,510.4,   0.8125
4329200014,21,429.1,   0.9419
4329514711, 0,  0.0,   0.0000
4329514712, 0,  0.0,   0.0000
4329514713, 0,  0.0,   0.0000
4329514714, 0,  0.0,   0.0000
4329514721, 0,  0.0,   0.0000
4329514722, 0,  0.0,   0.0000
4329514723, 0,  0.0,   0.0000
4329514724, 0,  0.0,   0.0000
4329514731, 0,  0.0,   0.0000
4329514732, 0,  0.0,   0.0000
4329514733, 0,  0.0,   0.0000
4329514734, 0,  0.0,   0.0000
4329514741, 0,  0.0,   0.0000
4329514742, 0,  0.0,   0.0000
4329514743, 0,  0.0,   0.0000
4329514744, 0,  0.0,   0.0000
4329515511, 0,  0.0,   0.0000
4329515512, 0,  0.0,   0.0000
4329515513, 0,  0.0,   0.0000
4329515514, 0,  0.0,   0.0000
4329515521, 0,  0.0,   0.0000
4329515522, 0,  0.0,   0.0000
4329515523, 0,  0.0,   0.0000
4329515524, 0,  0.0,   0.0000
4329515531, 0,  0.0,   0.0000
4329515532, 0,  0.0,   0.0000
4329515533, 0,  0.0,   0.0000
