pref_id,bldg_cost,type_pop,day_pop,night_pop,transit_pop,bldg_count,Complete_count_High,Extensive_count_High,Moderate_count_High,Slight_count_High,Collapse_count_High,Complete_count_Low,Extensive_count_Low,Moderate_count_Low,Slight_count_Low,Collapse_count_Low,Complete_count_Moderate,Extensive_count_Moderate,Moderate_count_Moderate,Slight_count_Moderate,Collapse_count_Moderate,Complete_count_Precode,Extensive_count_Precode,Moderate_count_Precode,Slight_count_Precode,Collapse_count_Precode,Fatalities_day_High,Fatalities_day_Low,Fatalities_day_Moderate,Fatalities_day_Precode,Fatalities_night_High,Fatalities_night_Low,Fatalities_night_Moderate,Fatalities_night_Precode,Fatalities_transit_High,Fatalities_transit_Low,Fatalities_transit_Moderate,Fatalities_transit_Precode,Complete_prob_High,Complete_prob_Low,Complete_prob_Moderate,Complete_prob_Precode,Extensive_prob_High,Extensive_prob_Low,Extensive_prob_Moderate,Extensive_prob_Precode,Moderate_prob_High,Moderate_prob_Low,Moderate_prob_Moderate,Moderate_prob_Precode,Slight_prob_High,Slight_prob_Low,Slight_prob_Moderate,Slight_prob_Precode,Collapse_prob_High,Collapse_prob_Low,Collapse_prob_Moderate,Collapse_prob_Precode,Fatality_rate_High,Fatality_rate_Low,Fatality_rate_Moderate,Fatality_rate_Precode,Complete_prob_High_residential,Complete_prob_Low_residential,Complete_prob_Moderate_residential,Complete_prob_Precode_residential,Extensive_prob_High_residential,Extensive_prob_Low_residential,Extensive_prob_Moderate_residential,Extensive_prob_Precode_residential,Moderate_prob_High_residential,Moderate_prob_Low_residential,Moderate_prob_Moderate_residential,Moderate_prob_Precode_residential,Slight_prob_High_residential,Slight_prob_Low_residential,Slight_prob_Moderate_residential,Slight_prob_Precode_residential,Collapse_prob_High_residential,Collapse_prob_Low_residential,Collapse_prob_Moderate_residential,Collapse_prob_Precode_residential,Fatality_rate_High_residential,Fatality_rate_Low_residential,Fatality_rate_Moderate_residential,Fatality_rate_Precode_residential
1,5.1180768513e+11,12473087.765,4757995.91962,6198715.60065,3833518.68057,2494617.553,0.0130497149625,0.442301443335,19.4489174684,262.124595367,0.00138548538574,6.57147473983,57.3364360122,313.612628714,843.906124761,0.73481654083,0.507249459216,9.40466237197,89.6267894935,465.59162243,0.0542059788153,17.1640822195,122.104259105,521.878381299,1148.43219052,1.85412961486,0.000435965951942,0.20209340832,0.0148368522941,0.521956872094,0.000367225030904,0.190240395722,0.0141055453759,0.480018488553,0.000251743942096,0.126375372533,0.00934512476461,0.320918824663,8.74978846045e-09,4.27575542252e-06,3.14538603331e-07,1.11900017287e-05,7.53000643487e-07,3.61608263278e-05,6.28968265221e-06,7.46836385433e-05,3.31866215181e-05,0.000184492900195,8.0505541602e-05,0.0003069090242,0.000199111352601,0.000422881894057,0.000282103436383,0.000588724519075,7.21997860142e-10,3.75279141015e-07,2.73096400437e-08,9.65222773864e-07,7.97927652225e-11,3.81335947032e-08,2.80755849472e-09,9.78413702454e-08,5.23114853689e-09,2.63426140489e-06,2.03337565154e-07,6.88044634289e-06,1.77302305439e-07,2.29840585958e-05,3.76998163933e-06,4.89470856797e-05,7.79635236874e-06,0.000125715714754,3.59280681665e-05,0.000209201759472,0.000105076064686,0.000338290782788,0.000186638477657,0.000460364030203,5.55389896971e-10,2.94560799489e-07,2.1729173977e-08,7.43252051855e-07,5.65412618539e-11,2.97058793714e-08,2.20514495671e-09,7.47444611814e-08
6,68080050743.1,1659155.32853,534896.325828,810885.785332,584867.434368,331831.065705,184.410015949,1092.40244304,6815.37909377,22678.4098812,11.4884311874,3226.88519393,8517.98981259,22754.5073794,41142.5894794,198.644178217,1096.25660708,4035.64981813,13085.3144662,29570.5258827,65.7998436838,5171.01604345,12600.2220034,29544.8788571,48756.6208283,306.663308686,2.84340963284,49.4600942582,15.9655167487,75.3519079729,4.2646108235,75.9849750527,24.5447938838,114.745003803,2.6948327643,48.1844145035,15.627679351,73.2614736275,0.000755599359986,0.0129958500664,0.00426934138437,0.0202473698514,0.00570940141099,0.0334574563035,0.0158730995537,0.0481713629198,0.0324396175218,0.0826928613308,0.0532158615528,0.109111845269,0.0885523088904,0.138925414785,0.107947215286,0.168455202885,4.98766281747e-05,0.000874896689171,0.000283598694299,0.00133668791703,4.88706699423e-06,8.62597574806e-05,2.79198909937e-05,0.000131337141532,0.000555734634299,0.0097244819049,0.00330365876008,0.0155832788966,0.00329204392218,0.0256696575243,0.0121617601099,0.0379717974165,0.0205387011589,0.0685725651727,0.0394336631454,0.0890359038395,0.0683432391511,0.123986551386,0.0891131932444,0.1469320563,3.46213250499e-05,0.000598630444064,0.000198293199414,0.000924154910073,3.22885251678e-06,5.72074467566e-05,1.88800908471e-05,8.77724942808e-05
9,1.65616461952e+11,4036181.41202,1437488.06359,1991611.25659,1318604.06596,807236.282405,0.688982786383,23.3758223174,1031.57922415,13948.8796898,0.0728965397179,346.663159288,3025.10882446,16642.3383186,44917.3795994,38.6498754731,26.7876004769,497.002544248,4757.2997511,24758.0220716,2.85214697178,906.180355297,6449.92244682,27692.6827901,61086.3933135,97.5489330478,0.0229525762396,10.6385984791,0.781132581651,27.4799995303,0.0195353935621,10.1004857763,0.748942783394,25.5017064062,0.0133578878083,6.69758880838,0.495399801909,17.0169718201,1.4308932423e-06,0.000698853995805,5.14341345977e-05,0.00182968953189,0.000123256651245,0.0059106928962,0.00102895159089,0.0122140158664,0.00543918487009,0.0302516441757,0.0131997014179,0.0503228485365,0.0326950458115,0.0694878569737,0.046314712819,0.0966891130852,1.17804996926e-07,6.12186683145e-05,4.45582023612e-06,0.000157498064449,1.30213399137e-08,6.22055956485e-06,4.58076096079e-07,1.59645330664e-05,8.53508200016e-07,0.000429444472262,3.31843365577e-05,0.00112257138963,2.89578439757e-05,0.00374748867264,0.000615684100282,0.00799012951648,0.00127791483935,0.0206164399215,0.00589331755125,0.0343055476986,0.0172797977418,0.0556434102114,0.030670105657,0.075673498138,9.03038444961e-08,4.78792595372e-05,3.53322445231e-06,0.000120843097832,9.19177747461e-09,4.82827209331e-06,3.58544995699e-07,1.21515855467e-05
13,1.79237789104e+11,4368142.05659,1580895.0588,2158923.1582,1407801.99088,873628.411317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,58525689209.0,1426309.29394,470720.238903,698604.002704,494459.412129,285261.858788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2.20541458627e+11,5374739.47577,1866338.01356,2645435.4681,1792513.91523,1074947.89515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.18852214293e+11,2896506.13504,1004764.574,1425511.29927,966789.533369,579301.227009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,46240475.2056,1126.9106,253.221882918,535.416355634,481.417898686,225.38212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,94970687871.1,2314497.729,830799.808821,1142969.15807,751174.450269,462899.5458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,5.3779465504e+11,13106407.2048,4988508.06431,6511911.0499,4036632.82218,2621281.44096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.10430621398e+11,2691266.41249,933608.383136,1324508.31703,898255.166145,538253.282497,127.664827465,860.970235406,7080.8271732,31743.065285,9.01029052334,3247.93204511,10749.3652975,33275.5869839,65750.5379131,264.473695547,884.099489223,4104.65661336,16263.5206396,44608.1589361,66.0638777851,5637.54529226,17137.1370947,45839.6893639,80466.3169572,447.828428183,2.29081171959,69.2184197372,16.7313184657,117.891110419,2.87471737533,77.8350766302,19.8766392702,129.867477594,1.85418339389,50.6355895405,12.8955552894,84.8702568498,0.000323399327326,0.00841688900104,0.00217316404255,0.0144094822428,0.00312586340459,0.0275414496931,0.010559998921,0.0428315578857,0.0255048699758,0.0788929125622,0.0460935571622,0.109752474798,0.0834863314321,0.140974430047,0.106041353908,0.176268318788,2.26825824891e-05,0.000648404879529,0.00016099530741,0.00109825178994,2.24598710011e-06,6.47524728937e-05,1.60306410425e-05,0.000109517489753,0.000237183555802,0.00603420759469,0.00164253431975,0.0104737778209,0.00159956337175,0.0199708309212,0.00762588310528,0.031838425611,0.013155195525,0.0618214288067,0.0302153673158,0.0851637897148,0.0589742158891,0.122155386788,0.0828757768631,0.149495264727,1.67398710167e-05,0.000491355471759,0.000122737528843,0.000832003153061,1.59063127772e-06,4.81806603163e-05,1.19451249921e-05,8.13409882174e-05
43,1264407543.7,30814.43816,6924.14291952,14640.5173405,13163.9742036,6162.887632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
