#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
6642000011, 1,641.3,   0.6689
6642000012, 1,641.3,   0.6689
6642000013, 1,641.3,   0.6689
6642000014, 1,641.3,   0.6689
6642000021, 1,641.3,   0.6689
6642000022, 1,641.3,   0.6689
6642000023, 1,641.3,   0.6689
6642000024, 1,641.3,   0.6689
6642000031, 1,641.3,   0.6689
6642000032, 1,641.3,   0.6689
6642000033, 1,641.3,   0.6689
6642000034, 1,641.3,   0.6689
6642000041, 1,641.3,   0.6689
6642000042, 1,641.3,   0.6689
6642000043, 1,641.3,   0.6689
6642000044, 1,641.3,   0.6689
6642000111, 1,641.3,   0.6689
6642000112, 1,641.3,   0.6689
6642000113, 1,641.3,   0.6689
6642000114, 1,641.3,   0.6689
6642000121, 1,641.3,   0.6689
6642000122, 1,641.3,   0.6689
6642000123, 1,641.3,   0.6689
6642000124, 1,641.3,   0.6689
6642000131, 1,641.3,   0.6689
6642000132, 1,641.3,   0.6689
6642000133, 1,641.3,   0.6689
6642000134, 1,641.3,   0.6689
6642000141, 1,641.3,   0.6689
6642000142, 1,641.3,   0.6689
6642000143, 1,641.3,   0.6689
6642000144, 1,641.3,   0.6689
6642000211, 1,641.3,   0.6689
6642000212, 1,641.3,   0.6689
6642000213, 1,641.3,   0.6689
6642000214, 1,641.3,   0.6689
6642000221, 1,641.3,   0.6689
6642000222, 1,641.3,   0.6689
6642000223, 1,641.3,   0.6689
6642000224, 1,775.5,   0.5689
6642000231, 1,641.3,   0.6689
6642000232, 1,641.3,   0.6689
6642000233, 1,641.3,   0.6689
6642000234, 1,775.5,   0.5689
6642000241, 1,775.5,   0.5689
6642000242, 1,775.5,   0.5689
6642000243, 1,775.5,   0.5689
6642000244, 1,775.5,   0.5689
6642000311, 1,775.5,   0.5689
6642000312, 1,775.5,   0.5689
6642000313, 1,775.5,   0.5689
6642000314, 1,775.5,   0.5689
6642000321, 1,775.5,   0.5689
6642000322, 1,775.5,   0.5689
6642000323, 1,775.5,   0.5689
6642000324, 1,775.5,   0.5689
6642000331, 1,775.5,   0.5689
6642000332, 1,775.5,   0.5689
6642000333, 1,775.5,   0.5689
6642000334, 2,400.3,   0.9994
6642000341, 1,775.5,   0.5689
6642000342, 1,775.5,   0.5689
6642000343, 1,775.5,   0.5689
6642000344, 1,775.5,   0.5689
6642000411, 1,775.5,   0.5689
6642000412, 1,775.5,   0.5689
6642000413, 1,775.5,   0.5689
6642000414, 1,775.5,   0.5689
6642000421, 1,775.5,   0.5689
6642000422, 1,775.5,   0.5689
6642000423, 1,775.5,   0.5689
6642000424, 1,775.5,   0.5689
6642000431, 1,775.5,   0.5689
6642000432, 1,775.5,   0.5689
6642000433, 1,775.5,   0.5689
6642000434, 1,775.5,   0.5689
6642000441, 1,775.5,   0.5689
6642000442, 1,775.5,   0.5689
6642000443, 1,775.5,   0.5689
6642000444, 1,775.5,   0.5689
6642000511, 1,775.5,   0.5689
6642000512, 2,400.3,   0.9994
6642000513, 8,526.0,   0.7918
6642000514, 1,775.5,   0.5689
6642000521, 1,775.5,   0.5689
6642000522, 1,641.3,   0.6689
6642000523, 1,775.5,   0.5689
6642000524, 1,641.3,   0.6689
6642000531, 1,775.5,   0.5689
6642000532, 1,775.5,   0.5689
6642000533, 1,775.5,   0.5689
6642000534, 2,400.3,   0.9994
6642000541, 1,775.5,   0.5689
6642000542, 1,641.3,   0.6689
6642000543, 2,400.3,   0.9994
6642000544, 2,400.3,   0.9994
6642000611, 1,641.3,   0.6689
6642000612, 1,641.3,   0.6689
6642000613, 1,641.3,   0.6689
6642000614, 1,641.3,   0.6689
6642000621, 1,775.5,   0.5689
6642000622, 1,775.5,   0.5689
6642000623, 1,775.5,   0.5689
6642000624, 1,775.5,   0.5689
6642000631, 1,641.3,   0.6689
6642000632, 1,641.3,   0.6689
6642000633, 1,641.3,   0.6689
6642000634, 1,775.5,   0.5689
6642000641, 1,775.5,   0.5689
6642000642, 1,775.5,   0.5689
6642000643, 1,775.5,   0.5689
6642000644, 1,775.5,   0.5689
6642000711, 1,775.5,   0.5689
6642000712, 1,775.5,   0.5689
6642000713, 1,775.5,   0.5689
6642000714, 1,775.5,   0.5689
6642000721, 1,641.3,   0.6689
6642000722, 1,641.3,   0.6689
6642000723, 1,775.5,   0.5689
6642000724, 1,775.5,   0.5689
6642000731, 1,775.5,   0.5689
6642000732, 1,775.5,   0.5689
6642000733, 1,775.5,   0.5689
6642000734, 1,775.5,   0.5689
6642000741, 1,775.5,   0.5689
6642000742, 1,775.5,   0.5689
6642000743, 1,775.5,   0.5689
6642000744, 1,775.5,   0.5689
6642000811, 1,775.5,   0.5689
6642000812, 1,775.5,   0.5689
6642000813, 1,775.5,   0.5689
6642000814, 1,775.5,   0.5689
6642000821, 1,775.5,   0.5689
6642000822, 1,775.5,   0.5689
6642000823, 1,775.5,   0.5689
6642000824, 1,775.5,   0.5689
6642000831, 1,775.5,   0.5689
6642000832, 1,775.5,   0.5689
6642000833, 1,775.5,   0.5689
6642000834, 1,775.5,   0.5689
6642000841, 1,775.5,   0.5689
6642000842, 1,775.5,   0.5689
6642000843, 1,775.5,   0.5689
6642000844, 1,775.5,   0.5689
6642000911, 1,775.5,   0.5689
6642000912,11,369.5,   1.0699
6642000913, 1,775.5,   0.5689
6642000914, 2,400.3,   0.9994
6642000921,11,364.3,   1.0830
6642000922,11,358.5,   1.0979
6642000923, 2,400.3,   0.9994
6642000924,11,369.4,   1.0702
6642000931, 1,775.5,   0.5689
6642000932, 1,775.5,   0.5689
6642000933, 1,775.5,   0.5689
6642000934, 1,775.5,   0.5689
6642000941, 1,775.5,   0.5689
6642000942, 1,775.5,   0.5689
6642000943, 1,775.5,   0.5689
6642000944, 1,775.5,   0.5689
6642001011, 1,641.3,   0.6689
6642001012, 1,641.3,   0.6689
6642001013, 1,775.5,   0.5689
6642001014, 1,775.5,   0.5689
6642001021, 1,641.3,   0.6689
6642001022, 1,641.3,   0.6689
6642001023, 1,775.5,   0.5689
6642001024, 1,775.5,   0.5689
