#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5334000011, 1,641.3,   0.6689
5334000012, 1,641.3,   0.6689
5334000013, 1,641.3,   0.6689
5334000014, 1,641.3,   0.6689
5334000021, 1,641.3,   0.6689
5334000022, 1,641.3,   0.6689
5334000023, 1,641.3,   0.6689
5334000024, 1,641.3,   0.6689
5334000031, 1,641.3,   0.6689
5334000032, 1,641.3,   0.6689
5334000033, 1,641.3,   0.6689
5334000034, 1,641.3,   0.6689
5334000041, 1,641.3,   0.6689
5334000042, 1,641.3,   0.6689
5334000043, 1,641.3,   0.6689
5334000044, 1,641.3,   0.6689
5334000111, 1,641.3,   0.6689
5334000112, 1,641.3,   0.6689
5334000113, 1,641.3,   0.6689
5334000114, 1,641.3,   0.6689
5334000121, 1,641.3,   0.6689
5334000122, 1,641.3,   0.6689
5334000123, 1,641.3,   0.6689
5334000124, 1,775.5,   0.5689
5334000131, 1,641.3,   0.6689
5334000132, 1,641.3,   0.6689
5334000133, 1,641.3,   0.6689
5334000134, 1,641.3,   0.6689
5334000141, 1,641.3,   0.6689
5334000142, 1,775.5,   0.5689
5334000143, 1,641.3,   0.6689
5334000144, 1,775.5,   0.5689
5334000211, 1,775.5,   0.5689
5334000212, 1,775.5,   0.5689
5334000213, 1,775.5,   0.5689
5334000214, 1,775.5,   0.5689
5334000221, 1,775.5,   0.5689
5334000222, 1,775.5,   0.5689
5334000223, 1,775.5,   0.5689
5334000224, 1,775.5,   0.5689
5334000231, 1,775.5,   0.5689
5334000232, 1,775.5,   0.5689
5334000233, 1,775.5,   0.5689
5334000234, 1,775.5,   0.5689
5334000241, 1,775.5,   0.5689
5334000242, 1,775.5,   0.5689
5334000243, 1,775.5,   0.5689
5334000244, 1,775.5,   0.5689
5334000311, 1,775.5,   0.5689
5334000312, 1,775.5,   0.5689
5334000313, 1,775.5,   0.5689
5334000314, 1,775.5,   0.5689
5334000321, 1,775.5,   0.5689
5334000322, 1,775.5,   0.5689
5334000323, 1,775.5,   0.5689
5334000324, 1,775.5,   0.5689
5334000331, 1,775.5,   0.5689
5334000332, 1,775.5,   0.5689
5334000333, 1,775.5,   0.5689
5334000334, 1,775.5,   0.5689
5334000341, 1,775.5,   0.5689
5334000342, 1,775.5,   0.5689
5334000343, 1,775.5,   0.5689
5334000344, 1,775.5,   0.5689
5334000411, 1,775.5,   0.5689
5334000412, 1,775.5,   0.5689
5334000413, 1,775.5,   0.5689
5334000414, 1,775.5,   0.5689
5334000421, 1,775.5,   0.5689
5334000422, 1,775.5,   0.5689
5334000423, 1,775.5,   0.5689
5334000424, 1,775.5,   0.5689
5334000431, 1,775.5,   0.5689
5334000432, 1,775.5,   0.5689
5334000433, 1,775.5,   0.5689
5334000434, 1,775.5,   0.5689
5334000441, 1,775.5,   0.5689
5334000442, 1,775.5,   0.5689
5334000443, 1,775.5,   0.5689
5334000444, 1,775.5,   0.5689
5334000511, 1,775.5,   0.5689
5334000512, 1,775.5,   0.5689
5334000513, 1,775.5,   0.5689
5334000514, 1,775.5,   0.5689
5334000521, 1,775.5,   0.5689
5334000522, 1,775.5,   0.5689
5334000523, 1,775.5,   0.5689
5334000524, 1,775.5,   0.5689
5334000531, 1,775.5,   0.5689
5334000532, 1,775.5,   0.5689
5334000533, 1,641.3,   0.6689
5334000534, 1,775.5,   0.5689
5334000541, 1,775.5,   0.5689
5334000542, 1,775.5,   0.5689
5334000543, 1,775.5,   0.5689
5334000544, 1,641.3,   0.6689
5334000611, 1,775.5,   0.5689
5334000612, 1,641.3,   0.6689
5334000613, 1,775.5,   0.5689
5334000614, 1,775.5,   0.5689
5334000621, 1,641.3,   0.6689
5334000622, 1,641.3,   0.6689
5334000623, 1,641.3,   0.6689
5334000624, 1,641.3,   0.6689
5334000631, 1,775.5,   0.5689
5334000632, 1,641.3,   0.6689
5334000633, 1,641.3,   0.6689
5334000634, 1,641.3,   0.6689
5334000641, 1,641.3,   0.6689
5334000642, 1,641.3,   0.6689
5334000643, 1,641.3,   0.6689
5334000644, 1,641.3,   0.6689
5334000711, 1,641.3,   0.6689
5334000712, 1,641.3,   0.6689
5334000713, 1,641.3,   0.6689
5334000714, 1,641.3,   0.6689
5334000721, 1,641.3,   0.6689
5334000722, 1,775.5,   0.5689
5334000723, 1,641.3,   0.6689
5334000724, 1,641.3,   0.6689
5334000731, 1,641.3,   0.6689
5334000732, 1,641.3,   0.6689
5334000733, 1,641.3,   0.6689
5334000734, 1,641.3,   0.6689
5334000741, 1,641.3,   0.6689
5334000742, 1,641.3,   0.6689
5334000743, 1,641.3,   0.6689
5334000744, 1,775.5,   0.5689
5334000811, 1,775.5,   0.5689
5334000812, 1,775.5,   0.5689
5334000813, 1,641.3,   0.6689
5334000814, 1,775.5,   0.5689
5334000821, 1,775.5,   0.5689
5334000822, 2,400.3,   0.9994
5334000823, 1,775.5,   0.5689
5334000824, 2,400.3,   0.9994
5334000831, 1,641.3,   0.6689
5334000832, 1,775.5,   0.5689
5334000833, 1,775.5,   0.5689
5334000834, 1,775.5,   0.5689
5334000841, 1,775.5,   0.5689
5334000842, 1,775.5,   0.5689
5334000843, 1,775.5,   0.5689
5334000844, 1,775.5,   0.5689
5334000911, 2,400.3,   0.9994
5334000912, 2,400.3,   0.9994
5334000913, 2,400.3,   0.9994
5334000914, 2,400.3,   0.9994
5334000921, 2,400.3,   0.9994
5334000922, 2,400.3,   0.9994
5334000923, 2,400.3,   0.9994
5334000924, 2,400.3,   0.9994
5334000931, 2,400.3,   0.9994
5334000932, 2,400.3,   0.9994
5334000933, 2,400.3,   0.9994
5334000934, 2,400.3,   0.9994
5334000941, 2,400.3,   0.9994
5334000942, 1,641.3,   0.6689
5334000943, 2,400.3,   0.9994
5334000944, 1,641.3,   0.6689
5334001011, 1,641.3,   0.6689
5334001012, 1,775.5,   0.5689
5334001013, 1,641.3,   0.6689
5334001014, 1,641.3,   0.6689
5334001021, 1,775.5,   0.5689
5334001022, 1,641.3,   0.6689
5334001023, 1,775.5,   0.5689
5334001024, 1,641.3,   0.6689
5334001031, 1,641.3,   0.6689
5334001032, 1,641.3,   0.6689
5334001033, 1,641.3,   0.6689
5334001034, 1,641.3,   0.6689
5334001041, 1,641.3,   0.6689
5334001042, 1,641.3,   0.6689
5334001043, 1,641.3,   0.6689
5334001044, 1,641.3,   0.6689
5334001111, 1,641.3,   0.6689
5334001112, 1,641.3,   0.6689
5334001113, 1,641.3,   0.6689
5334001114, 1,641.3,   0.6689
5334001121, 1,641.3,   0.6689
5334001122, 1,641.3,   0.6689
5334001123, 1,641.3,   0.6689
5334001124, 1,641.3,   0.6689
5334001131, 1,641.3,   0.6689
5334001132, 1,641.3,   0.6689
5334001133, 1,641.3,   0.6689
5334001134, 1,641.3,   0.6689
5334001141, 1,641.3,   0.6689
5334001142, 1,641.3,   0.6689
5334001143, 1,641.3,   0.6689
5334001144, 1,641.3,   0.6689
5334001211, 1,775.5,   0.5689
5334001212, 1,775.5,   0.5689
5334001213, 1,775.5,   0.5689
5334001214, 1,775.5,   0.5689
5334001221, 1,775.5,   0.5689
5334001222, 1,775.5,   0.5689
