#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
6040000011,19,189.4,   1.8907
6040000012,19,190.4,   1.8823
6040000013,19,189.4,   1.8907
6040000014,19,190.4,   1.8823
6040000021,19,191.4,   1.8735
6040000022,19,192.6,   1.8643
6040000023,19,191.4,   1.8735
6040000024,19,192.6,   1.8643
6040000031,19,189.4,   1.8907
6040000032,19,190.4,   1.8823
6040000033,19,189.4,   1.8907
6040000034,19,190.4,   1.8823
6040000041,19,191.4,   1.8735
6040000042,19,192.6,   1.8643
6040000043,19,191.4,   1.8735
6040000044,19,192.6,   1.8643
6040000111,19,193.7,   1.8547
6040000112,19,194.9,   1.8448
6040000113,19,193.7,   1.8547
6040000114,19,194.9,   1.8448
6040000121,19,196.3,   1.8343
6040000122,19,197.7,   1.8233
6040000123,19,196.3,   1.8343
6040000124,19,197.7,   1.8233
6040000131,19,193.7,   1.8547
6040000132,19,194.9,   1.8448
6040000133,19,193.7,   1.8547
6040000134,19,194.9,   1.8448
6040000141,19,196.3,   1.8343
6040000142,19,197.7,   1.8233
6040000143,19,196.3,   1.8343
6040000144,19,197.7,   1.8233
6040000211,19,199.1,   1.8117
6040000212,19,200.7,   1.7994
6040000213,19,199.1,   1.8117
6040000214,19,200.7,   1.7994
6040000221,19,202.4,   1.7864
6040000222,19,204.3,   1.7725
6040000223,19,202.4,   1.7864
6040000224,19,204.3,   1.7725
6040000231,19,199.1,   1.8117
6040000232,19,200.7,   1.7994
6040000233,19,199.1,   1.8117
6040000234,19,200.7,   1.7994
6040000241,19,202.4,   1.7864
6040000242,19,204.3,   1.7725
6040000243,19,202.4,   1.7864
6040000244,19,204.3,   1.7725
6040000311,19,206.3,   1.7576
6040000312,19,208.6,   1.7416
6040000313,19,206.3,   1.7576
6040000314,19,208.6,   1.7416
6040000321,19,211.0,   1.7242
6040000322,19,213.8,   1.7052
6040000323,19,211.0,   1.7242
6040000324,19,213.8,   1.7052
6040000331,19,206.3,   1.7576
6040000332,19,208.6,   1.7416
6040000333,19,206.3,   1.7576
6040000334,19,208.6,   1.7416
6040000341,19,211.0,   1.7242
6040000342,19,211.0,   1.7242
6040000343,19,208.6,   1.7416
6040000344,19,211.0,   1.7242
6040000411,19,216.9,   1.6842
6040000412,19,216.9,   1.6842
6040000413,19,213.8,   1.7052
6040000414,19,216.9,   1.6842
6040000421,19,220.6,   1.6607
6040000422,19,220.6,   1.6607
6040000423,19,216.9,   1.6842
6040000424,19,216.9,   1.6842
6040000431,19,213.8,   1.7052
6040000432,19,213.8,   1.7052
6040000433,19,211.0,   1.7242
6040000434,19,211.0,   1.7242
6040000441,19,213.8,   1.7052
6040000442,19,216.9,   1.6842
6040000443,19,213.8,   1.7052
6040000444,19,216.9,   1.6842
6040000511,19,220.6,   1.6607
6040000512,19,224.8,   1.6340
6040000513,19,220.6,   1.6607
6040000514,19,224.8,   1.6340
6040000521,24,  0.0,   0.0000
6040000522,19,229.9,   1.6029
6040000523,24,  0.0,   0.0000
6040000524,19,229.9,   1.6029
6040000531,19,220.6,   1.6607
6040000532,19,220.6,   1.6607
6040000533,19,216.9,   1.6842
6040000534,19,220.6,   1.6607
6040000541,24,  0.0,   0.0000
6040000542,19,229.9,   1.6029
6040000543,24,  0.0,   0.0000
6040000544,19,229.9,   1.6029
6040000611,15,207.5,   1.7490
6040000612, 8,414.1,   0.9709
6040000613,15,207.5,   1.7490
6040000614, 8,399.4,   1.0013
6040000621, 8,425.9,   0.9479
6040000622, 8,431.4,   0.9376
6040000623, 8,406.6,   0.9862
6040000624,10,252.8,   1.4783
6040000631,15,207.5,   1.7490
6040000632,10,249.5,   1.4952
6040000633,15,207.5,   1.7490
6040000634,10,245.8,   1.5141
6040000641,10,250.2,   1.4916
6040000642,10,306.8,   1.2537
6040000643,10,259.8,   1.4445
6040000644, 3,438.2,   0.9253
6040000711,10,272.2,   1.3883
6040000712,10,282.9,   1.3431
6040000713, 3,409.5,   0.9801
6040000714, 3,441.8,   0.9188
6040000721,10,309.6,   1.2441
6040000722, 3,452.2,   0.9007
6040000723, 3,453.4,   0.8987
6040000724, 3,460.9,   0.8862
6040000731, 3,436.0,   0.9292
6040000732, 3,442.1,   0.9182
6040000733, 3,424.6,   0.9504
6040000734, 3,440.9,   0.9203
6040000741, 3,399.7,   1.0006
6040000742, 3,450.8,   0.9032
6040000743, 3,437.5,   0.9264
6040000744, 3,453.0,   0.8995
6040000811, 3,417.3,   0.9646
6040000812, 3,444.4,   0.9142
6040000813, 3,412.6,   0.9740
6040000814, 3,449.5,   0.9054
6040000821, 3,425.0,   0.9496
6040000822, 3,416.4,   0.9663
6040000823, 3,429.1,   0.9419
6040000824,10,323.3,   1.1990
6040000831, 3,392.8,   1.0155
6040000832, 3,451.8,   0.9015
6040000833, 3,382.9,   1.0379
6040000834, 3,461.4,   0.8854
6040000841, 3,429.4,   0.9413
6040000842,10,328.8,   1.1819
6040000843, 3,459.2,   0.8891
6040000844, 3,394.7,   1.0114
6040000911, 3,476.4,   0.8617
6040000912, 3,442.6,   0.9174
6040000913, 3,477.8,   0.8595
6040000914, 3,461.3,   0.8855
6040000921, 3,342.8,   1.1404
6040000922, 3,405.3,   0.9889
6040000923, 3,372.8,   1.0617
6040000924, 3,431.2,   0.9380
6040000931, 3,438.3,   0.9250
6040000932, 3,484.3,   0.8496
6040000933,10,336.5,   1.1587
6040000934, 3,467.7,   0.8753
6040000941, 3,436.0,   0.9292
6040000942, 3,434.6,   0.9318
6040000943, 3,458.6,   0.8901
6040000944, 3,425.3,   0.9491
6040001011,19,189.4,   1.8907
6040001012,19,190.4,   1.8823
6040001013,19,189.4,   1.8907
6040001014,19,190.4,   1.8823
6040001021,19,191.4,   1.8735
6040001022,19,192.6,   1.8643
6040001023,19,191.4,   1.8735
6040001024,19,192.6,   1.8643
6040001031,19,189.4,   1.8907
6040001032,19,190.4,   1.8823
6040001033,19,189.4,   1.8907
6040001034,19,190.4,   1.8823
6040001041,19,191.4,   1.8735
6040001042,19,192.6,   1.8643
6040001043,19,191.4,   1.8735
6040001044,19,192.6,   1.8643
6040001111,19,193.7,   1.8547
6040001112,19,194.9,   1.8448
6040001113,19,193.7,   1.8547
6040001114,19,194.9,   1.8448
6040001121,19,196.3,   1.8343
6040001122,19,197.7,   1.8233
6040001123,19,196.3,   1.8343
6040001124,19,197.7,   1.8233
6040001131,19,193.7,   1.8547
6040001132,19,194.9,   1.8448
6040001133,19,193.7,   1.8547
6040001134,19,194.9,   1.8448
6040001141,19,196.3,   1.8343
6040001142,19,197.7,   1.8233
6040001143,19,196.3,   1.8343
6040001144,19,197.7,   1.8233
6040001211,19,199.1,   1.8117
6040001212,19,200.7,   1.7994
6040001213,19,199.1,   1.8117
6040001214,19,200.7,   1.7994
6040001221,19,202.4,   1.7864
6040001222,19,204.3,   1.7725
6040001223,19,202.4,   1.7864
6040001224,19,204.3,   1.7725
6040001231,19,199.1,   1.8117
6040001232,19,200.7,   1.7994
6040001233,19,199.1,   1.8117
6040001234,19,200.7,   1.7994
6040001241,19,202.4,   1.7864
6040001242,19,202.4,   1.7864
6040001243,19,200.7,   1.7994
6040001244,19,202.4,   1.7864
6040001311,19,206.3,   1.7576
6040001312,19,206.3,   1.7576
6040001313,19,204.3,   1.7725
6040001314,19,206.3,   1.7576
6040001321,19,208.6,   1.7416
6040001322,19,208.6,   1.7416
6040001323,19,206.3,   1.7576
6040001324,19,206.3,   1.7576
6040001331,19,204.3,   1.7725
6040001332,19,204.3,   1.7725
6040001333,19,202.4,   1.7864
6040001334,19,202.4,   1.7864
6040001341,19,204.3,   1.7725
6040001342,19,206.3,   1.7576
6040001343,19,204.3,   1.7725
6040001344,19,206.3,   1.7576
6040001411,19,208.6,   1.7416
6040001412,19,211.0,   1.7242
6040001413,19,208.6,   1.7416
6040001414,19,211.0,   1.7242
6040001421,19,213.8,   1.7052
6040001422,19,213.8,   1.7052
6040001423,19,211.0,   1.7242
6040001424,19,213.8,   1.7052
6040001431,19,208.6,   1.7416
6040001432,19,208.6,   1.7416
6040001433,19,206.3,   1.7576
6040001434,19,208.6,   1.7416
6040001441,19,211.0,   1.7242
6040001442,19,213.8,   1.7052
6040001443,19,211.0,   1.7242
6040001444,19,213.8,   1.7052
6040001511,19,216.9,   1.6842
6040001512,19,220.6,   1.6607
6040001513,19,216.9,   1.6842
6040001514,19,220.6,   1.6607
6040001521,24,  0.0,   0.0000
6040001522,19,229.9,   1.6029
6040001523,24,  0.0,   0.0000
6040001524,19,229.9,   1.6029
6040001531,19,216.9,   1.6842
6040001532,19,220.6,   1.6607
6040001533,19,216.9,   1.6842
6040001534,19,220.6,   1.6607
6040001541,24,  0.0,   0.0000
6040001542,19,229.9,   1.6029
6040001543,24,  0.0,   0.0000
6040001544,19,229.9,   1.6029
6040001611,15,207.5,   1.7490
6040001612, 8,378.4,   1.0484
6040001613,15,207.5,   1.7490
6040001614,15,207.5,   1.7490
6040001621, 8,407.6,   0.9841
6040001622, 3,436.0,   0.9292
6040001623,10,283.9,   1.3391
6040001624, 3,425.8,   0.9481
6040001631,15,207.5,   1.7490
6040001632,15,207.5,   1.7490
6040001633,15,207.5,   1.7490
6040001634,15,207.5,   1.7490
6040001641, 8,419.2,   0.9608
6040001642, 3,425.8,   0.9481
6040001643, 8,419.2,   0.9608
6040001644, 3,429.5,   0.9411
6040001711, 3,433.9,   0.9331
6040001712, 3,436.0,   0.9292
6040001713, 3,441.2,   0.9198
6040001714, 3,441.6,   0.9191
6040001721, 3,407.7,   0.9839
6040001722, 3,448.0,   0.9080
6040001723, 3,431.3,   0.9379
6040001724, 3,445.5,   0.9123
6040001731, 3,446.3,   0.9109
6040001732, 3,441.3,   0.9197
6040001733, 3,449.8,   0.9048
6040001734, 3,470.2,   0.8713
6040001741, 3,428.5,   0.9431
6040001742, 3,440.4,   0.9213
6040001743, 3,421.6,   0.9562
6040001744, 3,395.1,   1.0105
6040001811, 3,437.9,   0.9257
6040001812, 3,466.2,   0.8777
6040001813, 3,402.6,   0.9946
6040001814, 3,414.1,   0.9709
6040001821, 3,471.1,   0.8699
6040001822, 3,460.4,   0.8870
6040001823, 3,454.2,   0.8974
6040001824, 3,411.8,   0.9756
6040001831, 3,390.2,   1.0214
6040001832, 3,384.6,   1.0341
6040001833, 3,429.8,   0.9406
6040001834, 3,355.2,   1.1066
6040001841, 3,442.1,   0.9182
6040001842, 3,429.4,   0.9413
6040001843, 3,429.1,   0.9419
6040001844, 3,435.5,   0.9301
6040001911, 3,409.9,   0.9794
6040001912, 3,450.0,   0.9045
6040001913, 3,369.5,   1.0700
6040001914, 3,409.5,   0.9801
6040001921, 3,427.8,   0.9443
6040001922, 3,388.4,   1.0255
6040001923, 3,415.6,   0.9679
6040001924, 3,422.0,   0.9555
6040001931, 3,367.0,   1.0762
6040001932, 3,367.4,   1.0751
6040001933, 3,426.3,   0.9472
6040001934, 3,369.7,   1.0695
6040001941, 3,399.5,   1.0011
6040001942, 3,385.7,   1.0315
6040001943, 3,408.4,   0.9825
6040001944, 3,379.5,   1.0459
6040002011,19,189.4,   1.8907
6040002012,19,190.4,   1.8823
6040002013,19,189.4,   1.8907
6040002014,19,190.4,   1.8823
6040002021,19,191.4,   1.8735
6040002022,19,192.6,   1.8643
6040002023,19,191.4,   1.8735
6040002024,19,192.6,   1.8643
6040002031,19,189.4,   1.8907
6040002032,19,190.4,   1.8823
6040002033,19,189.4,   1.8907
6040002034,19,190.4,   1.8823
6040002041,19,191.4,   1.8735
6040002042,19,192.6,   1.8643
6040002043,19,191.4,   1.8735
6040002044,19,192.6,   1.8643
6040002111,19,193.7,   1.8547
6040002112,19,194.9,   1.8448
6040002113,19,193.7,   1.8547
6040002114,19,194.9,   1.8448
6040002121,19,196.3,   1.8343
6040002122,19,197.7,   1.8233
6040002123,19,196.3,   1.8343
6040002124,19,197.7,   1.8233
6040002131,19,193.7,   1.8547
6040002132,19,194.9,   1.8448
6040002133,19,193.7,   1.8547
6040002134,19,194.9,   1.8448
6040002141,19,196.3,   1.8343
6040002142,19,196.3,   1.8343
6040002143,19,194.9,   1.8448
6040002144,19,196.3,   1.8343
6040002211,19,199.1,   1.8117
6040002212,19,199.1,   1.8117
6040002213,19,197.7,   1.8233
6040002214,19,199.1,   1.8117
6040002221,19,200.7,   1.7994
6040002222,19,200.7,   1.7994
6040002223,19,199.1,   1.8117
6040002224,19,199.1,   1.8117
6040002231,19,197.7,   1.8233
6040002232,19,197.7,   1.8233
6040002233,19,196.3,   1.8343
6040002234,19,196.3,   1.8343
6040002241,19,197.7,   1.8233
6040002242,19,199.1,   1.8117
6040002243,19,197.7,   1.8233
6040002244,19,199.1,   1.8117
6040002311,19,200.7,   1.7994
6040002312,19,202.4,   1.7864
6040002313,19,200.7,   1.7994
6040002314,19,202.4,   1.7864
6040002321,19,204.3,   1.7725
6040002322,19,204.3,   1.7725
6040002323,19,202.4,   1.7864
6040002324,19,204.3,   1.7725
6040002331,19,200.7,   1.7994
6040002332,19,200.7,   1.7994
6040002333,19,199.1,   1.8117
6040002334,19,200.7,   1.7994
6040002341,19,202.4,   1.7864
6040002342,19,204.3,   1.7725
6040002343,19,202.4,   1.7864
6040002344,19,204.3,   1.7725
6040002411,19,206.3,   1.7576
6040002412,19,208.6,   1.7416
6040002413,19,206.3,   1.7576
6040002414,19,208.6,   1.7416
6040002421,19,211.0,   1.7242
6040002422,19,213.8,   1.7052
6040002423,19,211.0,   1.7242
6040002424,19,213.8,   1.7052
6040002431,19,206.3,   1.7576
6040002432,19,208.6,   1.7416
6040002433,19,206.3,   1.7576
6040002434,19,208.6,   1.7416
6040002441,19,211.0,   1.7242
6040002442,19,213.8,   1.7052
6040002443,19,211.0,   1.7242
6040002444,19,213.8,   1.7052
6040002511,19,216.9,   1.6842
6040002512,19,220.6,   1.6607
6040002513,19,216.9,   1.6842
6040002514,19,220.6,   1.6607
6040002521,24,  0.0,   0.0000
6040002522,19,229.9,   1.6029
6040002523,24,  0.0,   0.0000
6040002524,19,229.9,   1.6029
6040002531,19,216.9,   1.6842
6040002532,19,220.6,   1.6607
6040002533,19,216.9,   1.6842
6040002534,19,220.6,   1.6607
6040002541,24,  0.0,   0.0000
6040002542,19,229.9,   1.6029
6040002543,24,  0.0,   0.0000
6040002544,19,229.9,   1.6029
6040002611,15,207.5,   1.7490
6040002612,15,207.5,   1.7490
6040002613,15,207.5,   1.7490
6040002614,15,207.5,   1.7490
6040002621, 8,418.3,   0.9626
6040002622, 3,432.1,   0.9363
6040002623, 8,425.6,   0.9485
6040002624, 8,440.8,   0.9207
6040002631,15,207.5,   1.7490
6040002632,15,207.5,   1.7490
6040002633,15,202.8,   1.7835
6040002634,15,207.5,   1.7490
6040002641, 8,420.5,   0.9583
6040002642, 8,434.1,   0.9327
6040002643,10,270.5,   1.3956
6040002644, 8,418.8,   0.9617
6040002711, 3,446.4,   0.9108
6040002712, 3,467.1,   0.8763
6040002713, 3,437.1,   0.9271
6040002714, 3,463.9,   0.8814
6040002721, 3,447.6,   0.9086
6040002722, 3,425.1,   0.9495
6040002723, 3,446.8,   0.9100
6040002724, 3,449.2,   0.9058
6040002731, 3,399.7,   1.0006
6040002732, 3,426.1,   0.9475
6040002733, 8,442.1,   0.9182
6040002734,10,311.8,   1.2365
6040002741, 3,389.0,   1.0241
6040002742, 3,449.9,   0.9047
6040002743, 3,392.8,   1.0155
6040002744, 3,431.8,   0.9369
6040002811, 3,451.6,   0.9018
6040002812, 3,380.7,   1.0430
6040002813, 3,470.2,   0.8713
6040002814, 3,367.4,   1.0751
6040002821, 3,430.3,   0.9396
6040002822, 3,395.5,   1.0096
6040002823, 3,413.0,   0.9731
6040002824, 3,385.2,   1.0326
6040002831, 3,489.9,   0.8414
6040002832, 3,376.2,   1.0536
6040002833, 3,472.5,   0.8678
6040002834, 3,384.7,   1.0338
