#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5438000011, 1,775.5,   0.5689
5438000012, 8,576.1,   0.7328
5438000013, 1,775.5,   0.5689
5438000014, 8,572.0,   0.7373
5438000021, 8,570.0,   0.7395
5438000022, 6,405.6,   0.9882
5438000023, 8,571.1,   0.7383
5438000024, 6,405.6,   0.9882
5438000031, 1,775.5,   0.5689
5438000032, 1,775.5,   0.5689
5438000033, 1,775.5,   0.5689
5438000034, 1,775.5,   0.5689
5438000041, 8,564.5,   0.7456
5438000042, 6,405.6,   0.9882
5438000043, 8,567.8,   0.7420
5438000044, 6,405.6,   0.9882
5438000111, 6,405.6,   0.9882
5438000112, 6,405.6,   0.9882
5438000113, 6,405.6,   0.9882
5438000114, 6,405.6,   0.9882
5438000121, 6,405.6,   0.9882
5438000122, 6,405.6,   0.9882
5438000123, 6,405.6,   0.9882
5438000124, 6,405.6,   0.9882
5438000131, 6,405.6,   0.9882
5438000132, 6,405.6,   0.9882
5438000133, 6,405.6,   0.9882
5438000134, 6,405.6,   0.9882
5438000141, 6,405.6,   0.9882
5438000142, 6,405.6,   0.9882
5438000143, 6,405.6,   0.9882
5438000144, 6,405.6,   0.9882
5438000211, 6,405.6,   0.9882
5438000212, 6,405.6,   0.9882
5438000213, 6,405.6,   0.9882
5438000214, 6,405.6,   0.9882
5438000221, 8,552.9,   0.7590
5438000222, 6,405.6,   0.9882
5438000223, 6,405.6,   0.9882
5438000224, 6,405.6,   0.9882
5438000231, 6,405.6,   0.9882
5438000232, 6,405.6,   0.9882
5438000233, 6,405.6,   0.9882
5438000234, 6,405.6,   0.9882
5438000241, 6,405.6,   0.9882
5438000242, 6,405.6,   0.9882
5438000243, 6,405.6,   0.9882
5438000244, 6,405.6,   0.9882
5438000311, 6,405.6,   0.9882
5438000312, 6,405.6,   0.9882
5438000313, 6,405.6,   0.9882
5438000314, 6,405.6,   0.9882
5438000321, 6,405.6,   0.9882
5438000322,10,530.3,   0.7864
5438000323, 6,405.6,   0.9882
5438000324, 6,405.6,   0.9882
5438000331, 6,405.6,   0.9882
5438000332,10,504.6,   0.8205
5438000333, 6,405.6,   0.9882
5438000334, 6,405.6,   0.9882
5438000341, 6,405.6,   0.9882
5438000342, 6,405.6,   0.9882
5438000343, 6,405.6,   0.9882
5438000344, 6,405.6,   0.9882
5438000411, 6,405.6,   0.9882
5438000412, 6,405.6,   0.9882
5438000413, 6,405.6,   0.9882
5438000414,10,527.3,   0.7903
5438000421, 6,405.6,   0.9882
5438000422, 6,405.6,   0.9882
5438000423, 6,405.6,   0.9882
5438000424, 6,405.6,   0.9882
5438000431, 6,405.6,   0.9882
5438000432, 6,405.6,   0.9882
5438000433,10,498.6,   0.8288
5438000434, 6,405.6,   0.9882
5438000441, 6,405.6,   0.9882
5438000442, 6,405.6,   0.9882
5438000443, 6,405.6,   0.9882
5438000444, 6,405.6,   0.9882
5438000511, 6,405.6,   0.9882
5438000512, 6,405.6,   0.9882
5438000513, 6,405.6,   0.9882
5438000514, 6,405.6,   0.9882
5438000521, 6,405.6,   0.9882
5438000522, 6,405.6,   0.9882
5438000523, 6,405.6,   0.9882
5438000524, 6,405.6,   0.9882
5438000531, 6,405.6,   0.9882
5438000532, 6,405.6,   0.9882
5438000533, 6,405.6,   0.9882
5438000534, 6,405.6,   0.9882
5438000541, 6,405.6,   0.9882
5438000542, 6,405.6,   0.9882
5438000543, 6,405.6,   0.9882
5438000544, 6,405.6,   0.9882
