pref_id,bldg_cost,type_pop,day_pop,night_pop,transit_pop,bldg_count,Complete_count_High,Extensive_count_High,Moderate_count_High,Slight_count_High,Collapse_count_High,Complete_count_Low,Extensive_count_Low,Moderate_count_Low,Slight_count_Low,Collapse_count_Low,Complete_count_Moderate,Extensive_count_Moderate,Moderate_count_Moderate,Slight_count_Moderate,Collapse_count_Moderate,Complete_count_Precode,Extensive_count_Precode,Moderate_count_Precode,Slight_count_Precode,Collapse_count_Precode,Fatalities_day_High,Fatalities_day_Low,Fatalities_day_Moderate,Fatalities_day_Precode,Fatalities_night_High,Fatalities_night_Low,Fatalities_night_Moderate,Fatalities_night_Precode,Fatalities_transit_High,Fatalities_transit_Low,Fatalities_transit_Moderate,Fatalities_transit_Precode,Complete_prob_High,Complete_prob_Low,Complete_prob_Moderate,Complete_prob_Precode,Extensive_prob_High,Extensive_prob_Low,Extensive_prob_Moderate,Extensive_prob_Precode,Moderate_prob_High,Moderate_prob_Low,Moderate_prob_Moderate,Moderate_prob_Precode,Slight_prob_High,Slight_prob_Low,Slight_prob_Moderate,Slight_prob_Precode,Collapse_prob_High,Collapse_prob_Low,Collapse_prob_Moderate,Collapse_prob_Precode,Fatality_rate_High,Fatality_rate_Low,Fatality_rate_Moderate,Fatality_rate_Precode,Complete_prob_High_residential,Complete_prob_Low_residential,Complete_prob_Moderate_residential,Complete_prob_Precode_residential,Extensive_prob_High_residential,Extensive_prob_Low_residential,Extensive_prob_Moderate_residential,Extensive_prob_Precode_residential,Moderate_prob_High_residential,Moderate_prob_Low_residential,Moderate_prob_Moderate_residential,Moderate_prob_Precode_residential,Slight_prob_High_residential,Slight_prob_Low_residential,Slight_prob_Moderate_residential,Slight_prob_Precode_residential,Collapse_prob_High_residential,Collapse_prob_Low_residential,Collapse_prob_Moderate_residential,Collapse_prob_Precode_residential,Fatality_rate_High_residential,Fatality_rate_Low_residential,Fatality_rate_Moderate_residential,Fatality_rate_Precode_residential
1,5.77810648758e+11,14081623.1231,5355423.64325,6995851.77705,4340251.61759,2816324.62462,59.657203165,958.62872288,19039.8757304,151277.494056,5.84403171636,7438.34021581,40876.1173711,170183.532536,393966.861732,768.248726542,1044.48427583,10010.1439184,62757.4744407,240599.037539,102.770406489,15962.0781775,75883.1113488,259133.058307,510313.549666,1589.84807981,1.65016992531,208.664834524,27.4609635683,438.646569223,1.49811173517,197.295350151,26.3447873466,407.958543008,1.00517495448,130.907372565,17.4115789165,271.907425054,3.2435841396e-05,0.00403555884608,0.000538610497294,0.00860180511699,0.000995010085346,0.0216608591503,0.00548578033382,0.0390521126676,0.0195224389406,0.0834177856481,0.0415874788641,0.127469156618,0.0884617826486,0.16891411829,0.119489062227,0.223594507454,2.63883056704e-06,0.00034563064966,4.55085707995e-05,0.000724436954023,2.73005588545e-07,3.49203719019e-05,4.61488955792e-06,7.3064342794e-05,2.1182644445e-05,0.00264115157421,0.000370867856175,0.00566769826106,0.000340382892831,0.0145139935268,0.00355432886923,0.0269440215398,0.00676054016074,0.0604275270856,0.0222834661502,0.0920110757266,0.0537145088792,0.139886878909,0.0854301508552,0.181198412003,2.07505614419e-06,0.000272784152731,3.64909661302e-05,0.000564511656755,2.06276144107e-07,2.72923263872e-05,3.65119426342e-06,5.63169804433e-05
6,68080050743.1,1659155.32853,534896.325828,810885.785332,584867.434368,331831.065705,324.647876289,2657.45627981,23645.1769924,91214.7119242,26.7860472763,10752.4905669,33516.7024855,91059.9957494,155486.359331,906.856749976,2752.82192215,13620.7608275,51058.672043,117468.14137,225.00620837,18543.4432538,50657.1135391,115569.289287,177079.904469,1485.25277128,7.07584931938,239.637200767,58.1705025803,392.218776575,7.57624361645,261.629468256,63.8676561631,428.658662276,4.94157019619,170.064097105,41.5233898858,279.228881109,0.00138205060757,0.0456637266255,0.0112330190012,0.0767783694,0.0165918652201,0.137251265663,0.0571085071097,0.199550816435,0.126930216485,0.330421056762,0.214972230049,0.417345392935,0.346713185768,0.51272056023,0.416026660696,0.589521841073,0.000104880384143,0.00358521947614,0.000872221635602,0.00589307903211,1.05172178253e-05,0.000358659016179,8.72848473947e-05,0.000587944113032,0.000978352872416,0.0324035079238,0.00829585354312,0.0558821797303,0.00800846139636,0.101005318517,0.0410472744575,0.152659346199,0.0712566707466,0.274416729355,0.153869475525,0.348277485839,0.274882979176,0.46857083438,0.353999831571,0.533644745083,8.07219396995e-05,0.00273288683218,0.000678074573555,0.00447593045011,7.82092257106e-06,0.000268753131708,6.65438581005e-05,0.000437820997128
9,1.74911606731e+11,4262710.16488,1498917.6526,2100706.62844,1407327.96167,852542.032977,509.360698777,4962.7011071,49963.842611,197771.119496,45.3202492103,22757.3439853,75081.9730394,201058.693841,336957.211803,2074.74550963,5210.0045317,28842.4472504,111017.992852,256353.321233,461.125296012,40146.9695436,114082.512874,256070.62009,385529.030095,3483.00174777,12.2001534985,552.418773998,120.555289755,929.715310125,12.0353033978,549.433715428,121.872068435,918.585560099,7.94688649503,361.65655219,79.9706294466,606.085208012,0.000862930386945,0.0379684743546,0.00840193417123,0.065314097788,0.0128878244714,0.11997011324,0.0477345944726,0.175418585157,0.108386882118,0.286311333332,0.185194557757,0.362590356377,0.29630710738,0.436384761146,0.356702806949,0.504272180662,6.78043420562e-05,0.00309805638143,0.000678902314588,0.00521823281304,6.85156729397e-06,0.000310828307741,6.82018284678e-05,0.000522253660505,0.000597461097605,0.026693515516,0.00611114095279,0.0470908975636,0.00582106326156,0.0880683533893,0.0338311146369,0.133814531673,0.0586057234463,0.235834347239,0.130219964011,0.300361284471,0.231978145177,0.395238239018,0.300692882365,0.452211169868,5.31589616198e-05,0.00243359908295,0.000540882769617,0.00408543111429,5.2006745257e-06,0.000240672145892,5.34387417465e-05,0.000402043859612
13,2.69684043754e+11,6572376.39116,2363354.95547,3246219.90549,2129888.54897,1314475.27823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,89056529335.4,2170365.82045,726477.368774,1064463.15411,744603.917123,434073.164089,0.171805678721,5.94031063528,277.718634916,3945.31129668,0.0171876757622,85.5753608337,748.965658874,4517.19971058,12744.6660077,9.07643786258,6.72383237284,126.318331534,1295.49989428,6928.44600145,0.673718117489,226.737209836,1628.4848702,7510.58445624,17171.0787702,23.0148474331,0.00547250462416,2.53515240681,0.186441073429,6.56203808477,0.0054687820415,2.76029721173,0.204541793825,7.03662331225,0.0036027834994,1.78092482549,0.13210742186,4.56323411644,6.88533112486e-07,0.00033470517005,2.47897767902e-05,0.00088209601576,6.0386950516e-05,0.00283493773381,0.000499944527914,0.00590894713279,0.00272087945445,0.0152419863085,0.00664259878937,0.0253441675018,0.0168274675397,0.0361380361334,0.0237769501529,0.0499053916511,5.47298225321e-08,2.84150158178e-05,2.07300777565e-06,7.34444230712e-05,6.06616151481e-09,2.88650189547e-06,2.13100423758e-07,7.44073018195e-06,3.95798895059e-07,0.000197145015895,1.54900899874e-05,0.00052234790951,1.36850446577e-05,0.00172543644905,0.000291007005234,0.00375163683205,0.000639796831254,0.0104065399207,0.00298451966502,0.0173025772556,0.00908904678536,0.0293606402377,0.0159614704954,0.039558028901,3.95962643723e-08,2.09099262831e-05,1.55208424115e-06,5.30206641117e-05,4.01929094352e-09,2.10667550187e-06,1.57375049185e-07,5.32483762288e-06
22,2.20541458627e+11,5374739.47577,1866338.01356,2645435.4681,1792513.91523,1074947.89515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.44112749359e+11,3512121.88296,1200640.10692,1726022.2592,1185782.58365,702424.376592,0.388657723546,13.2161486772,587.220404791,7988.8103586,0.040876061392,195.37072922,1705.47195217,9483.25369266,25735.6091599,21.6648512125,15.124143383,281.01863845,2711.87260085,14160.707585,1.59970787619,511.47657132,3644.31677442,15778.5843681,34958.8578295,54.707432175,0.0128859366476,5.97271157286,0.438609594648,15.4313156288,0.0111704614699,5.76003960085,0.427038062644,14.5602795374,0.007603852922,3.80694384163,0.281665392332,9.68238744853,9.31513311224e-07,0.000454801784526,3.34948814448e-05,0.00119165160653,8.04229909669e-05,0.00384731276959,0.000670745113583,0.00795819015334,0.0035579739538,0.0198060596883,0.0086406818117,0.0329453559583,0.0214613581995,0.0456714221239,0.0303920633744,0.0634903545183,7.63903701611e-08,3.96987231164e-05,2.89012096645e-06,0.000102187676686,8.44641145248e-09,4.03374827591e-06,2.97114639783e-07,1.03574905133e-05,5.53308991683e-07,0.000278137740846,2.15313475543e-05,0.000728158914133,1.88150484489e-05,0.0024279794509,0.000400069598685,0.00518819804076,0.000835990925657,0.0135007468543,0.00386073247345,0.0224630364405,0.0113731963537,0.0366382631605,0.0201597610461,0.0497688562563,5.81928286577e-08,3.08429660678e-05,2.27740939736e-06,7.78837323961e-05,5.92161640394e-09,3.10998637135e-06,2.3108787975e-07,7.83068239845e-06
26,1.00435784199e+11,2447685.69808,747567.328111,1190477.14553,894596.67969,489537.139616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1.13126982213e+11,2756978.48768,988884.862509,1361375.66847,895352.397515,551395.697536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,19053596.5542,464.3486,104.341219989,220.620726396,198.370418443,92.86972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
