#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5234000011,15,207.5,   1.7490
5234000012, 7,351.4,   1.1167
5234000013,15,207.5,   1.7490
5234000014,11,277.6,   1.3650
5234000021, 1,775.5,   0.5689
5234000022, 1,775.5,   0.5689
5234000023, 1,775.5,   0.5689
5234000024, 1,775.5,   0.5689
5234000031, 8,436.6,   0.9281
5234000032, 1,775.5,   0.5689
5234000033, 1,775.5,   0.5689
5234000034, 1,775.5,   0.5689
5234000041,10,309.1,   1.2457
5234000042, 1,775.5,   0.5689
5234000043, 1,775.5,   0.5689
5234000044,10,340.0,   1.1485
5234000111, 1,775.5,   0.5689
5234000112, 1,775.5,   0.5689
5234000113, 1,775.5,   0.5689
5234000114, 1,775.5,   0.5689
5234000121, 1,775.5,   0.5689
5234000122, 1,775.5,   0.5689
5234000123, 1,775.5,   0.5689
5234000124, 1,775.5,   0.5689
5234000131, 1,775.5,   0.5689
5234000132, 1,775.5,   0.5689
5234000133, 1,775.5,   0.5689
5234000134, 1,775.5,   0.5689
5234000141, 1,775.5,   0.5689
5234000142, 1,775.5,   0.5689
5234000143, 1,775.5,   0.5689
5234000144,10,315.1,   1.2255
5234000211,15,207.5,   1.7490
5234000212,15,207.5,   1.7490
5234000213,15,207.5,   1.7490
5234000214,15,207.5,   1.7490
5234000221,15,207.5,   1.7490
5234000222, 3,374.6,   1.0576
5234000223,15,207.5,   1.7490
5234000224,15,207.5,   1.7490
5234000231, 8,417.9,   0.9634
5234000232,15,207.5,   1.7490
5234000233,10,272.2,   1.3880
5234000234,15,207.5,   1.7490
5234000241,15,207.5,   1.7490
5234000242,12,188.3,   1.8998
5234000243,15,207.5,   1.7490
5234000244,15,207.5,   1.7490
5234000311,15,207.5,   1.7490
5234000312,15,207.5,   1.7490
5234000313, 3,360.1,   1.0938
5234000314,15,207.5,   1.7490
5234000321, 3,422.0,   0.9555
5234000322, 3,408.6,   0.9820
5234000323, 3,413.8,   0.9716
5234000324, 3,412.1,   0.9749
5234000331,15,207.5,   1.7490
5234000332,15,207.5,   1.7490
5234000333,15,207.5,   1.7490
5234000334,15,207.5,   1.7490
5234000341, 3,397.1,   1.0063
5234000342,15,207.5,   1.7490
5234000343, 3,354.1,   1.1093
5234000344,15,207.5,   1.7490
5234000411, 3,400.5,   0.9989
5234000412, 3,301.5,   1.2724
5234000413,15,207.5,   1.7490
5234000414, 3,369.7,   1.0695
5234000421, 3,271.4,   1.3918
5234000422,15,207.5,   1.7490
5234000423, 3,385.4,   1.0323
5234000424,22,247.8,   1.5037
5234000431,15,207.5,   1.7490
5234000432,15,207.5,   1.7490
5234000433,15,207.5,   1.7490
5234000434,15,207.5,   1.7490
5234000441,15,207.5,   1.7490
5234000442,22,243.1,   1.5285
5234000443,15,207.5,   1.7490
5234000444,15,207.5,   1.7490
5234000511,15,207.5,   1.7490
5234000512,15,207.5,   1.7490
5234000513,15,207.5,   1.7490
5234000514,15,207.5,   1.7490
5234000521,15,207.5,   1.7490
5234000522,15,207.5,   1.7490
5234000523,15,207.5,   1.7490
5234000524,15,207.5,   1.7490
5234000531,22,207.5,   1.7490
5234000532,15,207.5,   1.7490
5234000533,22,207.5,   1.7490
5234000534,22,207.5,   1.7490
5234000541,15,207.5,   1.7490
5234000542, 3,345.6,   1.1327
5234000543,15,207.5,   1.7490
5234000544, 3,368.9,   1.0715
5234000611,15,207.5,   1.7490
5234000612,15,207.5,   1.7490
5234000613,15,207.5,   1.7490
5234000614,15,207.5,   1.7490
5234000621,15,202.8,   1.7835
5234000622,15,207.5,   1.7490
5234000623,15,202.8,   1.7835
5234000624,15,207.5,   1.7490
5234000631,15,207.5,   1.7490
5234000632,15,207.5,   1.7490
5234000633,15,207.5,   1.7490
5234000634,15,207.5,   1.7490
5234000641,15,202.8,   1.7835
5234000642,15,207.5,   1.7490
5234000643,15,202.8,   1.7835
5234000644,15,207.5,   1.7490
5234000711,15,207.5,   1.7490
5234000712,15,207.5,   1.7490
