#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5840000011,11,374.5,   1.0578
5840000012, 1,641.3,   0.6689
5840000013,11,373.8,   1.0595
5840000014, 1,641.3,   0.6689
5840000021, 1,641.3,   0.6689
5840000022, 1,641.3,   0.6689
5840000023, 1,641.3,   0.6689
5840000024, 1,641.3,   0.6689
5840000031,11,375.8,   1.0546
5840000032, 1,641.3,   0.6689
5840000033,11,375.1,   1.0564
5840000034, 1,641.3,   0.6689
5840000041, 1,641.3,   0.6689
5840000042, 1,641.3,   0.6689
5840000043, 1,641.3,   0.6689
5840000044, 1,641.3,   0.6689
5840000111, 1,641.3,   0.6689
5840000112, 1,641.3,   0.6689
5840000113, 1,641.3,   0.6689
5840000114, 1,641.3,   0.6689
5840000121, 1,641.3,   0.6689
5840000122, 1,641.3,   0.6689
5840000123, 1,641.3,   0.6689
5840000124, 1,641.3,   0.6689
5840000131, 1,641.3,   0.6689
5840000132, 1,641.3,   0.6689
5840000133, 1,641.3,   0.6689
5840000134, 1,641.3,   0.6689
5840000141, 1,641.3,   0.6689
5840000142, 1,641.3,   0.6689
5840000143, 1,641.3,   0.6689
5840000144, 1,641.3,   0.6689
5840000211, 1,641.3,   0.6689
5840000212, 1,641.3,   0.6689
5840000213, 1,641.3,   0.6689
5840000214, 1,641.3,   0.6689
5840000221, 1,641.3,   0.6689
5840000222, 1,641.3,   0.6689
5840000223, 1,641.3,   0.6689
5840000224, 1,641.3,   0.6689
5840000231, 1,641.3,   0.6689
5840000232, 1,641.3,   0.6689
5840000233, 1,641.3,   0.6689
5840000234, 1,641.3,   0.6689
5840000241, 1,641.3,   0.6689
5840000242, 1,641.3,   0.6689
5840000243, 1,641.3,   0.6689
5840000244, 1,641.3,   0.6689
5840000311, 1,641.3,   0.6689
5840000312, 1,641.3,   0.6689
5840000313, 1,641.3,   0.6689
5840000314, 1,641.3,   0.6689
5840000321, 1,641.3,   0.6689
5840000322, 1,641.3,   0.6689
5840000323, 1,641.3,   0.6689
5840000324, 1,641.3,   0.6689
5840000331, 1,641.3,   0.6689
5840000332, 1,641.3,   0.6689
5840000333, 1,641.3,   0.6689
5840000334, 1,641.3,   0.6689
5840000341, 1,641.3,   0.6689
5840000342, 1,641.3,   0.6689
5840000343, 1,641.3,   0.6689
5840000344, 1,641.3,   0.6689
5840000411, 1,641.3,   0.6689
5840000412, 1,641.3,   0.6689
5840000413, 2,400.3,   0.9994
5840000414, 2,400.3,   0.9994
5840000421, 1,641.3,   0.6689
5840000422, 1,641.3,   0.6689
5840000423, 1,641.3,   0.6689
5840000424, 1,641.3,   0.6689
5840000431, 1,641.3,   0.6689
5840000432, 1,641.3,   0.6689
5840000433, 1,641.3,   0.6689
5840000434, 1,641.3,   0.6689
5840000441, 1,641.3,   0.6689
5840000442, 1,641.3,   0.6689
5840000443, 1,641.3,   0.6689
5840000444, 1,641.3,   0.6689
5840000511, 1,641.3,   0.6689
5840000512, 1,641.3,   0.6689
5840000513, 1,641.3,   0.6689
5840000514, 1,641.3,   0.6689
5840000521, 1,641.3,   0.6689
5840000522, 1,641.3,   0.6689
5840000523, 1,641.3,   0.6689
5840000524, 1,641.3,   0.6689
5840000531, 1,641.3,   0.6689
5840000532, 1,641.3,   0.6689
5840000533, 1,641.3,   0.6689
5840000534, 1,641.3,   0.6689
5840000541, 1,641.3,   0.6689
5840000542, 1,641.3,   0.6689
5840000543, 1,641.3,   0.6689
