#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
4932037811, 0,  0.0,   0.0000
4932037812, 0,  0.0,   0.0000
4932037813, 0,  0.0,   0.0000
4932037814, 0,  0.0,   0.0000
4932037821, 0,  0.0,   0.0000
4932037822, 0,  0.0,   0.0000
4932037823, 0,  0.0,   0.0000
4932037824, 0,  0.0,   0.0000
4932037831, 0,  0.0,   0.0000
4932037832, 0,  0.0,   0.0000
4932037833, 0,  0.0,   0.0000
4932037834, 0,  0.0,   0.0000
4932037841, 0,  0.0,   0.0000
4932037842, 0,  0.0,   0.0000
4932037843, 0,  0.0,   0.0000
4932037844, 0,  0.0,   0.0000
4932037911, 0,  0.0,   0.0000
4932037912, 0,  0.0,   0.0000
4932037913, 0,  0.0,   0.0000
4932037914, 0,  0.0,   0.0000
4932037921, 0,  0.0,   0.0000
4932037922, 0,  0.0,   0.0000
4932037923, 0,  0.0,   0.0000
4932037924, 0,  0.0,   0.0000
4932037931, 0,  0.0,   0.0000
4932037932, 0,  0.0,   0.0000
4932037933, 0,  0.0,   0.0000
4932037934, 0,  0.0,   0.0000
4932037941, 0,  0.0,   0.0000
4932037942, 0,  0.0,   0.0000
4932037943, 0,  0.0,   0.0000
4932037944, 0,  0.0,   0.0000
4932038811, 0,  0.0,   0.0000
4932038812, 0,  0.0,   0.0000
4932038813, 0,  0.0,   0.0000
4932038814, 0,  0.0,   0.0000
4932038821, 1,641.3,   0.6689
4932038822, 1,641.3,   0.6689
4932038823, 1,641.3,   0.6689
4932038824, 1,641.3,   0.6689
4932038831, 0,  0.0,   0.0000
4932038832, 0,  0.0,   0.0000
4932038833, 0,  0.0,   0.0000
4932038834, 0,  0.0,   0.0000
4932038841, 0,  0.0,   0.0000
4932038842, 1,641.3,   0.6689
4932038843, 0,  0.0,   0.0000
4932038844, 1,641.3,   0.6689
4932038911,21,429.1,   0.9419
4932038912, 0,  0.0,   0.0000
4932038913, 1,641.3,   0.6689
4932038914, 1,641.3,   0.6689
4932038921, 0,  0.0,   0.0000
4932038922, 0,  0.0,   0.0000
4932038923, 0,  0.0,   0.0000
4932038924, 0,  0.0,   0.0000
4932038931, 1,641.3,   0.6689
4932038932, 1,641.3,   0.6689
4932038933, 1,641.3,   0.6689
4932038934, 1,641.3,   0.6689
4932038941,21,429.1,   0.9419
4932038942, 0,  0.0,   0.0000
4932038943,21,429.1,   0.9419
4932038944, 0,  0.0,   0.0000
4932039911, 1,641.3,   0.6689
4932039912, 1,641.3,   0.6689
4932039913,21,429.1,   0.9419
