#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
4540526311, 0,  0.0,   0.0000
4540526312, 0,  0.0,   0.0000
4540526313, 0,  0.0,   0.0000
4540526314, 0,  0.0,   0.0000
4540526321, 0,  0.0,   0.0000
4540526322, 0,  0.0,   0.0000
4540526323, 0,  0.0,   0.0000
4540526324, 0,  0.0,   0.0000
4540526331, 0,  0.0,   0.0000
4540526332, 0,  0.0,   0.0000
4540526333, 0,  0.0,   0.0000
4540526334, 0,  0.0,   0.0000
4540526341, 0,  0.0,   0.0000
4540526342,21,429.1,   0.9419
4540526343,16,260.2,   1.4425
4540526344, 4,510.4,   0.8125
4540526411, 0,  0.0,   0.0000
4540526412, 0,  0.0,   0.0000
4540526413, 0,  0.0,   0.0000
4540526414, 0,  0.0,   0.0000
4540526421, 0,  0.0,   0.0000
4540526422, 0,  0.0,   0.0000
4540526423, 0,  0.0,   0.0000
4540526424, 0,  0.0,   0.0000
4540526431,21,429.1,   0.9419
4540526432, 0,  0.0,   0.0000
4540526433, 4,510.4,   0.8125
4540526434, 4,510.4,   0.8125
4540526441, 0,  0.0,   0.0000
4540526442, 0,  0.0,   0.0000
4540526443, 4,510.4,   0.8125
4540526444, 0,  0.0,   0.0000
4540526511, 0,  0.0,   0.0000
4540526512, 0,  0.0,   0.0000
4540526513, 0,  0.0,   0.0000
4540526514, 0,  0.0,   0.0000
4540526521, 0,  0.0,   0.0000
4540526522, 0,  0.0,   0.0000
4540526523, 0,  0.0,   0.0000
4540526524, 0,  0.0,   0.0000
4540526531, 0,  0.0,   0.0000
4540526532, 0,  0.0,   0.0000
4540526533, 0,  0.0,   0.0000
4540526534, 0,  0.0,   0.0000
4540526541, 0,  0.0,   0.0000
4540526542, 0,  0.0,   0.0000
4540526543, 0,  0.0,   0.0000
4540526544, 0,  0.0,   0.0000
4540526611, 0,  0.0,   0.0000
4540526612, 0,  0.0,   0.0000
4540526613, 0,  0.0,   0.0000
4540526614, 0,  0.0,   0.0000
4540526621, 0,  0.0,   0.0000
4540526622, 0,  0.0,   0.0000
4540526623, 0,  0.0,   0.0000
4540526624, 0,  0.0,   0.0000
4540526631, 0,  0.0,   0.0000
4540526632, 0,  0.0,   0.0000
4540526633, 0,  0.0,   0.0000
4540526634, 0,  0.0,   0.0000
4540526641, 0,  0.0,   0.0000
4540526642, 0,  0.0,   0.0000
4540526643, 0,  0.0,   0.0000
4540526644, 0,  0.0,   0.0000
4540527244,21,429.1,   0.9419
4540527311, 0,  0.0,   0.0000
4540527312,16,260.2,   1.4425
4540527313,21,429.1,   0.9419
4540527314, 4,510.4,   0.8125
4540527321, 4,510.4,   0.8125
4540527322, 4,510.4,   0.8125
4540527323, 4,510.4,   0.8125
4540527324, 4,510.4,   0.8125
4540527331,16,260.2,   1.4425
4540527332, 4,510.4,   0.8125
4540527333, 4,510.4,   0.8125
4540527334, 4,510.4,   0.8125
4540527341, 4,510.4,   0.8125
4540527342, 4,510.4,   0.8125
4540527343, 4,510.4,   0.8125
4540527344, 4,510.4,   0.8125
4540527411, 4,510.4,   0.8125
4540527412, 4,510.4,   0.8125
4540527413, 4,510.4,   0.8125
