#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5942107223, 1,775.5,   0.5689
5942107224, 1,775.5,   0.5689
5942107231, 0,  0.0,   0.0000
5942107232, 0,  0.0,   0.0000
5942107233, 0,  0.0,   0.0000
5942107234, 0,  0.0,   0.0000
5942107241, 1,775.5,   0.5689
5942107242, 1,775.5,   0.5689
5942107243, 1,775.5,   0.5689
5942107244, 1,775.5,   0.5689
5942107311, 1,775.5,   0.5689
5942107312, 1,775.5,   0.5689
5942107313, 1,775.5,   0.5689
5942107314, 1,775.5,   0.5689
5942107321, 1,775.5,   0.5689
5942107322, 1,775.5,   0.5689
5942107323, 1,775.5,   0.5689
5942107324, 1,775.5,   0.5689
5942107331, 1,775.5,   0.5689
5942107332, 1,775.5,   0.5689
5942107333, 1,775.5,   0.5689
5942107334, 1,775.5,   0.5689
5942107341, 1,775.5,   0.5689
5942107342, 1,775.5,   0.5689
5942107343, 1,775.5,   0.5689
5942107344, 1,775.5,   0.5689
5942107411, 1,775.5,   0.5689
5942107412, 1,775.5,   0.5689
5942107413, 1,775.5,   0.5689
5942107414, 0,  0.0,   0.0000
5942107421,21,429.1,   0.9419
5942107422, 0,  0.0,   0.0000
5942107423, 0,  0.0,   0.0000
5942107424, 0,  0.0,   0.0000
5942107431, 1,775.5,   0.5689
5942107432,21,429.1,   0.9419
5942107433, 1,775.5,   0.5689
5942107434,21,429.1,   0.9419
5942107441, 0,  0.0,   0.0000
5942107442, 0,  0.0,   0.0000
5942107443, 0,  0.0,   0.0000
5942107444, 0,  0.0,   0.0000
5942108011, 1,775.5,   0.5689
5942108012, 1,775.5,   0.5689
5942108013, 1,775.5,   0.5689
5942108014, 1,775.5,   0.5689
5942108021, 1,775.5,   0.5689
5942108022, 1,775.5,   0.5689
5942108023, 1,775.5,   0.5689
5942108024, 1,775.5,   0.5689
5942108031, 1,775.5,   0.5689
5942108032, 1,775.5,   0.5689
5942108033, 1,775.5,   0.5689
5942108034, 1,775.5,   0.5689
5942108041, 1,775.5,   0.5689
5942108042,21,429.1,   0.9419
5942108043, 1,775.5,   0.5689
5942108044, 1,775.5,   0.5689
5942108111,21,429.1,   0.9419
5942108112, 0,  0.0,   0.0000
5942108113, 1,775.5,   0.5689
5942108114, 0,  0.0,   0.0000
5942108121, 0,  0.0,   0.0000
5942108122, 0,  0.0,   0.0000
5942108123, 0,  0.0,   0.0000
5942108124, 0,  0.0,   0.0000
