#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
6442000011, 3,417.5,   0.9643
6442000012, 3,428.3,   0.9434
6442000013, 3,409.2,   0.9808
6442000014, 3,402.1,   0.9957
6442000021, 3,443.3,   0.9161
6442000022, 3,384.4,   1.0345
6442000023, 3,365.7,   1.0794
6442000024, 3,375.1,   1.0562
6442000031, 3,373.8,   1.0594
6442000032, 3,434.6,   0.9317
6442000033, 3,363.3,   1.0855
6442000034, 3,347.6,   1.1271
6442000041, 3,438.2,   0.9253
6442000042, 3,441.9,   0.9186
6442000043, 3,413.0,   0.9731
6442000044, 3,429.5,   0.9411
6442000111, 3,270.2,   1.3968
6442000112, 3,416.4,   0.9663
6442000113, 3,381.6,   1.0411
6442000114, 3,428.0,   0.9439
6442000121, 3,319.7,   1.2104
6442000122, 3,368.2,   1.0731
6442000123, 3,431.9,   0.9366
6442000124, 3,410.8,   0.9776
6442000131, 3,435.9,   0.9295
6442000132, 3,451.2,   0.9025
6442000133, 3,408.0,   0.9832
6442000134, 3,421.9,   0.9557
6442000141, 3,432.7,   0.9352
6442000142, 3,394.3,   1.0124
6442000143, 3,455.2,   0.8957
6442000144, 3,415.5,   0.9682
6442000211, 3,443.5,   0.9158
6442000212, 3,392.0,   1.0174
6442000213, 3,414.8,   0.9694
6442000214, 3,392.3,   1.0168
6442000221, 3,390.3,   1.0210
6442000222, 8,459.3,   0.8889
6442000223, 3,276.8,   1.3686
6442000224, 3,442.9,   0.9169
6442000231, 3,433.9,   0.9331
6442000232, 3,418.4,   0.9624
6442000233, 3,379.1,   1.0467
6442000234, 3,441.1,   0.9200
6442000241, 3,335.6,   1.1613
6442000242, 3,340.3,   1.1476
6442000243, 3,416.6,   0.9659
6442000244, 3,291.7,   1.3086
6442000311, 1,641.3,   0.6689
6442000312, 1,641.3,   0.6689
6442000313, 3,463.5,   0.8820
6442000314,10,343.2,   1.1393
6442000321, 8,476.0,   0.8622
6442000322,10,338.8,   1.1520
6442000323, 8,465.3,   0.8791
6442000324,10,332.0,   1.1721
6442000331, 3,459.0,   0.8894
6442000332, 8,474.5,   0.8646
6442000333, 3,448.9,   0.9063
6442000334, 3,470.7,   0.8705
6442000341,10,334.9,   1.1635
6442000342, 8,433.0,   0.9347
6442000343,10,337.5,   1.1557
6442000344, 8,465.4,   0.8789
6442000411,10,351.5,   1.1164
6442000412, 1,641.3,   0.6689
6442000413,10,351.4,   1.1166
6442000414, 1,641.3,   0.6689
