#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
4530003411, 0,  0.0,   0.0000
4530003412, 0,  0.0,   0.0000
4530003413, 0,  0.0,   0.0000
4530003414, 0,  0.0,   0.0000
4530003421, 0,  0.0,   0.0000
4530003422, 0,  0.0,   0.0000
4530003423, 0,  0.0,   0.0000
4530003424, 0,  0.0,   0.0000
4530003431, 0,  0.0,   0.0000
4530003432, 0,  0.0,   0.0000
4530003433, 0,  0.0,   0.0000
4530003434, 0,  0.0,   0.0000
4530003441, 0,  0.0,   0.0000
4530003442, 0,  0.0,   0.0000
4530003443, 0,  0.0,   0.0000
4530003444, 0,  0.0,   0.0000
4530004311, 0,  0.0,   0.0000
4530004312, 0,  0.0,   0.0000
4530004313, 0,  0.0,   0.0000
4530004314, 0,  0.0,   0.0000
4530004321, 0,  0.0,   0.0000
4530004322, 0,  0.0,   0.0000
4530004323, 0,  0.0,   0.0000
4530004324, 0,  0.0,   0.0000
4530004331, 0,  0.0,   0.0000
4530004332, 0,  0.0,   0.0000
4530004333, 0,  0.0,   0.0000
4530004334, 0,  0.0,   0.0000
4530004341, 0,  0.0,   0.0000
4530004342, 0,  0.0,   0.0000
4530004343, 0,  0.0,   0.0000
4530004344, 0,  0.0,   0.0000
4530004411, 0,  0.0,   0.0000
4530004412, 0,  0.0,   0.0000
4530004413, 0,  0.0,   0.0000
4530004414,21,429.1,   0.9419
4530004421, 0,  0.0,   0.0000
4530004422, 0,  0.0,   0.0000
4530004423, 0,  0.0,   0.0000
4530004424, 0,  0.0,   0.0000
4530004431, 0,  0.0,   0.0000
4530004432,21,429.1,   0.9419
4530004433, 0,  0.0,   0.0000
4530004434, 3,223.4,   1.6425
4530004441, 0,  0.0,   0.0000
4530004442, 0,  0.0,   0.0000
4530004443, 0,  0.0,   0.0000
4530004444, 0,  0.0,   0.0000
4530004511, 0,  0.0,   0.0000
4530004512, 0,  0.0,   0.0000
4530004513, 0,  0.0,   0.0000
4530004514, 0,  0.0,   0.0000
4530004521, 0,  0.0,   0.0000
4530004522, 0,  0.0,   0.0000
4530004523, 0,  0.0,   0.0000
4530004524, 0,  0.0,   0.0000
4530004531, 0,  0.0,   0.0000
4530004532, 0,  0.0,   0.0000
4530004533, 0,  0.0,   0.0000
4530004534, 0,  0.0,   0.0000
4530004541, 0,  0.0,   0.0000
4530004542, 0,  0.0,   0.0000
4530004543, 0,  0.0,   0.0000
4530004544, 0,  0.0,   0.0000
4530005322,21,429.1,   0.9419
4530005323,21,429.1,   0.9419
4530005324, 0,  0.0,   0.0000
4530005342,21,429.1,   0.9419
4530005411, 3,223.4,   1.6425
4530005412, 0,  0.0,   0.0000
4530005413,21,429.1,   0.9419
4530005414, 0,  0.0,   0.0000
4530005421, 0,  0.0,   0.0000
4530005422, 3,223.4,   1.6425
4530005423, 0,  0.0,   0.0000
4530005424,21,429.1,   0.9419
4530005431, 0,  0.0,   0.0000
4530005432, 0,  0.0,   0.0000
4530005433, 0,  0.0,   0.0000
4530005434, 0,  0.0,   0.0000
4530005441, 0,  0.0,   0.0000
4530005442, 0,  0.0,   0.0000
4530005443, 0,  0.0,   0.0000
4530005444, 0,  0.0,   0.0000
4530005511, 3,223.4,   1.6425
4530005512, 0,  0.0,   0.0000
4530005513,21,429.1,   0.9419
4530005514, 0,  0.0,   0.0000
4530005521, 0,  0.0,   0.0000
4530005522, 0,  0.0,   0.0000
4530005523, 0,  0.0,   0.0000
4530005524, 0,  0.0,   0.0000
4530005531, 0,  0.0,   0.0000
4530005532, 0,  0.0,   0.0000
4530005533, 0,  0.0,   0.0000
4530005534, 0,  0.0,   0.0000
4530005541, 0,  0.0,   0.0000
4530005542, 0,  0.0,   0.0000
4530005543, 0,  0.0,   0.0000
4530005544, 0,  0.0,   0.0000
4530006424,21,429.1,   0.9419
4530006441,21,429.1,   0.9419
4530006511, 0,  0.0,   0.0000
4530006512, 0,  0.0,   0.0000
4530006513, 0,  0.0,   0.0000
4530006514,21,429.1,   0.9419
4530006521, 0,  0.0,   0.0000
4530006522, 0,  0.0,   0.0000
4530006523, 0,  0.0,   0.0000
4530006524, 0,  0.0,   0.0000
4530006531, 0,  0.0,   0.0000
4530006532,21,429.1,   0.9419
4530006533, 0,  0.0,   0.0000
4530006534, 0,  0.0,   0.0000
4530006541,21,429.1,   0.9419
4530006542, 0,  0.0,   0.0000
4530006543, 0,  0.0,   0.0000
4530006544, 0,  0.0,   0.0000
4530007511,21,429.1,   0.9419
4530236911, 0,  0.0,   0.0000
4530236912, 0,  0.0,   0.0000
4530236913, 0,  0.0,   0.0000
4530236914, 0,  0.0,   0.0000
4530236921, 0,  0.0,   0.0000
4530236922, 0,  0.0,   0.0000
4530236923, 0,  0.0,   0.0000
4530236924, 0,  0.0,   0.0000
4530236931, 0,  0.0,   0.0000
4530236932, 0,  0.0,   0.0000
4530236933, 0,  0.0,   0.0000
4530236934, 0,  0.0,   0.0000
4530236941, 0,  0.0,   0.0000
4530236942, 0,  0.0,   0.0000
4530236943, 0,  0.0,   0.0000
4530236944, 0,  0.0,   0.0000
4530237511, 0,  0.0,   0.0000
4530237512, 0,  0.0,   0.0000
4530237513, 0,  0.0,   0.0000
4530237514, 0,  0.0,   0.0000
4530237521, 0,  0.0,   0.0000
4530237522, 0,  0.0,   0.0000
4530237523, 0,  0.0,   0.0000
4530237524, 0,  0.0,   0.0000
4530237531, 0,  0.0,   0.0000
4530237532, 0,  0.0,   0.0000
4530237533, 0,  0.0,   0.0000
4530237534, 0,  0.0,   0.0000
4530237541, 0,  0.0,   0.0000
4530237542, 0,  0.0,   0.0000
4530237543, 0,  0.0,   0.0000
4530237544, 0,  0.0,   0.0000
4530237611, 0,  0.0,   0.0000
4530237612, 0,  0.0,   0.0000
4530237613, 0,  0.0,   0.0000
4530237614, 0,  0.0,   0.0000
4530237621, 0,  0.0,   0.0000
4530237622, 0,  0.0,   0.0000
4530237623, 0,  0.0,   0.0000
4530237624, 0,  0.0,   0.0000
4530237631, 0,  0.0,   0.0000
4530237632, 0,  0.0,   0.0000
4530237633, 0,  0.0,   0.0000
4530237634, 0,  0.0,   0.0000
4530237641, 0,  0.0,   0.0000
4530237642, 0,  0.0,   0.0000
4530237643, 0,  0.0,   0.0000
4530237644, 0,  0.0,   0.0000
4530237711, 0,  0.0,   0.0000
4530237712, 0,  0.0,   0.0000
4530237713, 0,  0.0,   0.0000
4530237714, 0,  0.0,   0.0000
4530237721, 0,  0.0,   0.0000
4530237722, 0,  0.0,   0.0000
4530237723, 0,  0.0,   0.0000
4530237724, 0,  0.0,   0.0000
4530237731, 0,  0.0,   0.0000
4530237732, 0,  0.0,   0.0000
4530237733, 0,  0.0,   0.0000
4530237734, 7,351.4,   1.1167
4530237741, 0,  0.0,   0.0000
4530237742, 7,351.4,   1.1167
4530237743, 7,351.4,   1.1167
4530237744,21,429.1,   0.9419
4530237811, 0,  0.0,   0.0000
4530237812, 0,  0.0,   0.0000
4530237813, 0,  0.0,   0.0000
4530237814, 0,  0.0,   0.0000
4530237821, 0,  0.0,   0.0000
4530237822, 0,  0.0,   0.0000
4530237823, 0,  0.0,   0.0000
4530237824, 7,351.4,   1.1167
4530237831, 0,  0.0,   0.0000
4530237832, 0,  0.0,   0.0000
4530237833, 7,351.4,   1.1167
4530237834, 7,351.4,   1.1167
4530237841, 7,351.4,   1.1167
4530237842, 9,222.4,   1.6492
4530237843, 9,223.1,   1.6446
4530237844, 9,300.2,   1.2770
4530237911, 0,  0.0,   0.0000
4530237912, 7,351.4,   1.1167
4530237913, 7,351.4,   1.1167
4530237914, 9,287.6,   1.3243
4530237921,21,429.1,   0.9419
4530237922, 0,  0.0,   0.0000
4530237923, 9,259.1,   1.4475
4530237924,21,429.1,   0.9419
4530237931, 9,310.1,   1.2422
4530237932, 9,303.7,   1.2646
4530237933, 9,310.7,   1.2403
4530237934, 9,297.8,   1.2859
4530237941, 9,296.0,   1.2923
4530237942, 7,351.4,   1.1167
4530237943, 9,315.3,   1.2246
4530237944, 9,299.3,   1.2804
4530238411, 0,  0.0,   0.0000
4530238412, 0,  0.0,   0.0000
4530238413, 0,  0.0,   0.0000
4530238414, 0,  0.0,   0.0000
4530238421, 0,  0.0,   0.0000
4530238422, 0,  0.0,   0.0000
4530238423, 0,  0.0,   0.0000
4530238424, 0,  0.0,   0.0000
4530238431, 0,  0.0,   0.0000
4530238432, 0,  0.0,   0.0000
4530238433, 0,  0.0,   0.0000
4530238434, 0,  0.0,   0.0000
4530238441, 0,  0.0,   0.0000
4530238442,21,429.1,   0.9419
4530238443, 0,  0.0,   0.0000
4530238444, 9,203.8,   1.7763
4530238511, 0,  0.0,   0.0000
4530238512, 0,  0.0,   0.0000
4530238513, 0,  0.0,   0.0000
4530238514, 7,351.4,   1.1167
4530238521, 0,  0.0,   0.0000
4530238522, 7,351.4,   1.1167
4530238523, 7,351.4,   1.1167
4530238524, 9,214.0,   1.7042
4530238531, 7,351.4,   1.1167
4530238532, 9,275.7,   1.3731
4530238533, 9,281.6,   1.3484
4530238534, 9,304.0,   1.2633
4530238541, 9,292.0,   1.3076
4530238542, 9,304.6,   1.2612
4530238543, 9,315.6,   1.2236
4530238544, 9,328.1,   1.1841
4530238611, 7,351.4,   1.1167
4530238612, 7,351.4,   1.1167
4530238613, 9,297.3,   1.2877
4530238614, 9,296.8,   1.2895
4530238621, 9,215.1,   1.6967
4530238622, 9,216.8,   1.6848
4530238623, 9,316.0,   1.2224
4530238624, 9,319.6,   1.2108
4530238631, 9,321.3,   1.2053
4530238632, 9,328.0,   1.1841
4530238633, 2,400.3,   0.9994
4530238634, 1,641.3,   0.6689
4530238641, 9,328.6,   1.1823
4530238642, 9,324.9,   1.1939
4530238643, 1,641.3,   0.6689
4530238644, 9,343.6,   1.1382
4530238711, 9,218.0,   1.6770
4530238712, 9,282.2,   1.3461
4530238713, 9,313.2,   1.2317
4530238714, 9,318.8,   1.2134
4530238721, 9,312.9,   1.2326
4530238722, 9,312.2,   1.2352
4530238723, 9,316.6,   1.2205
4530238724, 9,321.0,   1.2062
4530238731, 9,318.3,   1.2148
4530238732, 9,318.1,   1.2154
4530238733, 9,337.8,   1.1549
4530238734, 9,334.0,   1.1661
4530238741, 9,322.8,   1.2005
4530238742, 9,325.4,   1.1921
4530238743, 9,335.2,   1.1625
4530238744, 9,335.8,   1.1608
4530238811, 9,243.4,   1.5269
4530238812, 9,303.9,   1.2636
4530238813, 9,321.4,   1.2048
4530238814, 9,327.4,   1.1859
4530238821, 9,263.9,   1.4255
4530238822, 9,305.6,   1.2577
4530238823, 9,301.5,   1.2724
4530238824, 9,313.5,   1.2307
4530238831, 9,322.8,   1.2006
4530238832, 9,327.8,   1.1849
4530238833, 9,334.9,   1.1635
4530238834, 9,335.6,   1.1613
4530238841, 9,314.8,   1.2265
4530238842, 9,323.0,   1.1998
4530238843, 9,329.7,   1.1789
4530238844, 9,330.5,   1.1765
4530238911, 9,300.5,   1.2759
4530238912, 9,303.4,   1.2654
4530238913, 9,314.1,   1.2287
4530238914, 9,313.7,   1.2302
4530238921, 9,311.3,   1.2382
4530238922, 9,309.1,   1.2458
4530238923, 9,316.0,   1.2224
4530238924, 9,316.1,   1.2220
4530238931, 9,325.9,   1.1908
4530238932, 9,332.5,   1.1706
4530238933, 9,341.6,   1.1440
4530238934, 2,400.3,   0.9994
4530238941, 9,332.1,   1.1716
4530238942, 9,330.6,   1.1763
4530238943, 2,400.3,   0.9994
