#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
6440000011, 1,641.3,   0.6689
6440000012, 5,332.7,   1.1699
6440000013, 1,641.3,   0.6689
6440000014, 1,641.3,   0.6689
6440000021, 1,641.3,   0.6689
6440000022, 1,641.3,   0.6689
6440000023, 1,641.3,   0.6689
6440000024,10,412.0,   0.9751
6440000031, 2,400.3,   0.9994
6440000032, 1,641.3,   0.6689
6440000033, 2,400.3,   0.9994
6440000034, 1,641.3,   0.6689
6440000041, 1,641.3,   0.6689
6440000042, 1,641.3,   0.6689
6440000043, 1,641.3,   0.6689
6440000044, 1,641.3,   0.6689
6440000111, 1,641.3,   0.6689
6440000112, 1,641.3,   0.6689
6440000113, 1,641.3,   0.6689
6440000114, 1,641.3,   0.6689
6440000121, 2,400.3,   0.9994
6440000122,10,308.7,   1.2471
6440000123,10,301.8,   1.2714
6440000124,10,304.2,   1.2627
6440000131, 1,641.3,   0.6689
6440000132, 1,641.3,   0.6689
6440000133, 1,641.3,   0.6689
6440000134, 1,641.3,   0.6689
6440000141,10,294.0,   1.2999
6440000142, 1,641.3,   0.6689
6440000143,10,288.2,   1.3223
6440000144, 1,641.3,   0.6689
6440000211,10,336.6,   1.1582
6440000212, 1,641.3,   0.6689
6440000213, 1,641.3,   0.6689
6440000214, 2,400.3,   0.9994
6440000221, 1,641.3,   0.6689
6440000222, 2,400.3,   0.9994
6440000223, 2,400.3,   0.9994
6440000224, 2,400.3,   0.9994
6440000231, 1,641.3,   0.6689
6440000232, 1,641.3,   0.6689
6440000233, 2,400.3,   0.9994
6440000234, 1,641.3,   0.6689
6440000241, 2,400.3,   0.9994
6440000242, 2,400.3,   0.9994
6440000243, 1,641.3,   0.6689
6440000244, 1,641.3,   0.6689
6440000311, 2,400.3,   0.9994
6440000312, 1,641.3,   0.6689
6440000313, 2,400.3,   0.9994
6440000314, 1,641.3,   0.6689
6440000321, 2,400.3,   0.9994
6440000322, 1,641.3,   0.6689
6440000323, 2,400.3,   0.9994
6440000324, 1,641.3,   0.6689
6440000331, 1,641.3,   0.6689
6440000332, 1,641.3,   0.6689
6440000333, 1,641.3,   0.6689
6440000334, 1,641.3,   0.6689
6440000341, 1,641.3,   0.6689
6440000342, 1,641.3,   0.6689
6440000343, 1,641.3,   0.6689
6440000344, 1,641.3,   0.6689
6440000411, 1,641.3,   0.6689
6440000412, 1,641.3,   0.6689
6440000413, 1,641.3,   0.6689
6440000414, 1,641.3,   0.6689
6440000421, 1,641.3,   0.6689
6440000422, 1,641.3,   0.6689
6440000423, 1,641.3,   0.6689
6440000424, 1,641.3,   0.6689
6440000431, 1,641.3,   0.6689
6440000432, 1,641.3,   0.6689
6440000433, 1,641.3,   0.6689
6440000434, 1,641.3,   0.6689
6440000441, 1,641.3,   0.6689
6440000442, 1,641.3,   0.6689
6440000443, 1,641.3,   0.6689
6440000444, 1,641.3,   0.6689
6440000511, 1,641.3,   0.6689
6440000512, 1,641.3,   0.6689
6440000513, 1,641.3,   0.6689
6440000514, 1,641.3,   0.6689
6440000521, 1,641.3,   0.6689
6440000522, 2,400.3,   0.9994
6440000523, 1,641.3,   0.6689
6440000524, 1,641.3,   0.6689
6440000531, 1,641.3,   0.6689
6440000532, 1,641.3,   0.6689
6440000533, 1,641.3,   0.6689
6440000534, 1,641.3,   0.6689
6440000541, 1,641.3,   0.6689
6440000542, 1,641.3,   0.6689
6440000543, 1,641.3,   0.6689
6440000544, 1,641.3,   0.6689
6440000611, 2,400.3,   0.9994
6440000612, 1,775.5,   0.5689
6440000613, 2,400.3,   0.9994
6440000614, 1,641.3,   0.6689
6440000621, 2,400.3,   0.9994
6440000622, 1,775.5,   0.5689
6440000623, 2,400.3,   0.9994
6440000624, 1,775.5,   0.5689
6440000631, 1,641.3,   0.6689
6440000632,10,333.6,   1.1672
6440000633,10,322.3,   1.2020
6440000634,10,340.2,   1.1479
6440000641,10,337.2,   1.1565
6440000642, 8,466.1,   0.8778
6440000643,10,348.1,   1.1256
6440000644, 2,400.3,   0.9994
6440000711, 1,775.5,   0.5689
6440000712, 1,775.5,   0.5689
6440000713, 1,775.5,   0.5689
6440000714, 1,775.5,   0.5689
6440000721, 1,775.5,   0.5689
6440000722, 1,775.5,   0.5689
6440000723, 1,775.5,   0.5689
6440000724, 1,775.5,   0.5689
6440000731, 2,400.3,   0.9994
6440000732, 2,400.3,   0.9994
6440000733, 2,400.3,   0.9994
6440000734, 2,400.3,   0.9994
6440000741, 1,775.5,   0.5689
6440000742, 1,775.5,   0.5689
6440000743, 1,641.3,   0.6689
6440000744, 1,775.5,   0.5689
6440000811, 1,775.5,   0.5689
6440000812, 1,775.5,   0.5689
6440000813, 1,775.5,   0.5689
6440000814, 1,775.5,   0.5689
6440000821, 1,775.5,   0.5689
6440000822, 1,775.5,   0.5689
6440000823, 1,775.5,   0.5689
6440000824, 1,775.5,   0.5689
6440000831, 1,775.5,   0.5689
6440000832, 1,775.5,   0.5689
6440000833, 1,775.5,   0.5689
6440000834, 1,775.5,   0.5689
6440000841, 1,775.5,   0.5689
6440000842, 1,775.5,   0.5689
6440000843, 1,775.5,   0.5689
6440000844, 1,775.5,   0.5689
6440000911, 1,775.5,   0.5689
6440000912, 1,775.5,   0.5689
6440000913, 1,775.5,   0.5689
6440000914, 1,775.5,   0.5689
6440000921, 1,775.5,   0.5689
6440000922, 1,641.3,   0.6689
6440000923, 1,775.5,   0.5689
6440000924, 1,641.3,   0.6689
6440000931, 1,775.5,   0.5689
6440000932, 1,775.5,   0.5689
6440000933, 1,775.5,   0.5689
6440000934, 1,775.5,   0.5689
6440000941, 1,775.5,   0.5689
6440000942, 1,641.3,   0.6689
6440000943, 1,775.5,   0.5689
6440000944, 1,641.3,   0.6689
6440001011, 2,400.3,   0.9994
6440001012, 2,400.3,   0.9994
6440001013, 2,400.3,   0.9994
6440001014, 2,400.3,   0.9994
6440001021, 1,641.3,   0.6689
6440001022, 1,641.3,   0.6689
6440001023, 2,400.3,   0.9994
6440001024, 1,641.3,   0.6689
6440001031, 2,400.3,   0.9994
6440001032, 2,400.3,   0.9994
6440001033, 1,641.3,   0.6689
6440001034, 2,400.3,   0.9994
6440001041, 2,400.3,   0.9994
6440001042, 1,641.3,   0.6689
6440001043, 8,420.4,   0.9585
6440001044,15,207.5,   1.7490
6440001111, 1,641.3,   0.6689
6440001112, 1,641.3,   0.6689
6440001113, 1,641.3,   0.6689
6440001114,10,269.9,   1.3984
6440001121,10,282.2,   1.3463
6440001122, 2,400.3,   0.9994
6440001123, 1,641.3,   0.6689
6440001124, 1,641.3,   0.6689
6440001131, 1,641.3,   0.6689
6440001132,10,258.9,   1.4486
6440001133,15,207.5,   1.7490
6440001134,10,272.7,   1.3861
6440001141, 1,641.3,   0.6689
6440001142, 1,641.3,   0.6689
6440001143, 1,641.3,   0.6689
6440001144, 1,641.3,   0.6689
6440001211, 1,641.3,   0.6689
6440001212, 1,641.3,   0.6689
6440001213, 1,641.3,   0.6689
6440001214, 1,641.3,   0.6689
6440001221, 1,641.3,   0.6689
6440001222, 1,641.3,   0.6689
6440001223, 1,641.3,   0.6689
6440001224, 1,641.3,   0.6689
6440001231, 1,641.3,   0.6689
6440001232, 1,641.3,   0.6689
6440001233, 1,641.3,   0.6689
6440001234, 1,641.3,   0.6689
6440001241, 1,641.3,   0.6689
6440001242, 1,641.3,   0.6689
6440001243, 1,641.3,   0.6689
6440001244, 1,641.3,   0.6689
6440001311, 1,641.3,   0.6689
6440001312, 1,641.3,   0.6689
6440001313, 1,641.3,   0.6689
6440001314, 1,641.3,   0.6689
6440001321, 1,641.3,   0.6689
6440001322, 1,641.3,   0.6689
6440001323, 1,641.3,   0.6689
6440001324, 1,641.3,   0.6689
6440001331, 1,641.3,   0.6689
6440001332, 1,641.3,   0.6689
6440001333, 1,641.3,   0.6689
6440001334, 1,641.3,   0.6689
6440001341, 1,641.3,   0.6689
6440001342, 1,641.3,   0.6689
6440001343, 1,641.3,   0.6689
6440001344, 1,641.3,   0.6689
6440001411, 1,641.3,   0.6689
6440001412, 1,641.3,   0.6689
6440001413, 1,641.3,   0.6689
6440001414, 1,641.3,   0.6689
6440001421, 1,641.3,   0.6689
6440001422, 1,641.3,   0.6689
6440001423, 1,641.3,   0.6689
6440001424, 1,641.3,   0.6689
6440001431, 1,641.3,   0.6689
6440001432, 1,641.3,   0.6689
6440001433, 1,641.3,   0.6689
6440001434, 1,641.3,   0.6689
6440001441, 1,641.3,   0.6689
6440001442, 1,641.3,   0.6689
6440001443, 1,641.3,   0.6689
6440001444, 1,641.3,   0.6689
6440001511, 1,641.3,   0.6689
6440001512, 1,641.3,   0.6689
6440001513, 1,641.3,   0.6689
6440001514, 8,439.7,   0.9226
6440001521, 1,641.3,   0.6689
6440001522,10,319.7,   1.2104
6440001523,10,307.1,   1.2524
6440001524, 1,641.3,   0.6689
6440001531, 1,641.3,   0.6689
6440001532,10,290.2,   1.3144
6440001533,10,306.3,   1.2552
6440001534,10,289.2,   1.3183
6440001541,10,357.3,   1.1010
6440001542, 1,641.3,   0.6689
6440001543, 1,641.3,   0.6689
6440001544, 1,641.3,   0.6689
6440001611, 1,641.3,   0.6689
6440001612, 2,400.3,   0.9994
6440001613, 1,641.3,   0.6689
6440001614, 1,641.3,   0.6689
6440001621, 1,641.3,   0.6689
6440001622, 1,641.3,   0.6689
6440001623, 1,641.3,   0.6689
6440001624, 1,641.3,   0.6689
6440001631, 1,641.3,   0.6689
6440001632, 1,641.3,   0.6689
6440001633, 1,641.3,   0.6689
6440001634, 1,641.3,   0.6689
6440001641, 1,641.3,   0.6689
6440001642, 1,641.3,   0.6689
6440001643, 1,641.3,   0.6689
6440001644, 1,641.3,   0.6689
6440001711, 1,641.3,   0.6689
6440001712, 1,641.3,   0.6689
6440001713, 1,641.3,   0.6689
6440001714, 1,641.3,   0.6689
6440001721, 1,641.3,   0.6689
6440001722, 1,641.3,   0.6689
6440001723, 1,641.3,   0.6689
6440001724, 1,641.3,   0.6689
6440001731, 1,641.3,   0.6689
6440001732, 1,641.3,   0.6689
6440001733, 1,641.3,   0.6689
6440001734, 1,641.3,   0.6689
6440001741, 1,641.3,   0.6689
6440001742, 1,641.3,   0.6689
6440001743, 1,641.3,   0.6689
6440001744, 1,641.3,   0.6689
6440001811, 1,641.3,   0.6689
6440001812, 1,775.5,   0.5689
6440001813, 1,641.3,   0.6689
6440001814, 1,641.3,   0.6689
6440001821, 1,775.5,   0.5689
6440001822, 1,775.5,   0.5689
6440001823, 1,775.5,   0.5689
6440001824, 1,775.5,   0.5689
6440001831, 1,641.3,   0.6689
6440001832, 1,641.3,   0.6689
6440001833, 2,400.3,   0.9994
6440001834, 1,641.3,   0.6689
6440001841, 1,641.3,   0.6689
6440001842, 1,775.5,   0.5689
6440001843, 1,641.3,   0.6689
6440001844, 1,641.3,   0.6689
6440001911, 1,775.5,   0.5689
6440001912, 1,775.5,   0.5689
6440001913, 1,775.5,   0.5689
6440001914, 1,775.5,   0.5689
6440001921, 1,775.5,   0.5689
6440001922, 1,641.3,   0.6689
6440001923, 1,775.5,   0.5689
6440001924, 1,641.3,   0.6689
