#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
6239222812, 4,510.4,   0.8125
6239222813, 4,510.4,   0.8125
6239222814, 4,510.4,   0.8125
6239222821, 4,510.4,   0.8125
6239222822, 5,373.3,   1.0606
6239222823, 4,510.4,   0.8125
6239222824, 5,372.1,   1.0635
6239222831, 5,374.9,   1.0568
6239222832, 4,510.4,   0.8125
6239222833, 5,302.6,   1.2684
6239222834, 4,510.4,   0.8125
6239222841, 5,366.9,   1.0762
6239222842, 5,363.1,   1.0860
6239222843, 4,510.4,   0.8125
6239222844,16,260.2,   1.4425
6239222911, 4,510.4,   0.8125
6239222912, 4,510.4,   0.8125
6239222913, 4,510.4,   0.8125
6239222914, 4,510.4,   0.8125
6239222921, 4,510.4,   0.8125
6239222922, 4,510.4,   0.8125
6239222923, 4,510.4,   0.8125
6239222924, 4,510.4,   0.8125
6239222931, 5,369.5,   1.0699
6239222932, 4,510.4,   0.8125
6239222933, 5,302.6,   1.2684
6239222934, 4,510.4,   0.8125
6239222941, 4,510.4,   0.8125
6239222942, 4,510.4,   0.8125
6239222943, 4,510.4,   0.8125
6239222944, 4,510.4,   0.8125
6239223622, 0,  0.0,   0.0000
6239223711, 4,510.4,   0.8125
6239223712, 4,510.4,   0.8125
6239223721, 0,  0.0,   0.0000
6239223722, 0,  0.0,   0.0000
6239230011, 0,  0.0,   0.0000
6239230012, 0,  0.0,   0.0000
6239230013, 4,510.4,   0.8125
6239230014, 0,  0.0,   0.0000
6239230021, 0,  0.0,   0.0000
6239230022, 0,  0.0,   0.0000
6239230023, 0,  0.0,   0.0000
6239230024, 0,  0.0,   0.0000
6239230031, 4,510.4,   0.8125
6239230032, 4,510.4,   0.8125
6239230033, 4,510.4,   0.8125
6239230034, 4,510.4,   0.8125
6239230041,16,260.2,   1.4425
6239230042, 0,  0.0,   0.0000
6239230043, 4,510.4,   0.8125
6239230044, 0,  0.0,   0.0000
6239231011, 4,510.4,   0.8125
6239231012, 4,510.4,   0.8125
6239231013, 4,510.4,   0.8125
6239231014, 4,510.4,   0.8125
6239231021, 4,510.4,   0.8125
6239231022, 0,  0.0,   0.0000
6239231023, 4,510.4,   0.8125
6239231024, 0,  0.0,   0.0000
6239231031, 4,510.4,   0.8125
6239231032, 4,510.4,   0.8125
6239231033, 4,510.4,   0.8125
6239231034, 4,510.4,   0.8125
6239231041, 4,510.4,   0.8125
6239231042, 0,  0.0,   0.0000
6239231043,16,260.2,   1.4425
6239231044, 0,  0.0,   0.0000
6239232011, 4,510.4,   0.8125
6239232012, 4,510.4,   0.8125
6239232013, 4,510.4,   0.8125
6239232014, 4,510.4,   0.8125
6239232021, 0,  0.0,   0.0000
6239232022, 0,  0.0,   0.0000
6239232023, 0,  0.0,   0.0000
6239232024, 0,  0.0,   0.0000
6239232031, 4,510.4,   0.8125
6239232032, 0,  0.0,   0.0000
6239232033, 4,510.4,   0.8125
6239232034, 0,  0.0,   0.0000
6239232041, 0,  0.0,   0.0000
6239232042, 0,  0.0,   0.0000
6239232043, 0,  0.0,   0.0000
6239232044, 0,  0.0,   0.0000
6239272923, 0,  0.0,   0.0000
6239272924, 0,  0.0,   0.0000
6239272941, 0,  0.0,   0.0000
6239272942,21,429.1,   0.9419
6239272943, 0,  0.0,   0.0000
6239272944,21,429.1,   0.9419
6239273911, 0,  0.0,   0.0000
6239273912, 0,  0.0,   0.0000
6239273913, 0,  0.0,   0.0000
6239273914, 0,  0.0,   0.0000
6239273921, 0,  0.0,   0.0000
6239273922,21,429.1,   0.9419
6239273923, 0,  0.0,   0.0000
6239273924, 0,  0.0,   0.0000
6239273931, 0,  0.0,   0.0000
6239273932, 0,  0.0,   0.0000
6239273933, 0,  0.0,   0.0000
6239273934,21,429.1,   0.9419
6239273941, 0,  0.0,   0.0000
6239273942, 0,  0.0,   0.0000
6239273943,21,429.1,   0.9419
6239273944,21,429.1,   0.9419
6239274844, 0,  0.0,   0.0000
6239274911, 0,  0.0,   0.0000
6239274912,21,429.1,   0.9419
6239274913, 0,  0.0,   0.0000
6239274914, 0,  0.0,   0.0000
6239274921,21,429.1,   0.9419
6239274922,16,260.2,   1.4425
6239274923, 0,  0.0,   0.0000
6239274924,16,260.2,   1.4425
6239274931,21,429.1,   0.9419
6239274932,21,429.1,   0.9419
6239274933,21,429.1,   0.9419
6239274934,21,429.1,   0.9419
6239274941, 0,  0.0,   0.0000
6239274942,16,260.2,   1.4425
6239274943,16,260.2,   1.4425
6239274944,16,260.2,   1.4425
6239275822, 0,  0.0,   0.0000
6239275824,21,429.1,   0.9419
6239275841, 0,  0.0,   0.0000
6239275842, 0,  0.0,   0.0000
6239275843, 0,  0.0,   0.0000
6239275844,21,429.1,   0.9419
6239275911,21,429.1,   0.9419
6239275912, 8,346.4,   1.1303
6239275913,20,239.4,   1.5484
6239275914, 8,368.3,   1.0729
6239275921, 8,424.6,   0.9505
6239275922, 8,440.5,   0.9212
6239275923, 8,436.0,   0.9293
6239275924, 8,441.7,   0.9190
6239275931,20,245.6,   1.5155
6239275932, 8,408.6,   0.9821
6239275933,20,245.6,   1.5155
6239275934, 8,441.2,   0.9199
6239275941, 8,437.2,   0.9271
6239275942, 8,446.3,   0.9110
6239275943, 8,450.3,   0.9040
6239275944, 8,436.6,   0.9281
6239276811, 0,  0.0,   0.0000
6239276812, 0,  0.0,   0.0000
6239276813, 0,  0.0,   0.0000
6239276814, 0,  0.0,   0.0000
6239276821, 0,  0.0,   0.0000
6239276822,20,245.6,   1.5155
6239276823, 0,  0.0,   0.0000
6239276824, 8,342.7,   1.1408
6239276831, 0,  0.0,   0.0000
6239276832, 0,  0.0,   0.0000
6239276833, 0,  0.0,   0.0000
6239276834, 0,  0.0,   0.0000
6239276841,21,429.1,   0.9419
6239276842, 8,344.5,   1.1358
6239276843,21,429.1,   0.9419
6239276844, 8,361.3,   1.0905
6239276911, 8,416.6,   0.9660
6239276912, 8,447.3,   0.9092
6239276913, 8,431.5,   0.9375
6239276914, 8,452.2,   0.9008
6239276921, 8,465.1,   0.8795
6239276922, 8,468.8,   0.8736
6239276923, 8,466.6,   0.8769
6239276924, 8,470.1,   0.8714
6239276931, 8,441.5,   0.9193
6239276932, 8,462.9,   0.8829
6239276933, 8,443.4,   0.9159
6239276934, 8,463.8,   0.8815
6239276941, 8,465.9,   0.8781
6239276942, 8,472.8,   0.8672
6239276943, 8,475.1,   0.8636
6239276944, 8,483.3,   0.8512
6239277811, 0,  0.0,   0.0000
6239277812, 0,  0.0,   0.0000
6239277813, 0,  0.0,   0.0000
6239277814, 0,  0.0,   0.0000
6239277821,21,429.1,   0.9419
6239277822, 8,350.1,   1.1202
6239277823,21,429.1,   0.9419
6239277824, 8,430.6,   0.9390
6239277831, 0,  0.0,   0.0000
6239277832, 0,  0.0,   0.0000
6239277833, 0,  0.0,   0.0000
6239277834, 0,  0.0,   0.0000
6239277841,21,429.1,   0.9419
6239277842, 8,348.9,   1.1236
6239277843, 0,  0.0,   0.0000
6239277844,16,260.2,   1.4425
6239277911, 8,471.7,   0.8690
6239277912, 8,456.5,   0.8936
6239277913, 8,457.2,   0.8924
6239277914, 8,466.7,   0.8769
6239277921, 8,485.6,   0.8476
6239277922, 8,500.9,   0.8256
6239277923, 8,480.8,   0.8550
6239277924, 1,641.3,   0.6689
6239277931, 8,469.4,   0.8726
6239277932, 8,477.5,   0.8599
6239277933, 8,397.4,   1.0055
6239277934,10,278.1,   1.3631
6239277941, 8,491.1,   0.8397
6239277942, 2,400.3,   0.9994
6239277943,10,284.2,   1.3380
6239277944,10,302.5,   1.2686
6239278811, 0,  0.0,   0.0000
6239278812, 0,  0.0,   0.0000
6239278813, 0,  0.0,   0.0000
6239278814, 0,  0.0,   0.0000
6239278821,21,429.1,   0.9419
6239278822, 8,400.8,   0.9983
6239278823,21,429.1,   0.9419
6239278824, 8,441.9,   0.9187
6239278831, 0,  0.0,   0.0000
6239278832, 0,  0.0,   0.0000
6239278833, 0,  0.0,   0.0000
6239278834,21,429.1,   0.9419
6239278841,21,429.1,   0.9419
6239278842, 8,450.4,   0.9039
6239278843,21,429.1,   0.9419
6239278844, 8,451.1,   0.9026
6239278911, 8,468.3,   0.8743
6239278912, 8,481.5,   0.8538
6239278913, 8,465.6,   0.8787
6239278914, 8,473.2,   0.8667
6239278921, 8,493.5,   0.8362
6239278922, 8,479.0,   0.8576
6239278923, 8,494.9,   0.8340
6239278924, 1,641.3,   0.6689
6239278931, 8,468.2,   0.8745
6239278932, 8,469.9,   0.8717
6239278933, 8,471.8,   0.8687
6239278934, 8,490.9,   0.8399
6239278941, 8,487.9,   0.8443
6239278942, 1,641.3,   0.6689
6239278943, 1,641.3,   0.6689
6239278944, 2,400.3,   0.9994
6239279811, 0,  0.0,   0.0000
6239279812,21,429.1,   0.9419
6239279813, 0,  0.0,   0.0000
6239279814,21,429.1,   0.9419
6239279821,21,429.1,   0.9419
6239279822, 8,463.4,   0.8823
6239279823,21,429.1,   0.9419
6239279824, 8,438.3,   0.9250
6239279831, 0,  0.0,   0.0000
6239279832,21,429.1,   0.9419
6239279833, 0,  0.0,   0.0000
6239279834,21,429.1,   0.9419
6239279841, 8,347.7,   1.1268
6239279842, 8,455.6,   0.8950
6239279843, 8,349.4,   1.1223
6239279844, 8,458.1,   0.8909
6239279911, 8,479.9,   0.8563
6239279912, 1,641.3,   0.6689
6239279913, 8,474.0,   0.8654
6239279914, 1,641.3,   0.6689
6239279921, 1,641.3,   0.6689
6239279922, 1,641.3,   0.6689
6239279923, 1,641.3,   0.6689
6239279924, 1,641.3,   0.6689
6239279931, 8,469.3,   0.8728
6239279932, 8,491.5,   0.8391
6239279933, 8,466.7,   0.8769
6239279934, 8,486.1,   0.8470
6239279941, 1,641.3,   0.6689
6239279942, 1,641.3,   0.6689
6239279943, 1,641.3,   0.6689
6239279944, 1,641.3,   0.6689
6239370811, 0,  0.0,   0.0000
6239370812,21,429.1,   0.9419
6239370813, 0,  0.0,   0.0000
6239370814,21,429.1,   0.9419
6239370821, 8,434.0,   0.9328
6239370822, 8,457.2,   0.8923
6239370823, 8,349.1,   1.1228
6239370824, 8,459.8,   0.8880
6239370831, 0,  0.0,   0.0000
6239370832, 0,  0.0,   0.0000
6239370833, 0,  0.0,   0.0000
6239370834, 0,  0.0,   0.0000
6239370841, 8,346.5,   1.1300
6239370842, 8,448.5,   0.9071
6239370843,16,260.2,   1.4425
6239370844,15,207.5,   1.7490
6239370911, 8,465.7,   0.8784
6239370912, 8,488.0,   0.8442
6239370913, 8,470.9,   0.8702
6239370914, 8,490.7,   0.8402
6239370921, 1,641.3,   0.6689
6239370922, 1,641.3,   0.6689
6239370923, 1,641.3,   0.6689
6239370924, 1,641.3,   0.6689
6239370931, 8,470.1,   0.8715
6239370932, 8,497.1,   0.8310
6239370933,10,259.7,   1.4448
6239370934,10,276.2,   1.3712
6239370941, 1,641.3,   0.6689
6239370942, 1,775.5,   0.5689
6239370943, 1,775.5,   0.5689
6239370944, 1,775.5,   0.5689
6239371811, 0,  0.0,   0.0000
6239371812,21,429.1,   0.9419
6239371813, 0,  0.0,   0.0000
6239371814,21,429.1,   0.9419
6239371821, 8,346.6,   1.1297
6239371822, 8,459.3,   0.8888
6239371823, 8,349.5,   1.1219
6239371824, 8,458.8,   0.8897
6239371831, 0,  0.0,   0.0000
6239371832, 0,  0.0,   0.0000
6239371833, 0,  0.0,   0.0000
6239371834,21,429.1,   0.9419
6239371841, 8,354.4,   1.1085
6239371842, 8,464.6,   0.8802
6239371843, 8,429.7,   0.9408
6239371844, 8,462.0,   0.8845
6239371911, 8,478.6,   0.8583
6239371912, 1,775.5,   0.5689
6239371913, 8,483.4,   0.8510
6239371914, 1,641.3,   0.6689
6239371921, 1,775.5,   0.5689
6239371922, 1,775.5,   0.5689
6239371923, 1,775.5,   0.5689
6239371924, 1,775.5,   0.5689
6239371931, 8,489.5,   0.8420
6239371932, 1,641.3,   0.6689
6239371933, 8,485.6,   0.8477
6239371934, 1,641.3,   0.6689
6239371941, 1,775.5,   0.5689
6239371942, 1,775.5,   0.5689
6239371943, 1,775.5,   0.5689
6239371944, 1,775.5,   0.5689
6239372811, 0,  0.0,   0.0000
6239372812,21,429.1,   0.9419
6239372813, 0,  0.0,   0.0000
6239372814,21,429.1,   0.9419
6239372821,15,207.5,   1.7490
6239372822, 8,455.2,   0.8958
6239372823,16,260.2,   1.4425
6239372824, 8,454.1,   0.8975
6239372831, 0,  0.0,   0.0000
6239372832,21,429.1,   0.9419
6239372833, 0,  0.0,   0.0000
6239372834,21,429.1,   0.9419
6239372841,20,253.3,   1.4761
6239372842,10,265.5,   1.4179
6239372843, 8,346.4,   1.1305
6239372844, 8,454.6,   0.8967
6239372911, 8,477.1,   0.8605
6239372912, 1,641.3,   0.6689
6239372913, 8,476.3,   0.8618
6239372914, 1,775.5,   0.5689
6239372921, 1,775.5,   0.5689
6239372922, 1,775.5,   0.5689
6239372923, 1,775.5,   0.5689
6239372924, 1,775.5,   0.5689
6239372931, 8,449.0,   0.9063
6239372932, 1,775.5,   0.5689
6239372933, 8,471.7,   0.8689
6239372934, 1,775.5,   0.5689
6239372941, 1,775.5,   0.5689
6239372942, 1,775.5,   0.5689
6239372943, 1,775.5,   0.5689
6239372944, 1,775.5,   0.5689
6239373811, 0,  0.0,   0.0000
6239373812,21,429.1,   0.9419
6239373813, 0,  0.0,   0.0000
6239373814, 0,  0.0,   0.0000
6239373821, 8,348.5,   1.1247
6239373822, 8,455.8,   0.8948
6239373823,16,260.2,   1.4425
6239373824, 8,454.7,   0.8966
6239373831, 0,  0.0,   0.0000
6239373832, 0,  0.0,   0.0000
6239373833, 0,  0.0,   0.0000
6239373834, 0,  0.0,   0.0000
6239373841,21,429.1,   0.9419
6239373842, 8,432.0,   0.9366
6239373843,21,429.1,   0.9419
6239373844, 8,348.9,   1.1236
6239373911, 8,467.9,   0.8750
6239373912, 1,775.5,   0.5689
6239373913, 8,475.1,   0.8637
6239373914, 1,775.5,   0.5689
6239373921, 1,775.5,   0.5689
6239373922, 1,775.5,   0.5689
6239373923, 1,775.5,   0.5689
6239373924, 1,775.5,   0.5689
6239373931, 8,473.5,   0.8661
6239373932, 1,775.5,   0.5689
6239373933, 8,469.8,   0.8720
6239373934, 1,775.5,   0.5689
6239373941, 1,775.5,   0.5689
6239373942, 1,775.5,   0.5689
6239373943, 1,775.5,   0.5689
6239373944, 1,775.5,   0.5689
6239374821, 0,  0.0,   0.0000
6239374822,21,429.1,   0.9419
6239374823, 0,  0.0,   0.0000
6239374824, 0,  0.0,   0.0000
6239374841, 0,  0.0,   0.0000
6239374842, 0,  0.0,   0.0000
6239374844, 0,  0.0,   0.0000
6239374911, 8,382.4,   1.0390
6239374912, 8,490.6,   0.8403
6239374913, 8,353.3,   1.1115
6239374914, 8,486.4,   0.8465
6239374921, 1,775.5,   0.5689
6239374922, 1,775.5,   0.5689
6239374923, 1,775.5,   0.5689
6239374924, 1,775.5,   0.5689
6239374931, 8,351.8,   1.1157
6239374932, 8,481.6,   0.8537
6239374933, 0,  0.0,   0.0000
6239374934, 8,471.9,   0.8687
6239374941, 1,775.5,   0.5689
6239374942, 1,775.5,   0.5689
6239374943, 1,775.5,   0.5689
6239374944, 1,775.5,   0.5689
6239375911, 0,  0.0,   0.0000
6239375912, 8,370.0,   1.0686
6239375913, 0,  0.0,   0.0000
6239375914, 8,357.1,   1.1014
6239375921, 1,775.5,   0.5689
6239375922, 1,775.5,   0.5689
6239375923, 8,501.5,   0.8248
6239375924, 1,775.5,   0.5689
6239375931, 0,  0.0,   0.0000
6239375932, 8,356.2,   1.1039
6239375933, 0,  0.0,   0.0000
6239375934, 8,355.6,   1.1056
6239375941, 8,495.3,   0.8336
6239375942, 1,775.5,   0.5689
6239375943, 8,500.9,   0.8257
