#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
3823439933, 7,351.4,   1.1167
3823439934, 0,  0.0,   0.0000
3823439941, 0,  0.0,   0.0000
3823439942, 0,  0.0,   0.0000
3823439943, 0,  0.0,   0.0000
3823439944, 0,  0.0,   0.0000
3823445411, 0,  0.0,   0.0000
3823445412, 0,  0.0,   0.0000
3823445413, 0,  0.0,   0.0000
3823445414, 0,  0.0,   0.0000
3823445421, 0,  0.0,   0.0000
3823445422, 0,  0.0,   0.0000
3823445423, 0,  0.0,   0.0000
3823445424, 0,  0.0,   0.0000
3823445431, 0,  0.0,   0.0000
3823445432, 0,  0.0,   0.0000
3823445433, 0,  0.0,   0.0000
3823445434, 0,  0.0,   0.0000
3823445441, 0,  0.0,   0.0000
3823445442, 0,  0.0,   0.0000
3823445443, 0,  0.0,   0.0000
3823445444, 0,  0.0,   0.0000
3823446311, 0,  0.0,   0.0000
3823446312, 0,  0.0,   0.0000
3823446313, 0,  0.0,   0.0000
3823446314, 0,  0.0,   0.0000
3823446321, 0,  0.0,   0.0000
3823446322, 0,  0.0,   0.0000
3823446323, 0,  0.0,   0.0000
3823446324, 0,  0.0,   0.0000
3823446331, 0,  0.0,   0.0000
3823446332,21,429.1,   0.9419
3823446333, 0,  0.0,   0.0000
3823446334,21,429.1,   0.9419
3823446341, 7,351.4,   1.1167
3823446342, 7,351.4,   1.1167
3823446343, 1,641.3,   0.6689
3823446344, 1,641.3,   0.6689
3823446411, 0,  0.0,   0.0000
3823446412, 0,  0.0,   0.0000
3823446413, 7,351.4,   1.1167
3823446414, 7,351.4,   1.1167
3823446421, 0,  0.0,   0.0000
3823446422, 0,  0.0,   0.0000
3823446423, 0,  0.0,   0.0000
3823446424, 0,  0.0,   0.0000
3823446431, 7,351.4,   1.1167
3823446432, 1,641.3,   0.6689
3823446433, 7,351.4,   1.1167
3823446434, 7,351.4,   1.1167
3823446441,21,429.1,   0.9419
3823446442, 0,  0.0,   0.0000
3823446443, 0,  0.0,   0.0000
3823446444, 0,  0.0,   0.0000
3823447011, 0,  0.0,   0.0000
3823447012, 0,  0.0,   0.0000
3823447013, 0,  0.0,   0.0000
3823447014, 0,  0.0,   0.0000
3823447021, 0,  0.0,   0.0000
3823447022, 0,  0.0,   0.0000
3823447023, 0,  0.0,   0.0000
3823447024, 0,  0.0,   0.0000
3823447031, 0,  0.0,   0.0000
3823447032, 0,  0.0,   0.0000
3823447033, 0,  0.0,   0.0000
3823447034, 0,  0.0,   0.0000
3823447041, 0,  0.0,   0.0000
3823447042, 0,  0.0,   0.0000
3823447043, 0,  0.0,   0.0000
3823447044, 0,  0.0,   0.0000
3823447242, 0,  0.0,   0.0000
3823447244, 0,  0.0,   0.0000
3823447311, 0,  0.0,   0.0000
3823447312, 1,641.3,   0.6689
3823447313, 7,351.4,   1.1167
3823447314, 1,641.3,   0.6689
3823447321, 7,351.4,   1.1167
3823447322, 7,351.4,   1.1167
3823447323, 1,641.3,   0.6689
3823447324, 0,  0.0,   0.0000
3823447331, 7,351.4,   1.1167
3823447332, 1,641.3,   0.6689
3823447333, 1,641.3,   0.6689
3823447334, 1,641.3,   0.6689
3823447341, 1,641.3,   0.6689
3823447342, 0,  0.0,   0.0000
3823447343, 0,  0.0,   0.0000
3823447344, 0,  0.0,   0.0000
3823447411, 7,351.4,   1.1167
3823448012,21,429.1,   0.9419
3823448014,21,429.1,   0.9419
3823448021,21,429.1,   0.9419
3823448023,21,429.1,   0.9419
3823448032, 0,  0.0,   0.0000
3823448041, 0,  0.0,   0.0000
3823448222, 0,  0.0,   0.0000
3823448311, 1,641.3,   0.6689
3823448312, 7,351.4,   1.1167
3823530712, 0,  0.0,   0.0000
3823530721, 7,351.4,   1.1167
3823530722, 7,351.4,   1.1167
3823530811, 1,641.3,   0.6689
3823530812, 7,351.4,   1.1167
3823530821,21,429.1,   0.9419
3823530822, 0,  0.0,   0.0000
3823530911, 0,  0.0,   0.0000
3823530912, 0,  0.0,   0.0000
3823540511, 0,  0.0,   0.0000
3823540512, 0,  0.0,   0.0000
3823540513, 0,  0.0,   0.0000
3823540514, 0,  0.0,   0.0000
3823540521, 0,  0.0,   0.0000
3823540522, 0,  0.0,   0.0000
3823540523, 0,  0.0,   0.0000
3823540524, 0,  0.0,   0.0000
3823540531, 0,  0.0,   0.0000
3823540532, 3,223.4,   1.6425
3823540533, 0,  0.0,   0.0000
3823540534, 0,  0.0,   0.0000
3823540541, 0,  0.0,   0.0000
3823540542, 0,  0.0,   0.0000
3823540543, 0,  0.0,   0.0000
3823540544, 0,  0.0,   0.0000
3823542311, 0,  0.0,   0.0000
3823542312, 0,  0.0,   0.0000
3823542313, 0,  0.0,   0.0000
3823542314, 0,  0.0,   0.0000
3823542321, 0,  0.0,   0.0000
3823542322, 0,  0.0,   0.0000
3823542323, 0,  0.0,   0.0000
3823542324, 0,  0.0,   0.0000
3823542331, 0,  0.0,   0.0000
3823542332, 0,  0.0,   0.0000
3823542333, 0,  0.0,   0.0000
3823542334, 0,  0.0,   0.0000
3823542341, 0,  0.0,   0.0000
3823542342, 0,  0.0,   0.0000
3823542343, 0,  0.0,   0.0000
3823542344, 0,  0.0,   0.0000
3823543311, 0,  0.0,   0.0000
3823543312, 0,  0.0,   0.0000
3823543313, 3,429.1,   0.9419
3823543314, 3,223.4,   1.6425
3823543321, 0,  0.0,   0.0000
3823543322, 0,  0.0,   0.0000
3823543323, 0,  0.0,   0.0000
3823543324, 0,  0.0,   0.0000
3823543331, 3,429.1,   0.9419
3823543332, 3,223.4,   1.6425
3823543333, 0,  0.0,   0.0000
3823543334, 3,429.1,   0.9419
3823543341, 3,223.4,   1.6425
3823543342, 0,  0.0,   0.0000
3823543343, 3,429.1,   0.9419
3823543344, 0,  0.0,   0.0000
3823659411, 0,  0.0,   0.0000
3823659412, 0,  0.0,   0.0000
3823659413, 0,  0.0,   0.0000
3823659414, 0,  0.0,   0.0000
3823659421, 0,  0.0,   0.0000
3823659422, 0,  0.0,   0.0000
3823659423, 0,  0.0,   0.0000
3823659424, 0,  0.0,   0.0000
3823659431, 0,  0.0,   0.0000
3823659432, 0,  0.0,   0.0000
3823659433, 0,  0.0,   0.0000
3823659434, 0,  0.0,   0.0000
3823659441, 0,  0.0,   0.0000
3823659442, 0,  0.0,   0.0000
3823659443, 0,  0.0,   0.0000
3823659444, 0,  0.0,   0.0000
3823659511, 0,  0.0,   0.0000
3823659512, 0,  0.0,   0.0000
3823659513, 0,  0.0,   0.0000
3823659514, 0,  0.0,   0.0000
3823659521, 0,  0.0,   0.0000
3823659522, 0,  0.0,   0.0000
3823659523, 0,  0.0,   0.0000
3823659524, 0,  0.0,   0.0000
3823659531, 0,  0.0,   0.0000
3823659532, 0,  0.0,   0.0000
3823659533, 0,  0.0,   0.0000
3823659534, 0,  0.0,   0.0000
3823659541, 0,  0.0,   0.0000
3823659542, 0,  0.0,   0.0000
3823659543, 0,  0.0,   0.0000
3823659544, 0,  0.0,   0.0000
3823750411, 0,  0.0,   0.0000
3823750412, 0,  0.0,   0.0000
3823750413, 7,351.4,   1.1167
3823750414, 7,351.4,   1.1167
3823750421,21,429.1,   0.9419
3823750422, 0,  0.0,   0.0000
3823750423, 7,351.4,   1.1167
3823750424, 7,351.4,   1.1167
3823750431, 7,351.4,   1.1167
3823750432, 7,351.4,   1.1167
3823750433, 7,351.4,   1.1167
3823750434, 1,641.3,   0.6689
3823750441, 7,351.4,   1.1167
3823750442, 7,351.4,   1.1167
3823750443, 1,641.3,   0.6689
3823750444, 7,351.4,   1.1167
3823750511, 0,  0.0,   0.0000
3823750512, 0,  0.0,   0.0000
3823750513,21,429.1,   0.9419
3823750514, 0,  0.0,   0.0000
3823750521, 0,  0.0,   0.0000
3823750522, 0,  0.0,   0.0000
3823750523, 0,  0.0,   0.0000
3823750524, 0,  0.0,   0.0000
3823750531, 7,351.4,   1.1167
3823750532, 0,  0.0,   0.0000
3823750533, 7,351.4,   1.1167
3823750534, 0,  0.0,   0.0000
3823750541, 0,  0.0,   0.0000
3823750542, 0,  0.0,   0.0000
3823750543, 0,  0.0,   0.0000
3823750544, 0,  0.0,   0.0000
3823751411, 7,351.4,   1.1167
3823751412, 7,351.4,   1.1167
3823751413,21,429.1,   0.9419
3823751414, 7,351.4,   1.1167
3823751421, 1,641.3,   0.6689
3823751422, 7,351.4,   1.1167
3823751423, 7,351.4,   1.1167
3823751424,21,429.1,   0.9419
3823751431, 0,  0.0,   0.0000
3823751432, 0,  0.0,   0.0000
3823751441, 0,  0.0,   0.0000
3823751442, 0,  0.0,   0.0000
3823751511,21,429.1,   0.9419
3823751513, 0,  0.0,   0.0000
3823751531, 0,  0.0,   0.0000
